Company_Name,Return,LTP,NIFTY50
SAMPANN,4.360635244904361,35.42,False
FIEMIND,4.393501355521023,1336.55,False
NDL,4.405931587478043,50.0,False
NELCO,4.434249278065614,819.6,False
STAR,4.456178691344377,989.2,False
IGPL,4.463042359869764,636.65,False
POLYPLEX,4.473339091613677,1056.8,False
VINATIORGA,4.486207868606872,2060.05,False
KARURVYSYA,4.4994934161821565,215.99,False
KITEX,4.500272549232482,225.01,False
NH,4.511627911751321,1242.8,False
GOODLUCK,4.512407783285181,941.5,False
PGHL,4.522973032990022,5251.6,False
IRFC,4.527075292187867,183.56,False
TNPETRO,4.535392594638555,103.95,False
AIRAN,4.5626070020961205,30.48,False
VAIBHAVGBL,4.565840501326226,334.25,False
SIGNATURE,4.571507798600826,1477.7,False
ALLCARGO,4.599237149520309,62.77,False
APOLLOTYRE,4.605978403026201,537.0,False
APCL,4.619727621998562,203.59,False
NIITMTS,4.683761683784965,481.65,False
PRAJIND,4.685196826692993,709.85,False
CROMPTON,4.686962852730354,447.1,False
INDIGO,4.693520616806425,4432.2,False
ORIENTELEC,4.7098654661615775,271.9,False
SUNDRMFAST,4.72574530204953,1413.85,False
SECURKLOUD,4.73469844480761,38.49,False
CARTRADE,4.7396512484315245,862.95,False
DEEPINDS,4.746403935198985,305.65,False
PRECOT,4.758834099381676,487.6,False
HCC,4.77312966501473,53.34,False
SUMMITSEC,4.787786041641326,1831.9,False
GNA,4.78862229826774,420.15,False
MANAKSTEEL,4.790306843858224,56.22,False
PVRINOX,4.824593907425381,1497.0,False
SOMICONVEY,4.828848499319292,205.8,False
GULFOILLUB,4.832900170895262,1206.05,False
AKSHOPTFBR,4.852069309665056,8.86,False
PENIND,4.889807594868598,178.47,False
TEXINFRA,4.900418965102023,140.64,False
CEATLTD,4.928427839632697,2598.5,False
RITCO,4.957607490060408,308.25,False
ALKALI,4.961562158111287,137.93,False
UNIVAFOODS,4.993424848052803,7.99,False
VIPULLTD,5.0044871488109415,46.79,False
TVSELECT,5.008633909668143,364.8,False
ARENTERP,5.043103611284992,48.74,False
MAHLOG,5.045357377614586,515.3,False
SHREYANIND,5.045385316273186,288.15,False
SARVESHWAR,5.045866592997515,9.16,False
JINDWORLD,5.046642626489188,371.55,False
THANGAMAYL,5.0716275637830455,1778.6,False
LINCOLN,5.099291240005786,643.05,False
NEWGEN,5.111194363793409,1060.35,False
ACI,5.1135129104832435,724.6,False
VISESHINFO,5.1282080672902834,0.41,False
AUTOIND,5.154285741861952,123.02,False
WELINV,5.214446555128831,824.25,False
VHL,5.226085200490077,4063.2,False
TCI,5.242120447352315,961.05,False
JAMNAAUTO,5.267664934451891,135.09,False
CGPOWER,5.273804549566528,728.6,False
COALINDIA,5.27437400106553,494.0,True
ZEELEARN,5.296350091083115,8.35,False
LATENTVIEW,5.305599255767203,528.95,False
SUVIDHAA,5.321100403710475,5.74,False
GODREJIND,5.3508973040831895,887.95,False
MAHSCOOTER,5.375809207006999,9303.05,False
YUKEN,5.422637001255193,1339.5,False
BPL,5.434344053061121,132.9,False
ERIS,5.439758676706085,1069.95,False
DIGISPICE,5.45222774432723,41.39,False
ESABINDIA,5.479306605559849,6378.65,False
ULTRACEMCO,5.488556305136024,11441.5,True
NAUKRI,5.489877487573196,7013.6,False
TVSSCS,5.561039427081736,192.29,False
KPIGREEN,5.610502729075096,920.95,False
JASH,5.622041405553757,2435.75,False
YATHARTH,5.626992039653483,447.7,False
PAKKA,5.673893572374289,272.85,False
MANGLMCEM,5.687893748045222,909.55,False
ELECTHERM,5.743597819766087,845.05,False
EXCELINDUS,5.768833422025832,1266.0,False
OSWALGREEN,5.804741054535272,40.1,False
MAXIND,5.862542159604061,314.2,False
HTMEDIA,5.87800442674124,28.64,False
CELLO,5.894591137939723,967.4,False
PIIND,5.911114075813137,4008.1,False
INTLCONV,5.915732726739834,87.73,False
CREST,5.922298169751105,421.2,False
ISFT,5.922345173032394,135.57,False
BANARBEADS,5.9566974750995465,102.28,False
GUJGASLTD,5.963450209993194,649.45,False
MANAPPURAM,5.991709839318872,204.67,False
BHEL,6.005442076565999,311.55,False
METROPOLIS,6.00831375976747,2051.95,False
HERANBA,6.011824144193768,385.3,False
VENUSREM,6.0200668896321075,396.25,False
ABAN,6.022191986765721,66.9,False
BERGEPAINT,6.049395208169496,530.3,False
BROOKS,6.094595314755974,91.74,False
DONEAR,6.098913091909751,143.52,False
GLS,6.102806309136701,876.25,False
GATEWAY,6.107092848883595,109.98,False
SANSERA,6.119621391274589,1378.6,False
LXCHEM,6.128024622747546,272.1,False
KRITI,6.130772311078059,192.5,False
CTE,6.148746899470285,118.6,False
GMRP&UI,6.163179884642205,96.29,False
ABSLAMC,6.165791505719752,697.35,False
UBL,6.199616343442378,2109.25,False
AROGRANITE,6.228010038747633,60.38,False
SATINDLTD,6.230764041637172,100.08,False
TARSONS,6.2784952190919885,512.9,False
PANACHE,6.302731720769213,128.52,False
MOTOGENFIN,6.313065806004657,36.88,False
DPABHUSHAN,6.3233727738425785,1313.2,False
JLHL,6.366327147434559,1311.55,False
SARLAPOLY,6.4270814259847,102.17,False
NOIDATOLL,6.432744251562866,12.74,False
PCBL,6.482853601121624,288.1,False
KBCGLOBAL,6.486486660641765,1.97,False
HITECHCORP,6.491892663393964,248.19,False
HIL,6.508819988337899,3099.3,False
DBREALTY,6.511725074836702,205.77,False
SANGAMIND,6.55717783713622,424.95,False
INCREDIBLE,6.5651961826336995,46.91,False
INSECTICID,6.573551330054092,766.85,False
HEXATRADEX,6.577268144152251,184.4,False
INDIANB,6.590937456699192,567.65,False
GOCOLORS,6.616773927960421,1125.5,False
NUCLEUS,6.634803320035146,1539.7,False
SHAILY,6.651437530259371,863.45,False
SIGACHI,6.680681452290182,65.95,False
PGHH,6.699970507957069,17298.2,False
HOVS,6.705135250147906,68.43,False
LYPSAGEMS,6.725665628793334,6.03,False
SASKEN,6.7426400759734095,1686.0,False
AAREYDRUGS,6.759612912178079,50.54,False
MANAKCOAT,6.769890746716791,64.82,False
AEGISCHEM,6.779349052703715,791.15,False
JBCHEPHARM,6.78456626516563,1862.75,False
COUNCODOS,6.807132432747413,6.59,False
BIOCON,6.8095676487862535,361.85,False
DABUR,6.834635865805219,631.2,False
PILANIINVS,6.85308538347089,5068.95,False
PPL,6.878308377746005,494.9,False
HATHWAY,6.908923036902788,23.83,False
BOROLTD,6.988164325751849,370.5,False
PONNIERODE,7.004437246057741,530.1,False
TVTODAY,7.007064651053266,243.73,False
CAMPUS,7.032745102993789,308.95,False
COROMANDEL,7.0348786026582495,1626.65,False
INDTERRAIN,7.050317111808563,71.06,False
PNC,7.052441624670124,71.04,False
ARIES,7.058421900831529,276.2,False
NAZARA,7.075748678802114,911.75,False
DEVYANI,7.113423032378928,179.34,False
SIMPLEXINF,7.132958016016887,146.89,False
GAIL,7.154586177190375,228.4,False
MIRCELECTR,7.22432739674119,22.56,False
GALAXYSURF,7.248784600150136,2863.65,False
SEPC,7.261408551193662,20.68,False
PATANJALI,7.287946013227085,1639.95,False
CORALFINAC,7.306202653580382,55.37,False
SHIVATEX,7.330463421143779,189.61,False
CAPLIPOINT,7.34019803841531,1505.5,False
INDOWIND,7.376147628924169,29.26,False
TECHNOE,7.396576228940166,1671.95,False
INDIGOPNTS,7.4065924354738915,1477.7,False
PIXTRANS,7.41971559119655,1600.5,False
SANDHAR,7.437720247859208,603.8,False
TVSHLTD,7.4818270989168445,13137.45,False
INDRAMEDCO,7.500898328694203,269.15,False
LTTS,7.502817929677846,5197.6,False
SUPERHOUSE,7.527273302037398,233.56,False
TCNSBRANDS,7.5284865891973585,575.6,False
TPLPLASTEH,7.548572487589173,101.3,False
BRNL,7.563558553217894,50.77,False
PSB,7.592021614840275,64.24,False
GODREJCP,7.604505676912941,1480.1,False
PILITA,7.611332399581959,13.29,False
RALLIS,7.640981030331613,338.8,False
CLEDUCATE,7.652641086573106,91.86,False
ARTNIRMAN,7.662173947087961,68.71,False
RELIGARE,7.668958326310478,255.38,False
PTC,7.677392291383104,222.16,False
MARALOVER,7.703660849820938,80.25,False
SCI,7.711179375224604,280.9,False
PDMJEPAPER,7.722812422958862,124.98,False
SSWL,7.728301225164171,232.51,False
SREEL,7.72930248307826,313.6,False
PEL,7.761054982962097,938.7,False
KCPSUGIND,7.765103603612844,50.1,False
HERCULES,7.880949808840327,618.05,False
MSTCLTD,7.915865765723421,954.3,False
JAGRAN,7.940527359192723,98.01,False
KNRCON,7.9715351249917905,371.8,False
GHCLTEXTIL,8.037887756349958,93.55,False
DMART,8.111469829275356,5171.35,False
KESORAMIND,8.117988632963744,210.03,False
ELGIRUBCO,8.130080964620081,79.8,False
LOVABLE,8.145221671560277,148.04,False
GEOJITFSL,8.146523672956253,113.37,False
KRSNAA,8.151004025179926,674.7,False
AHLUCONT,8.200801251882531,1347.1,False
AMBER,8.219070524766002,4384.55,False
NIACL,8.265257078723423,258.44,False
DREDGECORP,8.271097101390527,1232.45,False
MUKTAARTS,8.27221966031626,73.82,False
THEJO,8.278267686576129,3219.6,False
MADHAV,8.292800516331713,46.75,False
SHEMAROO,8.30426933911778,161.46,False
NOCIL,8.352219025898904,304.55,False
ZOMATO,8.424379752906749,219.31,False
HEIDELBERG,8.428886550041957,234.51,False
HONDAPOWER,8.457335763272154,4121.65,False
SOTL,8.463634144176137,596.55,False
ANSALAPI,8.5129308683729,10.07,False
WINSOME,8.516481699049345,3.95,False
UFLEX,8.519059221237338,562.4,False
MRF,8.530561174359978,137590.1,False
PFC,8.548681939714125,525.05,False
BSL,8.57335849998931,208.45,False
ARVIND,8.576627486843776,387.25,False
MADRASFERT,8.580824363237763,115.53,False
UDS,8.620091970695144,315.65,False
VOLTAMP,8.650462361654379,11849.45,False
ZIMLAB,8.657595301378866,114.21,False
SUBEXLTD,8.663454130444958,33.74,False
ASALCBR,8.67022998830214,762.05,False
NTPC,8.67396072150539,392.15,True
MMP,8.709784793180827,300.8,False
AXITA,8.717943428308326,23.32,False
MCDOWELL-N,8.720912209762716,1305.45,False
SUNTV,8.760826115922718,816.25,False
MARATHON,8.807529759975461,630.05,False
KCP,8.87589391966059,258.7,False
GILLANDERS,8.878167038457761,90.26,False
MPSLTD,8.893376672809218,2099.9,False
BRITANNIA,8.922755026503973,5829.6,True
UNITEDTEA,8.923417595351077,434.55,False
GSPL,8.929458554849585,328.15,False
NGLFINE,8.937889301086527,2598.55,False
SAMBHAAV,8.958329401082619,5.23,False
GMMPFAUDLR,8.961112154799924,1450.0,False
ONEPOINT,8.979128156853239,67.36,False
ZENITHSTL,8.99581191348658,10.42,False
GENCON,8.999190800822392,54.02,False
TORNTPHARM,9.002104019632341,3085.25,False
SJVN,9.0459233643991,141.04,False
CAMLINFINE,9.04922151760551,116.53,False
TDPOWERSYS,9.072222981990151,397.95,False
VGUARD,9.082427293013092,460.2,False
ACCELYA,9.087500394172553,1891.85,False
SELAN,9.12114554682613,771.05,False
TECHM,9.146948969123292,1530.0,True
ORISSAMINE,9.15948944888909,8095.65,False
JKTYRE,9.18151377678348,438.2,False
IITL,9.19270779301051,191.12,False
IL&FSTRANS,9.23566726638302,6.86,False
FDC,9.240066205749349,506.0,False
SETCO,9.24229505015247,13.12,False
VISASTEEL,9.25170515243652,24.09,False
LTIM,9.251828130263602,5597.9,True
HINDNATGLS,9.27478598080908,22.15,False
RATEGAIN,9.29031362112383,814.65,False
ASHOKA,9.301541291062575,259.93,False
FINEORG,9.302402887747975,5234.0,False
ISMTLTD,9.327173655809831,142.18,False
BLKASHYAP,9.359764865189224,103.17,False
MVGJL,9.399860521126625,247.55,False
BATAINDIA,9.477474649862945,1597.55,False
BLUEJET,9.492268955292834,446.4,False
BAJAJHLDNG,9.542340017043506,9409.85,False
GOKEX,9.568286675330778,979.65,False
OSIAHYPER,9.597930398842031,25.35,False
JSWINFRA,9.671852029562803,348.35,False
SIRCA,9.711000989877231,353.05,False
NBCC,9.74465355061462,175.35,False
MARICO,9.747177204596737,675.0,False
ZODIAC,9.749436171594407,703.0,False
TIRUMALCHM,9.870044018805936,333.95,False
BAJAJHCARE,9.93742714451228,368.95,False
WABAG,9.954152669412572,1331.05,False
CONCORDBIO,9.956201211476074,1694.7,False
GLAND,9.962699362647436,2004.95,False
GRMOVER,9.965539980301754,204.25,False
ORIENTALTL,9.999997222307869,11.33,False
MARKER10,10.0,False,
ASTRAZEN,10.01969878897385,6939.65,False
SPMLINFRA,10.02798304559266,188.72,False
CAMS,10.034942897364322,4036.8,False
ICDSLTD,10.057471484863273,38.3,False
BPCL,10.074251546838562,326.15,True
SONACOMS,10.096229300378653,697.9,False
LTFOODS,10.105149700987273,290.05,False
RAMRAT,10.12134430029003,412.9,False
ICICIGI,10.121886548870842,1960.5,False
SMSLIFE,10.14557104207511,866.35,False
INDOBORAX,10.148806902606722,189.5,False
KILITCH,10.190114068441064,362.25,False
PATINTLOG,10.202285480102889,25.06,False
RSSOFTWARE,10.214505693823217,267.7,False
AGI,10.225906586688032,778.25,False
GTLINFRA,10.247348751630176,3.12,False
LYKALABS,10.293018292604785,118.19,False
WHIRLPOOL,10.364907985117297,2036.95,False
HCLTECH,10.485346118270868,1587.6,True
MALUPAPER,10.537629270294572,41.12,False
COSMOFIRST,10.54505638929334,869.05,False
RAJESHEXPO,10.548380543023178,316.5,False
GUJRAFFIA,10.611626969604355,51.18,False
RCF,10.688234487542443,209.4,False
CESC,10.709088368493394,167.68,False
INDIAMART,10.75209100414374,2992.3,False
DHANI,10.78830056090013,57.2,False
ISGEC,10.812101658195928,1389.75,False
PLASTIBLEN,10.816215713629823,304.8,False
INTENTECH,10.940595394953377,156.87,False
GAYAPROJ,10.94452789690366,7.4,False
CHENNPETRO,10.95657080713936,1016.05,False
NATCOPHARM,10.968615869233368,1323.8,False
TARMAT,10.975773076620197,86.55,False
NUVAMA,10.998519741132002,5548.15,False
SUNPHARMA,11.0206303156134,1665.8,True
LALPATHLAB,11.0263172994012,3018.75,False
ONMOBILE,11.037647062214722,82.29,False
MONTECARLO,11.040422789105014,689.45,False
EIFFL,11.060053045360323,147.41,False
LGBBROSLTD,11.060781275018597,1409.75,False
ARIHANTCAP,11.096993374501688,78.69,False
ZAGGLE,11.103269976003972,314.7,False
PYRAMID,11.13767510502219,185.9,False
AFFLE,11.142547300236297,1433.85,False
GRASIM,11.148417850963009,2797.55,True
GRAVITA,11.18267114124077,1657.4,False
DSSL,11.198462002150295,1279.95,False
SUTLEJTEX,11.270870432489344,67.33,False
POLICYBZR,11.290808601893229,1476.05,False
ICIL,11.293783538513413,404.95,False
AHL,11.294051593909847,530.65,False
HINDUNILVR,11.30663619442556,2707.2,True
GANECOS,11.339126687018728,1584.3,False
COLPAL,11.348747325676351,3152.45,False
GENUSPAPER,11.444928967405804,23.37,False
NATHBIOGEN,11.547448765798665,243.43,False
JUBLINGREA,11.563148685762286,590.95,False
GUJAPOLLO,11.574928993600382,277.71,False
KSCL,11.583520201777947,1090.45,False
ASIANENE,11.62203108999411,331.35,False
PARAGMILK,11.62580574756902,197.6,False
INVENTURE,11.636361208829014,3.07,False
HINDPETRO,11.683850834197306,373.75,False
SIKKO,11.68495197121771,107.91,False
KFINTECH,11.712498389313012,767.8,False
TEGA,11.76912488996992,1787.3,False
TATACONSUM,11.785127249883825,1223.6,True
BAFNAPH,11.806010187622244,84.38,False
TAINWALCHM,11.841895473969837,207.97,False
ESSARSHPNG,11.85476118760097,56.99,False
AUROPHARMA,11.892943344419002,1362.8,False
ASKAUTOLTD,11.909158894827891,394.2,False
INDBANK,11.958092723403947,54.49,False
HEMIPROP,11.962071256964675,217.24,False
PAR,11.974163395592411,253.14,False
MFSL,11.983873984414029,1097.05,False
SFL,12.020046630181865,1028.4,False
CHEMBOND,12.077186046122025,694.15,False
TIRUPATIFL,12.090088652149564,28.37,False
IOC,12.090649381622596,176.85,False
TEAMLEASE,12.098029254527209,3295.85,False
PAYTM,12.11240345895467,462.8,False
KPIL,12.242811219115165,1320.3,False
SYNGENE,12.252606027294483,786.8,False
SNOWMAN,12.26112514462752,80.48,False
PRIVISCL,12.309584806737297,1564.75,False
XCHANGING,12.316174654230906,134.42,False
SHILPAMED,12.328304341548463,662.4,False
KPITTECH,12.342857814316451,1773.95,False
CONFIPET,12.360224847444211,93.45,False
MURUDCERA,12.385491745767032,58.89,False
NAGREEKCAP,12.46265487947478,26.35,False
COCHINSHIP,12.483148435109442,2461.75,False
RAMANEWS,12.525880509937364,21.74,False
JAGSNPHARM,12.540427265826946,382.75,False
EMAMIPAP,12.66532510411224,134.59,False
FIBERWEB,12.701662436308965,44.01,False
ZYDUSLIFE,12.794486610476756,1205.8,False
SUKHJITS,12.821614001040013,524.0,False
TCS,12.872109841099553,4322.5,True
IGL,12.881102694497,535.0,False
GESHIP,12.89821631841176,1343.15,False
GRWRHITECH,12.90367424024206,2421.05,False
GRANULES,12.935637187402834,550.9,False
DTIL,12.988261153250026,235.75,False
RAMCOSYS,13.02514729407734,375.3,False
KHADIM,13.167361747778395,393.2,False
VIMTALABS,13.189642339779567,548.8,False
MASKINVEST,13.33939049972663,99.75,False
APOLLO,13.34069341641317,123.19,False
BCLIND,13.344138322176164,62.94,False
GULFPETRO,13.345013395720075,77.63,False
EMAMILTD,13.35488905046334,806.35,False
KHAICHEM,13.364864040065456,83.89,False
BGRENERGY,13.404826011449614,42.3,False
THEMISMED,13.409347273196978,248.65,False
DRREDDY,13.414445039986571,6853.2,True
SPLPETRO,13.474784196864611,872.8,False
NFL,13.515846584286892,144.29,False
GOLDIAM,13.522314690155016,188.22,False
BANSWRAS,13.561032597065784,169.24,False
ONWARDTEC,13.87182218919245,453.95,False
CANTABIL,13.90706847275958,273.32,False
QUICKHEAL,13.94430760826168,591.2,False
JINDALPOLY,13.94478522848428,806.9,False
MCLEODRUSS,13.94746006158132,30.8,False
OFSS,13.951299026283722,11084.1,False
CHOLAHLDNG,14.034823609238076,1480.4,False
JAYSREETEA,14.041253840121753,126.62,False
MAXESTATES,14.083610817115233,540.3,False
ANTGRAPHIC,14.093962201534744,1.7,False
ARVSMART,14.130521080315672,787.9,False
ASMS,14.133899524683038,21.48,False
CYBERTECH,14.215967336201157,198.85,False
IPCALAB,14.231908221295669,1258.55,False
TATAMOTORS,14.235596981348166,1090.95,True
NEULANDLAB,14.261597899769235,8374.65,False
AVANTIFEED,14.292686896595526,702.9,False
STYLAMIND,14.396533227744888,1924.55,False
DATAPATTNS,14.443951962847423,3393.95,False
TALBROAUTO,14.462945726537384,364.45,False
HITECH,14.67917265185272,152.81,False
SUZLON,14.682841363105242,61.47,False
VARDHACRLC,14.715414448097066,63.69,False
PFIZER,14.76108852253085,5285.15,False
KSHITIJPOL,14.788728563399095,8.15,False
ORCHPHARMA,14.797606197445992,1371.2,False
GLFL,14.814821104214934,8.06,False
GLOBUSSPR,14.854427289359176,907.35,False
LOTUSEYE,14.931986027990911,70.12,False
ATUL,14.966800475726814,7300.0,False
WORTH,14.975412466641,142.65,False
SHANTIGEAR,14.995510112163748,647.65,False
LAKPRE,15.0,5.75,False
CMSINFO,15.003672611793728,548.05,False
BLISSGVS,15.015944764037616,119.03,False
GPTINFRA,15.055853822160078,162.2,False
INOXWIND,15.06437101534687,164.45,False
HUDCO,15.08268250793163,316.65,False
VIPCLOTHNG,15.162819682396815,46.33,False
NAVA,15.193240278327972,845.0,False
MONARCH,15.204393373213724,607.3,False
INDSWFTLAB,15.29549460309376,137.34,False
BEPL,15.298859867606362,145.83,False
NILAINFRA,15.334944034559497,14.29,False
VPRPL,15.349954483791825,225.29,False
IMPAL,15.51985818336313,1254.95,False
DCMNVL,15.570996024162657,252.8,False
HDFCLIFE,15.601998528215654,683.15,True
NITIRAJ,15.6368277265353,275.1,False
VTL,15.73397516471941,554.25,False
GTL,15.744352843146215,14.85,False
ITC,15.745340499905772,489.95,True
PETRONET,15.8348509591763,365.35,False
LICI,15.83498730516983,1160.9,False
MANORG,15.943208169582489,428.7,False
SILLYMONKS,15.949223265989124,21.01,False
DHRUV,15.96209575626754,127.28,False
SBILIFE,15.964433954450238,1695.4,True
MANAKALUCO,15.965217922044836,33.34,False
LUPIN,15.998528277914486,1800.35,False
AMBIKCO,16.065312246414845,1844.8,False
EPL,16.116189837726992,224.65,False
GRSE,16.132676102597145,2260.0,False
HATSUN,16.201753084366562,1226.5,False
FEDERALBNK,16.289771686900746,204.67,False
BBTC,16.342018000054654,2260.7,False
ASHIMASYN,16.371560311957456,45.35,False
FSL,16.375780382554346,247.38,False
NIITLTD,16.385054813851834,120.54,False
SWANENERGY,16.4157686647501,730.8,False
ETHOSLTD,16.41782930689335,3189.15,False
HNDFDS,16.426598659273882,590.05,False
SUNFLAG,16.523320075328435,250.63,False
ANANTRAJ,16.59236092857122,514.65,False
WEALTH,16.60831076574392,932.4,False
SKIL,16.610734308417314,6.95,False
AURUM,16.700682348134567,171.55,False
STARHEALTH,16.80160208706628,613.15,False
ICICIPRULI,16.88182572543237,701.7,False
VMART,16.88873507527254,3377.5,False
NKIND,16.962283025965686,57.37,False
TTKPRESTIG,17.042749957308743,910.3,False
QUESS,17.05152402309395,712.2,False
JCHAC,17.06444269911731,2190.1,False
SARDAEN,17.091458418018142,273.35,False
SURYALAXMI,17.141683943889756,85.08,False
MGL,17.158035430258256,1752.45,False
NAHARPOLY,17.175320444647753,292.95,False
BOMDYEING,17.194532264511704,234.6,False
ALPHAGEO,17.261309599756597,466.7,False
CAREERP,17.27002889219448,472.95,False
GLENMARK,17.41047548115584,1424.6,False
GODHA,17.441857402681904,1.01,False
SHREEPUSHK,17.494079999811174,243.06,False
PITTIENG,17.546374037688597,1188.1,False
NAHARSPING,17.580466764556085,332.4,False
OMINFRAL,17.58300936096939,195.47,False
MICEL,17.635465504722276,83.58,False
PGIL,17.68788229675503,890.25,False
GENUSPOWER,17.689702857029353,365.25,False
RECLTD,17.69683836917082,608.0,False
DBCORP,17.73261496568777,356.2,False
BIGBLOC,17.80415177130702,273.93,False
HARRMALAYA,17.866483446645365,234.46,False
WELENT,17.984105830895288,512.4,False
PRUDENT,17.994761841459425,2253.7,False
HARIOMPIPE,18.001359818106053,689.6,False
ATULAUTO,18.040248318487325,712.55,False
MACPOWER,18.093447647308732,1664.35,False
COFORGE,18.148268167263197,6321.7,False
SRHHYPOLTD,18.233360357129342,646.5,False
GTECJAINX,18.280349832009986,81.85,False
LPDC,18.295220892089965,11.38,False
ENERGYDEV,18.328259110454752,27.18,False
INFY,18.346900572165765,1824.85,True
AURIONPRO,18.4875192260194,1649.05,False
GREAVESCOT,18.52612244326534,161.48,False
IWEL,18.538593911902364,8091.8,False
BASF,18.604968175967855,6172.95,False
ROSSELLIND,18.606225066937505,613.55,False
EVEREADY,18.630750570599087,422.8,False
SRGHFL,18.65717373622578,383.5,False
DODLA,18.67975939417178,1209.05,False
ELECTCAST,18.68286467399345,211.03,False
WELCORP,18.77571828145887,637.65,False
PRAENG,18.789153835722043,39.83,False
MANINDS,18.826439865122307,456.65,False
CDSL,18.85191964600203,2415.8,False
GANESHBE,18.87569348306128,176.15,False
IVC,18.880602676636503,15.93,False
VETO,18.88602543162121,157.31,False
SPAL,18.929064754650557,855.1,False
PERSISTENT,18.95116799227721,4717.05,False
INDIANHUME,19.10152894027843,489.15,False
360ONE,19.376050842884883,998.7,False
SEQUENT,19.414962858909128,142.88,False
GKWLIMITED,19.42675751147087,3404.2,False
SADHNANIQ,19.467721581964607,81.25,False
SHREYAS,19.502199914815712,393.7,False
TPHQ,19.565216076772167,1.65,False
THEINVEST,19.906340817189264,176.67,False
BIRLACABLE,19.95741134663593,292.96,False
MARKER20,20.0,False,
LIBERTSHOE,20.012735743431527,471.05,False
AAKASH,20.034104630678428,14.08,False
TIDEWATER,20.036836849327905,2573.95,False
DEEPAKNTR,20.05894511002134,2953.15,False
NBIFIN,20.059693197716538,2333.3,False
KAYA,20.143736436497733,568.4,False
SYNCOMF,20.1568603515625,15.32,False
MODISONLTD,20.32460566532527,146.05,False
V2RETAIL,20.331651045421772,834.5,False
NLCINDIA,20.41139742294553,281.57,False
OAL,20.454843978435672,463.45,False
NAGREEKEXP,20.528580569240972,39.22,False
SHAH,20.551376723881347,4.81,False
3PLAND,20.565802317192208,,False
EXCEL,20.588232973867655,0.82,False
MPHASIS,20.668632538461218,2844.6,False
SMSPHARMA,20.70365071979204,276.52,False
DPSCLTD,20.819680503456677,22.11,False
JMFINANCIL,20.84644030150778,99.94,False
INDOAMIN,20.88324041012778,151.37,False
DOMS,20.959982487376884,2425.55,False
UNIVCABLES,20.977682427465904,883.5,False
SBCL,21.004770473515745,658.75,False
PFOCUS,21.01326194233075,142.36,False
HESTERBIO,21.094186713149828,3097.65,False
SAGARDEEP,21.13138353572461,33.19,False
ARROWGREEN,21.139876110802277,650.4,False
RADHIKAJWE,21.30843989914212,72.13,False
SHARDAMOTR,21.335606650534434,2423.8,False
TBZ,21.42105175744959,150.04,False
IDBI,21.42598155422488,101.46,False
RSWM,21.454565672631897,246.99,False
OIL,21.608874533734056,566.9,False
HINDCOMPOS,21.673957941568656,556.05,False
WSI,21.760338949006517,172.23,False
MEGASTAR,21.81811085836888,299.1,False
OMAXE,21.979844499860224,140.35,False
MAZDOCK,22.205305427194947,4856.5,False
THYROCARE,22.36019459414785,773.5,False
INNOVACAP,22.39039686500639,626.7,False
KECL,22.62678803641092,235.75,False
ASTRON,22.655878995843143,25.77,False
MARKSANS,23.107542877029378,201.01,False
PIGL,23.42820167578213,95.41,False
INDUSTOWER,23.431142079092833,424.85,False
WELSPUNLIV,23.56389177529036,179.18,False
SUNCLAY,23.61485521857421,1902.0,False
GEPIL,23.65129655174115,489.35,False
CUBEXTUB,23.71362139411499,111.8,False
GLOBALVECT,23.831306640272985,268.07,False
SONATSOFTW,23.870235522957824,714.05,False
ZENTEC,24.144087925095462,1459.5,False
NAHARINDUS,24.268233301852383,160.48,False
DEVIT,24.579890058330825,143.08,False
DIAMINESQ,24.79323108321779,633.7,False
JUSTDIAL,24.91125936436299,1284.4,False
LLOYDSENGG,25.01511787906441,89.73,False
HBLPOWER,25.138891310918897,630.7,False
EKC,25.175975510514853,160.05,False
PFS,25.197717718271367,56.99,False
CENTEXT,25.474756651823093,27.09,False
SHARDACROP,25.566817848690533,551.05,False
WANBURY,25.58660675848405,201.78,False
RKEC,25.60220860913586,131.92,False
ONGC,25.767785690250467,335.8,True
KDDL,25.799378791334497,3440.55,False
DEEPAKFERT,25.821771359225853,847.85,False
NITINSPIN,25.825909888019517,438.0,False
KOTHARIPET,25.919348536587243,177.37,False
GENESYS,26.07111670303014,726.8,False
21STCENMGM,26.151400258341635,79.16,False
ALANKIT,26.24223485977828,24.39,False
NDRAUTO,26.242387765021892,1004.7,False
GMBREW,26.267701658823427,829.2,False
RPGLIFE,26.386575737028625,1973.4,False
CCHHL,26.53825009493371,23.65,False
SEYAIND,26.599998474121097,31.65,False
SUVENPHAR,26.623652944908272,912.45,False
VINDHYATEL,26.716403902475648,3049.05,False
MINDTECK,26.918618879500535,382.85,False
S&SPOWER,27.05012411661631,333.1,False
APEX,27.174760342397843,292.68,False
GODREJAGRO,27.219677094898564,847.5,False
IFBAGRO,27.232139474898297,584.25,False
MGEL,27.426964139956965,27.04,False
EPIGRAL,27.47848974466062,1726.25,False
ALMONDZ,27.619603805908593,29.21,False
DHARMAJ,27.7305875842854,333.76,False
VLEGOV,27.738104206191828,84.09,False
PRIMESECU,28.092153491968546,265.74,False
SITINET,28.125001746229863,0.82,False
HPL,28.41319976413216,585.5,False
POWERMECH,28.52356847914847,6407.8,False
RATNAVEER,28.566711851766,194.65,False
TEXRAIL,28.97514153118326,276.11,False
EIMCOELECO,29.03354700117457,3223.0,False
