Company_Name,Return
KHAITANLTD,14.386240270807116
SILLYMONKS,14.414412453554917
LIBERTSHOE,14.460822598597254
ERIS,14.469066153327336
ARIHANTCAP,14.495250389286724
RHL,14.50141773784584
PERSISTENT,14.526015403248518
SOBHA,14.561881976505996
DBCORP,14.569633256909622
LTFOODS,14.570402667533877
THERMAX,14.640135866578952
FIEMIND,14.67360839464111
PRIMESECU,14.68151756652261
PFC,14.70762704195579
PREMEXPLN,14.710653059521237
ORTEL,14.814809254985224
MOIL,14.91699461586312
MELSTAR,14.942531255580228
SUPREMEENG,14.999997615814207
CENTURYTEX,15.0572365581272
ITDCEM,15.117195694264836
AKSHAR,15.217397839450792
GRINFRA,15.24470279392462
CORALFINAC,15.277786072925071
BALPHARMA,15.42713414484532
SUPRAJIT,15.427467461528003
BLAL,15.48015507992472
PFIZER,15.582227205464749
DIVISLAB,15.663187545120202
EIDPARRY,15.71651049323076
USK,15.757574216283937
WENDT,15.782117163990849
MANYAVAR,15.816274980539216
KIRLPNU,15.82104559581245
TEJASNET,15.8252879320852
IRFC,15.88785218084048
VARROC,15.88989022345127
ESCORTS,15.91100528790422
COROMANDEL,15.911738183675062
PITTIENG,16.015174444732025
INDOTECH,16.052692818003468
SOMANYCERA,16.17164389946003
VINEETLAB,16.23686771299893
SMSLIFE,16.24904107717621
CGPOWER,16.27967395152484
EXIDEIND,16.30806463463525
TI,16.41693280910695
CMSINFO,16.526059509268325
IRB,16.5282012975467
TARC,16.722408026755854
GIPCL,16.769314627505292
ZEEL,16.866120842536255
DOLPHIN,17.05083958011565
PANAMAPET,17.052601804978394
NITIRAJ,17.12312334879659
VISHNU,17.155153402495053
GRANULES,17.166277974851543
MATRIMONY,17.184296314155446
IMPEXFERRO,17.187498253770197
ABB,17.199802148438856
RACE,17.23397137000153
SMARTLINK,17.263843648208468
SARLAPOLY,17.29986503113973
VPRPL,17.3158736158705
AARTIPHARM,17.325661656014248
SCI,17.473179450052147
IFCI,17.551017294124684
GLENMARK,17.563379218711546
BBOX,17.577035336919693
MARINE,17.64068739522484
QUINTEGRA,17.777782016330296
FMNL,17.796605032636272
BECTORFOOD,17.84770758721371
POLYCAB,17.86342145562758
ISGEC,17.96650579818298
POWERINDIA,17.99394843447437
JSWINFRA,17.998351070418494
SITINET,18.18181128541315
FRETAIL,18.18181128541315
VSCL,18.26544258158665
NAVA,18.294150202892528
IPL,18.312471283658912
AKG,18.48101072673556
HONAUT,18.525829563695503
DRCSYSTEMS,18.571428571428573
DREDGECORP,18.58286558915395
AKI,18.829520787625317
VESUVIUS,18.861732287517217
MARSHALL,18.918924277543105
GESHIP,18.930434640316143
VEDL,19.097217126554916
ASHOKLEY,19.24265310162196
NDL,19.337746323339196
ASTRAZEN,19.377685870784493
AVANTIFEED,19.379248188954897
CAMPUS,19.4202873277368
HUDCO,19.490508270586258
PRESTIGE,19.742968807389712
CHEVIOT,19.76744455514436
BEML,19.895949669663725
WABAG,19.96449109845809
RADAAN,19.99999455043248
MARKER20,20.0
ZENITHEXPO,20.147559940326182
SHREYAS,20.220325206337986
DIXON,20.245176988314466
GRINDWELL,20.424205241354468
LALPATHLAB,20.478770649179793
PPL,20.51245163802145
CCHHL,20.53871487347857
AZAD,20.606554689085907
GODFRYPHLP,20.817547325780204
ZEELEARN,20.833333333333336
SUMICHEM,20.83594106956572
IIFL,20.95115681233933
ATLANTAA,21.15702983761622
HARSHA,21.513151609569235
TVSMOTOR,21.623051729484636
KIRLOSIND,21.717191072709095
SHAKTIPUMP,21.717302409130575
ASTRAMICRO,21.743073009774935
VIJAYA,21.755127553444595
FIBERWEB,21.785176790157827
HYBRIDFIN,21.787707830412195
GPTINFRA,21.88405944529363
TIMKEN,21.88488074123542
SYMPHONY,22.05429481254912
MPSLTD,22.22871496022902
CALSOFT,22.29507946577229
SUNTECK,22.444553723078425
TVSHLTD,22.568538475515528
ARROWGREEN,22.73511553675673
SUNDARMHLD,22.769376713151654
LFIC,22.827384585425968
GET&D,22.85141832393964
FELIX,22.928571428571427
FEL,23.076929425347014
SETUINFRA,23.076929425347014
GRWRHITECH,23.07829967757791
KIRLOSENG,23.116971411685363
CROMPTON,23.32401956837803
FINPIPE,23.36678032524998
DJML,23.40810913015515
COFORGE,23.413494995508565
SCPL,23.44067887637732
STYRENIX,23.52361110420973
INVENTURE,23.809524890787255
TECHNOE,23.87135341133652
JHS,24.024024574440723
MAHAPEXLTD,24.17886489220695
WELENT,24.2416026654442
PNCINFRA,24.260982914037395
GLAXO,24.262913665469934
SUPREMEINF,24.265644009541905
KRISHANA,24.369746821637648
BEL,24.538267285947164
ROLEXRINGS,24.581538222197384
TIIL,24.660869808747258
HEROMOTOCO,24.68532077190484
V2RETAIL,24.874345497983956
KAPSTON,24.89566653693973
MOTHERSON,24.96012363756142
HAPPYFORGE,24.975695058684277
ASHOKA,25.097927038988484
GRAVITA,25.10239943625373
MANAKCOAT,25.189392858409775
WHEELS,25.270070114599708
VMART,25.373636252082346
GANESHHOUC,25.438188330937383
GARFIBRES,25.458950586243567
NAGREEKCAP,25.47424748638339
SUZLON,25.534595033657624
TAINWALCHM,25.79925423661129
ASALCBR,25.906332621874466
JKIL,26.058404807466605
ARSSINFRA,26.18453964973658
BIRLAMONEY,26.23681268778798
NRL,26.458617106449
MBECL,26.47059029773852
ARE&M,26.623285218588087
MOLDTECH,26.754284076361596
ZFCVINDIA,26.769264462719416
SIKKO,26.788122648954666
BRIGADE,27.00886228886685
TCNSBRANDS,27.213956804782345
ENDURANCE,27.36864168535979
NAZARA,27.411373314552108
ZEEMEDIA,27.60181120442159
BHARATFORG,27.68256893559251
HAL,27.72947247224091
IDEA,27.82258765382421
TIL,27.95563158153055
PARAS,28.060604195733596
ELGIRUBCO,28.11177392598505
SAREGAMA,28.136217631588455
LODHA,28.177954445422536
ABFRL,28.243674166671244
GTL,28.27224874701677
ALANKIT,28.27381080780987
SJS,28.370067796386365
TFL,28.482975171044306
SANWARIA,28.571427355007227
SURANAT&P,28.86597769214882
OBEROIRLTY,28.945391252133952
NETWEB,29.04661575509655
BEDMUTHA,29.233700060236224
ISMTLTD,29.246237289965453
ALICON,29.78410021097145
SIGIND,30.36832109837837
M&M,30.38785996677504
TRIL,30.567011248833765
GODHA,30.76923923379602
BALKRISIND,31.010634302117428
AEGISCHEM,31.442098741270367
WINDLAS,31.693769124177003
GAYAPROJ,31.858401478144525
ORIENTALTL,31.90184666460876
ADANIPOWER,32.124710002837546
INDIANHUME,32.741975284430694
BIKAJI,33.29157677243663
SKFINDIA,33.29304243076828
UNOMINDA,33.675616938321284
UNIVCABLES,33.87214834831621
NOIDATOLL,34.33734171448348
NCC,34.36206060659693
ROLLT,34.42622848301603
KAYNES,35.48354327509143
DYCL,35.75306409519813
BLKASHYAP,35.761045858905646
HGINFRA,36.03235563159046
PENIND,36.42224426542793
MITTAL,36.666663487752274
KIRLOSBROS,36.793243206964874
SPYL,36.84211318842949
EMAMILTD,37.28379272316118
BHAGCHEM,38.138052394293496
PGEL,38.20459290187891
FINCABLES,38.71059283088235
CORDSCABLE,39.68481375358166
TEXINFRA,40.02268058180623
RVNL,40.35974488517511
STEL,41.13717905207369
DLINKINDIA,41.40138520810831
BBL,42.596642576752394
TCIFINANCE,43.30709477382712
GVPTECH,43.57798317648452
MAZDOCK,45.73290710886891
JWL,46.11302318778538
A2ZINFRA,46.86346375210662
GRSE,48.182610446967914
POKARNA,48.71445958690212
MARKER50,50.0
KNRCON,50.12063155803528
E2E,50.35214667395598
PTCIL,50.67589048198421
TVVISION,51.06383388859501
ICEMAKE,52.98336290767931
COCHINSHIP,53.35738624974945
BDL,55.01989895171546
GRPLTD,56.4593324251764
HINDZINC,57.17007026521792
PASHUPATI,57.4232803973883
LCCINFOTEC,57.89473882342312
KCP,58.96618439998633
TERASOFT,59.72370402651235
IIFLSEC,60.22728213435118
JCHAC,62.06575413536214
RTNPOWER,73.07692942534702
ASHIMASYN,73.2997524674701
EXCEL,79.99999523162842
MARKER1000,100.0
HERITGFOOD,101.63133873663652
ABHISHEK,3900.0
