Company_Name,Return,LTP,NIFTY50
FOSECOIND,1.9093890249474943,4293.85,False
ASIANPAINT,1.9094712388106263,2946.05,True
VPRPL,1.9144373629373153,199.63,False
POWERGRID,1.9174719330982055,332.2,True
KITEX,1.9304634769634252,217.54,False
ENGINERSIN,1.946661429310966,261.85,False
GILLETTE,1.9497237373632017,7683.9,False
METROPOLIS,1.9561830500966495,1977.95,False
GICHSGFIN,1.9724102233641283,252.81,False
BANARISUG,1.9818902194432764,3084.85,False
ETHOSLTD,1.9919514367391435,2839.15,False
TDPOWERSYS,2.0088388582804892,380.85,False
JBCHEPHARM,2.0344170377540065,1790.5,False
ANDHRAPAP,2.0525253577370393,569.3,False
MPSLTD,2.0663367568014115,2064.7,False
AKASH,2.0673383057336725,34.56,False
TREJHARA,2.0710666298548177,190.73,False
AETHER,2.0736750609096486,881.1,False
APEX,2.091922273774527,237.67,False
LINC,2.093494526900575,607.15,False
EPIGRAL,2.1073106958752104,1414.85,False
GLS,2.121117877184393,847.35,False
ZAGGLE,2.150533377863959,299.25,False
CSBBANK,2.169261016444824,357.95,False
SESHAPAPER,2.1701172362185086,350.75,False
JETFREIGHT,2.172284296377681,13.64,False
PIIND,2.17385775948275,3835.3,False
MENONBE,2.2172719109380523,128.62,False
DEVYANI,2.234670543610499,175.22,False
NRAIL,2.252643316344403,474.35,False
MRF,2.2621645030283037,128123.55,False
NIITLTD,2.2991726833162125,109.9,False
GAIL,2.3281803538325416,219.76,False
ISFT,2.335107253469296,124.9,False
PGHL,2.3370668188064174,5160.5,False
GREENPANEL,2.3523684745665374,319.8,False
LT,2.362093352192362,3618.5,True
RITES,2.3631490248970572,725.55,False
URAVI,2.38074848966048,604.2,False
MOTHERSON,2.3865308429611156,192.2,False
PSPPROJECT,2.3890539532083945,662.15,False
AURIONPRO,2.4070474244773576,1429.5,False
LAURUSLABS,2.418603231740552,440.4,False
MFSL,2.4311334640352538,1013.3,False
INDIANB,2.4557261105094024,561.15,False
HITECHCORP,2.4945420996600935,234.61,False
TECHNOE,2.500341624146384,1477.85,False
GRANULES,2.5170704692031824,503.0,False
INTELLECT,2.537706487909983,1070.75,False
ALKALI,2.565105551425727,130.75,False
ZEELEARN,2.573529927375829,8.37,False
KOTAKBANK,2.5877819694248467,1821.6,True
NORBTEAEXP,2.6016234948131363,12.62,False
SHALBY,2.603512032125394,283.75,False
GNA,2.6168224299065423,411.75,False
KRBL,2.6200831283622383,305.5,False
GPPL,2.6391474015062277,210.4,False
THOMASCOOK,2.6410003203721804,240.96,False
MARUTI,2.6455747628365365,12524.3,True
HOMEFIRST,2.671294267270091,1078.1,False
CREST,2.6776730545597927,410.3,False
WELENT,2.696731293463012,464.6,False
ABSLAMC,2.7183028722949887,676.4,False
TPLPLASTEH,2.7203481594023735,94.4,False
BLAL,2.745158797889054,310.65,False
PANSARI,2.7550640551241576,105.55,False
DTIL,2.764507941055889,213.0,False
HONASA,2.7672843689559645,462.35,False
GOKULAGRO,2.7676313372135812,165.98,False
GRMOVER,2.783669050953512,193.85,False
SARVESHWAR,2.818489326104905,9.12,False
NIBL,2.8231398494583035,37.15,False
SUZLON,2.8275212470730917,54.55,False
WELINV,2.8306234409235844,781.05,False
TEAMLEASE,2.89521559653752,2930.25,False
TATAMOTORS,2.932003801719887,990.0,True
COROMANDEL,2.9356732230003812,1595.4,False
MCDOWELL-N,2.9429242745766175,1305.45,False
NTL,2.9629600849335267,2.78,False
VAISHALI,2.9845720297191387,154.93,False
NAZARA,2.9928313667939137,891.3,False
RCF,3.0030346478578474,214.03,False
BANSWRAS,3.0103963147941695,158.43,False
NFL,3.0212726998836437,145.26,False
VCL,3.0303001111897543,1.02,False
TANLA,3.037703195532395,970.1,False
SVPGLOB,3.047896113444891,7.1,False
HESTERBIO,3.069368437374699,2570.55,False
TCIEXP,3.099854833856528,1172.4,False
AMBUJACEM,3.110504498795497,677.9,False
RATEGAIN,3.1191321846153652,796.75,False
ACCURACY,3.130286760676473,12.19,False
NAHARCAP,3.1342790526884814,312.6,False
RAMANEWS,3.1346384329395396,20.07,False
PNC,3.148784574072925,69.12,False
GSPL,3.1675674018766933,314.3,False
REPCOHOME,3.1938671190967103,531.5,False
NARMADA,3.217941687210265,21.17,False
KIMS,3.2203173881759466,2120.3,False
ACCELYA,3.2235187328719315,1820.45,False
BHARTIARTL,3.227283612588039,1461.75,True
KIRLOSBROS,3.2356034933180267,2191.95,False
TOKYOPLAST,3.239306195783312,113.46,False
GUJGASLTD,3.243019959488328,619.2,False
GEOJITFSL,3.2583581525833725,111.55,False
ADORWELD,3.2792321266005313,1387.35,False
VERTOZ,3.285718645368304,36.15,False
TIL,3.2874688185820804,289.05,False
KAKATCEM,3.2893808597606427,232.68,False
GALAXYSURF,3.2894295257759416,2772.65,False
TVSSCS,3.291418520149361,188.92,False
SILINV,3.319618401865185,552.45,False
LAMBODHARA,3.3666458808142905,157.2,False
CAMLINFINE,3.397027825140168,112.01,False
SHOPERSTOP,3.402762646516158,779.45,False
FEDFINA,3.4192231535180215,126.43,False
BOROLTD,3.433102296394108,352.5,False
APOLLOHOSP,3.435173343800648,6381.95,True
RSWM,3.462326703018178,205.59,False
NBCC,3.4864774075845006,171.86,False
CELLO,3.49361800467287,940.55,False
NH,3.5116138156373253,1242.45,False
PGHH,3.535754092208198,16794.95,False
UFLEX,3.5710733185001313,535.1,False
SIGMA,3.581681348339974,415.0,False
GVPTECH,3.6215870987668985,14.02,False
IDBI,3.6389116215507,88.86,False
GUJAPOLLO,3.6911318912128026,262.66,False
SPMLINFRA,3.693143395697295,178.29,False
MMFL,3.695402509511571,625.05,False
WESTLIFE,3.712963432937015,850.55,False
MANAKSTEEL,3.734827317449993,55.55,False
PSB,3.748569176309512,63.38,False
TCNSBRANDS,3.755064236347653,549.85,False
DIVGIITTS,3.765570869640727,683.4,False
PCBL,3.7941303992437327,276.3,False
FEL,3.797464629737088,0.82,False
PYRAMID,3.8095827120979457,174.67,False
SUBROS,3.8252218150784465,696.2,False
YATHARTH,3.8291825227869807,435.2,False
ASKAUTOLTD,3.8515263133418634,372.1,False
JAYSREETEA,3.857831367493643,116.3,False
SRHHYPOLTD,3.859163344478738,567.85,False
UDS,3.861003781884516,309.35,False
BAJAJFINSV,3.885614962144596,1640.25,True
YESBANK,3.901007966540753,24.77,False
VIMTALABS,3.909129321514799,507.7,False
KBCGLOBAL,3.910617538763665,1.86,False
HDFCAMC,3.919184512419768,4066.15,False
HONDAPOWER,3.940708505004873,3965.65,False
PILITA,3.96040016867131,12.6,False
KFINTECH,3.9608908031707615,728.35,False
SUTLEJTEX,3.9674980004141704,65.25,False
NESTLEIND,3.9805555235255063,2597.85,True
TCIFINANCE,3.985761269324886,14.61,False
RUSTOMJEE,3.9921946330730664,718.95,False
CIEINDIA,4.007424432009678,587.85,False
KHAICHEM,4.037428502478431,77.82,False
SHREERAMA,4.048428613202403,27.5,False
TCI,4.061658818924214,951.8,False
TORNTPHARM,4.065345612582782,2946.35,False
SANDESH,4.091413738450339,1541.75,False
JUBLPHARMA,4.096937782114363,749.55,False
METROBRAND,4.102356768250347,1311.95,False
APOLLO,4.109467461054077,116.79,False
WINDMACHIN,4.120024621057068,157.19,False
CYIENTDLM,4.143906959890971,762.75,False
ALLCARGO,4.209492540085441,63.87,False
RAJESHEXPO,4.2258334511965066,300.9,False
NAHARINDUS,4.276799621663882,135.32,False
BATAINDIA,4.284156840139848,1523.8,False
DMART,4.284214772000094,5010.7,False
BERGEPAINT,4.291116541049544,523.75,False
JUBLINGREA,4.423294652292686,559.5,False
MIDHANI,4.427562430056295,481.15,False
AXISBANK,4.436545038615238,1292.35,True
BOSCHLTD,4.498973940502745,34073.3,False
SHIVALIK,4.52956073389363,627.7,False
WEIZMANIND,4.556296638197146,127.13,False
TITAGARH,4.602900101330626,1655.55,False
LAL,4.644095713134777,24.11,False
GOLDIAM,4.667945618604789,169.74,False
PONNIERODE,4.673661089002447,514.0,False
APOLLOTYRE,4.6907655344232575,525.6,False
JAGRAN,4.698491078101887,96.71,False
ISEC,4.733014802671918,776.7,False
WABAG,4.738882000756407,1224.45,False
PEL,4.746868240729972,929.0,False
VIVIDHA,4.761911790117163,1.1,False
LUMAXTECH,4.846317137935216,544.1,False
RAJVIR,4.84848751947356,6.92,False
NAVA,4.931008063460708,775.65,False
UNIVAFOODS,4.993424848052803,7.99,False
NIACL,5.000595683001913,265.2,False
KRSNAA,5.045321799759248,654.8,False
IPCALAB,5.051040406626042,1193.8,False
DATAMATICS,5.064111770379841,651.45,False
COSMOFIRST,5.068592830307614,827.1,False
BHAGYANGR,5.07192906323645,113.94,False
THANGAMAYL,5.078669389821215,1729.7,False
PPL,5.087369982192342,475.1,False
AMNPLST,5.105169526903513,264.35,False
SWANENERGY,5.107718668665088,690.4,False
VISESHINFO,5.1282080672902834,0.42,False
AMBER,5.131697483459358,4171.1,False
SABEVENTS,5.138344502411467,10.64,False
BASF,5.197331153798778,5467.0,False
CAPLIPOINT,5.197906699749223,1497.65,False
SIGNATURE,5.198842410351137,1472.1,False
SYNGENE,5.2107388656749745,750.1,False
SEJALLTD,5.2466267192864,335.0,False
ZUARIIND,5.255562474322669,364.5,False
GULFPETRO,5.297627008421172,70.76,False
SUKHJITS,5.301289663306462,479.7,False
LIBERTSHOE,5.314535453433468,388.4,False
SMSLIFE,5.315490044257836,842.05,False
CRAFTSMAN,5.328611178219629,5102.75,False
KESORAMIND,5.344348656764488,202.83,False
SIKKO,5.352749590229055,102.74,False
AHL,5.367397931795219,513.35,False
INDIAMART,5.389621793993539,2798.2,False
FDC,5.415667685774013,485.65,False
LICHSGFIN,5.445845655748206,771.6,False
HEIDELBERG,5.449028384977351,226.03,False
NHPC,5.468434289418001,106.27,False
ZYDUSLIFE,5.474392854772279,1144.45,False
NILAINFRA,5.513783063397829,12.63,False
DIACABS,5.547258380889556,1237.7,False
SHEMAROO,5.568295786397521,156.6,False
ULTRACEMCO,5.588792319095889,11258.3,True
PTC,5.593685813508645,216.9,False
NDL,5.6235795318490025,50.9,False
KCPSUGIND,5.640471235417406,49.07,False
SFL,5.657983739478779,1000.0,False
ARIHANTSUP,5.670477780880695,365.25,False
BHAGCHEM,5.693472450450019,263.98,False
GOLDTECH,5.720711929453542,126.96,False
BANARBEADS,5.7217359747551715,101.44,False
INDIASHLTR,5.741048947692254,739.5,False
ARTNIRMAN,5.785246152936687,71.13,False
HOVS,5.7968771965909385,68.44,False
POLICYBZR,5.830594705154289,1413.05,False
LTFOODS,5.8463252994919745,285.15,False
COMPUSOFT,5.8483485966622375,31.13,False
TEGA,5.853623899732669,1723.35,False
ENERGYDEV,5.859196309868498,24.21,False
GATECH,5.882347048478309,1.26,False
AEGISCHEM,5.926115828778902,791.15,False
YUKEN,5.968615273090239,1336.9,False
FLAIR,5.990155866992864,312.3,False
JCHAC,5.99313608990273,1944.55,False
GANESHBE,6.060401363412785,159.08,False
ESABINDIA,6.064299535600625,6486.15,False
AURUM,6.065402794212565,154.06,False
MOHITIND,6.073338938325176,27.77,False
VGUARD,6.085218184166693,450.65,False
SAKAR,6.128315657553992,332.5,False
PNBGILTS,6.140799963826373,123.93,False
BEML,6.148776807068691,4636.95,False
BLISSGVS,6.171171525193564,110.28,False
AUTOIND,6.184617559432691,126.88,False
AKG,6.20325506294922,24.14,False
BLUEDART,6.204509429689774,8207.75,False
CEATLTD,6.234980193288689,2675.9,False
BSOFT,6.24496225915814,723.9,False
TCPLPACK,6.277897228168913,2511.4,False
ONWARDTEC,6.293020371609289,432.4,False
SICALLOG,6.312299727067486,153.6,False
SBIN,6.3434160668792945,889.35,True
GLOBUSSPR,6.348697759927405,835.05,False
MMTC,6.350382054126283,86.08,False
MPTODAY,6.355931929424225,,False
VSCL,6.382982012716276,,False
ICICIPRULI,6.452680083494151,643.4,False
HITECH,6.456348389380555,145.1,False
SUPREMEINF,6.490938411067902,91.71,False
NAHARSPING,6.526799817496459,297.05,False
TECHM,6.543789997908811,1491.4,True
SUNDRMFAST,6.558648983378346,1377.75,False
FIBERWEB,6.5772890693335,42.13,False
MONTECARLO,6.579391240379254,635.0,False
INDIGOPNTS,6.580593855826996,1452.8,False
MAXIND,6.581659125607276,309.3,False
CEREBRAINT,6.607933772149559,7.26,False
AVONMORE,6.616542118953875,14.18,False
TVSHLTD,6.664319115684876,12598.55,False
RAMKY,6.665576450043019,652.1,False
INDOBORAX,6.709161117377888,187.52,False
LOVABLE,6.7619575014029865,135.94,False
DCXINDIA,6.766183150941699,382.65,False
BAJAJHCARE,6.777823460172182,345.8,False
BSL,6.783549840046592,199.76,False
SJVN,6.7909589883911075,140.9,False
SIL,6.833807381076849,26.42,False
SSWL,6.834302884883911,234.95,False
NAHARPOLY,6.840130602762354,267.72,False
GMRP&UI,6.847328554730421,95.81,False
EVERESTIND,6.902142027009457,1186.4,False
CHENNPETRO,6.905096361653201,1035.75,False
SUNPHARMA,6.9108893790466865,1568.65,True
NAUKRI,6.936894275300771,6827.6,False
BANCOINDIA,6.9516580103875345,669.25,False
UNITEDTEA,6.9669484159091395,419.15,False
LYKALABS,6.971997589943177,115.38,False
SUNCLAY,6.988298583951743,1678.7,False
GODREJCP,7.0051995827378715,1451.9,False
ANKITMETAL,7.052895953952665,4.25,False
HIKAL,7.071847073062687,333.85,False
PETRONET,7.072597625756245,342.9,False
ORIENTELEC,7.085929446769162,268.7,False
ICICIGI,7.0893958254224625,1881.4,False
ATUL,7.1112596141969115,6948.2,False
KOTHARIPET,7.138367920242052,153.39,False
MMP,7.140289965293391,297.85,False
DIGISPICE,7.1854662305567985,37.74,False
MUTHOOTFIN,7.214605419712974,1841.25,False
GMMPFAUDLR,7.22167461967633,1409.0,False
AUROPHARMA,7.227465555290102,1330.8,False
MODTHREAD,7.22932268279424,,False
CONCORDBIO,7.238805029767968,1672.55,False
TALBROAUTO,7.278864018791929,349.3,False
DABUR,7.280279908182933,632.9,False
PARAGMILK,7.445400096339405,194.82,False
SASKEN,7.447727017657621,1682.9,False
GILLANDERS,7.464309092177776,88.83,False
DATAPATTNS,7.476541893993646,3166.85,False
PATINTLOG,7.5692038774944335,24.87,False
GATEWAY,7.60234226877227,110.4,False
JINDWORLD,7.655230809618255,379.7,False
MAHLOG,7.676156416898515,512.7,False
VIJIFIN,7.692309919824755,2.66,False
ICICIBANK,7.767660475864025,1248.65,True
PAR,7.855579944799987,241.37,False
TAINWALCHM,7.887717022142462,194.09,False
ICDSLTD,7.893238736353955,38.0,False
PNCINFRA,7.92637494040322,507.2,False
GODREJPROP,7.929037585218455,3245.75,False
SANSERA,8.008914699565237,1356.7,False
JKPAPER,8.034139930606491,550.65,False
DCMFINSERV,8.056042645776468,6.17,False
INDTERRAIN,8.18784975668562,70.03,False
XCHANGING,8.189905004615254,130.12,False
LICI,8.232822578054154,1108.25,False
SOLARINDS,8.292357623496072,10869.25,False
GENUSPAPER,8.345188317439968,22.85,False
ITDCEM,8.400876377178365,514.85,False
RITCO,8.428209047324774,295.25,False
MALUPAPER,8.438361180971746,39.58,False
GANECOS,8.466660324874393,1440.6,False
FEDERALBNK,8.46929333015802,191.47,False
RAILTEL,8.476885627297793,516.35,False
DHANI,8.54632312861227,54.36,False
CLEDUCATE,8.560094459173655,95.75,False
NGLFINE,8.598715051465557,2564.45,False
AFFLE,8.625940933453924,1372.0,False
SHILPAMED,8.628564579994883,630.1,False
FINEORG,8.637937890178653,5152.1,False
BIRLACABLE,8.639443305655682,270.61,False
SOTL,8.669048707593236,577.25,False
IWEL,8.701362518595408,7496.1,False
RAMRAT,8.717604729028238,409.05,False
WHIRLPOOL,8.721313442762225,2008.3,False
RAMCOSYS,8.725929542824073,366.95,False
PATANJALI,8.72945480035265,1594.3,False
DENORA,8.807004003544366,1790.8,False
INOXWIND,8.85753207554275,153.5,False
ISMTLTD,8.906106594041885,141.97,False
IITL,8.961801213363355,190.28,False
TREL,8.986924510756618,46.69,False
DHUNINV,9.076254850898694,1251.65,False
ANANTRAJ,9.0764690020496,480.7,False
BLKASHYAP,9.13053496869604,100.16,False
DPSCLTD,9.164424974978258,20.25,False
SHREYAS,9.195233025972492,371.1,False
PGEL,9.246840624003347,350.3,False
TFL,9.283812538497958,24.72,False
V2RETAIL,9.305637465209571,765.85,False
ARE&M,9.334415823457906,1540.85,False
DCMNVL,9.335771570828356,238.68,False
PFS,9.385046582302484,51.05,False
SONATSOFTW,9.403408810083723,662.0,False
HDFCLIFE,9.45864722478892,635.9,True
TATACONSUM,9.503177552385084,1188.0,True
LOTUSEYE,9.510913720379529,64.71,False
VTL,9.603862793586185,521.55,False
GLAND,9.61453610054722,1990.6,False
ONEPOINT,9.64012701246091,67.33,False
MARICO,9.650711347845048,668.65,False
DEEPAKNTR,9.693829555232435,2792.75,False
PFIZER,9.698513934392732,5059.35,False
DEEPAKFERT,9.738317166587846,752.75,False
DIAMINESQ,9.774724046516775,567.7,False
SAMPANN,9.779741279495424,37.38,False
RSSOFTWARE,9.84476509693403,242.01,False
WINSOME,9.890106723095888,4.0,False
CAREERP,9.90431353274619,442.2,False
MARKER10,10.0,False,
CYBERMEDIA,10.008406610783544,26.16,False
WEALTH,10.009510263965929,867.7,False
HEMIPROP,10.109511251327104,213.15,False
PHOENIXLTD,10.115628705384909,3961.85,False
HCLTECH,10.13227031224825,1594.55,True
DOMS,10.133140262912567,2221.0,False
PRIVISCL,10.15172246719301,1491.95,False
AAREYDRUGS,10.15505048746315,50.44,False
ARIHANTCAP,10.156876195381832,81.45,False
GODREJIND,10.177023719987323,880.7,False
COUNCODOS,10.178574667293256,6.17,False
BAFNAPH,10.232135037214942,85.0,False
SONACOMS,10.245610596568817,693.5,False
BRITANNIA,10.2742887021738,5877.95,True
CMSINFO,10.314192562595256,521.4,False
DRREDDY,10.389336755621798,6636.0,True
SURYALAXMI,10.416957876477166,81.3,False
COLPAL,10.427242854378594,3120.95,False
AGI,10.470647058466716,778.1,False
SIRCA,10.54988959179983,357.85,False
NKIND,10.567949624948708,54.51,False
ISGEC,10.580402674955693,1387.95,False
BGLOBAL,10.596024346484407,3.35,False
PFC,10.657272592784386,533.7,False
DPABHUSHAN,10.696340712425975,1355.2,False
CHEMFAB,10.718221007436696,702.95,False
SADHNANIQ,10.769670496248498,79.3,False
TNPETRO,10.800393439208014,100.64,False
GESHIP,10.88557538913572,1294.7,False
KILITCH,10.955523695520329,360.55,False
NUCLEUS,10.967045232636533,1493.45,False
PITTIENG,10.9923551640453,1131.9,False
SHARDACROP,11.002802488182772,495.35,False
LEXUS,11.008227010587255,43.16,False
GENCON,11.015382424379007,54.12,False
MDL,11.021376222442845,,False
CESC,11.029317560318162,167.41,False
ORCHPHARMA,11.029858518092896,1298.05,False
PLASTIBLEN,11.036117959288148,304.35,False
CAPTRUST,11.063575069626888,127.19,False
OFSS,11.124453178568473,10822.3,False
GABRIEL,11.13219020913604,468.7,False
COFORGE,11.151876296518076,5983.75,False
JKTYRE,11.185207068374964,441.85,False
EKC,11.205021864106625,143.41,False
KSHITIJPOL,11.221590428035858,7.83,False
GRASIM,11.226004444950426,2743.0,True
HECPROJECT,11.28932530253336,126.28,False
WSI,11.337509971991768,161.74,False
JYOTHYLAB,11.438200875614466,495.9,False
IFCI,11.523378582202112,68.23,False
PAYTM,11.577284886327863,458.75,False
INNOVACAP,11.586520523170693,558.1,False
HARIOMPIPE,11.587874479043505,664.45,False
STYLAMIND,11.60648702325755,1890.0,False
HINDUNILVR,11.702779070889584,2727.0,True
VSTIND,11.722960915073596,4573.1,False
DODLA,11.723379811582031,1160.75,False
NATHBIOGEN,11.744995213644954,233.48,False
INDOAMIN,11.790977063400364,142.69,False
VETO,11.80290039611662,137.73,False
SPLPETRO,11.84102655061736,892.1,False
INDSWFTLAB,11.898024288707454,130.35,False
SHAILY,11.978318028767328,857.25,False
NITINSPIN,11.979164689043456,387.0,False
LALPATHLAB,11.982423701374604,2993.85,False
SURANASOL,12.003091145363296,43.39,False
ATFL,12.008170484279272,822.7,False
GENUSPOWER,12.044675717760876,346.05,False
PANACHE,12.189596603434431,133.73,False
PRUDENT,12.21819421980152,2028.4,False
IGL,12.258537196820235,528.85,False
TIMESGTY,12.26087487262228,129.1,False
KOTHARIPRO,12.298037437380342,159.16,False
PDMJEPAPER,12.326884886619204,122.47,False
MAHSCOOTER,12.33928573317128,9335.9,False
LGBBROSLTD,12.380160290190958,1418.35,False
AAKASH,12.417765195969094,13.67,False
LTIM,12.434025898258556,5762.75,True
VLSFINANCE,12.52090394621831,302.85,False
SBILIFE,12.53627863929226,1647.7,True
NAVKARCORP,12.5370811396273,128.99,False
ARENTERP,12.5477155677147,47.18,False
INVENTURE,12.589933332847348,3.13,False
DHARMAJ,12.592433755364263,306.06,False
3PLAND,12.655400724087162,,False
ELECTCAST,12.66831302466532,200.82,False
TBZ,12.692931911100644,137.26,False
CDSL,12.738034098267145,2285.2,False
BUTTERFLY,12.799526126422748,854.4,False
SHAH,12.80788148411927,4.58,False
STCINDIA,12.83207073042748,170.32,False
JMFINANCIL,12.834676820628257,93.98,False
ZOMATO,12.858985735411885,218.89,False
SARLAPOLY,12.860603770560704,102.5,False
BRNL,12.86598284219958,54.74,False
VMART,12.873255855587873,3201.65,False
TCS,12.901657215607166,4302.4,True
PIXTRANS,12.9017597584701,1492.9,False
STARHEALTH,12.984016101712252,586.5,False
TTKPRESTIG,13.055354730125538,889.35,False
ITC,13.095800974773326,474.55,True
HUDCO,13.14713176015148,318.0,False
EIFFL,13.197174202754676,150.19,False
ONMOBILE,13.21012114078504,82.7,False
EMAMIPAP,13.2282607429625,137.21,False
INDIAGLYCO,13.354467563578032,1019.0,False
GRWRHITECH,13.38714966716108,2261.45,False
VARDHACRLC,13.389649253528733,63.09,False
VINDHYATEL,13.499626416383611,2673.2,False
MANAPPURAM,13.505583880397834,216.58,False
BOMDYEING,13.541547909077758,205.76,False
BIGBLOC,13.572246598730908,266.52,False
STYRENIX,13.58536422697444,2469.8,False
WIPRO,13.586795652350808,557.2,True
GREAVESCOT,13.60609565801889,153.55,False
EVEREADY,13.692281407308634,392.75,False
MOTOGENFIN,13.730112068257233,38.6,False
WANBURY,13.895662358191514,186.88,False
MARKSANS,13.898614511328724,185.37,False
PRIMESECU,13.9056983951455,237.22,False
VIPCLOTHNG,13.959771039539676,46.45,False
GULFOILLUB,13.988744600956284,1154.25,False
EPL,13.994943771989496,221.23,False
EMAMILTD,14.086014081660958,799.8,False
MGL,14.155101397680298,1698.0,False
OMAXE,14.27264230425857,124.9,False
IRCON,14.36324641233511,316.1,False
AYMSYNTEX,14.422976183094466,114.32,False
MANINDS,14.443734975961538,450.05,False
LUPIN,14.45547882216928,1786.65,False
HARRMALAYA,14.509603783296107,229.42,False
KPITTECH,14.53658229248623,1819.7,False
RPGLIFE,14.566641622605747,1794.4,False
DSSL,14.57405939185772,1274.35,False
HNDFDS,14.672768520330076,575.6,False
DREDGECORP,14.68197448514797,1298.2,False
HEXATRADEX,14.807722581283468,179.72,False
GLENMARK,14.81797328161927,1412.95,False
MADHAV,14.891567000423567,47.68,False
SUVENPHAR,14.946063527515577,820.6,False
NLCINDIA,15.011508803037655,269.84,False
MANAKALUCO,15.08185987158913,33.04,False
SCI,15.161234445558952,305.35,False
KPIGREEN,15.175711350883097,1016.8,False
SUNFLAG,15.257866011011274,247.62,False
HATSUN,15.2772069146876,1246.55,False
ROUTE,15.283038259602003,1763.6,False
360ONE,15.341452214120311,966.1,False
AHLUCONT,15.399070444505602,1381.5,False
KPIL,15.511957213924571,1336.3,False
QUICKHEAL,15.560361395159491,614.55,False
SEQUENT,15.574508173738952,140.92,False
IFBAGRO,15.582881800643102,535.9,False
DBCORP,15.663643858202803,350.75,False
INTENTECH,15.711162233178316,164.09,False
LLOYDSENGG,15.72454403693284,80.66,False
MEGASTAR,15.82391229914707,292.05,False
HBLPOWER,16.01454595202572,590.05,False
KERNEX,16.103803108504717,534.6,False
INDOWIND,16.111331138673666,29.62,False
PERSISTENT,16.19998357314133,4583.45,False
ALANKIT,16.316317835695752,23.24,False
ALPSINDUS,16.339869586593085,3.56,False
SKIL,16.344460790619465,6.62,False
CAMS,16.347783433894804,4128.95,False
ANSALAPI,16.369714275761847,10.45,False
CHOLAHLDNG,16.38357883393996,1490.35,False
ASIANENE,16.515559895833334,327.7,False
SUMMITSEC,16.58153868423734,1803.05,False
ASHIMASYN,16.60824972248566,43.25,False
TIDEWATER,16.615463999515008,2258.9,False
IRFC,16.702583782275642,205.77,False
PFOCUS,16.725266475971686,122.83,False
KALYANKJIL,16.766007109719922,528.95,False
OAL,16.79040788449862,448.3,False
AARVEEDEN,16.824724705672384,33.26,False
SONAMLTD,16.902834584516054,46.2,False
INFY,16.979840039860214,1792.95,True
ASMS,17.01657380548606,21.18,False
COASTCORP,17.105434043865316,269.12,False
RECLTD,17.21841810265671,598.4,False
CASTROLIND,17.233195573936996,246.94,False
JINDALPOLY,17.40530658631229,765.6,False
HINDCOMPOS,17.42495731293589,553.6,False
GUJRAFFIA,17.435218416962652,53.48,False
NBIFIN,17.45840827076312,2093.05,False
HBSL,17.486032134526255,126.18,False
RUCHINFRA,17.504050410883696,14.5,False
ZYDUSWELL,17.572917046105633,2182.8,False
NDGL,17.739405654935258,3075.0,False
MAXESTATES,17.86105680041744,537.8,False
MINDTECK,17.961478550257038,355.3,False
FAZE3Q,18.055885470346745,490.05,False
BAJAJHLDNG,18.083899863368032,9714.35,False
SHAKTIPUMP,18.119747215861786,3901.2,False
MANORG,18.162341421813437,441.1,False
MOKSH,18.21428026471819,16.55,False
MPHASIS,18.26525563651096,2873.55,False
TIPSINDLTD,18.286015122857524,552.1,False
LPDC,18.338403653529248,11.68,False
REGENCERAM,18.381634094620335,49.01,False
ZODIAC,18.416523235800344,688.0,False
ONGC,18.542555583811527,319.65,True
SRGHFL,18.65134286697797,387.1,False
NAGREEKEXP,18.822418616009205,37.94,False
FSL,18.856563969956483,244.69,False
POCL,18.874769377474657,917.0,False
DEVIT,18.968456454500128,139.55,False
WELSPUNLIV,19.039375362289302,172.0,False
SURANAT&P,19.134390476569504,26.15,False
COCHINSHIP,19.27306606504279,2543.2,False
GEPIL,19.3120408116746,485.6,False
JPOLYINVST,19.391531162161044,902.6,False
SHANTIGEAR,19.465324576935114,643.5,False
GODHA,19.54022484516152,1.04,False
CUBEXTUB,19.588885837131077,107.63,False
CANTABIL,19.661518942525596,282.82,False
KDDL,19.69065545843445,3242.3,False
DGCONTENT,19.815830265225543,35.13,False
RPPINFRA,19.89524876127382,155.66,False
HINDNATGLS,19.89716596442898,23.32,False
SARDAEN,19.93372825293982,271.47,False
ARTEMISMED,19.94457439226626,216.38,False
MARKER20,20.0,False,
VHL,20.142189105821164,4072.7,False
MBLINFRA,20.159501327361877,64.79,False
ROSSELLIND,20.20191026418039,565.55,False
GTECJAINX,20.264588149732955,80.0,False
CORALFINAC,20.33753509606949,56.33,False
BGRENERGY,20.34300468090512,45.61,False
MODISONLTD,20.36224826027599,145.53,False
ALPHAGEO,20.36430020728977,495.6,False
KINGFA,20.379735070197334,2498.0,False
ZENTEC,20.530332342769437,1377.3,False
LUXIND,20.54394243161209,1812.8,False
EMSLIMITED,20.566039929385667,670.95,False
CYBERTECH,20.604587700583124,193.1,False
KAYA,20.631404228806502,571.25,False
TPHQ,20.634920034218744,1.52,False
SBCL,20.696803091160547,640.9,False
NAGREEKCAP,20.705658750727434,26.0,False
SYNCOMF,20.75769612157895,15.3,False
DHRUV,20.758295285193277,127.4,False
GMBREW,20.84133032750678,787.1,False
SOLARA,21.04739864529058,547.8,False
THEINVEST,21.19749446711962,170.84,False
POWERMECH,21.257203916863,6047.4,False
OSIAHYPER,21.362228188064403,27.44,False
