Company_Name,Return,LTP,NIFTY50
KRITI,3.693216202525809,197.66,False
SEJALLTD,3.733121525019857,326.5,False
ALKEM,3.743692800154822,5193.15,False
AMBUJACEM,3.7476281891391103,682.4,False
STLTECH,3.754844625321206,147.28,False
SHIVALIK,3.7778658764440616,640.05,False
CIEINDIA,3.808021959590087,591.55,False
VIVIDHA,3.809531702746968,1.09,False
LAGNAM,3.811582985145858,153.61,False
EMUDHRA,3.827946989337699,888.3,False
AEGISCHEM,3.828664694806757,791.15,False
BOSCHLTD,3.836684206602925,34116.4,False
DCXINDIA,3.863177437017941,387.15,False
SUNDRMBRAK,3.86980397579429,810.6,False
FEL,3.896108017862197,0.8,False
NSIL,3.905534709930156,4327.25,False
YESBANK,3.923207721100403,24.9,False
GRMOVER,3.9368426305595183,202.76,False
SARVESHWAR,3.9818018542510063,9.14,False
GREENPANEL,3.987573525964628,318.15,False
GENCON,3.99608412539676,53.09,False
TRITURBINE,4.03205607471773,610.2,False
BAJAJHCARE,4.044222695026141,357.6,False
DATAMATICS,4.051185946670758,638.25,False
WINSOME,4.065036710645526,3.84,False
CSBBANK,4.096104616144624,359.6,False
THOMASCOOK,4.110385837895612,250.5,False
ISEC,4.118119659475003,777.45,False
UNIDT,4.125185876324416,239.54,False
SAMBHAAV,4.132227333881368,5.04,False
MIRCELECTR,4.1764491755125075,22.2,False
GOCOLORS,4.210320929325037,1094.0,False
PGHL,4.216837450262331,5228.35,False
CYIENTDLM,4.223178688264604,776.15,False
YATHARTH,4.237688010211251,440.3,False
COALINDIA,4.243186630350514,493.8,True
RADIANTCMS,4.253723899534057,83.33,False
PANSARI,4.256787712191358,105.56,False
DGCONTENT,4.288491741484243,32.1,False
HSCL,4.310123344405846,409.0,False
LUMAXTECH,4.325653497501844,572.8,False
JAGSNPHARM,4.378496899367319,355.2,False
JINDWORLD,4.386585462647254,368.85,False
IITL,4.394020496291305,187.69,False
SASKEN,4.402216793472865,1664.85,False
TIRUMALCHM,4.413928308188718,319.35,False
KAKATCEM,4.433255279735032,236.51,False
BANARBEADS,4.478540053728465,100.78,False
ICICIBANK,4.520983293549114,1223.0,True
AETHER,4.532784448535594,919.0,False
KSB,4.559402277005882,4991.3,False
MUKTAARTS,4.59175898427134,72.89,False
MAHSCOOTER,4.597815414164409,9288.8,False
POLYPLEX,4.599899419336033,1065.35,False
RISHABH,4.604090691781355,441.9,False
MUTHOOTCAP,4.620255096049249,330.6,False
HESTERBIO,4.628838703278914,2714.7,False
IRCON,4.634095946955657,292.4,False
URAVI,4.6434803838315215,601.7,False
PANAMAPET,4.6644049989373935,431.95,False
PRAKASH,4.671212855985675,191.81,False
VIPULLTD,4.684725949071082,47.15,False
NYKAA,4.6974210933915215,184.77,False
HINDPETRO,4.704836017802507,353.85,False
SURANASOL,4.716977094698641,41.07,False
INSECTICID,4.745432812983566,757.1,False
JSWINFRA,4.755457795435912,338.8,False
MMFL,4.769346845240308,636.5,False
IFBIND,4.771483779897928,1719.3,False
SHREEPUSHK,4.784263157211427,225.37,False
PVRINOX,4.7991045256381595,1489.3,False
ESABINDIA,4.816775589653441,6390.05,False
TVSHLTD,4.822288284548846,12784.65,False
PSPPROJECT,4.824834819150522,682.2,False
SPMLINFRA,4.859694097828233,179.74,False
BHEL,4.903285066476954,309.15,False
KAJARIACER,4.933027242587962,1468.8,False
MIRZAINT,4.940185140427172,47.37,False
AMBER,4.941719141245774,4311.95,False
TCIEXP,4.9432080415742625,1196.3,False
RSSOFTWARE,4.966932694512951,242.82,False
CREST,4.993084319713995,417.4,False
UNIVAFOODS,4.993424848052803,7.99,False
THEJO,4.9968901066969575,3202.3,False
NCC,4.999225807723236,338.15,False
ADORWELD,4.999626728658246,1392.4,False
EVERESTIND,5.02198317544956,1206.65,False
MARATHON,5.046066746063698,609.95,False
GNA,5.069470367046732,419.7,False
MANAKSTEEL,5.069892504464938,56.37,False
TAINWALCHM,5.071735857912069,198.47,False
PILANIINVS,5.075693103585014,5046.05,False
VISESHINFO,5.1282080672902834,0.41,False
INDIANB,5.1504454033948255,569.6,False
GAIL,5.18222647014293,223.67,False
GALAXYSURF,5.225681668185216,2815.05,False
HTMEDIA,5.226862337333619,28.99,False
FIEMIND,5.234898648306073,1342.85,False
KSCL,5.242099686573617,1065.05,False
SIGNATURE,5.249529934265703,1483.65,False
GILLETTE,5.270851403275007,7851.1,False
PASUPTAC,5.27850881564378,39.69,False
MOTOGENFIN,5.3439484133223365,37.06,False
ALLCARGO,5.350890139456146,63.2,False
NAUKRI,5.357061536350595,6947.35,False
BSOFT,5.384940370587099,718.0,False
PIIND,5.391648902795558,4008.15,False
BERGEPAINT,5.39976632323263,529.95,False
TCI,5.414269134123049,964.2,False
KRITINUT,5.421689096177169,115.5,False
HERCULES,5.47335990143342,616.65,False
KITEX,5.4753167516741925,223.46,False
KAYNES,5.498533862470082,4101.15,False
SUPRAJIT,5.506758952450463,534.55,False
MAXHEALTH,5.541014796768593,947.6,False
COMPUSOFT,5.542336200517403,31.04,False
VETO,5.543658698726155,142.98,False
TFL,5.548334215768011,24.35,False
DIGISPICE,5.570428515955069,39.42,False
SUNDRMFAST,5.583336569020512,1404.1,False
SAKAR,5.596066657590735,333.05,False
MARICO,5.601480635235855,657.95,False
PRAJIND,5.62334326755599,713.75,False
METROBRAND,5.625144464077727,1315.35,False
SSWL,5.628547054862991,229.14,False
MMP,5.648431692873407,300.2,False
MAHESHWARI,5.652112862721006,67.48,False
ZIMLAB,5.6549908507552,110.98,False
JKPAPER,5.6554329975713955,564.2,False
SYNGENE,5.658673958723102,745.75,False
SNOWMAN,5.6632117835833915,77.43,False
GODREJCP,5.667004434596465,1459.05,False
STOVEKRAFT,5.68567537439712,622.7,False
NUVAMA,5.703617276870699,5261.45,False
SOLARINDS,5.704106963267434,10563.85,False
AMBIKCO,5.707259445616738,1697.5,False
NH,5.718849452652492,1255.2,False
IOC,5.740485974390162,168.79,False
DPABHUSHAN,5.745324837180648,1314.15,False
JKCEMENT,5.746516011674739,4460.75,False
TVTODAY,5.747430233683143,240.66,False
ESSARSHPNG,5.781104038319115,56.54,False
SHYAMMETL,5.8198208172829755,691.85,False
CARTRADE,5.858463755505375,886.3,False
ARVSMART,5.860325452714403,720.75,False
RUSTOMJEE,5.878413465647776,711.45,False
RITCO,5.888294406310337,303.55,False
TARSONS,5.901880080380789,510.5,False
STAR,5.941378399788751,1003.0,False
NGLFINE,5.944544886349769,2575.3,False
JBCHEPHARM,5.983982364690292,1858.8,False
TPLPLASTEH,5.992349795951731,102.59,False
PANACHE,6.009574720139019,128.42,False
NIACL,6.037400599063027,260.29,False
SIKKO,6.057503290288499,103.65,False
WELINV,6.0625814863103,813.5,False
PYRAMID,6.06526027708647,179.42,False
PPLPHARMA,6.166599439297479,166.55,False
ULTRACEMCO,6.187654279853514,11453.4,True
DABUR,6.1885763244119545,634.15,False
MAHLOG,6.196696160825226,516.7,False
MANGLMCEM,6.198152386931645,908.95,False
HEUBACHIND,6.203421509157855,527.3,False
CAMLINFINE,6.221477260219619,114.05,False
ALPSINDUS,6.230531006447254,3.41,False
PRECOT,6.230695332712126,498.7,False
HIKAL,6.232668767870223,363.9,False
PENIND,6.2361942809426365,182.79,False
BLAL,6.245843120587625,319.8,False
TIPSFILMS,6.246613055053225,589.35,False
MAXIND,6.3299622198547985,315.8,False
BLUEJET,6.338283324123655,440.4,False
RALLIS,6.345486377094479,341.05,False
UFLEX,6.35011522032374,554.35,False
TNPETRO,6.36638190100898,102.25,False
PGHH,6.411269485414109,17117.05,False
PCBL,6.4136205467660234,291.85,False
SUTLEJTEX,6.427654190289821,65.9,False
FOSECOIND,6.4516058359905,4507.8,False
COROMANDEL,6.466041088014382,1630.9,False
PONNIERODE,6.479569438919282,516.0,False
DEVYANI,6.491440471973606,181.11,False
PTC,6.498422320471889,219.44,False
MAGADSUGAR,6.520329653465653,817.65,False
HEIDELBERG,6.5390229382470855,233.15,False
AFFLE,6.542367796873822,1402.95,False
LICHSGFIN,6.560834143226611,782.05,False
CLEDUCATE,6.623975216458532,91.59,False
GATEWAY,6.636270483688218,109.91,False
OMINFRAL,6.70602216219497,186.17,False
DMART,6.718455569812286,5158.45,False
ROSSELLIND,6.720476802709858,588.35,False
GUJGASLTD,6.737415766612323,648.75,False
ARIES,6.754229389507457,279.6,False
ICDSLTD,6.76056767853213,37.9,False
TCNSBRANDS,6.7719037598820115,571.55,False
SUNTV,6.773376044214677,807.1,False
DENORA,6.7927093314131435,1838.65,False
GODREJIND,6.860916261452388,889.35,False
CEATLTD,6.903122946247672,2635.75,False
MIDHANI,6.952743074416078,492.25,False
APOLLO,6.965082705444865,117.33,False
SUKHJITS,6.981500227896981,497.25,False
ORIENTELEC,7.020551504056086,275.0,False
JAGRAN,7.025383671882011,98.26,False
CAPLIPOINT,7.03100440796821,1520.75,False
ENERGYDEV,7.031245084686607,24.66,False
METROPOLIS,7.036979828324827,2072.45,False
KFINTECH,7.044083350345232,739.3,False
ACCELYA,7.080558404357759,1878.3,False
NUCLEUS,7.090423594127408,1539.05,False
GTL,7.1542100476033585,13.48,False
CAMPUS,7.1617523086016615,303.75,False
LTTS,7.164778405545008,5169.95,False
SANSERA,7.1794673896161285,1369.7,False
ASHOKA,7.187363856368312,259.79,False
HIRECT,7.20914498670223,722.0,False
ABSLAMC,7.262736315655862,703.0,False
SELAN,7.266530696928335,740.3,False
TATAMOTORS,7.269971741177807,1027.7,True
LEXUS,7.297634355722835,43.08,False
KPIGREEN,7.353191937259113,938.75,False
ICIL,7.3565606777864945,395.0,False
SUBEXLTD,7.399033470362515,33.24,False
GHCLTEXTIL,7.444110596154813,93.24,False
SREEL,7.468090497516538,311.55,False
MALUPAPER,7.493959037958543,40.02,False
TECHNOE,7.509284488791292,1619.95,False
LYKALABS,7.528292367701568,114.98,False
JPOLYINVST,7.567604150466221,869.2,False
INDOWIND,7.627117691143886,29.21,False
PPL,7.638888888888889,503.75,False
PFC,7.65760647584572,525.1,False
GSPL,7.739467895650725,325.05,False
RAMRAT,7.769874025331286,416.8,False
ICICIGI,7.798477246066186,1909.65,False
MANORG,7.826314746945766,408.5,False
RATEGAIN,7.826314865426796,810.8,False
SONACOMS,7.826841090030184,687.45,False
NAZARA,7.836198303793811,913.75,False
TREL,7.859011919861017,45.29,False
CELLO,7.863086120360838,959.55,False
AAKASH,7.875308213232822,13.15,False
PAR,7.916431039983987,244.83,False
KNRCON,7.941977418131326,375.8,False
BRNL,7.961650127698543,51.8,False
JAYSREETEA,8.004173266772057,124.14,False
PNBGILTS,8.005884125948516,132.21,False
ASALCBR,8.013318239305724,762.25,False
KRBL,8.027832113545278,318.25,False
SARLAPOLY,8.044088456660416,104.9,False
GMMPFAUDLR,8.096403690453775,1435.25,False
PNCINFRA,8.136230881120413,514.35,False
ACI,8.144957647904327,741.55,False
ISFT,8.175428215648907,132.45,False
UDS,8.2227226710105,313.9,False
NTPC,8.228809401382668,392.6,True
REGENCERAM,8.235559962792003,47.05,False
DTIL,8.24534592246109,230.66,False
LTFOODS,8.267566350509542,290.85,False
INTENTECH,8.27703831721267,152.27,False
MDL,8.31353919239905,,False
PEL,8.345610700509534,932.0,False
KRSNAA,8.395671020987137,681.05,False
INDOBORAX,8.40023490136645,189.05,False
TEGA,8.40029723317946,1740.15,False
ANKITMETAL,8.439889464027118,4.24,False
SUPERHOUSE,8.45976913893948,240.9,False
BOROLTD,8.49522146391825,374.2,False
SMSLIFE,8.515169463256516,865.3,False
PATINTLOG,8.591992293041514,24.14,False
FIBERWEB,8.6632359889313,42.27,False
HERITGFOOD,8.67649741382584,604.35,False
SUNPHARMA,8.704276045634293,1619.45,True
IRFC,8.706965330705167,192.27,False
MANAPPURAM,8.721470138520429,210.55,False
OSIAHYPER,8.761583587867431,25.82,False
KESORAMIND,8.788362474768427,210.19,False
HCC,8.807773537291371,54.85,False
GRWRHITECH,8.904781734771282,2329.8,False
GILLANDERS,8.955575245617982,91.49,False
PETRONET,9.067495146368438,350.6,False
TVSELECT,9.088166962014885,361.9,False
ZAGGLE,9.13679119921022,313.55,False
NEWGEN,9.138528489856167,1087.55,False
PSB,9.171311567561055,65.27,False
ZYDUSLIFE,9.172951157072015,1179.45,False
BAJAJHLDNG,9.173527085751424,9501.5,False
APOLLOTYRE,9.27424005394529,539.25,False
NILAINFRA,9.315279327477398,13.73,False
BLKASHYAP,9.318397368669734,104.41,False
MONARCH,9.417586533026604,586.15,False
HINDNATGLS,9.436758246102444,22.15,False
HEXATRADEX,9.497405251877602,181.7,False
TDPOWERSYS,9.52512212072006,397.85,False
MRF,9.60304272902463,137272.66,False
SHAILY,9.679030622898445,876.5,False
BBTC,9.710086041268418,2210.0,False
PIGL,9.7236385210542,86.55,False
MBLINFRA,9.724615618355877,63.75,False
WHIRLPOOL,9.765498088439251,2008.05,False
VOLTAMP,9.79848014056874,12039.95,False
CHENNPETRO,9.842694350432875,1015.5,False
ISGEC,9.904850240670324,1397.55,False
IPCALAB,9.912024554636984,1236.95,False
FDC,9.952191781421469,506.0,False
CRAFTSMAN,9.98809708637375,5313.25,False
PARAGMILK,9.992311962902392,200.34,False
MARKER10,10.0,False,
BRITANNIA,10.037279977348874,5829.5,True
SJVN,10.130339994519444,144.48,False
EXCEL,10.144926534683554,0.76,False
BATAINDIA,10.15568632363581,1602.6,False
LOTUSEYE,10.170310604833386,67.92,False
NATCOPHARM,10.191031386198866,1318.05,False
INDTERRAIN,10.20881410417162,71.25,False
PRIVISCL,10.234752360947606,1557.75,False
SFL,10.261413719569315,1016.5,False
MADRASFERT,10.263737553336812,119.57,False
HONDAPOWER,10.27323868202518,4116.5,False
INDIGOPNTS,10.294487774660425,1511.2,False
GRANULES,10.326088079011736,537.95,False
MVGJL,10.361553691612832,254.88,False
GTLINFRA,10.370369127584931,2.98,False
BORORENEW,10.493099054641272,560.2,False
LGBBROSLTD,10.495788705785811,1409.65,False
ISMTLTD,10.559055879486296,142.19,False
MADHAV,10.583508973414814,46.81,False
VIMTALABS,10.682528317282834,535.15,False
AXITA,10.695940830677507,23.7,False
FAZE3Q,10.71055547368325,477.55,False
DCMNVL,10.719071649198945,248.21,False
YUKEN,10.72778644262666,1376.9,False
MFSL,10.728744939271255,1094.0,False
BANCOINDIA,10.736911798202138,690.5,False
GENUSPAPER,10.739188476812323,23.82,False
TORNTPHARM,10.753576243998122,3145.9,False
FINEORG,10.754216521707535,5268.8,False
HCLTECH,10.757022245534092,1583.7,True
ONMOBILE,10.763975998153242,84.38,False
GLAND,10.772270166408514,2019.6,False
VISASTEEL,10.80956948579056,24.09,False
NAVA,10.810990794983836,832.8,False
LTIM,10.83795754154336,5665.15,True
CESC,10.896292015099249,168.64,False
GESHIP,10.90066305295237,1329.2,False
COLPAL,10.901069590614243,3141.55,False
DREDGECORP,10.924663986567785,1269.2,False
PLASTIBLEN,10.947435624506497,305.05,False
EMAMILTD,10.955380350686408,799.6,False
RAMANEWS,10.9969239346193,21.6,False
SUZLON,11.00548514405573,60.72,False
HITECH,11.014971775086996,147.55,False
V2RETAIL,11.06583398807949,803.95,False
AUROPHARMA,11.08192869587359,1353.7,False
RAJESHEXPO,11.085894091001842,318.15,False
ASKAUTOLTD,11.087596682043266,393.75,False
PAYTM,11.102988612269836,456.3,False
NBCC,11.12883398137941,181.14,False
GOKEX,11.13490241769523,986.1,False
HINDUNILVR,11.254201259170642,2717.05,True
ARVIND,11.273264706951863,393.15,False
MURUDCERA,11.297771743493469,60.29,False
JUBLINGREA,11.298150150083211,585.15,False
VGUARD,11.322773285104008,467.5,False
TECHM,11.415193073606282,1533.3,True
CENTEXT,11.42339310413043,24.58,False
SCI,11.424081121976515,290.75,False
CHEMBOND,11.506765979568142,696.75,False
RCF,11.508570375738172,216.65,False
THEMISMED,11.519904706544397,240.37,False
AHL,11.526354360925504,531.2,False
BEPL,11.58619466422754,147.45,False
GRASIM,11.601916160689584,2806.9,True
ONEPOINT,11.620748614235495,68.87,False
HATSUN,11.623469578848232,1202.0,False
MAXESTATES,11.642767886573148,533.15,False
EIFFL,11.682694101618775,149.8,False
PILITA,11.686148795488595,13.38,False
GUJAPOLLO,11.709596438299751,275.42,False
SOTL,11.71678405706996,596.4,False
TATACONSUM,11.733749676255272,1231.25,True
BASF,11.767269339886989,5898.35,False
CAMS,11.841586299201898,4071.4,False
KCPSUGIND,11.848756189868102,50.88,False
EMAMIPAP,12.025726005346042,137.59,False
AURUM,12.046272732144518,161.75,False
SURANAT&P,12.05468070003331,27.05,False
LOVABLE,12.073616940718042,141.28,False
SIRCA,12.123095592207005,360.7,False
3PLAND,12.15736382647224,,False
MANAKALUCO,12.20806379210467,31.71,False
INVENTURE,12.23021286576991,3.12,False
AURIONPRO,12.264341838589797,1570.55,False
VIPCLOTHNG,12.344193577410556,46.87,False
ZOMATO,12.351702971237277,223.49,False
SBILIFE,12.404057902039236,1632.95,True
SWANENERGY,12.452979238570428,702.55,False
ASTRAZEN,12.474330706121172,7081.7,False
KOTHARIPET,12.484113512718084,159.21,False
AGI,12.496469868957224,796.25,False
GABRIEL,12.534436487253062,490.2,False
ARIHANTCAP,12.571736690183508,82.38,False
OMAXE,12.596643271566435,133.99,False
WABAG,12.62838809848416,1337.8,False
WEALTH,12.702315706531897,940.05,False
LALPATHLAB,12.702402129982138,3031.3,False
CAREERP,12.71814033810028,448.9,False
SHILPAMED,12.722236503342858,672.05,False
ELGIRUBCO,12.753631307624572,81.69,False
GULFOILLUB,12.777127784692166,1169.95,False
BCLIND,12.78398894631952,62.55,False
VTL,12.80302202479402,537.45,False
ORISSAMINE,12.812642665566834,8545.05,False
PDMJEPAPER,12.815707469207682,126.41,False
JKTYRE,12.882267863613178,442.95,False
INDIAMART,12.889670591818929,3007.55,False
RPPINFRA,12.900573171598865,165.23,False
SIL,12.931699571358884,29.43,False
S&SPOWER,12.93637745614082,302.15,False
PATANJALI,12.946091981596892,1648.9,False
PRUDENT,12.984276980693672,2144.95,False
SPLPETRO,13.066426251484554,887.7,False
CONCORDBIO,13.071613086194152,1720.95,False
TCS,13.085608506091436,4306.25,True
GANESHBE,13.221765463306998,163.73,False
DSSL,13.235932424752503,1313.65,False
KCP,13.23928448830928,271.31,False
ASIANENE,13.244115275081215,330.05,False
ARENTERP,13.2495860027098,47.78,False
GMRP&UI,13.265423272876925,97.85,False
INDSWFTLAB,13.30124103782958,134.16,False
DRREDDY,13.304604155720645,6820.15,True
RAMCOSYS,13.310369835200516,378.4,False
ZENITHSTL,13.356164905526368,9.93,False
COSMOFIRST,13.450179974559278,883.55,False
ATUL,13.46165096867596,7310.6,False
LIBERTSHOE,13.466797581332075,456.25,False
NFL,13.508959367661207,148.22,False
MASKINVEST,13.519969138592153,99.75,False
SAGARDEEP,13.545393057659872,31.77,False
OFSS,13.559025075725136,11108.4,False
QUESS,13.66120163350649,686.4,False
XCHANGING,13.66274496905579,137.1,False
DHRUV,13.697609683269173,122.35,False
GRAVITA,13.75717888615692,1703.4,False
HUDCO,13.803124476916716,313.3,False
KHADIM,13.854298855269809,397.75,False
LAKPRE,13.861381838151466,5.75,False
BAFNAPH,13.95256208954222,86.0,False
KPIL,14.071130761129206,1329.4,False
ASMS,14.138682230742496,21.07,False
TIDEWATER,14.145730945984711,2341.3,False
NAHARSPING,14.20263886976872,324.05,False
HBSL,14.203270811686892,122.7,False
VPRPL,14.233823360757516,223.27,False
KILITCH,14.316941796570063,366.1,False
ARE&M,14.403778983089351,1573.7,False
DBCORP,14.420884896258157,350.7,False
HEMIPROP,14.43723948117886,219.01,False
SHEMAROO,14.437950010999751,168.59,False
FEDERALBNK,14.43926291994429,201.23,False
RADHIKAJWE,14.449540567717436,69.86,False
BGRENERGY,14.49468346837971,43.05,False
SURYALAXMI,14.50168009001489,81.8,False
RSWM,14.644370074404398,229.69,False
ICICIPRULI,14.676242484782042,694.25,False
ZODIAC,14.695521056954242,699.7,False
HARIOMPIPE,14.704903968333358,688.0,False
TALBROAUTO,14.72175091766784,372.1,False
BANSWRAS,14.742886955470151,176.05,False
LICI,14.91057022788302,1160.55,False
IWEL,14.958639545309532,7871.85,False
GTECJAINX,14.959472003157456,78.0,False
INOXWIND,14.966960295698753,160.08,False
CYBERMEDIA,14.997872009995255,26.99,False
TEAMLEASE,15.00665301223744,3328.35,False
GENUSPOWER,15.038909063240736,362.2,False
PFIZER,15.054799833830712,5301.15,False
MACPOWER,15.059637116106472,1610.95,False
JINDALPOLY,15.065913637418626,794.3,False
GANECOS,15.09904980397102,1568.8,False
AHLUCONT,15.144058031827354,1380.75,False
KOTHARIPRO,15.16299021639816,161.09,False
KPITTECH,15.18173194072305,1853.85,False
GLOBUSSPR,15.314632609278837,906.2,False
SUNFLAG,15.337107301066204,246.51,False
TIRUPATIFL,15.33957169825269,29.55,False
DEEPAKNTR,15.567959252939415,2899.6,False
ANANTRAJ,15.572557942483185,518.4,False
GLOBALVECT,15.577186334479572,255.31,False
IGL,15.64640225686676,548.8,False
IDBI,15.733050154049376,97.5,False
INDIANHUME,15.736411050653102,482.1,False
ONWARDTEC,15.753171772744054,461.45,False
AYMSYNTEX,15.7858017787719,116.11,False
STYLAMIND,15.88394784648922,1943.2,False
FSL,15.890820215512916,247.96,False
THANGAMAYL,15.914316742400498,1942.55,False
VARDHACRLC,16.015006792013857,64.98,False
HDFCLIFE,16.100084174800475,672.8,True
BOMDYEING,16.124476991875294,230.24,False
CHOLAHLDNG,16.15996704220054,1495.85,False
KAYA,16.169277977085773,581.95,False
COUNCODOS,16.221030762115806,6.52,False
HARRMALAYA,16.221789303061517,231.2,False
ALPHAGEO,16.309699165206776,472.45,False
CAPTRUST,16.33235240492809,134.55,False
SHAH,16.33663004069404,4.7,False
OAL,16.342154645524715,448.15,False
QUICKHEAL,16.343340704299646,614.7,False
NATHBIOGEN,16.377487799330005,241.46,False
LUPIN,16.39445262118673,1815.65,False
SADHNANIQ,16.39988781940724,82.9,False
SARDAEN,16.444449139456463,272.48,False
CEREBRAINT,16.448327995116966,8.0,False
ETHOSLTD,16.481829444927673,3266.5,False
ELECTCAST,16.50744408408742,209.76,False
GOLDIAM,16.547027898315,186.72,False
POLICYBZR,16.551880712026925,1497.75,False
BLISSGVS,16.583299360902434,121.2,False
SKIL,16.610734308417314,6.95,False
OIL,16.6225612239686,543.5,False
ASHIMASYN,16.62276481948623,44.27,False
MONTECARLO,16.65274045923829,697.7,False
LLOYDSENGG,16.65591777971623,86.43,False
ITC,16.713914963447397,494.05,True
GLENMARK,16.87502395424162,1425.7,False
GPTINFRA,16.897599661006115,162.4,False
SRHHYPOLTD,16.980961340281002,629.65,False
DIAMINESQ,16.98149524243,597.6,False
RECLTD,17.04019882642497,604.55,False
GEPIL,17.0538728964888,466.05,False
BIRLACABLE,17.074840964538087,291.13,False
CORALFINAC,17.13476786325627,53.8,False
KSHITIJPOL,17.265193915979182,8.49,False
VINDHYATEL,17.33837289759394,2843.05,False
PITTIENG,17.345634122951346,1189.65,False
NAHARPOLY,17.399596311583352,295.53,False
CDSL,17.41198138504568,2383.6,False
WELENT,17.4120119958354,517.5,False
GODHA,17.647055523618373,1.0,False
NITIRAJ,17.67550205522232,279.95,False
SMSPHARMA,17.727402435672705,273.21,False
DHARMAJ,17.730066732289462,313.68,False
SHANTIGEAR,17.742175536541723,651.85,False
SHREYAS,17.743861647806707,393.5,False
STARHEALTH,17.77585392358795,613.2,False
BIGBLOC,17.818947624047834,275.39,False
NAHARINDUS,17.86858038583638,154.62,False
AGRITECH,17.871167745852922,234.21,False
MGL,17.875881279229937,1753.05,False
EVEREADY,18.043912334047995,408.55,False
HNDFDS,18.18629866929522,599.5,False
NIITLTD,18.186980663513307,124.9,False
MANINDS,18.23923720372124,458.65,False
CANTABIL,18.259262131326764,281.8,False
COFORGE,18.35789360739455,6334.1,False
ONGC,18.39570026649456,319.55,True
EPL,18.42544096746131,227.14,False
DPSCLTD,18.6550896262476,21.88,False
DODLA,18.906472478267386,1239.6,False
CMSINFO,18.932460884761383,558.15,False
NAVKARCORP,19.001799176463216,138.53,False
AVANTIFEED,19.074631640138968,734.75,False
PRIMESECU,19.25045932596034,246.92,False
SYNCOMF,19.31729794257164,15.38,False
GENESYS,19.319035536305933,720.15,False
JYOTHYLAB,19.34628856897085,508.3,False
IL&FSTRANS,19.36561550206417,7.15,False
ORCHPHARMA,19.377759999829784,1369.8,False
WANBURY,19.38870051462984,192.18,False
COCHINSHIP,19.42935237656496,2559.55,False
GKWLIMITED,19.478402407988344,3328.25,False
NKIND,19.490835014726596,58.67,False
SETCO,19.49301204288967,13.67,False
DEVIT,19.59056833619949,138.45,False
GREAVESCOT,19.644058531304267,160.67,False
SHARDACROP,19.705626054824105,544.9,False
AJOONI,19.7265674112715,6.13,False
SPAL,19.750689139326525,864.6,False
SEQUENT,19.817232812542265,141.6,False
JCHAC,19.883543170080927,2182.3,False
GLFL,19.99999455043248,8.4,False
MARKER20,20.0,False,
TTKPRESTIG,20.01426621049627,925.25,False
JMFINANCIL,20.065234181310103,99.39,False
PIXTRANS,20.07831909593016,1625.2,False
INFY,20.089704472586156,1833.95,True
ASTRON,20.29126324160561,24.78,False
NBIFIN,20.33030736005821,2222.2,False
360ONE,20.36065737693066,1021.2,False
EKC,20.390472462384793,154.16,False
LPDC,20.496899867354365,11.64,False
DHANI,20.501742107801004,58.6,False
ARROWGREEN,20.616221114635252,665.5,False
TEXRAIL,20.616700932596395,261.69,False
INDIAGLYCO,20.70513181854447,1088.7,False
NAGREEKCAP,20.878135802540875,26.98,False
KECL,20.983098924677854,238.99,False
KDDL,21.308191158097557,3386.5,False
INDOAMIN,21.312894072931975,154.31,False
KERNEX,21.37387070313977,530.95,False
TBZ,21.375430813841927,153.37,False
WELSPUNLIV,21.390854712129656,177.06,False
NLCINDIA,21.499761983260044,284.03,False
SEYAIND,21.585363347970553,29.91,False
ALANKIT,21.65734729211282,23.93,False
WSI,21.68118957024823,174.43,False
CYBERTECH,21.69591000205592,208.1,False
PERSISTENT,21.69625670994745,4818.5,False
THYROCARE,21.8824586775775,765.3,False
PGEL,21.90409220234382,400.65,False
UNIVCABLES,22.029349010445895,885.75,False
AMNPLST,22.15953886527653,309.65,False
CCHHL,22.42841678337294,23.09,False
MPHASIS,22.45669576794401,2869.85,False
ZENTEC,22.508241990432303,1449.15,False
MMTC,22.595286749996536,102.6,False
EPIGRAL,22.652380907716108,1660.1,False
JUSTDIAL,22.66195778130754,1250.6,False
TPHQ,22.727268211769513,1.62,False
HINDCOMPOS,22.769495633230523,568.3,False
VMART,22.80208337465439,3476.65,False
CUBEXTUB,23.024832818521418,109.0,False
DOMS,23.054150733933636,2494.0,False
SUNCLAY,23.111630839905736,1896.35,False
MINDTECK,23.484839690243643,383.05,False
NITINSPIN,23.55968374452734,432.15,False
MEGASTAR,23.57015841042111,306.8,False
INNOVACAP,23.64507621931718,619.4,False
21STCENMGM,23.683348133473977,76.09,False
KEEPLEARN,23.758868516124156,3.49,False
GMBREW,23.861601955319266,826.9,False
MODISONLTD,23.925600462480503,147.93,False
PFS,23.99064337307422,58.35,False
INDOTECH,24.02383700466552,1904.2,False
DLINKINDIA,24.10640005347552,597.2,False
DEEPAKFERT,24.201760869465417,842.15,False
NDRAUTO,24.248594042138667,975.6,False
MARKSANS,24.395417091896302,205.24,False
ATFL,24.834574532621534,924.4,False
SITINET,25.00000465661298,0.8,False
SRGHFL,25.02752438741856,397.4,False
NEULANDLAB,25.051782520199616,8370.05,False
SBCL,25.165068960173205,663.5,False
DYNPRO,25.166729990553367,356.6,False
SONATSOFTW,25.3760610220876,737.65,False
INDUSTOWER,25.393551932637735,426.15,False
THEINVEST,25.45212156631797,178.97,False
