Company_Name,Return
SPMLINFRA,17.32785822112103
LIBERTSHOE,17.330210772833723
INCREDIBLE,17.331613227631294
GICHSGFIN,17.33552036685687
CIEINDIA,17.371901006471983
JSWENERGY,17.40826526262335
M&M,17.412245733817464
ABFRL,17.448474473520253
DHARMAJ,17.528787110769954
3MINDIA,17.546770261384292
TEXINFRA,17.591711283423546
ASALCBR,17.59945067309468
INTELLECT,17.60009319031156
SHRADHA,17.70073429676564
SIMPLEXINF,17.766579452735442
AAVAS,17.930496504615263
GALLANTT,17.973328993055556
SKIPPER,17.99590391413255
BALPHARMA,18.11659250783562
WHEELS,18.23592096451027
RKEC,18.26381638670142
GESHIP,18.347959834170855
AVANTIFEED,18.516119760522372
ARE&M,18.538696447389754
TARC,18.559214487241817
VOLTAS,18.566691367783932
PAYTM,18.566956362381173
TIINDIA,18.571406014038924
ARMANFIN,18.58422039857073
ARTNIRMAN,18.602451996592347
RPOWER,18.62068441368067
TIIL,18.64400498301968
UNIINFO,18.66869024530524
SAGCEM,18.684023299507142
SUPERSPIN,18.684218038812663
SUVENPHAR,18.707377035215107
BAJEL,18.830823440620208
DCMFINSERV,18.88888820208641
EXIDEIND,18.952798258041742
SHARDAMOTR,18.97668027125303
IIFLSEC,19.02560637413359
TEJASNET,19.064104745528773
HARSHA,19.075027456212855
SPYL,19.076919555664062
SCI,19.078922403070436
HESTERBIO,19.13456192715565
SHRIRAMFIN,19.23522595596755
MOREPENLAB,19.30672843698224
HECPROJECT,19.35551970362644
CANFINHOME,19.378436146445697
GEECEE,19.41620642574695
SHREYAS,19.460005236026433
GRWRHITECH,19.48944876644541
VARROC,19.59384545442227
SRGHFL,19.60679396014857
HCC,19.753993795510087
GREENPLY,19.81557731628532
TIMKEN,19.82176285165533
BLAL,19.85999755859375
KHAITANLTD,19.910779761559013
LIKHITHA,19.937696687096317
MARKER20,20.0
SHIVATEX,20.0
PPL,20.013448257292367
TITAGARH,20.037708208278353
GLENMARK,20.14597460012221
SAKHTISUG,20.147710494103052
MAHEPC,20.18368845612678
HPL,20.36350330029803
TARSONS,20.437863568099463
KCPSUGIND,20.47353248389911
INDNIPPON,20.483101586567223
ESSENTIA,20.53333282470703
GOLDENTOBC,20.6578907213713
RALLIS,20.66694858458654
STYRENIX,20.69228523796052
NATCOPHARM,20.711570224055585
GEPIL,20.762579432516706
EIHAHOTELS,20.95984329089128
PHOENIXLTD,21.000240083585116
IIFL,21.02751281845655
PRESTIGE,21.03008286107339
SMSLIFE,21.17937741669038
AKG,21.723237233836464
MCLEODRUSS,21.77319870781653
PDSL,21.962089331882503
HGINFRA,22.029063865333217
KIRLOSBROS,22.048438057085217
ACCURACY,22.162164224160684
AZAD,22.228339001015488
SOBHA,22.241400943646525
VMART,22.248554824542907
TIRUMALCHM,22.296151733799928
LTFOODS,22.500228658300735
KMSUGAR,22.735716365668655
COSMOFIRST,22.752248672151296
KALYANIFRG,22.813637202808852
GENCON,22.857139306046363
SYMPHONY,23.01572203595839
AURIONPRO,23.03983905615288
IVP,23.063168202866596
CHEMPLASTS,23.179218242694805
DIGISPICE,23.27332500135169
VSTTILLERS,23.28985663593918
COROMANDEL,23.32460402289442
BAJAJHIND,23.333336055339473
NETWEB,23.35685223333739
ASAL,23.362707199205072
KCP,23.376549030172413
UNIVCABLES,23.483552673315064
HFCL,23.51068987783105
FACT,23.572595724345767
MAHAPEXLTD,23.835515341925063
TNTELE,24.02010441344188
BHARATRAS,24.152937627078455
WELENT,24.16723023695634
INDIASHLTR,24.22008602671611
MAYURUNIQ,24.25142388966029
SIKKO,24.262299607950094
GODHA,24.285717083483373
DHANUKA,24.305718369463772
IDEA,24.354244607253342
MITTAL,24.44444827091557
NAHARPOLY,24.466066814069293
DBOL,24.478957867720453
MPSLTD,24.80739800296125
AEGISCHEM,25.080409538497957
GMRP&UI,25.084012511092997
ITDCEM,25.16791823160627
PENIND,25.295856301930815
SUNTECK,25.309124330794084
VENUSREM,25.41243229531863
ORIENTALTL,25.50562421415626
ASHOKA,25.62379702037164
GVPTECH,25.636360862038355
INVENTURE,25.6521810791219
OFSS,25.71925243472123
RELINFRA,25.72534471589563
USK,25.78946843843577
DREDGECORP,25.86448396406756
MANORAMA,25.962980474155533
PRECOT,25.969512620638913
GANESHHOUC,26.02052550384964
ZENTEC,26.17863753034208
GRMOVER,26.184426180628485
SCPL,26.246629097670976
FLFL,26.34146216651782
NAGAFERT,26.439024762409492
DIXON,26.54913325854246
LFIC,26.56055792091247
SUPRAJIT,26.889723361460632
TRIL,26.98335759871092
GARFIBRES,27.036935539176373
CONTI,27.272731420940993
INFOMEDIA,27.358485982697463
V2RETAIL,27.640854894115645
CROWN,27.665371203430077
MAWANASUG,27.851927694980155
RAJSREESUG,27.9418904925122
PGEL,28.103443075627016
ZFCVINDIA,28.112221537272625
LODHA,28.12424669932746
SPCENET,28.19852188899876
BDL,28.21463216458603
RCOM,28.484843405591263
VISHNU,28.863945818194647
KAYA,29.33631800254008
JAICORPLTD,29.43650126156434
SHREYANIND,29.574422249828547
WINDMACHIN,29.603372339225636
VPRPL,29.638634372438176
SAREGAMA,29.75128675767712
ASIANTILES,29.818784285533923
ATLANTAA,29.88976906603715
KRISHANA,30.12345953019781
INTENTECH,30.15886802643739
TIRUPATIFL,30.17341879137596
BIRLAMONEY,30.261206673367447
ORTEL,30.370367361521417
JWL,30.451617471970483
21STCENMGM,30.562575445384528
AGARIND,30.65603367616682
TECHNOE,30.779982260408627
DONEAR,30.86480705101676
ABSLAMC,30.872486329276395
HOMEFIRST,30.99152709035452
ENDURANCE,31.007176870624747
ZOTA,31.042835401932535
PARASPETRO,31.343290167944897
PRAJIND,31.37198749706243
ZEELEARN,31.596641591709737
ALICON,32.02897985123301
GIPCL,32.73587320856603
ROLLT,33.043480844864206
JAYAGROGN,33.63238395838658
AKI,33.87254890502759
ASTRAMICRO,34.03515890879099
JKIL,34.30722707725433
SAKUMA,34.85074783014178
GRAVITA,35.05625902064155
OMINFRAL,35.42084565033784
ORISSAMINE,35.63234683809518
CREATIVEYE,36.0683789386648
MOTHERSON,37.02127580630986
JUBLINDS,37.16274566992944
BIKAJI,37.24362892717624
NDL,37.96078551049326
BLKASHYAP,38.0510408252255
MAXESTATES,38.80816514771574
JKPAPER,39.359694105009034
HONDAPOWER,39.41648296201652
NAVA,39.50184640961323
KSHITIJPOL,39.80769706901026
LCCINFOTEC,39.99999006589293
NAZARA,40.64568003114911
UNOMINDA,41.17924096296143
AMNPLST,41.192706425984696
COCHINSHIP,41.42596275613194
KNRCON,42.030910652876926
PANACHE,42.71914173722909
MARINE,42.87696496611624
SANWARIA,43.333330021964315
MAZDOCK,43.47892791744306
RTNPOWER,44.2585540962525
TECILCHEM,44.39919293123367
GTLINFRA,44.51613409338102
EMAMILTD,44.823539843264534
A2ZINFRA,44.87972266233618
MARATHON,45.13072598969664
JCHAC,46.98876385264121
NOIDATOLL,47.407413611990584
FINCABLES,48.76678063126343
MARKER50,50.0
DRCSYSTEMS,50.220039937733695
BHAGCHEM,51.486411680429335
EXCEL,51.99999809265137
GRSE,52.26851988322056
PREMEXPLN,55.33496273464957
ASHIMASYN,56.00814838007439
TERASOFT,59.37437773451886
SETUINFRA,61.66666501098216
HERITGFOOD,64.60275217850155
FRETAIL,64.99999761581421
ICEMAKE,68.34460359282303
PTCIL,69.91316949056014
KRITI,72.98451805009844
ESSARSHPNG,74.2553122701628
TCIFINANCE,74.96403138315848
PARAS,77.31017029895806
PASHUPATI,77.65448282826293
E2E,78.1092805564866
MARKER1000,100.0
ZENITHEXPO,110.83710595666692
L&TFH,
