Company_Name,Return,LTP,NIFTY50
WEALTH,-inf,867.7,False
COALINDIA,-inf,488.0,True
STARHEALTH,-inf,586.5,False
ALANKIT,-inf,23.24,False
SIEMENS,-inf,6850.2,False
RADIOCITY,-inf,14.9,False
BEPL,-inf,138.23,False
KAMDHENU,-inf,516.25,False
HERCULES,-inf,604.1,False
SANGAMIND,-inf,389.6,False
HCLTECH,-inf,1594.55,True
TATAINVEST,-inf,6311.9,False
ALEMBICLTD,-inf,139.88,False
KANPRPLA,-inf,106.84,False
MARALOVER,-inf,68.83,False
NAVKARCORP,-inf,128.99,False
GRMOVER,-inf,193.85,False
INDIACEM,-inf,347.05,False
DHANUKA,-inf,1684.1,False
SHARDAMOTR,-inf,2495.15,False
VLEGOV,-inf,90.44,False
NINSYS,-inf,463.3,False
SHANTIGEAR,-inf,643.5,False
NESCO,-inf,906.8,False
RATNAMANI,-inf,3504.65,False
PRAENG,-inf,32.87,False
CHEMCON,-inf,252.7,False
MTNL,-inf,69.32,False
JCHAC,-inf,1944.55,False
INTLCONV,-inf,77.12,False
ULTRACEMCO,-inf,11258.3,True
BHARATRAS,-inf,10738.35,False
JLHL,-inf,1319.4,False
DVL,-inf,364.0,False
CLEAN,-inf,1459.0,False
SELMC,-inf,58.41,False
AVONMORE,-inf,14.18,False
SUPRIYA,-inf,386.45,False
PIXTRANS,-inf,1492.9,False
SILINV,-inf,552.45,False
FIEMIND,-inf,1304.9,False
WIPL,-inf,155.03,False
CESC,-inf,167.41,False
HMT,-inf,95.34,False
IMPAL,-inf,1101.05,False
RAMCOIND,-inf,240.8,False
APLLTD,-inf,1080.4,False
SHAREINDIA,-inf,300.3,False
MBAPL,-inf,219.59,False
NDRAUTO,-inf,986.75,False
ZAGGLE,-inf,299.25,False
SHREYAS,-inf,371.1,False
MARKSANS,-inf,185.37,False
ASPINWALL,-inf,272.9,False
SONACOMS,-inf,693.5,False
SUDARSCHEM,-inf,893.8,False
REMSONSIND,-inf,192.9,False
PRIMESECU,-inf,237.22,False
NDLVENTURE,-inf,93.31,False
MEP,-inf,6.53,False
INDOSTAR,-inf,245.2,False
KOTARISUG,-inf,56.98,False
JAYNECOIND,-inf,45.24,False
AUTOIND,-inf,126.88,False
ZYDUSLIFE,-inf,1144.45,False
IREDA,-inf,272.1,False
JINDRILL,-inf,614.8,False
REPL,-inf,173.01,False
BODALCHEM,-inf,73.71,False
PETRONET,-inf,342.9,False
FMGOETZE,-inf,416.45,False
EVERESTIND,-inf,1186.4,False
MMP,-inf,297.85,False
TATVA,-inf,1079.75,False
MAYURUNIQ,-inf,587.35,False
CTE,-inf,123.83,False
YAARI,-inf,9.83,False
EVEREADY,-inf,392.75,False
JINDALPHOT,-inf,887.1,False
TDPOWERSYS,-inf,380.85,False
ZEEMEDIA,-inf,13.1,False
WHIRLPOOL,-inf,2008.3,False
MAPMYINDIA,-inf,2275.2,False
WEL,-inf,1230.9,False
SOLARINDS,-inf,10869.25,False
SHAILY,-inf,857.25,False
HARRMALAYA,-inf,229.42,False
CARTRADE,-inf,830.15,False
MARSHALL,-inf,38.93,False
BIL,-inf,442.45,False
HUHTAMAKI,-inf,372.25,False
JTLIND,-inf,221.2,False
POONAWALLA,-inf,411.8,False
OPTIEMUS,-inf,382.5,False
APLAPOLLO,-inf,1489.45,False
SANSERA,-inf,1356.7,False
ERIS,-inf,1006.3,False
CAMS,-inf,4128.95,False
DEVYANI,-inf,175.22,False
ASTRAL,-inf,2272.1,False
CINELINE,-inf,133.41,False
TVTODAY,-inf,234.85,False
3IINFOLTD,-inf,37.08,False
KAJARIACER,-inf,1373.8,False
MCLEODRUSS,-inf,27.93,False
SRGHFL,-inf,387.1,False
SALSTEEL,-inf,20.29,False
HINDCON,-inf,52.74,False
BOSCHLTD,-inf,34073.3,False
VERANDA,-inf,280.27,False
IRCTC,-inf,989.1,False
AZAD,-inf,1618.55,False
SWELECTES,-inf,1167.3,False
UCOBANK,-inf,55.06,False
MUTHOOTCAP,-inf,304.05,False
GODREJCP,-inf,1451.9,False
ITDCEM,-inf,514.85,False
JPOLYINVST,-inf,902.6,False
RAIN,-inf,160.19,False
KSB,-inf,4735.55,False
AAKASH,-inf,13.67,False
QUICKHEAL,-inf,614.55,False
SUMMITSEC,-inf,1803.05,False
ATFL,-inf,822.7,False
CHEMBOND,-inf,614.3,False
JINDALPOLY,-inf,765.6,False
RRKABEL,-inf,1737.35,False
TOKYOPLAST,-inf,113.46,False
YASHO,-inf,1900.0,False
ATULAUTO,-inf,693.3,False
ELDEHSG,-inf,944.45,False
EASEMYTRIP,-inf,40.07,False
MAHAPEXLTD,-inf,162.58,False
RGL,-inf,98.02,False
HINDOILEXP,-inf,242.3,False
RBL,-inf,951.8,False
RELCHEMQ,-inf,230.85,False
BSL,-inf,199.76,False
HINDPETRO,-inf,341.65,False
BCG,-inf,8.03,False
OMAXE,-inf,124.9,False
PUNJLLOYD,-inf,,False
IFCI,-inf,68.23,False
ONGC,-inf,319.65,True
NILASPACES,-inf,8.16,False
BCONCEPTS,-inf,578.2,False
EMUDHRA,-inf,864.35,False
GUJAPOLLO,-inf,262.66,False
TECHM,-inf,1491.4,True
BAJAJ-AUTO,-inf,9386.05,True
PALREDTEC,-inf,93.1,False
SHRIRAMFIN,-inf,2810.85,True
RIIL,-inf,1237.5,False
EXCELINDUS,-inf,1147.55,False
HPAL,-inf,97.02,False
JINDALSTEL,-inf,946.35,False
PENIND,-inf,172.42,False
TVSSCS,-inf,188.92,False
BIGBLOC,-inf,266.52,False
GRAVITA,-inf,1332.35,False
PIDILITIND,-inf,3134.75,False
ANGELONE,-inf,2086.9,False
SHREECEM,-inf,27284.15,False
CLSEL,-inf,209.38,False
SUNCLAY,-inf,1678.7,False
TEXINFRA,-inf,128.05,False
CARERATING,-inf,1007.65,False
TIINDIA,-inf,4002.35,False
SIRCA,-inf,357.85,False
ASIANHOTNR,-inf,170.87,False
CENTRALBK,-inf,62.57,False
TPLPLASTEH,-inf,94.4,False
VARDHACRLC,-inf,63.09,False
TCPLPACK,-inf,2511.4,False
CREATIVE,-inf,738.6,False
UNIVAFOODS,-inf,7.99,False
VOLTAS,-inf,1477.55,False
PANACEABIO,-inf,131.57,False
NUVOCO,-inf,336.6,False
HISARMETAL,-inf,196.43,False
MITCON,-inf,131.55,False
GAYAPROJ,-inf,7.1,False
APOLLOTYRE,-inf,525.6,False
ADROITINFO,-inf,17.18,False
IPCALAB,-inf,1193.8,False
SITINET,-inf,0.78,False
MBLINFRA,-inf,64.79,False
VARDMNPOLY,-inf,8.52,False
DIGJAMLMTD,-inf,82.23,False
SUNDARMHLD,-inf,261.2,False
TRIL,-inf,715.5,False
TAINWALCHM,-inf,194.09,False
SIKKO,-inf,102.74,False
KAPSTON,-inf,379.75,False
CUPID,-inf,83.84,False
SATINDLTD,-inf,89.22,False
OSIAHYPER,-inf,27.44,False
EICHERMOT,-inf,4850.7,True
SUMEETINDS,-inf,2.96,False
AJRINFRA,-inf,,False
BAGFILMS,-inf,8.76,False
BAFNAPH,-inf,85.0,False
FLFL,-inf,2.34,False
JBCHEPHARM,-inf,1790.5,False
INDTERRAIN,-inf,70.03,False
LFIC,-inf,203.9,False
BANARBEADS,-inf,101.44,False
FCSSOFT,-inf,3.84,False
SHEMAROO,-inf,156.6,False
NURECA,-inf,268.1,False
PRUDENT,-inf,2028.4,False
LATTEYS,-inf,19.88,False
AVG,-inf,469.5,False
ONELIFECAP,-inf,16.2,False
SABEVENTS,-inf,10.64,False
VCL,-inf,1.02,False
COROMANDEL,-inf,1595.4,False
RKDL,-inf,26.42,False
PIONEEREMB,-inf,47.74,False
BANSWRAS,-inf,158.43,False
DQE,-inf,,False
PANAMAPET,-inf,393.3,False
TIMESGTY,-inf,129.1,False
WENDT,-inf,15162.05,False
SANCO,-inf,8.43,False
NECLIFE,-inf,28.06,False
GOCOLORS,-inf,1044.6,False
THYROCARE,-inf,636.35,False
GAIL,-inf,219.76,False
GANGAFORGE,-inf,7.81,False
JETFREIGHT,-inf,13.64,False
LANDMARK,-inf,633.85,False
GANGOTRI,-inf,1.26,False
ABSLAMC,-inf,676.4,False
FILATEX,-inf,54.9,False
GOENKA,-inf,1.26,False
ASHOKLEY,-inf,223.95,False
PREMEXPLN,-inf,641.65,False
NOIDATOLL,-inf,12.22,False
OFSS,-inf,10822.3,False
ASHAPURMIN,-inf,349.45,False
PDSL,-inf,510.5,False
CYBERMEDIA,-inf,26.16,False
SANGHIIND,-inf,96.25,False
DUCON,-inf,7.72,False
TOTAL,-inf,111.91,False
UGARSUGAR,-inf,77.73,False
JMA,-inf,102.03,False
DCM,-inf,96.98,False
BALLARPUR,-inf,,False
RAMAPHO,-inf,188.3,False
NITINFIRE,-inf,,False
AARTECH,-inf,188.67,False
UNIINFO,-inf,34.64,False
TATACOMM,-inf,1788.4,False
MODIRUBBER,-inf,100.55,False
DABUR,-inf,632.9,False
BRNL,-inf,54.74,False
BANG,-inf,47.67,False
METROPOLIS,-inf,1977.95,False
MAXHEALTH,-inf,920.45,False
SRPL,-inf,1.02,False
TERASOFT,-inf,70.75,False
SMSLIFE,-inf,842.05,False
ISFT,-inf,124.9,False
RMCL,-inf,,False
VIJIFIN,-inf,2.66,False
ADFFOODS,-inf,217.3,False
CASTROLIND,-inf,246.94,False
MPHASIS,-inf,2873.55,False
RAJMET,-inf,13.6,False
IVRCLINFRA,-inf,,False
SOLARA,-inf,547.8,False
INDNIPPON,-inf,786.5,False
CONTROLPR,-inf,812.8,False
ADANIGREEN,-inf,1723.3,False
SHIVATEX,-inf,181.7,False
AMDIND,-inf,70.18,False
SHIVAMILLS,-inf,87.84,False
MAHABANK,-inf,65.65,False
ORIENTALTL,-inf,10.89,False
MAWANASUG,-inf,113.16,False
MVL,-inf,,False
XELPMOC,-inf,112.86,False
MANORAMA,-inf,640.5,False
KIRLOSIND,-inf,5708.4,False
MAHICKRA,-inf,,False
LGBFORGE,-inf,11.35,False
ACC,-inf,2619.8,False
CIGNITITEC,-inf,1341.9,False
MCL,-inf,37.11,False
HCG,-inf,348.8,False
LEEL,-inf,,False
ARSSINFRA,-inf,20.39,False
SALZERELEC,-inf,863.0,False
ALOKINDS,-inf,25.19,False
FCONSUMER,-inf,0.86,False
HMVL,-inf,96.14,False
BILENERGY,-inf,,False
RCOM,-inf,1.71,False
AJOONI,-inf,6.17,False
MRO-TEK,-inf,78.8,False
TNPL,-inf,261.75,False
NUTEK,-inf,,False
TIIL,-inf,2727.45,False
ORTINLAB,-inf,18.7,False
BIRLACABLE,-inf,270.61,False
RAJRATAN,-inf,582.35,False
GUJRAFFIA,-inf,53.48,False
FORTIS,-inf,481.4,False
BHARTIARTL,-inf,1461.75,True
MSPL,-inf,26.82,False
KSK,-inf,,False
JUBLINGREA,-inf,559.5,False
MANAKALUCO,-inf,33.04,False
PNCINFRA,-inf,507.2,False
SANWARIA,-inf,0.39,False
CALSOFT,-inf,16.99,False
AHLWEST,-inf,,False
METALFORGE,-inf,,False
SJVN,-inf,140.9,False
GRINFRA,-inf,1698.0,False
CHEVIOT,-inf,1384.3,False
HLVLTD,-inf,22.34,False
MAHASTEEL,-inf,99.97,False
ALPSINDUS,-inf,3.56,False
WEBELSOLAR,-inf,548.15,False
KDDL,-inf,3242.3,False
ORTEL,-inf,1.47,False
BLUECHIP,-inf,5.38,False
INDIGOPNTS,-inf,1452.8,False
DHRUV,-inf,127.4,False
SMARTLINK,-inf,301.85,False
IMPEXFERRO,-inf,3.43,False
DPSCLTD,-inf,20.25,False
SKYGOLD,-inf,1993.7,False
PRIVISCL,-inf,1491.95,False
TIPSFILMS,-inf,553.7,False
PAISALO,-inf,72.19,False
OMAXAUTO,-inf,146.99,False
VIVIDHA,-inf,1.1,False
MDL,-inf,,False
GOLDENTOBC,-inf,43.18,False
TEAMLEASE,-inf,2930.25,False
KSHITIJPOL,-inf,7.83,False
SAMBHAAV,-inf,4.83,False
NAGREEKCAP,-inf,26.0,False
LCCINFOTEC,-inf,5.05,False
MOKSH,-inf,16.55,False
HEADSUP,-inf,11.54,False
VINNY,-inf,4.07,False
SINDHUTRAD,-inf,18.35,False
ATAM,-inf,180.32,False
CANTABIL,-inf,282.82,False
BVCL,-inf,63.39,False
THEMISMED,-inf,217.55,False
GLFL,-inf,8.76,False
GLOBAL,-inf,181.0,False
SONAMLTD,-inf,46.2,False
JITFINFRA,-inf,760.9,False
PRAKASHSTL,-inf,8.82,False
WELINV,-inf,781.05,False
KKVAPOW,-inf,,False
LOTUSEYE,-inf,64.71,False
MANAKSTEEL,-inf,55.55,False
KGL,-inf,,False
UTTAMSUGAR,-inf,327.5,False
SPENTEX,-inf,,False
MOHITIND,-inf,27.77,False
CONTI,-inf,,False
GTL,-inf,12.24,False
ORIENTLTD,-inf,95.54,False
NBCC,-inf,171.86,False
YATHARTH,-inf,435.2,False
PEARLPOLY,-inf,30.5,False
UNITEDTEA,-inf,419.15,False
FEL,-inf,0.82,False
MODTHREAD,-inf,,False
L&TFH,-inf,,False
RAINBOWPAP,-inf,,False
KANANIIND,-inf,2.99,False
JINDCOT,-inf,,False
PROZONER,-inf,29.83,False
PATINTLOG,-inf,24.87,False
GODHA,-inf,1.04,False
TARAPUR,-inf,11.56,False
BLUECOAST,-inf,9.21,False
CMICABLES,-inf,4.72,False
ANSALAPI,-inf,10.45,False
AHL,-inf,513.35,False
NARMADA,-inf,21.17,False
WILLAMAGOR,-inf,36.87,False
SRHHYPOLTD,-inf,567.85,False
CELESTIAL,-inf,,False
DECCANCE,-inf,639.85,False
VISUINTL,-inf,,False
RSSOFTWARE,-inf,242.01,False
ACEINTEG,-inf,32.76,False
CANDC,-inf,,False
JBFIND,-inf,,False
NELCO,-inf,785.15,False
LAKPRE,-inf,,False
MCDHOLDING,-inf,,False
GFSTEELS,-inf,9.03,False
NITIRAJ,-inf,286.2,False
SWSOLAR,-inf,642.8,False
RPPL,-inf,70.9,False
OILCOUNTUB,-inf,37.19,False
DNAMEDIA,-inf,5.12,False
SNOWMAN,-inf,73.74,False
TECHIN,-inf,25.15,False
UNIPLY,-inf,,False
VIDEOIND,-inf,,False
INDLMETER,-inf,,False
RNAVAL,-inf,,False
EASUNREYRL,-inf,,False
CSLFINANCE,-inf,451.6,False
BLUEBLENDS,-inf,,False
HINDNATGLS,-inf,23.32,False
TECHNOFAB,-inf,,False
SKIL,-inf,6.62,False
TALWGYM,-inf,,False
VALECHAENG,-inf,,False
SETUINFRA,-inf,0.77,False
SOFTTECH,-inf,351.65,False
ZICOM,-inf,,False
MARKER0,0.0,False,
MARKER10,10.0,False,
MARKER20,20.0,False,
MARKER50,50.0,False,
MARKER1000,100.0,False,
