Company_Name,Return,LTP,NIFTY50
NSIL,1.6051984845765106,4231.45,False
SHIVATEX,1.6201215828065698,179.39,False
OMINFRAL,1.6277849017138784,177.31,False
KICL,1.631525554369054,6023.65,False
SECURKLOUD,1.645082970690205,37.69,False
JAYSREETEA,1.670435121074652,116.86,False
SJS,1.6830687242802391,821.65,False
AROGRANITE,1.6895443323279418,57.78,False
KRITIKA,1.7232648782380695,20.07,False
HECPROJECT,1.787810361196825,121.27,False
AMNPLST,1.8029004822699648,258.05,False
AVONMORE,1.8154863848591427,13.74,False
PNC,1.839658564628594,68.09,False
LUMAXIND,1.86669773446371,2903.15,False
APOLLO,1.8780176066585017,111.75,False
BLUEDART,1.885557675700946,7845.85,False
HIKAL,1.912135029619558,349.1,False
SRPL,1.9230751596258295,1.06,False
LATENTVIEW,1.9257002303451,524.0,False
SUDARSCHEM,1.9290063788393248,893.0,False
GLAXO,1.9463234872937776,2689.65,False
GAYAPROJ,1.949027180718564,6.8,False
ANDHRAPAP,1.9633951728217864,573.85,False
BAJAJFINSV,1.9651655397662116,1618.85,True
INDIANB,1.9752652696898656,552.4,False
SEJALLTD,2.00158468402502,321.05,False
PRECOT,2.0023418153281254,478.85,False
DIACABS,2.006521234835996,1220.1,False
VIPULLTD,2.0204259078920024,45.95,False
ACI,2.0271201883411196,699.6,False
MODTHREAD,2.0298797707564,,False
NESTLEIND,2.035532855322522,2581.55,True
WIPRO,2.03852823337963,500.55,True
EMUDHRA,2.0396250898263015,873.0,False
CHENNPETRO,2.07095876541482,988.2,False
PODDARHOUS,2.0713681188368143,90.67,False
MAPMYINDIA,2.086015008180968,2456.7,False
SHREEPUSHK,2.120140189591233,219.64,False
HISARMETAL,2.1358567937736894,196.06,False
TCNSBRANDS,2.1389898128410993,546.75,False
MONARCH,2.1560551670297596,547.25,False
MMTC,2.1627404777063792,85.5,False
BORORENEW,2.169625246548323,518.0,False
PIDILITIND,2.230369235280649,3176.4,False
JTLIND,2.2478717088537477,219.7,False
NAHARINDUS,2.2488278485594764,134.13,False
ACC,2.252489088307737,2646.55,False
NOCIL,2.2572221196959754,292.2,False
DRCSYSTEMS,2.2863159041610657,29.08,False
APOLLOHOSP,2.30128839075419,6403.6,True
GLS,2.315396565966041,852.85,False
PSB,2.317438146476871,61.37,False
ARIES,2.325224792004257,268.0,False
AARTIDRUGS,2.3273856804129935,527.6,False
AMBER,2.350996615934803,4205.5,False
NRL,2.3563253468480605,89.05,False
NGLFINE,2.365476338858905,2488.3,False
MOTHERSON,2.3688159883064577,192.74,False
TECHNOE,2.402438943377297,1543.0,False
ACL,2.4524035198161367,,False
PRAKASHSTL,2.4526121160012404,9.19,False
SUBEXLTD,2.4555680219667395,31.71,False
KIRLOSBROS,2.468249880945509,2218.95,False
DATAMATICS,2.477983463791746,628.6,False
GATECH,2.4793364003288203,1.24,False
SUTLEJTEX,2.487081655470234,63.46,False
KITEX,2.5158131859243755,217.19,False
INVENTURE,2.5179832360862817,2.85,False
HINDPETRO,2.529956349796179,346.5,False
BLAL,2.541526211456603,308.65,False
INDOWIND,2.5423749063192416,27.83,False
SHEMAROO,2.5522633178812035,151.08,False
HONASA,2.5911327335742347,467.2,False
BEML,2.6566623263888887,4619.55,False
BANSWRAS,2.698308574638286,157.57,False
HIRECT,2.709926448763595,691.7,False
FIEMIND,2.7349947892561675,1310.95,False
CIEINDIA,2.763885351369079,585.6,False
RADIANTCMS,2.802449462300931,82.17,False
COALINDIA,2.8076815389981395,487.0,True
HOVS,2.83138386739094,65.01,False
PETRONET,2.8522973629913135,333.55,False
AXISBANK,2.862146821336114,1263.25,True
BOROLTD,2.9283868606118224,355.0,False
KIMS,2.934594480981971,2115.1,False
MANAKCOAT,2.93785257854751,63.77,False
KNRCON,2.958500212873588,358.45,False
ANURAS,2.984685731842623,797.05,False
THEJO,3.001739458982629,3141.45,False
SAKAR,3.012048251059238,324.9,False
KAJARIACER,3.0398320291569925,1442.3,False
WEALTH,3.051194455335304,859.55,False
AAREYDRUGS,3.0700842197611338,48.68,False
SHREECEM,3.087245462395474,28162.2,False
ARIHANTCAP,3.088278391371674,75.44,False
UNIDT,3.094977188757354,237.17,False
GRMOVER,3.0961622049622664,201.12,False
DIVGIITTS,3.0982782316672917,687.15,False
PRAJIND,3.1110150161081043,702.65,False
KRSNAA,3.11953477668253,647.9,False
ARVSMART,3.135791640841284,702.2,False
GNA,3.1418168505310264,412.0,False
LIBERTSHOE,3.1584137022329895,414.8,False
BOSCHLTD,3.1791175735639317,34065.1,False
HEIDELBERG,3.1895499465970265,225.82,False
ADANIPORTS,3.225473417972094,1507.35,True
GILLETTE,3.232771489088898,7699.1,False
BHARTIARTL,3.2328427077907818,1465.7,True
DEVYANI,3.2457157499550497,175.59,False
NETWORK18,3.264818231283028,85.4,False
ETHOSLTD,3.2895909279946665,2896.55,False
NAZARA,3.3044197565047626,875.35,False
TVSELECT,3.3157498116051247,342.75,False
CREST,3.332914201194788,410.8,False
TCI,3.3495185877374976,947.25,False
TIMESGTY,3.3517829985486665,130.74,False
THYROCARE,3.3524425823381625,648.95,False
GAIL,3.357629717649608,219.79,False
COROMANDEL,3.4272285691631508,1584.35,False
MARATHON,3.4444155961557263,600.65,False
CSBBANK,3.4447802796291707,357.35,False
DATAPATTNS,3.4635400307888355,3096.25,False
RADHIKAJWE,3.489510520102467,63.17,False
ALKEM,3.4939799699096037,5180.65,False
KRITINUT,3.504932505343919,113.4,False
HERITGFOOD,3.506563721649822,575.6,False
ANSALAPI,3.514376055808329,9.72,False
ARIHANTSUP,3.5149385514161753,353.4,False
BLKASHYAP,3.517956795309284,98.87,False
PYRAMID,3.5232864306287084,175.12,False
SARVESHWAR,3.52673971515408,9.1,False
ABSLAMC,3.547451805603128,678.65,False
SUKHJITS,3.59294592203599,481.5,False
PONNIERODE,3.6112257077152856,502.1,False
KRBL,3.632037158102909,305.3,False
BVCL,3.6372314943252744,65.25,False
MARUTI,3.6578409949115898,12629.05,True
AMBIKCO,3.736339067297204,1665.85,False
TVTODAY,3.739341962547913,236.09,False
GREENPANEL,3.7424354412854592,317.4,False
SBIN,3.746849015209826,863.9,True
GVPTECH,3.758292117547776,14.08,False
JINDWORLD,3.778125335479596,366.7,False
SARLAPOLY,3.780004054761279,100.76,False
VIVIDHA,3.809531702746968,1.09,False
LAGNAM,3.811582985145858,153.61,False
MANAKSTEEL,3.876976621061423,55.73,False
JKPAPER,3.885767790262172,554.75,False
SASKEN,3.888000442152268,1656.65,False
FEL,3.896108017862197,0.8,False
APOLLOTYRE,3.896620640545722,518.6,False
GENCON,3.8981424254794583,53.04,False
TRACXN,3.925797391853005,96.36,False
NHPC,3.947502793087697,103.75,False
SIGNATURE,3.972617247552423,1465.65,False
ASKAUTOLTD,4.0203130227787085,368.7,False
AURUM,4.024658862586023,150.17,False
STAR,4.034857375973726,984.95,False
ADORWELD,4.045699826693476,1379.75,False
VETO,4.0525617802423515,140.96,False
NIACL,4.053447223188834,255.42,False
WINSOME,4.065036710645526,3.84,False
JBCHEPHARM,4.068191497513944,1825.2,False
MUTHOOTCAP,4.113924050632911,329.0,False
ISEC,4.118119659475003,777.45,False
SUNTV,4.127523503661705,787.1,False
SAMBHAAV,4.132227333881368,5.04,False
MAXHEALTH,4.148800023711158,935.1,False
SUPRAJIT,4.164611932833981,527.75,False
CAPLIPOINT,4.170039132777982,1480.1,False
YESBANK,4.173622863984384,24.96,False
UNITEDTEA,4.20881874525533,417.2,False
KAYNES,4.209758465696025,4051.05,False
UFLEX,4.211033516936451,543.2,False
HEUBACHIND,4.249743320430514,517.6,False
PANSARI,4.256787712191358,105.56,False
HSCL,4.259112835883068,408.8,False
DGCONTENT,4.288491741484243,32.1,False
BHEL,4.292498599422371,307.35,False
ZIMLAB,4.322163819456161,109.58,False
JAGRAN,4.345937914460366,95.8,False
ACCELYA,4.375463261400624,1830.85,False
GUJGASLTD,4.384670113409107,634.45,False
AUTOIND,4.4217390648756005,124.69,False
MFSL,4.423071980959008,1031.7,False
CEATLTD,4.445249593197987,2575.15,False
PTC,4.464934148014176,215.25,False
BANARBEADS,4.478540053728465,100.78,False
RUSTOMJEE,4.494383757482018,702.15,False
ZAGGLE,4.52488707008506,300.3,False
SHYAMMETL,4.53502982068752,683.45,False
BERGEPAINT,4.544557910869004,525.65,False
TATAMOTORS,4.566567565100186,1001.8,True
NAUKRI,4.566959825963032,6895.25,False
ARVIND,4.573045083142202,370.45,False
MVGJL,4.585406571909992,241.54,False
AVANTIFEED,4.586336334628354,645.35,False
GALAXYSURF,4.592097847163816,2798.1,False
SANSERA,4.6402481391189925,1337.25,False
MAHSCOOTER,4.672513310580205,9359.45,False
MANAPPURAM,4.683461682286584,202.73,False
DTIL,4.7069308515978365,223.12,False
METROPOLIS,4.718009501082821,2027.55,False
PRUDENT,4.719644971464308,1988.05,False
SSWL,4.725026665777573,227.18,False
TPLPLASTEH,4.7525554609052065,101.39,False
PSPPROJECT,4.786420559056907,681.95,False
DMART,4.79032201691049,5065.25,False
MIDHANI,4.790871872453829,482.3,False
STCINDIA,4.8002914727655135,168.98,False
SNOWMAN,4.830787356027451,76.82,False
ICICIBANK,4.841468728831869,1226.75,True
NILAINFRA,4.856685002370898,13.17,False
THOMASCOOK,4.86679966924176,252.32,False
NCC,4.875023382122924,337.75,False
AFFLE,4.879252552973304,1381.05,False
SUNDRMFAST,4.887769387021324,1394.85,False
YATHARTH,4.900571142551699,443.1,False
IRCON,4.93826702098871,293.25,False
LICHSGFIN,4.946176125549287,770.2,False
PGHH,4.961847539747914,16883.9,False
RSSOFTWARE,4.966932694512951,242.82,False
ORIENTELEC,4.977431884433196,269.75,False
NUCLEUS,4.982080810604959,1508.75,False
UNIVAFOODS,4.993424848052803,7.99,False
HOMEFIRST,5.034834882398082,1062.9,False
PHOENIXLTD,5.051882893884944,3781.5,False
AEGISCHEM,5.065804141569426,791.15,False
TAINWALCHM,5.071735857912069,198.47,False
AMBUJACEM,5.108320119488788,691.35,False
VISESHINFO,5.1282080672902834,0.41,False
ALLCARGO,5.1341855812332415,63.07,False
RISHABH,5.1485381397837235,444.2,False
ENGINERSIN,5.173875256701288,260.4,False
GTLINFRA,5.1851801486336715,2.84,False
GATEWAY,5.1906456679554545,108.42,False
SELAN,5.1945192085408,726.0,False
PGHL,5.198538971498693,5277.6,False
TCIEXP,5.201987049270384,1199.25,False
PDMJEPAPER,5.203029043173861,117.88,False
PILANIINVS,5.2120921880894056,5052.6,False
WELINV,5.306390118257008,807.7,False
NATCOPHARM,5.321240907489146,1259.8,False
MOTOGENFIN,5.3439484133223365,37.06,False
MBLINFRA,5.352841122253762,61.21,False
TVSHLTD,5.363010776657238,12850.6,False
DPABHUSHAN,5.387242097917924,1309.7,False
MRF,5.396934191266413,132004.7,False
NTPC,5.430740787603376,382.45,True
ICICIPRULI,5.450941306442647,638.4,False
SIKKO,5.464029626999672,103.07,False
URAVI,5.478260869565217,606.5,False
ESABINDIA,5.511449468248062,6432.4,False
TFL,5.548334215768011,24.35,False
MANGLMCEM,5.549713593304061,903.4,False
KFINTECH,5.5672120195022625,729.1,False
JPOLYINVST,5.5875286301755915,853.2,False
BSOFT,5.603797798476833,723.65,False
TEGA,5.640685479572138,1695.85,False
ONMOBILE,5.644530105712882,80.48,False
DENORA,5.645587268329088,1818.9,False
RITCO,5.713877837928641,303.05,False
SUZLON,5.722122531003481,57.83,False
COSMOFIRST,5.7331824748220175,823.45,False
NH,5.744120977607044,1255.5,False
NEWGEN,5.753272867666957,1057.85,False
V2RETAIL,5.781589836653271,765.7,False
TNPETRO,5.7942368188574696,101.7,False
THEMISMED,5.799387765316504,228.04,False
PIIND,5.843916654651473,4025.35,False
KCPSUGIND,5.935363483444894,48.19,False
GSPL,5.949612516798829,319.65,False
PPL,5.950856005024706,495.85,False
XCHANGING,5.977448947352941,127.83,False
SUMICHEM,5.977484586905066,517.7,False
PANACHE,6.009574720139019,128.42,False
MMFL,6.077936925903861,644.45,False
JKCEMENT,6.086395840831427,4480.4,False
ICICIGI,6.144508923846317,1880.35,False
PAR,6.1489013564025985,240.82,False
GMMPFAUDLR,6.1645622734654495,1409.6,False
BLUEJET,6.169266856715934,439.7,False
LTTS,6.191576133437434,5123.0,False
CAPTRUST,6.199202785685394,122.83,False
ALPSINDUS,6.230531006447254,3.41,False
VOLTAMP,6.245678306354598,11744.45,False
COMPUSOFT,6.324381570900384,31.27,False
ZYDUSLIFE,6.340537931964908,1148.85,False
MAHLOG,6.412498816114888,517.75,False
PRIVISCL,6.416964581492933,1505.8,False
SHAILY,6.4818852794190365,850.95,False
MANORG,6.532928494459994,403.6,False
KPIGREEN,6.541255807483346,931.65,False
TECHM,6.542061527898515,1493.4,True
PFS,6.566085980485384,50.15,False
INDOBORAX,6.57683579250076,185.87,False
CELLO,6.626575295059295,948.55,False
ICDSLTD,6.76056767853213,37.9,False
TREL,6.787326411521965,44.84,False
ONEPOINT,6.790921515232358,65.89,False
RALLIS,6.828809810692057,342.6,False
BBTC,6.860607206475108,2152.6,False
METROBRAND,6.877852644778247,1330.95,False
CLEDUCATE,6.915011299763702,91.84,False
AURIONPRO,6.921144047028712,1495.8,False
QUESS,6.929950967718983,645.75,False
ROSSELLIND,6.974426457174254,589.75,False
GILLANDERS,6.9905859614781445,89.84,False
LICI,7.011670820928101,1086.65,False
ENERGYDEV,7.031245084686607,24.66,False
ULTRACEMCO,7.0443148960458,11545.8,True
PEL,7.0853432086631445,931.0,False
SWANENERGY,7.098835628001201,669.1,False
ONWARDTEC,7.149128417496092,427.15,False
GTL,7.1542100476033585,13.48,False
SUNPHARMA,7.166274713010204,1601.6,True
SYNGENE,7.170640418973703,757.75,False
SOLARINDS,7.206635063037845,10721.95,False
GODREJIND,7.287476649331631,892.9,False
LEXUS,7.297634355722835,43.08,False
BATAINDIA,7.316910680038674,1561.3,False
PFC,7.339823227671707,523.55,False
BASF,7.381541824570344,5666.9,False
MALUPAPER,7.493959037958543,40.02,False
INDTERRAIN,7.548332773765741,69.53,False
INSECTICID,7.56779373697208,777.5,False
LLOYDSENGG,7.620848145868031,79.93,False
GENUSPAPER,7.6243578437827395,23.15,False
TDPOWERSYS,7.639366827253957,391.0,False
PNCINFRA,7.673716174906883,512.15,False
HITECH,7.711985341643715,143.16,False
INOXWIND,7.713293457821845,149.98,False
BLISSGVS,7.752979635989226,112.02,False
DCMNVL,7.761624464159064,241.58,False
YUKEN,7.768393694084239,1340.1,False
AAKASH,7.875308213232822,13.15,False
GANECOS,7.890685900816215,1470.55,False
RAMCOSYS,7.920341584852389,360.4,False
SHILPAMED,7.925192726026376,643.45,False
ARROWGREEN,7.938375676115768,595.55,False
MARICO,7.944787893399044,672.55,False
LOTUSEYE,7.964308047346548,66.56,False
LYKALABS,7.977180169225149,115.46,False
DREDGECORP,7.992490573743296,1235.65,False
NAVA,8.023416774983666,811.85,False
GRANULES,8.02912087908649,526.75,False
KHADIM,8.057819780928606,377.5,False
AXITA,8.080334210957215,23.14,False
DSSL,8.081200066627812,1253.85,False
RAMRAT,8.093080230890433,418.05,False
SOTL,8.157731726095106,577.4,False
IITL,8.176212668096841,194.49,False
FDC,8.181224010821339,497.85,False
ELECTCAST,8.203735182875374,194.81,False
KESORAMIND,8.213857753594535,209.08,False
WABAG,8.233702874006548,1285.6,False
REGENCERAM,8.235559962792003,47.05,False
VGUARD,8.298600922234717,454.8,False
MDL,8.31353919239905,,False
HONDAPOWER,8.396730543045138,4046.45,False
INDIAMART,8.404187252654284,2888.05,False
PILITA,8.430720095781384,12.99,False
ANKITMETAL,8.439889464027118,4.24,False
CRAFTSMAN,8.44382140130932,5238.65,False
SFL,8.47705405242575,1000.05,False
BANCOINDIA,8.483686223986647,676.45,False
SMSLIFE,8.515169463256516,865.3,False
RATEGAIN,8.537803200321688,816.15,False
CESC,8.542111927883237,165.06,False
PATINTLOG,8.591992293041514,24.14,False
FIBERWEB,8.6632359889313,42.27,False
VPRPL,8.667179690922273,212.39,False
GLAND,8.696251265595736,1981.75,False
EPIGRAL,8.72922234311507,1471.65,False
HEXATRADEX,8.738097979189785,180.44,False
NBCC,8.74846288762941,177.26,False
DABUR,8.761982124713422,652.3,False
VIPCLOTHNG,8.772770230878784,45.38,False
BEPL,8.801275114674754,143.77,False
GABRIEL,8.872817574593794,474.25,False
FINEORG,8.87917020519677,5179.6,False
AGI,8.907882011918153,770.85,False
MADRASFERT,9.000363599318053,118.2,False
GRWRHITECH,9.047354013484396,2332.85,False
GOKEX,9.111916796279532,968.15,False
KPIL,9.174587859884271,1281.0,False
INDIGOPNTS,9.239862301945898,1496.75,False
AHL,9.24837054837712,520.35,False
ELGIRUBCO,9.28916996606841,79.18,False
GLOBUSSPR,9.302034598472773,858.95,False
MONTECARLO,9.321184129021855,653.85,False
VIMTALABS,9.33816430487332,528.65,False
JKTYRE,9.42915407123086,429.4,False
HINDNATGLS,9.436758246102444,22.15,False
SONACOMS,9.489451989393832,698.05,False
INTENTECH,9.492988964802468,153.98,False
BRNL,9.5456479257007,52.56,False
ZOMATO,9.54655422680811,217.91,False
VTL,9.570778553390612,522.05,False
EMAMIPAP,9.664552007878118,134.69,False
GANESHBE,9.695044750215809,158.63,False
PIGL,9.7236385210542,86.55,False
IRFC,9.76423630306456,194.14,False
SBILIFE,9.781447295538634,1594.85,True
GODREJCP,9.842113089370706,1516.7,False
UDS,9.860371421194362,318.65,False
VARDHACRLC,9.8732418491577,61.54,False
PITTIENG,9.878670801420268,1113.95,False
LTFOODS,9.924051403667653,295.3,False
MARKER10,10.0,False,
TALBROAUTO,10.020039891606382,356.85,False
GLOBALVECT,10.07696259876595,243.16,False
EXCEL,10.144926534683554,0.76,False
IWEL,10.18320878062708,7544.85,False
JUBLINGREA,10.185447036228007,579.3,False
INDSWFTLAB,10.235617551176412,130.53,False
IPCALAB,10.289668050976232,1241.2,False
WELENT,10.29312150991756,489.15,False
PNBGILTS,10.301446150724072,135.02,False
QUICKHEAL,10.305671377508148,582.8,False
PATANJALI,10.34317401704302,1610.9,False
RAJESHEXPO,10.35265172079612,316.05,False
PLASTIBLEN,10.365520543617992,303.45,False
GESHIP,10.370858261559125,1322.85,False
BCLIND,10.385867708827853,61.22,False
KOTHARIPET,10.43521617427405,156.31,False
TORNTPHARM,10.500096996144997,3138.7,False
ESSARSHPNG,10.551916387546688,59.09,False
MADHAV,10.583508973414814,46.81,False
KILITCH,10.663542200307376,354.4,False
MAXESTATES,10.73186081248908,528.8,False
NAHARPOLY,10.74564156471662,278.78,False
HATSUN,10.792335304054054,1199.05,False
CAMS,10.803123044841854,4051.35,False
ISMTLTD,10.807863953439396,142.51,False
VISASTEEL,10.80956948579056,24.09,False
ISGEC,10.848543244004215,1409.55,False
SURANAT&P,10.894785147521649,26.77,False
LGBBROSLTD,10.91907104276896,1415.05,False
HCLTECH,10.93104783070499,1598.35,True
EIFFL,10.9818796625024,148.86,False
TIDEWATER,10.98408500376718,2276.45,False
OSIAHYPER,10.994105457098032,26.35,False
EMAMILTD,10.997016209697025,799.9,False
LOVABLE,11.01063394544408,139.94,False
HDFCLIFE,11.121658706994175,643.95,True
NAHARSPING,11.154182871007707,315.4,False
INDIANHUME,11.187134190165068,463.15,False
SIRCA,11.23717517089179,357.85,False
SRHHYPOLTD,11.2401300510915,598.75,False
LTIM,11.296757714035255,5688.6,True
KCP,11.310992327616567,266.69,False
PAYTM,11.33430397111924,457.25,False
GPTINFRA,11.355043044776652,154.7,False
HEMIPROP,11.40139591844545,213.2,False
AUROPHARMA,11.414267656771925,1357.75,False
CENTEXT,11.42339310413043,24.58,False
CAREERP,11.462647557183772,443.9,False
KPITTECH,11.494252873563218,1794.5,False
BAJAJHLDNG,11.61459986042391,9738.15,False
HUDCO,11.623683770035129,307.3,False
JINDALPOLY,11.668838072922998,770.85,False
SHARDACROP,11.687166138575812,508.4,False
INDOAMIN,11.71384395656571,142.1,False
SJVN,11.738694725127791,146.59,False
KAYA,11.757652848317376,559.85,False
DIAMINESQ,11.813644980418507,571.2,False
COLPAL,11.864799140631895,3168.85,False
ASTRAZEN,11.872487216677378,7067.6,False
WHIRLPOOL,11.91373938248864,2047.35,False
DBCORP,11.941274422027936,343.1,False
RCF,11.94606388177984,217.5,False
ARE&M,12.021296074343432,1545.95,False
TEAMLEASE,12.079951888088008,3243.65,False
3PLAND,12.15736382647224,,False
NATHBIOGEN,12.179489489504949,232.75,False
MANAKALUCO,12.20806379210467,31.71,False
BRITANNIA,12.212731820112312,5944.75,True
SPLPETRO,12.219134852483608,889.0,False
GRASIM,12.244043545576766,2823.05,True
EKC,12.28426033006887,143.78,False
THANGAMAYL,12.334043992805364,1882.55,False
OFSS,12.353243080462969,10990.45,False
FSL,12.357443612336342,240.4,False
VINDHYATEL,12.36716203483474,2722.6,False
PARAGMILK,12.380588079127554,204.69,False
ZODIAC,12.449801446894911,686.0,False
APEX,12.463237926311876,260.06,False
STYLAMIND,12.472792883035332,1886.0,False
IGL,12.54872812660329,534.1,False
WSI,12.577605867890291,161.38,False
FEDERALBNK,12.579623997188438,197.96,False
ATUL,12.659874964515048,7280.25,False
PFIZER,12.672813941264245,5191.4,False
TCS,12.7213907623273,4302.35,True
HARRMALAYA,12.743179528906634,224.28,False
RPPINFRA,12.784414536917929,165.06,False
ALPHAGEO,12.789261479139336,458.15,False
PGEL,12.791336967227265,370.7,False
ASHIMASYN,12.829301538561102,42.83,False
DPSCLTD,12.852488412391931,20.81,False
POLICYBZR,12.859421323760603,1450.3,False
OMAXE,12.865544166885504,134.31,False
DEEPAKNTR,12.871660070620766,2831.95,False
SCI,12.918675227899437,294.65,False
SIL,12.931699571358884,29.43,False
S&SPOWER,12.93637745614082,302.15,False
RSWM,12.992262533722036,226.38,False
CONCORDBIO,13.012486782399804,1720.05,False
JCHAC,13.03595077542328,2057.65,False
SHAH,13.118817198336169,4.57,False
ARENTERP,13.2495860027098,47.78,False
HINDUNILVR,13.272874988341291,2766.35,True
ZENITHSTL,13.356164905526368,9.93,False
DRREDDY,13.378306650888858,6865.0,True
FAZE3Q,13.399788333165777,489.15,False
HARIOMPIPE,13.412806576248206,680.25,False
DOMS,13.420500801776242,2298.75,False
MARKSANS,13.47354081302828,187.22,False
SUNFLAG,13.47494672131645,242.53,False
MASKINVEST,13.519969138592153,99.75,False
SAGARDEEP,13.545393057659872,31.77,False
NLCINDIA,13.56888624810228,265.49,False
SHREYAS,13.629558985399228,379.75,False
CANTABIL,13.65143940351062,270.82,False
DHRUV,13.697609683269173,122.35,False
NFL,13.838253800002828,148.65,False
AHLUCONT,13.851475812386235,1365.25,False
GMRP&UI,13.855771854696195,98.36,False
LAKPRE,13.861381838151466,5.75,False
SUNCLAY,13.91891633799042,1754.75,False
LALPATHLAB,13.96650717095318,3065.3,False
KOTHARIPRO,14.02630428389288,159.5,False
TATACONSUM,14.061443813977665,1256.9,True
BOMDYEING,14.11710779806682,226.26,False
RECLTD,14.14189837008629,595.25,False
HBSL,14.203270811686892,122.7,False
OAL,14.213395188205194,439.95,False
EPL,14.254429563545337,219.14,False
GUJAPOLLO,14.277021501740853,281.75,False
CDSL,14.29660650360638,2323.25,False
VSTIND,14.331762424366618,4664.05,False
STARHEALTH,14.424271980099244,595.75,False
SURYALAXMI,14.50168009001489,81.8,False
CMSINFO,14.596207496646835,537.8,False
GULFOILLUB,14.676113014937789,1189.65,False
ANANTRAJ,14.715043141065804,515.3,False
IFCI,14.744952737046798,69.96,False
NIITLTD,14.752078248363793,121.27,False
ASIANENE,14.805281210910644,334.6,False
LUPIN,14.88750598372427,1800.0,False
BIGBLOC,14.931123613879665,268.64,False
GTECJAINX,14.959472003157456,78.0,False
DHARMAJ,14.990242484399314,306.38,False
CYBERMEDIA,14.997872009995255,26.99,False
GOLDIAM,15.04899794019214,184.32,False
SHANTIGEAR,15.16297750008656,639.5,False
CYBERTECH,15.16373840688962,196.93,False
SARDAEN,15.188037839710203,269.54,False
BAFNAPH,15.21133634802412,86.95,False
AYMSYNTEX,15.227367828422311,115.55,False
TIRUPATIFL,15.33957169825269,29.55,False
MGL,15.384619172952268,1716.0,False
NAVKARCORP,15.385278840893085,134.32,False
INDIAGLYCO,15.43322915051745,1041.15,False
GRAVITA,15.43675842429028,1728.55,False
SADHNANIQ,15.459143425330272,82.23,False
COFORGE,15.466262001742855,6179.35,False
MACPOWER,15.48817794209206,1616.95,False
DEEPAKFERT,15.537207951880475,783.4,False
KERNEX,15.601782625553897,505.7,False
EVEREADY,15.61686993348473,400.15,False
INNOVACAP,15.640278206751942,579.3,False
GREAVESCOT,15.704827352059676,155.38,False
MANINDS,15.790152349511322,449.15,False
SPAL,15.934901356366863,837.05,False
ASMS,15.980503300353904,21.41,False
GKWLIMITED,16.073448412281767,3233.4,False
JMFINANCIL,16.12708223119702,96.13,False
SONATSOFTW,16.172351213119814,683.5,False
CASTROLIND,16.178277812766904,246.6,False
SYNCOMF,16.21411282580943,14.98,False
COUNCODOS,16.221030762115806,6.52,False
HNDFDS,16.254314875708477,589.7,False
ITC,16.276878431605514,492.2,True
ONGC,16.39496146745796,314.15,True
CEREBRAINT,16.448327995116966,8.0,False
BGRENERGY,16.462773118638914,43.79,False
GENUSPOWER,16.468161060307715,366.7,False
KECL,16.56373510821621,230.26,False
SRGHFL,16.595878240386337,370.6,False
SKIL,16.610734308417314,6.95,False
CHOLAHLDNG,16.711314398903127,1502.95,False
GLENMARK,16.809448123293368,1424.9,False
GENESYS,16.88344403529613,705.45,False
CORALFINAC,16.89527165245575,53.69,False
BIRLACABLE,17.058751952909635,291.09,False
HINDCOMPOS,17.26074637070571,542.8,False
KSHITIJPOL,17.265193915979182,8.49,False
JYOTHYLAB,17.328984551653697,503.4,False
UNIVCABLES,17.49672856260415,852.85,False
WANBURY,17.50636296333511,189.15,False
SMSPHARMA,17.602449611873016,272.92,False
CCHHL,17.603391237442445,22.18,False
GODHA,17.647055523618373,1.0,False
OIL,17.66325409371239,548.35,False
NITIRAJ,17.67550205522232,279.95,False
PIXTRANS,17.717688682946555,1593.25,False
KDDL,17.79772231607967,3288.5,False
AGRITECH,17.871167745852922,234.21,False
360ONE,17.897339077282542,1000.3,False
ATFL,18.25793547697924,875.7,False
JINDALPHOT,18.264379012672688,833.35,False
NITINSPIN,18.58470335954253,414.75,False
TTKPRESTIG,18.65879412520302,914.8,False
SEQUENT,18.691829336810137,140.27,False
DHANI,18.712725219509817,57.73,False
WELSPUNLIV,18.957246434763608,173.63,False
DEVIT,18.968644485823145,137.73,False
DODLA,19.069549048261393,1241.3,False
BHAGCHEM,19.09272693316816,292.98,False
HBLPOWER,19.12310969065213,593.65,False
IL&FSTRANS,19.36561550206417,7.15,False
RUCHINFRA,19.45116852810187,14.8,False
NKIND,19.490835014726596,58.67,False
SETCO,19.49301204288967,13.67,False
GMBREW,19.65997675251633,798.85,False
AJOONI,19.7265674112715,6.13,False
ORCHPHARMA,19.90937147270559,1375.9,False
HINDOILEXP,19.934494200774047,241.68,False
RATNAVEER,19.971842672800587,179.01,False
GLFL,19.99999455043248,8.4,False
MARKER20,20.0,False,
NEULANDLAB,20.12274230415497,8054.05,False
APLLTD,20.2094028968893,1084.95,False
IFBAGRO,20.2209758095326,560.35,False
GEPIL,20.281301328110608,478.9,False
INFY,20.282879550019658,1836.9,True
ASTRON,20.29126324160561,24.78,False
STYRENIX,20.304239454253945,2526.75,False
ZENTEC,20.314474748349305,1423.2,False
RAMKY,20.470210406252793,699.45,False
LPDC,20.496899867354365,11.64,False
PRIMESECU,20.597898994567675,249.71,False
NAGREEKCAP,20.878135802540875,26.98,False
POWERMECH,20.890449093402346,6112.1,False
ALANKIT,20.89476662130209,23.78,False
