Company_Name,Return
SASTASUNDR,17.826305335518214
IL&FSTRANS,17.95454419841454
LGHL,18.00419864327114
PRSMJOHNSN,18.042640341122727
EXIDEIND,18.06783994514295
RPOWER,18.12260334522637
INTELLECT,18.13612833380126
PANSARI,18.209456771663053
PRAENG,18.215487233801248
SHARDAMOTR,18.249984072876067
AVADHSUGAR,18.256891560121304
TIL,18.315740991375765
SURANAT&P,18.32402657288336
ANDHRSUGAR,18.346944524734564
JINDALPOLY,18.37304770554234
ORIENTLTD,18.380134506392583
MAHEPC,18.405574334740372
TIINDIA,18.42466355985066
KAPSTON,18.438363954435413
AVANTIFEED,18.442013716967605
GRPLTD,18.56328293635536
IVP,18.563762413565737
JITFINFRA,18.57353038295564
JISLJALEQS,18.590239245036283
INVENTURE,18.69565546399937
SHREYAS,18.695868741979353
PPL,18.722261224886516
TIRUMALCHM,18.72267716612167
HGINFRA,18.827086583739767
IIFL,18.87954445891079
GPIL,18.89852124663031
INDIANHUME,18.95777761834016
SIMBHALS,19.042548888658324
BLAL,19.14000244140625
AGSTRA,19.14780982021956
KIRLOSBROS,19.183761733647486
TITAGARH,19.227376421684756
DIGISPICE,19.247139819833905
EIHAHOTELS,19.360104472739145
GLENMARK,19.454783653091603
MANALIPETC,19.461876000105573
MAHAPEXLTD,19.532082563407272
SMSLIFE,19.596364797629697
SRGHFL,19.60679396014857
GANESHHOUC,19.613529518606583
AKG,19.634466338283975
GEECEE,19.645783894905826
INCREDIBLE,19.68912587888751
SALZERELEC,19.697171286116983
ITDCEM,19.744018964445843
MOTILALOFS,19.80528225418358
HESTERBIO,19.807105007929227
ASALCBR,19.83812808427497
MAGADSUGAR,19.880013167299403
DGCONTENT,19.883498404789897
MARKER20,20.0
GREENPLY,20.011771151100028
AAVAS,20.121005274588892
IIFLSEC,20.12111438472512
RKDL,20.126054912088055
DBL,20.407696944097264
ZFCVINDIA,20.45758269981932
TNTELE,20.5025125724469
AIRAN,20.556660654916033
RALLIS,20.632588217296384
INDNIPPON,20.632667849880896
CHEMPLASTS,20.748046875
HECPROJECT,20.77125801983159
SANSERA,20.778540288244717
TARSONS,20.78174251308401
PUNJABCHEM,20.883806076307252
ARE&M,20.92953297260052
UNIINFO,21.08926287927816
MITTAL,21.111118028193527
KHAITANLTD,21.26394505837593
UNIVCABLES,21.339833441179454
RENUKA,21.377672983841812
PDSL,21.391052312762664
MAYURUNIQ,21.544454893280417
GRWRHITECH,21.566928351212216
BHARATRAS,21.639287356354615
RAMAPHO,21.70152668977078
SYMPHONY,21.7095415588273
SPCENET,21.727940006033393
ARMANFIN,21.73230757729113
TOTAL,21.830773767809408
ASAL,21.9099788848009
BEPL,21.94671977850992
DELTACORP,22.02814564412741
ZENTEC,22.06507912435703
ASHOKA,22.357474886033952
INSECTICID,22.445439921387905
LTFOODS,22.44648601686888
NFL,22.540149549498175
RCF,22.540528415470344
VMART,22.631649856115
EMSLIMITED,22.72477708331965
RANASUG,22.830627612426035
SPMLINFRA,23.192878938887375
BDL,23.21541409941017
COSMOFIRST,23.2231673643989
HARSHA,23.50450610556995
ARTNIRMAN,23.550514119602823
GALLANTT,23.680002170138888
TEJASNET,23.713249709104783
VSTTILLERS,23.99560964748696
TIIL,24.0247676864797
SAKHTISUG,24.0768150465641
SIKKO,24.153005170848875
SHREYANIND,24.1880146489548
FINOPB,24.20116026637835
DIXON,24.24213234902208
GODHA,24.285717083483373
INDIASHLTR,24.331495583059382
LODHA,24.36630407385004
GRMOVER,24.42919995405101
ENDURANCE,24.479855864993414
MANORAMA,24.519604212457896
WELENT,24.67970330411329
GVPTECH,24.72727515480735
TRIL,24.79902756102822
BANARISUG,24.80672834116643
PENIND,24.829887634590815
SUPRAJIT,24.862616866035253
IDEA,24.87084751381332
RELINFRA,25.004468093268695
MPSLTD,25.083649584341188
INFOMEDIA,25.094337280045377
TECHNOE,25.115723698667487
LFIC,25.17398805871164
RKEC,25.208569762859145
USK,25.244353943382293
VENUSREM,25.529081559692912
DBOL,25.63956120785508
GOLDENTOBC,25.921048616108138
HFCL,26.335151590108417
ESSENTIA,26.399993896484375
GARFIBRES,26.43967547030604
DREDGECORP,26.6434954511142
AGARIND,26.683204602704265
COROMANDEL,26.786216045612537
DHANUKA,26.857432925200765
SCPL,26.95746352483845
JAICORPLTD,27.232972988067704
CONTI,27.272731420940993
JWL,27.43764339714844
AEGISCHEM,27.64588654472599
EIDPARRY,27.67157195362897
NAHARPOLY,27.91162327985453
VPRPL,28.0026354997038
ZOTA,28.09639739712641
KMSUGAR,28.18060123679269
DNAMEDIA,28.210529528166116
OFSS,28.21620455662948
ABSLAMC,28.217097799326663
ASIANTILES,28.336079978175157
AZAD,28.338305368042555
ALICON,28.35973724763981
RCOM,28.484843405591263
ORIENTALTL,28.53932663732493
PARASPETRO,28.65671837242236
NAGAFERT,28.682922735446837
BIRLAMONEY,28.88889126842714
AURIONPRO,28.960688873071373
DONEAR,29.01589985562546
INTENTECH,29.096681777923877
PRECOT,29.098694861350697
ASTRAMICRO,29.240460184107913
NETWEB,29.43566279874118
FACT,29.53881368611006
BAJAJHIND,30.030579405838164
KAYA,30.216252883808725
AKI,30.29411970950332
PRAJIND,30.30561858137172
ORTEL,30.370367361521417
JKIL,30.624996323183357
SAREGAMA,30.642884055690068
GENCON,30.701753211850686
KCPSUGIND,30.752079753734208
KRISHANA,30.93153485812991
HOMEFIRST,31.14284073529989
KCP,31.20551589439655
FLFL,31.21951803857566
GMRP&UI,31.33675023222563
ATLANTAA,32.47244527020792
KSHITIJPOL,32.692314393421846
RAJSREESUG,33.0750628347443
21STCENMGM,33.157296657580595
JKPAPER,33.29297711485496
CREATIVEYE,33.33333876737511
ORISSAMINE,33.33532819795805
SUNTECK,33.385318940812624
V2RETAIL,34.00143079035376
CROWN,34.04669159628155
ZEELEARN,34.117651678699254
MAXESTATES,34.214008630208205
SAKUMA,35.48508360806034
MITCON,35.531593521288336
PGEL,35.573403917857085
ROLLT,35.652167062453024
BIKAJI,35.71228493638326
MAWANASUG,36.1835287023148
MAZDOCK,36.30884303622027
KNRCON,36.72455705534452
AMNPLST,36.92188262939453
RTNPOWER,37.41445033474332
COCHINSHIP,37.48933279536106
JUBLINDS,38.29556954656116
MOTHERSON,38.52583176049546
JAYAGROGN,38.66054506828157
GIPCL,38.68068138653909
A2ZINFRA,38.96906562400024
UNOMINDA,39.01507446578266
NAZARA,39.30589184826473
VISHNU,39.36592371613008
STARTECK,40.311999511718746
EMAMILTD,40.61003172348264
PANACHE,40.77519745210064
NOIDATOLL,41.48148312606979
MARATHON,42.04845787406598
OMINFRAL,42.18533195583976
LCCINFOTEC,42.49999751647323
SANWARIA,43.333330021964315
NAVA,44.16324233008132
BLKASHYAP,44.30007534985759
NDL,44.70587836371528
HONDAPOWER,45.178751441528384
JCHAC,45.307892764837526
GRSE,45.910088600704064
KALYANIFRG,47.37192079035472
FINCABLES,47.97297749370326
EXCEL,48.00000190734863
GRAVITA,48.90103986342093
BHAGCHEM,49.0072097142375
MARKER50,50.0
MARINE,50.018501811328385
DRCSYSTEMS,51.44253377965601
TECILCHEM,51.608970987322934
GTLINFRA,51.61290173724088
WINDMACHIN,55.5168318938047
TIRUPATIFL,56.18498063214167
ASHIMASYN,58.57434425662736
HERITGFOOD,59.204109049364085
ICEMAKE,59.70205444559834
SETUINFRA,61.66666501098216
FRETAIL,64.99999761581421
PREMEXPLN,65.66761114959053
PTCIL,68.70569535103951
E2E,71.49763444439232
KRITI,74.86147944662277
PASHUPATI,77.65448282826293
TERASOFT,82.54154440121037
TCIFINANCE,83.59713063403701
PARAS,84.73081972485966
ESSARSHPNG,91.66665877574464
MARKER1000,100.0
ZENITHEXPO,121.3744388532951
