Company_Name,Return,LTP,NIFTY50
HIRECT,6.152477125470368,717.75,False
PPLPHARMA,6.208750961848978,166.51,False
VIPULLTD,6.215214219762132,45.8,False
DBREALTY,6.242209015914346,204.41,False
NAHARCAP,6.289930288953727,324.45,False
ORIENTCER,6.297476374158499,53.17,False
MAZDA,6.300163872132451,1443.45,False
INDIGO,6.330012687987245,4493.4,False
MARATHON,6.344983902481255,619.3,False
DEEPINDS,6.345081193427197,307.55,False
MAHICKRA,6.352260228289985,,False
ALKEM,6.358573141998872,5289.85,False
TVSELECT,6.382673043500639,365.85,False
INDOBORAX,6.383098574160185,189.33,False
GICRE,6.457467194593323,410.5,False
MAHSCOOTER,6.469295929360569,9253.4,False
E2E,6.475714485615073,1752.75,False
CIPLA,6.483674261171711,1575.0,True
DEVYANI,6.487721799295502,176.94,False
NAUKRI,6.512343664547437,7187.4,False
AARVI,6.529180773751486,149.29,False
WINSOME,6.539509660694638,3.91,False
AFFLE,6.5448139780500565,1460.25,False
SAKSOFT,6.560625942588688,296.1,False
MUTHOOTCAP,6.577686967433372,335.4,False
3IINFOLTD,6.581559417941047,37.57,False
THEJO,6.613964597350715,3169.1,False
VAIBHAVGBL,6.634381567595936,332.85,False
SMSLIFE,6.644213104715248,870.75,False
ROSSELLIND,6.671342715783493,609.2,False
MANAKCOAT,6.683254800967377,64.33,False
HIL,6.742315411755806,3076.1,False
JINDWORLD,6.7429954093350135,377.55,False
KDDL,6.749918833827816,3389.15,False
MANALIPETC,6.7636474717805175,98.34,False
BSOFT,6.768352909913827,727.85,False
LXCHEM,6.769736334792296,271.7,False
CAMPUS,6.78227993546874,310.95,False
STOVEKRAFT,6.788935522595898,634.7,False
PREMIERPOL,6.79447167327564,221.15,False
PROZONER,6.81052079620938,31.68,False
DONEAR,6.825479157413132,143.05,False
LINCOLN,6.846284272982853,652.35,False
LATENTVIEW,6.849717277652963,542.85,False
PTC,6.8532312440052685,224.52,False
CGPOWER,6.865604644835146,732.35,False
MAXIND,6.894822731823533,318.6,False
FSC,6.896551960383053,3.72,False
SJS,6.920749154749756,830.4,False
CLEAN,6.923057112483774,1530.55,False
HFCL,6.932151410448379,123.25,False
MADHAV,6.947225434169206,48.03,False
ZUARIIND,6.97382709957447,384.25,False
BANCOINDIA,7.001618584855361,760.3,False
MANGALAM,7.009342740146924,109.92,False
METROBRAND,7.035767306323168,1313.65,False
TCI,7.036800831600281,985.45,False
STAR,7.041067629176902,1021.6,False
SUTLEJTEX,7.070700259442761,67.84,False
PASUPTAC,7.079400122193529,39.78,False
JAMNAAUTO,7.091691688638082,136.06,False
PANAMAPET,7.101411284036358,424.55,False
DCMNVL,7.1177734521568805,256.14,False
BLUEJET,7.153141468165061,446.4,False
PATANJALI,7.153409824770361,1667.95,False
SATINDLTD,7.157682514980533,98.06,False
UDS,7.230336921038874,319.6,False
ARVIND,7.230759117463981,386.3,False
TVSHLTD,7.279875545143565,13424.95,False
BHEL,7.286555466768808,317.3,False
KESORAMIND,7.290419688285163,215.01,False
BALRAMCHIN,7.291539643181062,461.3,False
DENORA,7.303539292141571,1788.75,False
SUNDARAM,7.308971073331138,3.23,False
CLSEL,7.356793740420736,221.52,False
ASHIMASYN,7.357391830686064,46.11,False
SUPERHOUSE,7.366353388448908,229.56,False
SANSERA,7.415870578595088,1385.45,False
HSCL,7.422473985781167,422.6,False
MANAKSTEEL,7.425379608649058,57.58,False
DCW,7.459999337588084,59.78,False
MSTCLTD,7.474579029837571,951.15,False
GNA,7.475315549165347,419.1,False
INDTERRAIN,7.5018483150394655,72.94,False
KRIDHANINF,7.505511258356361,4.87,False
NILAINFRA,7.52177197669954,13.58,False
APOLLOTYRE,7.526878130435999,550.4,False
AKSHOPTFBR,7.535886845853257,8.99,False
MIRZAINT,7.540227078843391,46.78,False
INDIANB,7.546469240834003,581.45,False
SIGNATURE,7.549119120129147,1508.0,False
HONDAPOWER,7.55144215694287,3993.6,False
LTTS,7.601576542670219,5214.05,False
TVTODAY,7.663601577421336,248.1,False
RELIGARE,7.705187388127968,257.34,False
TARC,7.713382062304899,204.44,False
HINDWAREAP,7.75184409987891,459.4,False
MOTOGENFIN,7.752619309258428,37.11,False
MSPL,7.7582838234451,27.64,False
AXISCADES,7.780082808427548,571.45,False
NSIL,7.809024697945784,4468.9,False
MAGNUM,7.8185146725993695,53.23,False
SONACOMS,7.8347174389681795,690.25,False
MAXHEALTH,7.851496598389232,948.5,False
PDMJEPAPER,7.892665405348165,123.44,False
ELECTHERM,7.899353728764439,861.9,False
GULFOILLUB,7.89951937391728,1245.7,False
LAGNAM,7.948324932935165,157.95,False
VLSFINANCE,7.979747028625988,309.2,False
PANACHE,7.981858424920365,128.52,False
ANKITMETAL,7.989689011238855,4.19,False
ASIANTILES,7.998916360045973,79.93,False
RHL,8.004139085631714,198.49,False
VASCONEQ,8.033396429585345,78.94,False
BASML,8.042620377528333,51.72,False
SUMIT,8.04460030703932,81.39,False
RHFL,8.055561332055234,3.89,False
GAIL,8.063537133701114,230.64,False
COMPUSOFT,8.067342050494094,30.81,False
AEGISCHEM,8.079034938634019,791.15,False
AAREYDRUGS,8.08538144380942,50.13,False
AXITA,8.23917146354975,22.99,False
NAZARA,8.303921557171702,905.15,False
BAJAJHCARE,8.305850736741005,361.2,False
BRITANNIA,8.320261045880262,5872.8,True
SHAILY,8.341247015988202,855.3,False
BAJAJHIND,8.35208805301542,43.33,False
PAKKA,8.359614029661978,274.8,False
NELCO,8.373971189945488,833.45,False
AJMERA,8.387294584918225,728.2,False
SILINV,8.388544229731396,580.8,False
PGHH,8.396403882723362,17385.7,False
CYBERTECH,8.405725537196579,195.9,False
NUCLEUS,8.441674087266252,1522.25,False
SUBROS,8.444953900837183,704.35,False
ABSLAMC,8.458818196917536,705.85,False
REPRO,8.47523536810118,697.55,False
TNPETRO,8.479354522011814,104.01,False
MOREPENLAB,8.49795263931767,58.22,False
MANAPPURAM,8.518877493624808,212.99,False
NTPC,8.560471454589624,396.3,True
AMNPLST,8.569423540928963,325.35,False
CELLO,8.579130798211173,966.3,False
RAMANEWS,8.584569909932599,21.25,False
APOLLOHOSP,8.599759105664264,6664.55,True
DATAMATICS,8.60104152680111,650.65,False
SARVESHWAR,8.624706033779633,9.32,False
ZENSARTECH,8.629390860693084,808.85,False
INDIGOPNTS,8.631857044591927,1491.95,False
FDC,8.632625020055634,502.1,False
TCNSBRANDS,8.673469387755102,585.75,False
SIRCA,8.676858290542604,351.95,False
SCI,8.694802864669265,278.15,False
KIRIINDUS,8.697645198408722,354.3,False
GUJRAFFIA,8.704319318623275,49.08,False
ADVENZYMES,8.71815857900241,399.05,False
PPL,8.733955368790019,499.85,False
GATEWAY,8.74258261566475,111.82,False
SHIVATEX,8.763238707175123,191.01,False
KANPRPLA,8.76650829318856,116.13,False
COALINDIA,8.768001302083334,509.85,True
DVL,8.803447419222154,390.55,False
VENUSPIPES,8.851066675192602,2273.3,False
SUNTV,8.854958509533999,830.4,False
WHEELS,8.87477032638817,865.5,False
IITL,8.886705542289498,188.08,False
HINDCOMPOS,8.989202707157752,555.3,False
RALLIS,9.067769999015436,342.8,False
INDORAMA,9.16047640528621,48.5,False
METROPOLIS,9.162010394145751,2121.4,False
HIKAL,9.17150701321175,357.1,False
GMMPFAUDLR,9.221662546599374,1458.0,False
JBCHEPHARM,9.273804967205391,1884.7,False
MAHLOG,9.29235802813002,535.15,False
ISFT,9.301005662089649,135.26,False
JAYSREETEA,9.302940676892216,123.72,False
UFLEX,9.310617707999954,567.65,False
KICL,9.392645776122366,6265.3,False
BERGEPAINT,9.398958807669946,542.4,False
HCC,9.426878659301236,55.37,False
EXCELINDUS,9.521577785148558,1285.4,False
AHLUCONT,9.5228430954624,1357.7,False
LAKPRE,9.523809523809524,5.75,False
TECHNOE,9.546065889056424,1688.05,False
VINATIORGA,9.548633184996822,2154.0,False
SOTL,9.56632674339732,601.3,False
TAINWALCHM,9.5829954122648,203.66,False
BGRENERGY,9.58333374725446,42.08,False
MASKINVEST,9.663589494283364,99.75,False
RAJESHEXPO,9.671211782710143,313.55,False
KHANDSE,9.676306395844186,31.85,False
PENIND,9.678994599826478,179.72,False
SURANAT&P,9.70664353053354,25.43,False
INDBANK,9.712509798874011,56.48,False
KARURVYSYA,9.72928233124869,222.52,False
GLFL,9.735741358752446,7.89,False
DCXINDIA,9.738348173663676,392.15,False
NBIFIN,9.771066965207684,2280.0,False
ANSALAPI,9.786275050175174,9.76,False
AURUM,9.798944185933838,168.75,False
GEOJITFSL,9.821173476875597,113.61,False
HERANBA,9.860709199751716,398.3,False
SSWL,9.89891469756116,235.92,False
KRITI,9.902943900131316,211.75,False
PAR,9.906096631089929,251.63,False
KHADIM,9.939757111247776,383.25,False
CONFIPET,9.953132107272973,89.15,False
SHREYANIND,9.95826657163416,295.15,False
MARKER10,10.0,False,
ORTINLAB,10.035298934818403,21.82,False
SREEL,10.047341578020491,313.8,False
PCBL,10.054097507571388,290.95,False
GRWRHITECH,10.080330491070969,2452.7,False
ICICIGI,10.095697685896948,1967.3,False
CLEDUCATE,10.110070307634926,92.03,False
HUDCO,10.185829785968206,314.25,False
BPCL,10.187665723287582,328.8,True
CHENNPETRO,10.272748529691432,999.1,False
MVGJL,10.293266802216348,249.34,False
PILITA,10.310959473603006,13.48,False
HEADSUP,10.326567380163205,12.5,False
DIGISPICE,10.335194475450564,43.45,False
NBCC,10.378852443717593,174.52,False
ALPA,10.383934739611428,93.44,False
RATEGAIN,10.386083054612197,812.0,False
TPLPLASTEH,10.403986369265237,99.75,False
GOCOLORS,10.42350505017845,1158.95,False
MRF,10.434118925057788,138870.34,False
SAMBHAAV,10.447756186352027,5.18,False
HNDFDS,10.482057979519697,591.3,False
PEL,10.50849269053995,992.1,False
ZEELEARN,10.519486229623723,8.51,False
HATHWAY,10.536047832497411,23.92,False
SYNGENE,10.563931096094038,782.8,False
BLAL,10.585434784099032,324.9,False
TPHQ,10.596024346484407,1.67,False
KSCL,10.612230113745776,1060.55,False
ARIES,10.61825492798132,284.3,False
CAPLIPOINT,10.653098955263465,1527.4,False
MCLEODRUSS,10.683596018294017,29.63,False
DATAPATTNS,10.71352322970758,3296.8,False
YUKEN,10.729629164145072,1327.15,False
SOLARINDS,10.759410898170804,10966.8,False
PARASPETRO,10.817938035325204,4.2,False
HINDUNILVR,10.854184681554027,2711.05,True
MARICO,10.86193801420487,679.75,False
NOCIL,10.87459544808214,310.3,False
IGARASHI,10.903068381914274,536.05,False
CAMS,10.970922866965845,4031.75,False
NEWGEN,10.991101334202677,1077.65,False
IFBIND,11.057808677245996,1840.45,False
TECHM,11.086092132527948,1541.15,True
CENTRUM,11.099581501211928,42.84,False
GRMOVER,11.191635526365456,204.07,False
KFINTECH,11.218780814387404,774.75,False
SELAN,11.221618102477478,771.6,False
BRNL,11.233476437691293,50.5,False
SIGACHI,11.24044264189672,66.9,False
UNITEDTEA,11.26994100739869,435.9,False
KPIGREEN,11.2814042165461,965.7,False
BATAINDIA,11.289097005695885,1608.35,False
SUMMITSEC,11.290224659951935,1864.0,False
SFL,11.325260482164142,1025.25,False
GRASIM,11.40366534736507,2843.3,True
PIIND,11.41567166943904,4207.0,False
POLICYBZR,11.42581614787387,1498.9,False
DREDGECORP,11.46980678632882,1255.15,False
ESSARSHPNG,11.487285561377885,56.97,False
SURYALAXMI,11.527559271768194,86.59,False
INDSWFTLAB,11.549337750805558,141.98,False
FOSECOIND,11.556223683058658,4697.8,False
TEGA,11.574999405166636,1814.6,False
MANORAMA,11.592596743330802,705.6,False
MUKANDLTD,11.631473828394816,181.87,False
RCF,11.63581207926016,213.47,False
TATACONSUM,11.661606141588756,1213.65,True
ICDSLTD,11.661807839570066,38.3,False
NAGREEKEXP,11.690185507643069,38.79,False
KHAITANLTD,11.702537354207934,87.72,False
ASKAUTOLTD,11.704658798016215,399.4,False
GSPL,11.720196868394678,332.2,False
MCDOWELL-N,11.724517441278406,1305.45,False
LTFOODS,11.736607372417286,287.8,False
COCHINSHIP,11.749664053020917,2467.6,False
FEDERALBNK,11.75707063630021,198.0,False
BAJAJHLDNG,11.76760979621798,9480.65,False
LTIM,11.800100344036696,5788.45,True
COSMOFIRST,11.833978405023329,868.95,False
ASMS,11.854878543701773,21.89,False
NFL,11.855865430975443,146.52,False
KITEX,11.860883654628044,231.25,False
MADRASFERT,11.892416007950402,116.48,False
JUBLINGREA,11.90765693120102,598.65,False
NGLFINE,11.909832908904493,2651.2,False
JASH,11.911948831264512,2409.8,False
INDOWIND,11.92696084740818,28.81,False
IOC,11.968615369310555,176.55,False
NATHBIOGEN,11.972822765942324,238.95,False
SHEMAROO,12.047947725954794,162.66,False
YATHARTH,12.07418749401598,462.25,False
LALPATHLAB,12.081774622476209,3078.55,False
360ONE,12.089518502499851,996.7,False
VOLTAMP,12.100420669222713,12221.7,False
GRANULES,12.12663518490723,563.1,False
HERCULES,12.136312968333078,630.15,False
BOROLTD,12.159457983021571,364.35,False
SNOWMAN,12.173001411041833,85.33,False
OSIAHYPER,12.195125733390215,24.84,False
AGI,12.238869380038716,797.85,False
ELGIRUBCO,12.262068123653016,81.39,False
WHIRLPOOL,12.264899141190345,2057.3,False
SHARDAMOTR,12.296764697229229,2441.5,False
KPITTECH,12.325364879206996,1788.95,False
GOLDTECH,12.353377951715226,149.43,False
WELENT,12.440051611020166,530.45,False
JCHAC,12.44955691762832,2201.65,False
SPLPETRO,12.481463389412015,872.35,False
AVONMORE,12.497105822156891,14.61,False
MONTECARLO,12.507112914592645,692.2,False
GUJAPOLLO,12.613353841171982,274.45,False
BAFNAPH,12.627532297803356,85.0,False
ARTNIRMAN,12.635026863336062,68.82,False
ASTRAZEN,12.644932870775092,7172.6,False
JKTYRE,12.774334413625033,444.25,False
PFC,12.806684526768722,538.95,False
GESHIP,12.810836006847444,1345.1,False
DODLA,12.818539997965106,1177.6,False
ISGEC,12.855721319347436,1413.8,False
HITECHCORP,12.863750118269104,249.0,False
EIFFL,12.88498267016785,147.71,False
GANECOS,12.887334224355406,1581.1,False
HINDPETRO,12.925468288535477,376.55,False
NETWORK18,12.948576241449036,91.59,False
GLAND,12.962134816448012,2016.6,False
COLPAL,12.96620370071856,3165.2,False
LYPSAGEMS,12.96625229546693,6.36,False
INDIAMART,13.024278684511025,3032.95,False
ISMTLTD,13.024300937986874,146.05,False
SUNPHARMA,13.051706385592508,1714.25,True
EMAMILTD,13.087891493975455,797.1,False
WORTH,13.094830041428104,133.09,False
PARAGMILK,13.102825878504143,198.88,False
LOVABLE,13.141365730371474,156.78,False
PONNIERODE,13.16814656996229,522.95,False
ACCELYA,13.236075710665208,1909.5,False
KBCGLOBAL,13.259669454363918,2.05,False
NATCOPHARM,13.28835006131492,1334.65,False
WEALTH,13.288609029521828,920.3,False
MALUPAPER,13.305790447850724,41.13,False
AGSTRA,13.319365538225746,91.97,False
MARALOVER,13.372013243254694,82.07,False
NITIRAJ,13.373739839804294,280.6,False
CORALFINAC,13.380710969721603,55.84,False
MURUDCERA,13.392333486021254,57.66,False
VHL,13.401169533645804,4067.7,False
TDPOWERSYS,13.408798097183986,390.75,False
CONCORDBIO,13.423042115903812,1702.65,False
ZYDUSLIFE,13.441360236032422,1206.05,False
CARTRADE,13.449069690673108,865.9,False
V2RETAIL,13.483447319027364,851.75,False
SHANTIGEAR,13.49981459198402,649.75,False
BASF,13.513979224644546,5793.15,False
JAGRAN,13.527383885922044,101.8,False
SEPC,13.615026603881695,21.78,False
INSECTICID,13.63535853167854,773.8,False
INTENTECH,13.693817609478042,155.59,False
DHRUV,13.697676455807478,129.82,False
WINDMACHIN,13.7311355597012,174.02,False
PFIZER,13.749722203331697,5243.35,False
ARVSMART,13.775512410741705,802.8,False
SIMPLEXINF,13.780641450826908,148.04,False
IGL,13.83740814999326,540.5,False
EMAMIPAP,13.855423168579584,134.19,False
SBCL,13.873229779692592,666.5,False
ZOMATO,13.875789666508236,224.62,False
MAXESTATES,13.88282037930087,547.15,False
INDRAMEDCO,13.885036872684346,271.24,False
KRSNAA,13.889574546267896,696.15,False
MIRCELECTR,13.96916949208758,23.66,False
DRREDDY,13.9922071673572,6878.65,True
DTIL,13.995921906040929,234.9,False
TALBROAUTO,14.008516228572462,361.35,False
MFSL,14.052689727030208,1108.25,False
GRAVITA,14.054529659594971,1698.5,False
TCS,14.06152136531369,4387.85,True
APOLLO,14.099412409727185,120.74,False
HCLTECH,14.143428009046078,1635.35,True
SJVN,14.220716204052858,148.11,False
SAMPANN,14.27172018112461,34.99,False
PYRAMID,14.380055869608894,192.25,False
HEMIPROP,14.407524146658597,220.04,False
VIMTALABS,14.413570244672904,549.7,False
TORNTPHARM,14.489969591673487,3194.9,False
CMSINFO,14.536082474226806,555.5,False
GLOBUSSPR,14.553624217377212,879.6,False
BVCL,14.563108800287155,71.98,False
EPL,14.583982455931965,222.27,False
VIPCLOTHNG,14.604802904038833,46.69,False
NDLVENTURE,14.652085353488385,112.21,False
SUKHJITS,14.720031932653074,524.5,False
BOMDYEING,14.7872090450404,232.49,False
NDRAUTO,14.803263446602156,993.45,False
BANSWRAS,14.824237351756809,171.49,False
ZAGGLE,14.875440495718417,322.8,False
WELCORP,14.885083056948517,644.2,False
RAMRAT,14.890781780859236,431.3,False
KCPSUGIND,14.901337428184585,50.66,False
ONEPOINT,15.038866982061382,68.08,False
VARDHACRLC,15.1602413218386,63.96,False
KPIL,15.219415689209104,1361.15,False
DBCORP,15.309187041240865,364.55,False
20MICRONS,15.424608724704358,257.57,False
NEULANDLAB,15.460624521325498,8376.95,False
DHUNINV,15.500540272605868,1437.0,False
PSB,15.532897487209116,68.44,False
COUNCODOS,15.544043200293844,6.69,False
TIRUMALCHM,15.556310103091068,339.1,False
PLASTIBLEN,15.600454213012933,309.0,False
VTL,15.60980257302294,558.8,False
AVANTIFEED,15.645297619822024,694.45,False
VPRPL,15.677923788959673,236.33,False
LYKALABS,15.707100042447127,124.2,False
AUROPHARMA,15.71434598046834,1386.2,False
TEAMLEASE,15.74370378315959,3414.15,False
CAMLINFINE,15.935903718698386,120.84,False
XCHANGING,15.94926055843684,137.11,False
GMRP&UI,16.009994769946196,97.46,False
ASHOKA,16.01424538422639,263.77,False
NKIND,16.03367177188188,56.52,False
NUVAMA,16.044718362263403,5703.25,False
ENERGYDEV,16.054243124700882,26.53,False
IPCALAB,16.075137013529485,1285.3,False
CANTABIL,16.07982840777124,278.58,False
ONWARDTEC,16.17220560148796,460.1,False
GTECJAINX,16.19230755383218,78.79,False
DHANI,16.315466495430172,57.96,False
GENUSPAPER,16.39665246751632,23.71,False
SANDHAR,16.413200245612533,646.85,False
VMART,16.41864939753673,3403.15,False
ORICONENT,16.419494275781812,43.96,False
BLKASHYAP,16.458336226424375,106.21,False
SAGARDEEP,16.464978715612293,31.76,False
BLISSGVS,16.49008942123178,118.75,False
GAYAPROJ,16.491752504503143,7.77,False
DEEPAKNTR,16.55123849291488,2919.9,False
HATSUN,16.560310991755713,1212.25,False
SKIL,16.610734308417314,6.95,False
GANESHBE,16.65533697805061,171.67,False
STARHEALTH,16.728511054686777,613.35,False
LUPIN,16.7410668663472,1840.7,False
TTKPRESTIG,16.822963389579115,921.85,False
JINDALPOLY,16.85204543702575,798.45,False
OFSS,16.872460753237426,11093.65,False
SARDAEN,17.02263259432985,275.05,False
LPDC,17.034698702100428,11.13,False
PFOCUS,17.036615345775495,142.89,False
VENUSREM,17.043508686548396,408.95,False
GENUSPOWER,17.085670489516612,365.6,False
AURIONPRO,17.254825456952496,1609.0,False
GLENMARK,17.28636625731374,1438.4,False
SUZLON,17.30477892071684,61.89,False
KHAICHEM,17.32026558272457,82.57,False
SRGHFL,17.423560532075797,387.85,False
TATAMOTORS,17.48700714518846,1118.3,True
GENCON,17.5056985349176,56.72,False
NAHARSPING,17.51955201842767,330.7,False
MONARCH,17.524881989746,613.95,False
BBTC,17.53445841803086,2290.1,False
CREST,17.584112573470172,456.05,False
CSLFINANCE,17.777775023794415,522.05,False
PRIVISCL,17.802881108502298,1625.05,False
PIXTRANS,17.824009043608815,1625.5,False
BCLIND,17.86525094520964,62.28,False
SUNFLAG,17.907135966073366,249.35,False
TIRUPATIFL,17.94654050489955,27.8,False
THEMISMED,17.987229202133932,247.49,False
QUESS,18.052788112978256,711.15,False
RSWM,18.054964328773167,251.28,False
SRHHYPOLTD,18.17268382038031,646.7,False
ARROWGREEN,18.1959590939928,646.0,False
HARRMALAYA,18.21426527601063,235.14,False
HITECH,18.282050280468045,153.4,False
SILLYMONKS,18.292009722328917,21.47,False
ATUL,18.325755881955505,7550.8,False
SWANENERGY,18.33253094920775,731.65,False
CHOLAHLDNG,18.365365948359543,1524.25,False
SHILPAMED,18.3831329316796,665.55,False
IWEL,18.43839636452301,8258.65,False
ITC,18.45736472388341,502.2,True
AAKASH,18.531170531382276,13.88,False
JAGSNPHARM,18.585805939900208,394.95,False
ASTRON,18.6046511627907,25.5,False
MANINDS,18.62322853542163,467.85,False
NAHARINDUS,18.672871241319864,155.77,False
DSSL,18.74696065586901,1342.85,False
GODHA,18.823524956884807,1.01,False
THEINVEST,18.844183679932527,176.65,False
LICI,18.912388995273016,1184.35,False
WSI,18.937105505274193,169.64,False
ARIHANTCAP,19.001025126748008,81.48,False
NLCINDIA,19.02398021532057,287.8,False
GHCLTEXTIL,19.040730574378102,106.97,False
MAZDOCK,19.04312429168709,4858.15,False
ELECTCAST,19.05569453501549,210.55,False
COFORGE,19.122688254889344,6343.7,False
INOXWIND,19.29357229536926,170.22,False
ETHOSLTD,19.324092308912935,3311.9,False
RPGLIFE,19.34190961001068,1920.45,False
MANORG,19.360224229072497,429.1,False
PETRONET,19.36424965891186,372.4,False
HDFCLIFE,19.404123616269615,703.35,True
MACPOWER,19.46860465894414,1634.45,False
SPAL,19.502360721663916,859.7,False
SUVIDHAA,19.507569925050777,6.31,False
AHL,19.5549839730479,558.8,False
RAMCOSYS,19.597676347528793,380.5,False
HARIOMPIPE,19.608510228056645,705.75,False
IMPAL,19.611760518834817,1287.8,False
JUSTDIAL,19.61992626193758,1280.95,False
GOLDIAM,19.647708706138644,193.59,False
21STCENMGM,19.776354018872468,78.19,False
GULFPETRO,19.7797297702393,80.48,False
QUICKHEAL,19.86211628620871,599.85,False
BIGBLOC,19.901149905202363,274.13,False
ASALCBR,19.954988747186796,799.5,False
OIL,19.98502553066037,560.65,False
MARKER20,20.0,False,
MANAKALUCO,20.00000830787086,33.06,False
RKEC,20.081733588865365,129.28,False
PITTIENG,20.10812239026351,1199.7,False
NAVA,20.14057886706769,888.8,False
SHREYAS,20.26083873816252,396.5,False
INNOVACAP,20.266272189349113,609.75,False
LOTUSEYE,20.39965566308222,69.29,False
SADHNANIQ,20.414558514477417,80.75,False
SIKKO,20.67313216347658,113.3,False
OAL,20.67549345509106,455.55,False
SBILIFE,20.68026202418639,1750.95,True
ALPHAGEO,21.021682551170567,463.15,False
PERSISTENT,21.070640771963586,4772.95,False
MMP,21.23424962587133,332.0,False
CUBEXTUB,21.29560279559967,114.03,False
DPSCLTD,21.34519289295809,21.83,False
EVEREADY,21.359777630953396,422.15,False
JMFINANCIL,21.374584800296457,102.78,False
BIRLACABLE,21.405487878512368,293.0,False
WELSPUNLIV,21.439485774655054,182.73,False
CDSL,21.445211262357457,2446.8,False
SHREEPUSHK,21.473779187664935,241.83,False
NIACL,21.49848413009047,291.73,False
PRUDENT,21.50365515859674,2357.9,False
ICICIPRULI,21.52556989338851,724.9,False
IVC,21.528863452283257,15.58,False
PATINTLOG,21.54525894173896,27.53,False
MOKSH,21.5686246694461,17.98,False
TIDEWATER,21.62011900916605,2628.15,False
MODISONLTD,21.774005981013936,153.35,False
SUBEXLTD,21.829316616632003,35.83,False
INFY,21.951066655447637,1878.9,True
NITINSPIN,21.97283948635186,426.6,False
RADHIKAJWE,22.09017672141377,69.86,False
TBZ,22.11378273573878,146.39,False
SEAMECLTD,22.214904644629577,1577.55,False
ANANTRAJ,22.23771164242052,537.25,False
GKWLIMITED,22.29143542235883,3356.9,False
SYNCOMF,22.500000384546105,15.19,False
RECLTD,22.560139766240773,625.9,False
DOMS,22.57433385896059,2444.5,False
FSL,22.62895695901338,256.27,False
UNIVCABLES,22.64798941002627,875.4,False
GENESYS,22.731462743092877,731.05,False
LLOYDSENGG,22.761015026798283,89.3,False
SPMLINFRA,22.761904095662707,198.15,False
EXCEL,22.857146992975423,0.86,False
ORCHPHARMA,22.86853368479371,1433.2,False
SHAH,22.921916354475457,4.88,False
DEEPAKFERT,22.95023741744958,862.25,False
ATULAUTO,22.99761673727974,721.75,False
RATNAVEER,23.025254729152223,197.8,False
MGL,23.085642273303534,1846.1,False
SEQUENT,23.125322175208957,144.82,False
LAMBODHARA,23.212146052337623,185.73,False
CAREERP,23.230280831033124,488.3,False
ONMOBILE,23.3101554666839,88.66,False
PFS,23.36056039409385,55.87,False
DIAMINESQ,23.369557555546788,635.6,False
CYBERMEDIA,23.498589476832173,30.64,False
MARKSANS,23.623806235594245,200.32,False
OMINFRAL,23.68326049991154,205.24,False
ONGC,23.846874361723856,331.6,True
ANTGRAPHIC,24.000000953674316,1.86,False
AYMSYNTEX,24.219223223633215,121.71,False
GODREJAGRO,24.25542781464097,832.45,False
KALYANKJIL,24.340303379415,567.8,False
PAYTM,24.3556810071822,509.05,False
TEXRAIL,24.449374821652423,275.17,False
GREAVESCOT,24.46299485961219,163.98,False
HMT,24.47909620296703,85.43,False
BEPL,24.52453459412828,155.83,False
SOLARA,24.535732702480654,616.95,False
THYROCARE,24.555640606234988,777.85,False
NIITLTD,24.757994060754513,127.59,False
PRIMESECU,24.870761642596836,263.29,False
INDUSTOWER,24.92277407437085,444.85,False
GRPLTD,24.932559256614052,14983.1,False
KECL,24.989258615418112,232.73,False
LIBERTSHOE,25.066666666666663,469.0,False
AMBIKCO,25.077456565661553,1978.1,False
IDBI,25.259949493745403,104.22,False
IFBAGRO,25.272038835872625,564.1,False
TVVISION,25.392292080639763,8.79,False
POWERMECH,26.01741811577391,6275.1,False
SMSPHARMA,26.062271097530022,279.77,False
SEYAIND,26.205538608883906,31.93,False
HBLPOWER,26.23082721579254,629.45,False
FAZE3Q,26.60464384752525,537.5,False
VINDHYATEL,26.666670789793116,3000.1,False
MEGASTAR,26.716706583563,307.25,False
SHAKTIPUMP,26.77497728538033,4424.7,False
TTML,26.812042665245965,102.35,False
VETO,26.852726696602,160.9,False
SONATSOFTW,26.855638054582933,738.1,False
PREMIER,26.94175156181534,5.23,False
AMJLAND,27.05715949144122,53.58,False
TARMAT,27.102797074509237,95.2,False
GMBREW,27.220446041821106,818.6,False
SUNCLAY,27.249289778895108,1949.65,False
RSSOFTWARE,27.281804616169747,280.44,False
AGRITECH,27.2874042179247,252.36,False
SUVENPHAR,27.315737018447894,928.45,False
RANEHOLDIN,27.376659842273227,1698.95,False
DEVIT,27.389492723994607,143.81,False
GEPIL,27.414752087530996,513.8,False
GPTINFRA,27.752156639739862,170.3,False
SHARDACROP,27.869607253756744,560.9,False
MPHASIS,27.932548024467263,3029.8,False
EPIGRAL,28.388813055806544,1687.35,False
ZENTEC,28.40504536173707,1532.45,False
MGEL,28.466147239940774,27.89,False
NAHARPOLY,28.98106610053891,299.12,False
EKC,29.338388273887183,163.82,False
CASTROLIND,29.46415933481869,266.01,False
AARVEEDEN,29.57169616853091,34.79,False
PIGL,29.66605945535842,100.18,False
SITINET,29.68750029103831,0.83,False
INDIANHUME,29.79956725281088,514.85,False
INDIAGLYCO,29.899470897647017,1150.0,False
OMKARCHEM,30.276564168192618,8.95,False
HESTERBIO,30.33794792709754,3212.7,False
KOTHARIPET,30.369493832971628,177.12,False
ROTO,30.70483323173387,687.05,False
