Company_Name,Return,NIFTY50
ITDCEM,8.974486672322543,False
ORIENTPPR,8.97716106205418,False
ALKALI,9.03102234524487,False
AVONMORE,9.03498793075848,False
ICICIBANK,9.104816959054473,True
FINEORG,9.115358547563703,False
DENORA,9.181813323957888,False
LOVABLE,9.197529740635517,False
SABEVENTS,9.240252498499482,False
DPSCLTD,9.28224095854507,False
INOXGREEN,9.337364545831855,False
AUTOIND,9.369877525235172,False
USK,9.38015947416145,False
NAUKRI,9.385991070713342,False
ETHOSLTD,9.397934778682208,False
BAJAJHCARE,9.482343235933774,False
MAHLOG,9.48869184435986,False
OSIAHYPER,9.497211168538763,False
KSL,9.50140016914014,False
LTFOODS,9.563506953401657,False
BRITANNIA,9.649954807579938,True
RSWM,9.653843039322163,False
VGUARD,9.673886734107372,False
WHIRLPOOL,9.677247316083047,False
FEDERALBNK,9.693496346676184,False
APOLLOTYRE,9.694742583714016,False
SHIVALIK,9.718587483621006,False
HITECHCORP,9.757231188886449,False
DIACABS,9.803052234443452,False
MMP,9.806453863047237,False
MODTHREAD,9.832345849018328,False
RITCO,9.88090308403566,False
BRNL,9.963846968258162,False
SIRCA,9.972345671694814,False
TECHM,9.983014927743229,True
MARKER10,10.0,False
CAPTRUST,10.00691871646427,False
PRUDENT,10.05669790160009,False
OFSS,10.057103983871848,False
ARIHANTCAP,10.067563443570524,False
PGEL,10.07242632801739,False
NAHARPOLY,10.100344295405533,False
LGBFORGE,10.194176420301115,False
GTLINFRA,10.212766777719,False
SOLARINDS,10.22862851315555,False
BAFNAPH,10.232135037214942,False
SILINV,10.236459929228934,False
ZOMATO,10.277592489253545,False
HCLTECH,10.284612909574252,True
SMSPHARMA,10.366617193714436,False
INOXWIND,10.368131995325816,False
ISGEC,10.42205378804992,False
HECPROJECT,10.471526092516504,False
XCHANGING,10.495917762177342,False
ARE&M,10.53393789100746,False
HIKAL,10.582978752224252,False
BGLOBAL,10.596024346484407,False
AFFLE,10.640695615194778,False
STARHEALTH,10.743962809120148,False
COUNCODOS,10.7719907745282,False
GABRIEL,10.79069276238878,False
RAMRAT,10.793600831083229,False
DODLA,10.837908808784912,False
LEXUS,10.86565504515022,False
CLEDUCATE,10.898776999345042,False
COFORGE,10.909800622973451,False
HEMIPROP,10.91164638354458,False
TAINWALCHM,10.940268490150864,False
ATFL,10.980713038510936,False
HINDUNILVR,10.989010989010987,True
SARLAPOLY,10.990797719096015,False
HEXATRADEX,10.993085012998524,False
BANCOINDIA,11.032766486934882,False
ASHIMASYN,11.096839612019911,False
JKPAPER,11.141388807548378,False
NITINSPIN,11.143017355754491,False
GRWRHITECH,11.212471684813478,False
EMAMILTD,11.214622907732908,False
BIRLACABLE,11.25225260659996,False
VIJIFIN,11.297069835791456,False
SCI,11.311606135465915,False
PETRONET,11.341360455506647,False
CHENNPETRO,11.34874493779954,False
BASF,11.385024702561502,False
TITAGARH,11.406076136780518,False
SHAH,11.435517638043482,False
EKC,11.455666202629654,False
NIACL,11.484785086362129,False
MALUPAPER,11.492962904379402,False
EIFFL,11.52447054539266,False
CDSL,11.52523329298167,False
SUZLON,11.554187187891076,False
AGI,11.555552055331544,False
MPTODAY,11.55556007667824,False
HUHTAMAKI,11.652671510119452,False
TNPETRO,11.68571602260895,False
HARRMALAYA,11.705128403249264,False
VSTIND,11.72569309122246,False
SUVENPHAR,11.737465727979682,False
LALPATHLAB,11.74627052548261,False
FACT,11.7481975603134,False
ATUL,11.77476941503346,False
TIMESGTY,11.774897059320889,False
ALANKIT,11.784505760944915,False
PAYTM,11.82205971968312,False
SURANASOL,11.829897533100118,False
ORCHPHARMA,11.891222838144822,False
MADHAV,11.898614461865382,False
DBCORP,11.93553316355425,False
DSSL,11.952026787477983,False
ITC,12.014633454455188,True
CESC,12.017401860561518,False
DRREDDY,12.073075073343578,True
GRASIM,12.089578058659198,True
SUTLEJTEX,12.094143663034764,False
FAZE3Q,12.139585307315503,False
INDIAGLYCO,12.156734763194944,False
PLASTIBLEN,12.223448526682962,False
ARENTERP,12.253156496439615,False
DIAMINESQ,12.282437767771976,False
HUDCO,12.307966397575235,False
DEEPAKNTR,12.34362241886515,False
WIPRO,12.395363027136916,True
IGL,12.425591506771056,False
INNOVACAP,12.4408116698086,False
JKTYRE,12.487275925374885,False
TREJHARA,12.525071225686762,False
DPABHUSHAN,12.581512039200415,False
PNBGILTS,12.591987506840429,False
TCPLPACK,12.64914382132769,False
KILITCH,12.689474616949326,False
IITL,12.691733432715024,False
COCHINSHIP,12.720503776756647,False
KINGFA,12.725631768953068,False
AKSHARCHEM,12.807969535915865,False
CHEMFAB,12.86930410806398,False
DHANI,12.967584823307453,False
NTL,13.008127165877688,False
CMSINFO,13.016152057245908,False
CAREERP,13.181468746079856,False
POLYPLEX,13.240065785446978,False
WEALTH,13.269372238608304,False
360ONE,13.272358767915703,False
PANACHE,13.292099873194603,False
VETO,13.292749916328944,False
PITTIENG,13.303305747153404,False
MAPMYINDIA,13.303946408091551,False
LGBBROSLTD,13.318415525131524,False
BIGBLOC,13.330778198248249,False
KPIGREEN,13.3429958159178,False
HATSUN,13.369104949489948,False
TCS,13.433271025149848,True
EMAMIPAP,13.471724108167807,False
KSHITIJPOL,13.478258195431222,False
RAMCOSYS,13.483842672190251,False
GENUSPOWER,13.49622653992413,False
MANINDS,13.605956008311503,False
ACCURACY,13.606711094441316,False
DOMS,13.61485677867878,False
WINSOME,13.636364252114102,False
TFL,13.655169256802264,False
SBILIFE,13.697212716539616,True
ZODIAC,13.728405011511374,False
JYOTHYLAB,13.756947636027354,False
KOTHARIPET,13.758682918046652,False
DGCONTENT,13.799806002815856,False
GANECOS,13.813942372975507,False
ZODIACLOTH,13.832577327285284,False
MANAPPURAM,13.833705499909014,False
VINDHYATEL,13.859779179499093,False
TIRUPATIFL,13.915618672025126,False
JMFINANCIL,13.956592658981334,False
SVPGLOB,13.964685118708342,False
ROUTE,14.082146916442634,False
LUPIN,14.131079715088646,False
PKTEA,14.136278221804782,False
SURYALAXMI,14.169363989621624,False
SHAILY,14.201022063397204,False
SHARDACROP,14.241235961896663,False
NLCINDIA,14.242167580137552,False
ISMTLTD,14.252373072597072,False
STCINDIA,14.270381641706445,False
GLENMARK,14.34409703034342,False
STYLAMIND,14.399856420897796,False
INDOBORAX,14.43217786048064,False
TCIFINANCE,14.498427857454091,False
MOTOGENFIN,14.54005222626067,False
AHLUCONT,14.55223880597015,False
ONMOBILE,14.558795056651345,False
AAKASH,14.585077339547697,False
COASTCORP,14.597172250835158,False
DCMNVL,14.61224138092737,False
INVENTURE,14.65201804295901,False
EPL,14.722049330422104,False
VARDHACRLC,14.771691379964103,False
LTIM,14.799244756145354,True
DREDGECORP,14.900206153355148,False
CUBEXTUB,14.927918312607694,False
MOKSH,15.010415859649894,False
UNIVCABLES,15.063907396808805,False
PIXTRANS,15.157499517895127,False
SANDESH,15.167704208129573,False
BUTTERFLY,15.202588321773153,False
3PLAND,15.226606014597218,False
VLSFINANCE,15.261657889063986,False
NFL,15.368112367508123,False
INTENTECH,15.39381143419851,False
INDOAMIN,15.398302208304,False
OAL,15.407381569096056,False
CHOLAHLDNG,15.463875699084834,False
TBZ,15.470674968738225,False
RCF,15.554474337933158,False
VMART,15.628950675815204,False
SRGHFL,15.690376282825891,False
ANSALAPI,15.725361221319933,False
RUCHINFRA,15.814692251137478,False
DHARMAJ,15.865986988639929,False
SUNFLAG,15.937818613307725,False
HNDFDS,15.97823690176045,False
SEQUENT,15.983537587609312,False
ASIANENE,16.000004321073007,False
CAMS,16.118763403259724,False
SONAMLTD,16.22641701368416,False
WANBURY,16.247829851017986,False
NBIFIN,16.274100173065744,False
KEEPLEARN,16.279070135855026,False
INDSWFTLAB,16.331996924002517,False
EVEREADY,16.33589837068136,False
SKIL,16.344460790619465,False
GULFOILLUB,16.349983791429754,False
HBLPOWER,16.415109142261887,False
RPGLIFE,16.52815543339336,False
NATHBIOGEN,16.530243070620333,False
GUJRAFFIA,16.564948337376542,False
HARIOMPIPE,16.590627082386856,False
DEEPAKFERT,16.615027110766846,False
VSCL,16.666666666666664,False
HBSL,16.77926584114337,False
MAHSCOOTER,16.815434850544992,False
V2RETAIL,16.887967234033397,False
MEGASTAR,16.890126339228186,False
KDDL,16.892295586412796,False
NUCLEUS,16.895248103085084,False
ZENTEC,16.913542866723326,False
PRIVISCL,16.988151340763288,False
SUMMITSEC,17.043170972289843,False
COSMOFIRST,17.070060238632344,False
BEPL,17.070679729915454,False
KPIL,17.118661203895837,False
RECLTD,17.17524807091478,False
TIDEWATER,17.182830948630286,False
AARVEEDEN,17.195205444237168,False
MANAKALUCO,17.287897856030455,False
20MICRONS,17.331961677523907,False
TTKPRESTIG,17.351719236822536,False
MARKSANS,17.38964651906165,False
MGL,17.423321646166713,False
SONATSOFTW,17.469614823804914,False
HINDNATGLS,17.540320138467358,False
ROSSELLIND,17.541306238620127,False
MANORG,17.626668294270832,False
MAXESTATES,17.629040558607834,False
LLOYDSENGG,17.711895525435793,False
ONGC,17.713131381242167,True
IRCON,18.035855307016195,False
NAGREEKCAP,18.074475292906207,False
GREAVESCOT,18.24272472667603,False
NAGREEKEXP,18.377533634502,False
SPLPETRO,18.441043147753767,False
BGRENERGY,18.4675340528612,False
IFBAGRO,18.509511266600935,False
INFY,18.632347248145724,True
MINDTECK,18.730154650950293,False
BAJAJHLDNG,18.767170358370823,False
IRFC,18.791134293022655,False
CANTABIL,19.021973375910505,False
WELSPUNLIV,19.162699665743325,False
ZYDUSWELL,19.268213408452674,False
SARDAEN,19.26980382792409,False
KECL,19.328271603442452,False
PRIMESECU,19.367989896167597,False
ESSARSHPNG,19.444955540955487,False
DEVIT,19.498205609244856,False
GODHA,19.54022484516152,False
PERSISTENT,19.54211612677118,False
SHANTIGEAR,19.60475346780029,False
SHILPAMED,19.620308606727573,False
MODISONLTD,19.81722367549508,False
MARKER20,20.0,False
NITIRAJ,20.000005118252098,False
JPOLYINVST,20.034571571684264,False
EMSLIMITED,20.03757000697872,False
KPITTECH,20.04485803210751,False
BPL,20.05518191289846,False
BOMDYEING,20.116748885676397,False
ONEPOINT,20.167773153572103,False
MGEL,20.20018483406153,False
CASTROLIND,20.53497746224591,False
LPDC,20.53664407603373,False
STYRENIX,20.578039835577258,False
ALPSINDUS,20.677962211383203,False
HPL,20.687103141242513,False
WELCORP,20.77034787044282,False
VHL,20.81578021868511,False
SBCL,20.867519927215938,False
SAMPANN,20.931741354391548,False
MOHITIND,20.94948416850728,False
PDMJEPAPER,20.95802589699074,False
RAILTEL,20.981722201081094,False
NSIL,20.991631274334186,False
POWERMECH,20.996396605517205,False
REGENCERAM,21.012341534649885,False
HINDCOMPOS,21.0981041183811,False
SADHNANIQ,21.1982312118144,False
RSSOFTWARE,21.232233697317177,False
ELECTCAST,21.275446443298655,False
KOTHARIPRO,21.477635835769224,False
WINDMACHIN,21.485434100699045,False
CORALFINAC,21.505610632966555,False
IONEXCHANG,21.530351438841592,False
THEINVEST,21.59430344333852,False
ASMS,21.65422453076046,False
MPHASIS,21.73999161787783,False
SYNCOMF,22.009571270158062,False
TIPSINDLTD,22.146012297773783,False
ALPHAGEO,22.309968206589236,False
VISASTEEL,22.334786157046658,False
NDGL,22.380758144288265,False
OMKARCHEM,22.381635433831864,False
AJOONI,22.420637360986355,False
CYBERTECH,22.46322620052651,False
PCJEWELLER,22.473138202293168,False
INDUSTOWER,22.604790419161677,False
GTECJAINX,22.68057218704828,False
GPTINFRA,22.713937716301125,False
HINDOILEXP,22.73947548599563,False
AYMSYNTEX,22.739961825176607,False
HESTERBIO,22.807738038724253,False
PFOCUS,22.903741075120145,False
OIL,23.011196278993943,False
RAMKY,23.03773124262972,False
FSL,23.23847830796593,False
QUICKHEAL,23.255110363031253,False
GLFL,23.38028657107671,False
SURANAT&P,23.465529942131152,False
ASIANHOTNR,23.577052026763734,False
SPORTKING,23.617531678191018,False
SITINET,23.809520205312456,False
NDRAUTO,23.82709057678907,False
ARTEMISMED,23.84290381439686,False
GEPIL,23.877552577427455,False
AWHCL,24.32745750043431,False
DHRUV,24.329071931482424,False
SPAL,24.572104418349245,False
MANOMAY,24.609251543786694,False
INDOWIND,24.82090775650303,False
JINDALPOLY,24.822696023514883,False
KALYANKJIL,24.884907909755867,False
GMBREW,24.906759516166492,False
MACPOWER,24.98467133538396,False
NEULANDLAB,25.280271694340257,False
LUXIND,25.30587613275972,False
KERNEX,25.375230590580273,False
JUSTDIAL,25.395471213349957,False
DYNPRO,25.576081691127968,False
ALMONDZ,25.740791719241017,False
HEUBACHIND,25.927349113838687,False
RPPINFRA,26.347408699615492,False
NAVKARCORP,26.510402757357195,False
APLLTD,26.67620271828997,False
CONTI,26.69173037461976,False
ZENITHSTL,26.89574135808879,False
THANGAMAYL,26.952900558488036,False
SAGARDEEP,27.123376987015895,False
SEYAIND,27.323581944958875,False
RAJMET,27.340823903149552,False
PILANIINVS,27.358309317963496,False
MBLINFRA,27.439025808557872,False
IRIS,27.6387551855064,False
ASTRON,27.77226975800657,False
ATULAUTO,27.950543329499745,False
RKEC,28.687197290403915,False
CCHHL,28.845045576002697,False
KAUSHALYA,28.87640106544066,False
RELIABLE,29.113928591211582,False
DCM,29.16888784200935,False
CENTEXT,29.174571350990064,False
MAZDOCK,29.254689149004047,False
SEAMECLTD,29.26183508293415,False
VASWANI,29.36338364906739,False
SUVEN,29.848887930103945,False
WALCHANNAG,29.896729633625856,False
TPHQ,29.91453304955408,False
OMAXE,29.94173736675249,False
IL&FSENGG,29.957001272537788,False
SERVOTECH,30.050301887179735,False
SHAKTIPUMP,30.224483056726196,False
TEXRAIL,30.310486419331863,False
SOLARA,30.33547554200832,False
GODREJAGRO,30.525462860625503,False
BANKA,30.73343364417522,False
21STCENMGM,30.832903173987223,False
KAYA,30.855575758465477,False
BBTC,31.115292999605987,False
OPTIEMUS,31.39814221233042,False
TTML,31.69159696335136,False
JINDALPHOT,31.78339796661314,False
KICL,31.93287096734742,False
ANIKINDS,32.68975211905956,False
MALLCOM,32.69361671562957,False
PGIL,32.711348468956395,False
INDOTECH,32.821757482311746,False
RADAAN,32.83582532150034,False
SETCO,32.98379517293507,False
DLINKINDIA,33.16295013499385,False
VIPCLOTHNG,33.20906849947177,False
RANEHOLDIN,33.30450551036957,False
ROTO,33.31966712826588,False
VLEGOV,33.51048906627989,False
MASKINVEST,33.570791482952025,False
WEL,33.84439642659793,False
LAKPRE,34.36806286553109,False
POCL,34.9422436130442,False
GKWLIMITED,35.033663690188135,False
WOCKPHARMA,35.635706868363386,False
GRPLTD,35.65347097678835,False
HUBTOWN,35.71427885852571,False
REFEX,36.002369365855245,False
CTE,36.12179858130333,False
ADSL,36.52146860414551,False
ORIENTCEM,37.48468981946375,False
SURAJEST,37.53876198340828,False
ALEMBICLTD,37.93511471401019,False
LATTEYS,38.055553384769055,False
KELLTONTEC,38.13856225863733,False
KARMAENG,38.38855011748004,False
GRSE,38.689000440388085,False
MARSHALL,38.8869045719411,False
TVVISION,39.08701400363893,False
NECCLTD,39.3106183030418,False
AMJLAND,39.3840763222191,False
SHARDAMOTR,39.39774688729049,False
SUMEETINDS,40.28436897209158,False
EIMCOELECO,40.78003109004649,False
SUPREMEENG,41.5254263828556,False
GOENKA,41.57303491184741,False
IZMO,42.33224810549171,False
RATNAVEER,42.78715750787265,False
IL&FSTRANS,43.54527412577788,False
PREMIER,44.61943075154168,False
DCI,45.78093837757856,False
BLUECHIP,45.79945883506229,False
KEYFINSERV,46.27484652630222,False
SHRADHA,46.4325172893356,False
LCCINFOTEC,47.66082099645021,False
BBOX,47.68961098023606,False
SPYL,48.28495889512677,False
BURNPUR,49.6960561653306,False
UMANGDAIRY,49.751091196507794,False
MARKER50,50.0,False
MICEL,50.196678401519875,False
KAVVERITEL,50.85107319815913,False
SKYGOLD,50.9749632693674,False
SOMICONVEY,51.317153228917064,False
INSPIRISYS,52.834578287392176,False
KREBSBIO,53.85042004014456,False
IREDA,54.79577198379364,False
RVNL,57.00946778795022,False
VERANDA,58.371468090877784,False
INDIACEM,58.76028275526537,False
FLEXITUFF,60.999999507781,False
MARINE,62.53931017702059,False
GLOBE,63.60655243055238,False
MTNL,64.42125224314786,False
HMT,66.30035460115155,False
MADHUCON,86.54798467668883,False
UMESLTD,89.53488415074561,False
MARKER1000,100.0,False
