Company_Name,Return,LTP,NIFTY50
JSWINFRA,5.552864049148052,343.75,False
PILANIINVS,5.56354217852894,5102.15,False
BORORENEW,5.572871181928171,541.8,False
PTCIL,5.585808902534484,13990.7,False
NIITMTS,5.588842622127162,484.6,False
PENIND,5.599623152116649,179.72,False
ORISSAMINE,5.606006935087247,7837.55,False
TARC,5.615536863095158,204.44,False
DMART,5.63632779954697,5071.6,False
CLSEL,5.641662307844338,221.52,False
ASIANENE,5.6417759119704485,326.75,False
SURANAT&P,5.650189562087963,25.43,False
HIKAL,5.65088937973835,357.1,False
SAKSOFT,5.674515775801021,296.1,False
FSC,5.68181956725673,3.72,False
RHFL,5.706522672213526,3.89,False
TV18BRDCST,5.718407326272019,44.0,False
GODREJIND,5.736056993450403,894.95,False
ELECTHERM,5.74163295667904,861.9,False
INDBANK,5.747986713340106,56.48,False
UTIAMC,5.751195815070843,1051.4,False
EICHERMOT,5.755634184569213,5012.5,True
SJS,5.756496625615628,830.4,False
FLFL,5.803565869145879,2.37,False
SHREYANIND,5.803700508075683,295.15,False
HOVS,5.806044445345038,68.52,False
SILINV,5.81161631627885,580.8,False
BROOKS,5.848562609075885,92.12,False
JLHL,5.849246231155779,1316.5,False
STLTECH,5.856601991582423,147.49,False
KAYNES,5.858402025344043,4249.95,False
SUNDRMFAST,5.899460971460421,1419.9,False
ALLCARGO,5.902946521214983,63.51,False
INDOBORAX,5.924804751276367,189.33,False
IGPL,5.9258686603736335,637.25,False
ACI,5.942308123354107,732.75,False
MIRZAINT,5.956958465508485,46.78,False
WIPRO,5.9773777981173515,524.8,True
LAGNAM,5.999599202049579,157.95,False
GRSE,6.0,2212.75,False
WHEELS,6.027197469407463,865.5,False
HEIDELBERG,6.036165964899737,233.99,False
COMPUSOFT,6.058520740463617,30.81,False
SHAILY,6.09029705314972,855.3,False
FINEORG,6.101549161581943,5190.7,False
AARVI,6.11272350237412,149.29,False
HONDAPOWER,6.115403405662672,3993.6,False
ADVENZYMES,6.130806899049901,399.05,False
KRITI,6.135033747767797,211.75,False
FORTIS,6.139317398132915,509.8,False
VENUSPIPES,6.157047825661165,2273.3,False
SATINDLTD,6.182998569374908,98.06,False
PPLPHARMA,6.208750961848978,166.51,False
PANACHE,6.223660254271538,128.52,False
DCXINDIA,6.230529698030978,392.15,False
DBREALTY,6.242209015914346,204.41,False
BASML,6.244866262262786,51.72,False
SUNDARAM,6.250001960679128,3.23,False
INDIGO,6.330012687987245,4493.4,False
ALKEM,6.358573141998872,5289.85,False
PPL,6.385016411682351,499.85,False
HIRECT,6.396386892333293,717.75,False
STOVEKRAFT,6.448639363862683,634.7,False
GICRE,6.457467194593323,410.5,False
KSHITIJPOL,6.464921477644241,7.74,False
MAHSCOOTER,6.469295929360569,9253.4,False
CIPLA,6.483674261171711,1575.0,True
DEVYANI,6.487721799295502,176.94,False
DUCON,6.495094888258819,8.69,False
AFFLE,6.5448139780500565,1460.25,False
TVTODAY,6.563009319907103,248.1,False
OSIAHYPER,6.563709659800511,24.84,False
KHANDSE,6.593043092483751,31.85,False
LINCOLN,6.593133265676062,652.35,False
INDORAMA,6.61683493179122,48.5,False
MANAKSTEEL,6.629633020471644,57.58,False
VAIBHAVGBL,6.634381567595936,332.85,False
EXCELINDUS,6.6456460915119155,1285.4,False
NAUKRI,6.69489336776901,7187.4,False
ISFT,6.697166591929451,135.26,False
JINDWORLD,6.7429954093350135,377.55,False
SUPERHOUSE,6.767128702612574,229.56,False
BSOFT,6.768352909913827,727.85,False
LXCHEM,6.769736334792296,271.7,False
CAMPUS,6.78227993546874,310.95,False
KIRIINDUS,6.79728343420309,354.3,False
HIL,6.842415800699987,3076.1,False
LATENTVIEW,6.849717277652963,542.85,False
PTC,6.8532312440052685,224.52,False
CGPOWER,6.865604644835146,732.35,False
MUTHOOTCAP,6.883367413566105,335.4,False
ALPA,6.898522510771576,93.44,False
GULFOILLUB,6.899502186119665,1245.7,False
CLEAN,6.923057112483774,1530.55,False
HFCL,6.932151410448379,123.25,False
NELCO,6.934819874249102,833.45,False
SUMIT,6.937325892727365,81.39,False
ORTINLAB,6.960784817878589,21.82,False
YATRA,6.9897252220585235,132.25,False
AEGISCHEM,6.991355940842407,791.15,False
BANCOINDIA,7.001618584855361,760.3,False
REPRO,7.002601882081095,697.55,False
SANGAMIND,7.02608119938159,428.8,False
METROBRAND,7.035767306323168,1313.65,False
TCI,7.036800831600281,985.45,False
STAR,7.041067629176902,1021.6,False
JAMNAAUTO,7.091691688638082,136.06,False
SARVESHWAR,7.126435622433096,9.32,False
MAXIND,7.146460253510907,318.6,False
BLUEJET,7.153141468165061,446.4,False
PATANJALI,7.153409824770361,1667.95,False
ANKITMETAL,7.161124430775654,4.19,False
BAJAJHCARE,7.212828361764019,361.2,False
ARVIND,7.230759117463981,386.3,False
TVSHLTD,7.279875545143565,13424.95,False
ADORWELD,7.280883903125584,1435.15,False
BHEL,7.286555466768808,317.3,False
KESORAMIND,7.290419688285163,215.01,False
BALRAMCHIN,7.291539643181062,461.3,False
AXITA,7.329597055238936,22.99,False
PRAKASHSTL,7.374300128239895,9.61,False
GILLANDERS,7.375905212729158,92.15,False
IFBIND,7.3774767311479,1840.45,False
3PLAND,7.398848225978266,,False
AKSHOPTFBR,7.407406141412015,8.99,False
SANSERA,7.415870578595088,1385.45,False
WINSOME,7.41758167981211,3.91,False
HSCL,7.422473985781167,422.6,False
MSTCLTD,7.474579029837571,951.15,False
AGSTRA,7.50438099348893,91.97,False
APOLLOTYRE,7.526878130435999,550.4,False
ARIES,7.538674223202549,284.3,False
INDIANB,7.546469240834003,581.45,False
SIGNATURE,7.549119120129147,1508.0,False
AUTOIND,7.572869057404444,124.01,False
IITL,7.578790745997939,188.08,False
BLAL,7.600589753815784,324.9,False
LTTS,7.601576542670219,5214.05,False
MANORAMA,7.601978739754098,705.6,False
PAKKA,7.608565237613354,274.8,False
ZIMLAB,7.639681754778177,113.28,False
RELIGARE,7.705187388127968,257.34,False
KANPRPLA,7.747261615041899,116.13,False
IGARASHI,7.770404980046694,536.05,False
MADRASFERT,7.801943606737027,116.48,False
AVONMORE,7.806962863984171,14.61,False
SONACOMS,7.8347174389681795,690.25,False
MAXHEALTH,7.851496598389232,948.5,False
GTL,7.874615741430019,14.11,False
SUTLEJTEX,7.922360291417138,67.84,False
SUMMITSEC,7.976594292825904,1864.0,False
WINDMACHIN,8.03998035597966,174.02,False
GAIL,8.063537133701114,230.64,False
MOTOGENFIN,8.066396171972418,37.11,False
HERANBA,8.072175006206193,398.3,False
VLSFINANCE,8.074101926148742,309.2,False
HATHWAY,8.08857199913846,23.92,False
TCNSBRANDS,8.10187808287535,585.75,False
MANAKCOAT,8.135821173358268,64.33,False
SHIVATEX,8.178052094715275,191.01,False
HEADSUP,8.225106437896027,12.5,False
KICL,8.246368429293366,6265.3,False
FOSECOIND,8.289142805432391,4697.8,False
NAZARA,8.303921557171702,905.15,False
BRITANNIA,8.320261045880262,5872.8,True
ANSALAPI,8.324084139263967,9.76,False
THEJO,8.332336023482766,3169.1,False
CORALFINAC,8.343032907795497,55.84,False
NATHBIOGEN,8.36734555475836,238.95,False
VHL,8.37374266013769,4067.7,False
PGHH,8.396403882723362,17385.7,False
BOROLTD,8.421371622837775,364.35,False
RITCO,8.434567096120258,314.2,False
MCLEODRUSS,8.455342209904975,29.63,False
ABSLAMC,8.458818196917536,705.85,False
MANAPPURAM,8.518877493624808,212.99,False
PARASPETRO,8.527130063684254,4.2,False
SAMPANN,8.529776230863952,34.99,False
NTPC,8.560471454589624,396.3,True
CELLO,8.579130798211173,966.3,False
GUJRAFFIA,8.584073014654766,49.08,False
PONNIERODE,8.585964613677312,522.95,False
SAMBHAAV,8.5953846761331,5.18,False
APOLLOHOSP,8.599759105664264,6664.55,True
DATAMATICS,8.60104152680111,650.65,False
ZENSARTECH,8.629390860693084,808.85,False
INDIGOPNTS,8.631857044591927,1491.95,False
FDC,8.632625020055634,502.1,False
CONFIPET,8.693008015887596,89.15,False
SCI,8.694802864669265,278.15,False
GATEWAY,8.74258261566475,111.82,False
COALINDIA,8.768001302083334,509.85,True
RAMANEWS,8.80695982018381,21.25,False
SUNTV,8.854958509533999,830.4,False
GRWRHITECH,8.856492354128367,2452.7,False
MARATHON,8.859195151347656,619.3,False
KITEX,8.86451463768421,231.25,False
INDOWIND,8.881332058884164,28.81,False
SIGACHI,8.97540672912853,66.9,False
SREEL,8.977244136163398,313.8,False
CLEDUCATE,9.001537897252849,92.03,False
BVCL,9.011062680047011,71.98,False
RALLIS,9.067769999015436,342.8,False
MADHAV,9.084715218935733,48.03,False
ARVSMART,9.090903812942967,802.8,False
ZEELEARN,9.10256436904114,8.51,False
MANGLMCEM,9.10608108706305,947.75,False
METROPOLIS,9.162010394145751,2121.4,False
VIPCLOTHNG,9.165298403062677,46.69,False
KHADIM,9.172486348588386,383.25,False
BRNL,9.18918918918919,50.5,False
KHAITANLTD,9.199550879123157,87.72,False
CENTRUM,9.202142881661048,42.84,False
GMMPFAUDLR,9.221662546599374,1458.0,False
ISMTLTD,9.25344932205224,146.05,False
JBCHEPHARM,9.273804967205391,1884.7,False
SSWL,9.323445242195795,235.92,False
MVGJL,9.359647516618695,249.34,False
TDPOWERSYS,9.377186843946816,390.75,False
BERGEPAINT,9.398958807669946,542.4,False
HCC,9.426878659301236,55.37,False
INDTERRAIN,9.486639799258292,72.94,False
AHLUCONT,9.5228430954624,1357.7,False
TECHNOE,9.546065889056424,1688.05,False
VINATIORGA,9.548633184996822,2154.0,False
NUCLEUS,9.560736045829302,1522.25,False
GEOJITFSL,9.588118662071906,113.61,False
MARALOVER,9.602033527155418,82.07,False
UNITEDTEA,9.63279356263322,435.9,False
ARTNIRMAN,9.638360989229938,68.82,False
RAJESHEXPO,9.671211782710143,313.55,False
PILITA,9.68266545221273,13.48,False
WORTH,9.68353416401979,133.09,False
SIRCA,9.710107730479546,351.95,False
KARURVYSYA,9.72928233124869,222.52,False
HITECHCORP,9.735135508077793,249.0,False
NAGREEKCAP,9.756095858998869,27.0,False
GUJAPOLLO,9.797569545274548,274.45,False
LOVABLE,9.87455049184437,156.78,False
ROSSELLIND,9.88455724742907,609.2,False
SHEMAROO,9.897986419151456,162.66,False
DREDGECORP,9.93212388124042,1255.15,False
MARKER10,10.0,False,
UFLEX,10.05235320825662,567.65,False
PCBL,10.054097507571388,290.95,False
ICICIGI,10.095697685896948,1967.3,False
CARTRADE,10.144374168205324,865.9,False
INTENTECH,10.160004451020145,155.59,False
HUDCO,10.185829785968206,314.25,False
BPCL,10.187665723287582,328.8,True
GLFL,10.195531209925033,7.89,False
GMRP&UI,10.199000897859973,97.46,False
PDMJEPAPER,10.22413143677804,123.44,False
CHENNPETRO,10.272748529691432,999.1,False
EIFFL,10.305431016624343,147.71,False
AMNPLST,10.351735210546249,325.35,False
NBCC,10.378852443717593,174.52,False
RATEGAIN,10.386083054612197,812.0,False
COUNCODOS,10.39604159058714,6.69,False
GOCOLORS,10.42350505017845,1158.95,False
SELAN,10.433657092495558,771.6,False
MRF,10.434118925057788,138870.34,False
HNDFDS,10.482057979519697,591.3,False
PEL,10.50849269053995,992.1,False
SYNGENE,10.563931096094038,782.8,False
INSECTICID,10.56655208784109,773.8,False
PAR,10.567713708699005,251.63,False
ONEPOINT,10.627235648735937,68.08,False
CAPLIPOINT,10.653098955263465,1527.4,False
MURUDCERA,10.67178797721608,57.66,False
DATAPATTNS,10.71352322970758,3296.8,False
SMSLIFE,10.747217806041336,870.75,False
SOLARINDS,10.759410898170804,10966.8,False
JCHAC,10.777627433866934,2201.65,False
HINDUNILVR,10.854184681554027,2711.05,True
MARICO,10.86193801420487,679.75,False
AURUM,10.873852420237483,168.75,False
NOCIL,10.87459544808214,310.3,False
PARAGMILK,10.883142398547898,198.88,False
SURYALAXMI,10.884876935095528,86.59,False
MUKANDLTD,10.889580640530513,181.87,False
CAMS,10.970922866965845,4031.75,False
NEWGEN,10.991101334202677,1077.65,False
ICDSLTD,11.014490542204484,38.3,False
KRSNAA,11.028712027761165,696.15,False
NGLFINE,11.051996679274488,2651.2,False
GRMOVER,11.06454839624518,204.07,False
TECHM,11.086092132527948,1541.15,True
EMAMIPAP,11.11203624357334,134.19,False
MAHLOG,11.153808463076617,535.15,False
MICEL,11.16622252203448,82.93,False
HERCULES,11.196402124630836,630.15,False
KFINTECH,11.218780814387404,774.75,False
KPIGREEN,11.2814042165461,965.7,False
BATAINDIA,11.289097005695885,1608.35,False
SFL,11.325260482164142,1025.25,False
INVENTURE,11.35899151712505,2.99,False
DTIL,11.37451510968082,234.9,False
GRASIM,11.40366534736507,2843.3,True
KBCGLOBAL,11.413038865661434,2.05,False
PIIND,11.41567166943904,4207.0,False
POLICYBZR,11.42581614787387,1498.9,False
DIGISPICE,11.43882762881696,43.45,False
BGRENERGY,11.470203525972682,42.08,False
ASHOKA,11.52593765167418,263.77,False
KCPSUGIND,11.536772104164251,50.66,False
TEGA,11.574999405166636,1814.6,False
VENUSREM,11.582540847757503,408.95,False
RCF,11.63581207926016,213.47,False
TATACONSUM,11.661606141588756,1213.65,True
INDRAMEDCO,11.681144516636836,271.24,False
TAINWALCHM,11.69244694110395,203.66,False
NDRAUTO,11.692618873762251,993.45,False
ASKAUTOLTD,11.704658798016215,399.4,False
GSPL,11.720196868394678,332.2,False
LTFOODS,11.736607372417286,287.8,False
COCHINSHIP,11.749664053020917,2467.6,False
FEDERALBNK,11.75707063630021,198.0,False
BAJAJHLDNG,11.76760979621798,9480.65,False
LGBBROSLTD,11.768622679282352,1426.95,False
LYPSAGEMS,11.775045159160111,6.36,False
LTIM,11.800100344036696,5788.45,True
NFL,11.855865430975443,146.52,False
JUBLINGREA,11.90765693120102,598.65,False
UDS,11.943960106310202,319.6,False
IOC,11.968615369310555,176.55,False
COSMOFIRST,12.057514801487574,868.95,False
GANECOS,12.067193744628572,1581.1,False
ACCELYA,12.069726053395131,1909.5,False
LALPATHLAB,12.081774622476209,3078.55,False
360ONE,12.089518502499851,996.7,False
VOLTAMP,12.100420669222713,12221.7,False
GRANULES,12.12663518490723,563.1,False
GLOBUSSPR,12.136658364204951,879.6,False
NILAINFRA,12.138730872864029,13.58,False
KSCL,12.233455222789782,1060.55,False
DHANI,12.23857430194142,57.96,False
AGI,12.238869380038716,797.85,False
NAGREEKEXP,12.2395815224284,38.79,False
WHIRLPOOL,12.264899141190345,2057.3,False
TIRUPATIFL,12.277863409034378,27.8,False
TALBROAUTO,12.30769420466686,361.35,False
KPITTECH,12.325364879206996,1788.95,False
ESSARSHPNG,12.389036820145334,56.97,False
WELENT,12.440051611020166,530.45,False
YATHARTH,12.455908947215168,462.25,False
SPLPETRO,12.481463389412015,872.35,False
ELGIRUBCO,12.541481931827688,81.39,False
TIRUMALCHM,12.601697817093754,339.1,False
BAFNAPH,12.627532297803356,85.0,False
PYRAMID,12.637689389401668,192.25,False
ASTRAZEN,12.644932870775092,7172.6,False
ASHIMASYN,12.710830560583334,46.11,False
JKTYRE,12.774334413625033,444.25,False
PFC,12.806684526768722,538.95,False
GESHIP,12.810836006847444,1345.1,False
DODLA,12.818539997965106,1177.6,False
MALUPAPER,12.839506741339148,41.13,False
VIMTALABS,12.839991603045831,549.7,False
ISGEC,12.855721319347436,1413.8,False
BANSWRAS,12.859499136138629,171.49,False
SIMPLEXINF,12.869769100883207,148.04,False
KHAICHEM,12.908522898877916,82.57,False
HINDPETRO,12.925468288535477,376.55,False
NETWORK18,12.948576241449036,91.59,False
GLAND,12.962134816448012,2016.6,False
COLPAL,12.96620370071856,3165.2,False
DCMNVL,12.96639694937284,256.14,False
INDIAMART,13.024278684511025,3032.95,False
CAMLINFINE,13.040219469629337,120.84,False
SUNPHARMA,13.051706385592508,1714.25,True
MONTECARLO,13.067624698600287,692.2,False
EMAMILTD,13.087891493975455,797.1,False
APOLLO,13.126575532826305,120.74,False
PFOCUS,13.14434900133105,142.89,False
SHILPAMED,13.150284593790913,665.55,False
CSLFINANCE,13.242947460513829,522.05,False
SBCL,13.24441658716869,666.5,False
NATCOPHARM,13.28835006131492,1334.65,False
GENCON,13.349320909190842,56.72,False
CONCORDBIO,13.423042115903812,1702.65,False
ZYDUSLIFE,13.441360236032422,1206.05,False
JAGRAN,13.464112423871876,101.8,False
SHANTIGEAR,13.49981459198402,649.75,False
BASF,13.513979224644546,5793.15,False
BCLIND,13.525333733855682,62.28,False
CYBERTECH,13.565213853034418,195.9,False
MIRCELECTR,13.640731000077318,23.66,False
PFIZER,13.749722203331697,5243.35,False
SUKHJITS,13.786741752905275,524.5,False
NAHARSPING,13.818628842163772,330.7,False
IGL,13.83740814999326,540.5,False
MASKINVEST,13.843867693659876,99.75,False
GTECJAINX,13.858387847123684,78.79,False
BLKASHYAP,13.861492789862195,106.21,False
ZOMATO,13.875789666508236,224.62,False
MAXESTATES,13.88282037930087,547.15,False
MCDOWELL-N,13.966271693257587,1305.45,False
DRREDDY,13.9922071673572,6878.65,True
MFSL,14.052689727030208,1108.25,False
GRAVITA,14.054529659594971,1698.5,False
TCS,14.06152136531369,4387.85,True
ASMS,14.069821680301542,21.89,False
HCLTECH,14.143428009046078,1635.35,True
ORICONENT,14.152170865954147,43.96,False
SANDHAR,14.153348224912682,646.85,False
GENUSPAPER,14.155024371268295,23.71,False
MANAKALUCO,14.19689292586482,33.06,False
SJVN,14.220716204052858,148.11,False
GANESHBE,14.271452473639409,171.67,False
HARRMALAYA,14.300990664190488,235.14,False
HEMIPROP,14.407524146658597,220.04,False
ZAGGLE,14.468080777648492,322.8,False
TORNTPHARM,14.489969591673487,3194.9,False
CMSINFO,14.536082474226806,555.5,False
EPL,14.583982455931965,222.27,False
SNOWMAN,14.690860323939573,85.33,False
CREST,14.816206892577668,456.05,False
WELCORP,14.885083056948517,644.2,False
PLASTIBLEN,14.95536236333222,309.0,False
NAHARINDUS,14.99335342681228,155.77,False
LAKPRE,15.0,5.75,False
RAMRAT,15.074707001113714,431.3,False
WEALTH,15.087845894497608,920.3,False
SEPC,15.11628223477143,21.78,False
SHREYAS,15.194650185401818,396.5,False
KPIL,15.219415689209104,1361.15,False
VPRPL,15.299800177385189,236.33,False
DBCORP,15.309187041240865,364.55,False
THEMISMED,15.35306547325466,247.49,False
BOMDYEING,15.36248047506449,232.49,False
NDLVENTURE,15.383032477606845,112.21,False
NEULANDLAB,15.460624521325498,8376.95,False
BLISSGVS,15.470638106438216,118.75,False
PSB,15.532897487209116,68.44,False
VTL,15.60980257302294,558.8,False
NITIRAJ,15.639815850653145,280.6,False
AVANTIFEED,15.645297619822024,694.45,False
VARDHACRLC,15.660036106489516,63.96,False
JINDALPOLY,15.692238493350116,798.45,False
NKIND,15.701130446720196,56.52,False
AUROPHARMA,15.71434598046834,1386.2,False
TEAMLEASE,15.74370378315959,3414.15,False
VMART,15.75930028054351,3403.15,False
INDSWFTLAB,15.769729642972452,141.98,False
ONWARDTEC,15.777557415706326,460.1,False
LYKALABS,15.804192958733973,124.2,False
PIXTRANS,15.825849488542447,1625.5,False
20MICRONS,15.829479237286971,257.57,False
MANINDS,15.904871343438018,467.85,False
IMPAL,15.908374261485903,1287.8,False
HITECH,15.92230920719678,153.4,False
DHRUV,15.962492954991683,129.82,False
TPHQ,15.97221463366821,1.67,False
JAGSNPHARM,15.97416718955633,394.95,False
NUVAMA,16.044718362263403,5703.25,False
IPCALAB,16.075137013529485,1285.3,False
ASALCBR,16.09670684035104,799.5,False
AAKASH,16.150630426616434,13.88,False
XCHANGING,16.165383401157357,137.11,False
CANTABIL,16.205727917703232,278.58,False
SUNFLAG,16.2091613888719,249.35,False
ARIHANTCAP,16.26712503998138,81.48,False
SPAL,16.34862414421511,859.7,False
GAYAPROJ,16.491752504503143,7.77,False
LPDC,16.54450148848086,11.13,False
DEEPAKNTR,16.55123849291488,2919.9,False
HATSUN,16.560310991755713,1212.25,False
SKIL,16.610734308417314,6.95,False
STARHEALTH,16.728511054686777,613.35,False
LUPIN,16.7410668663472,1840.7,False
TTKPRESTIG,16.822963389579115,921.85,False
RAMCOSYS,16.843238793657402,380.5,False
OFSS,16.872460753237426,11093.65,False
DSSL,16.932248958379063,1342.85,False
SHARDAMOTR,16.949685733177375,2441.5,False
ARROWGREEN,16.954834534883027,646.0,False
V2RETAIL,16.974520557820153,851.75,False
QUICKHEAL,16.99823703996999,599.85,False
SARDAEN,17.02263259432985,275.05,False
ENERGYDEV,17.02691044270428,26.53,False
GENUSPOWER,17.085670489516612,365.6,False
SAGARDEEP,17.15234051582698,31.76,False
SUBEXLTD,17.16808999492101,35.83,False
AURIONPRO,17.254825456952496,1609.0,False
GLENMARK,17.28636625731374,1438.4,False
BIGBLOC,17.299960831203773,274.13,False
SUZLON,17.30477892071684,61.89,False
MACPOWER,17.349934941994693,1634.45,False
SPMLINFRA,17.38048501997445,198.15,False
GOLDIAM,17.398425411353465,193.59,False
TATAMOTORS,17.48700714518846,1118.3,True
RPGLIFE,17.49464369359896,1920.45,False
BBTC,17.53445841803086,2290.1,False
MANORG,17.545547309228137,429.1,False
OMINFRAL,17.582355717465102,205.24,False
MONARCH,17.592423082957083,613.95,False
PATINTLOG,17.649577501893287,27.53,False
PRIVISCL,17.802881108502298,1625.05,False
ORCHPHARMA,17.886074536037423,1433.2,False
DHUNINV,17.912534469063736,1437.0,False
LOTUSEYE,17.920358908749854,69.29,False
SRHHYPOLTD,17.93563253394917,646.7,False
SUVIDHAA,17.94392626653522,6.31,False
TBZ,17.95181586473909,146.39,False
QUESS,18.052788112978256,711.15,False
GHCLTEXTIL,18.18583437850107,106.97,False
ALPHAGEO,18.30140329412117,463.15,False
ATUL,18.325755881955505,7550.8,False
SWANENERGY,18.33253094920775,731.65,False
CHOLAHLDNG,18.365365948359543,1524.25,False
OAL,18.432339795009774,455.55,False
IWEL,18.43839636452301,8258.65,False
ITC,18.45736472388341,502.2,True
WSI,18.587903369893628,169.64,False
SRGHFL,18.699313268099655,387.85,False
AHL,18.76726626843119,558.8,False
SADHNANIQ,18.767469535441787,80.75,False
LICI,18.912388995273016,1184.35,False
HARIOMPIPE,18.953314431260456,705.75,False
NLCINDIA,19.02398021532057,287.8,False
MAZDOCK,19.04312429168709,4858.15,False
ASTRON,19.047618623594182,25.5,False
ELECTCAST,19.05569453501549,210.55,False
COFORGE,19.122688254889344,6343.7,False
NITINSPIN,19.128734664192876,426.6,False
RADHIKAJWE,19.255715989611105,69.86,False
SHREEPUSHK,19.28084999445689,241.83,False
INOXWIND,19.29357229536926,170.22,False
ETHOSLTD,19.324092308912935,3311.9,False
PETRONET,19.36424965891186,372.4,False
RSWM,19.38426638157688,251.28,False
HDFCLIFE,19.404123616269615,703.35,True
GKWLIMITED,19.500900133268743,3356.9,False
DPSCLTD,19.616437938115368,21.83,False
JUSTDIAL,19.61992626193758,1280.95,False
PITTIENG,19.71858900309811,1199.7,False
GULFPETRO,19.761915196097014,80.48,False
NAHARPOLY,19.84454485597412,299.12,False
LAMBODHARA,19.848999331831052,185.73,False
EVEREADY,19.980101342469844,422.15,False
OIL,19.98502553066037,560.65,False
MARKER20,20.0,False,
NAVA,20.14057886706769,888.8,False
THEINVEST,20.358376203733577,176.65,False
BIRLACABLE,20.501750917064857,293.0,False
SEQUENT,20.623030375742925,144.82,False
SBILIFE,20.68026202418639,1750.95,True
SILLYMONKS,20.685768456679497,21.47,False
KDDL,20.80161976648372,3389.15,False
SYNCOMF,20.843277240793288,15.19,False
MMP,20.9471766848816,332.0,False
INNOVACAP,21.01815870073192,609.75,False
ONMOBILE,21.054077345853987,88.66,False
BEPL,21.070618990392457,155.83,False
PERSISTENT,21.070640771963586,4772.95,False
BURNPUR,21.231977211808815,9.25,False
SIKKO,21.28024542117901,113.3,False
AYMSYNTEX,21.3580596005648,121.71,False
JMFINANCIL,21.374584800296457,102.78,False
TIDEWATER,21.42064690892816,2628.15,False
WELSPUNLIV,21.439485774655054,182.73,False
CDSL,21.445211262357457,2446.8,False
NIACL,21.49848413009047,291.73,False
PRUDENT,21.50365515859674,2357.9,False
ICICIPRULI,21.52556989338851,724.9,False
RSSOFTWARE,21.539393154653716,280.44,False
IVC,21.62372688019193,15.58,False
KECL,21.663444976664316,232.73,False
SEYAIND,21.684453443938235,31.93,False
ATULAUTO,21.732158927346035,721.75,False
GREAVESCOT,21.909153538182196,163.98,False
INFY,21.951066655447637,1878.9,True
CAREERP,21.983513036106498,488.3,False
INDOAMIN,22.03280066469491,151.04,False
21STCENMGM,22.171878814697266,78.19,False
ANANTRAJ,22.23771164242052,537.25,False
RATNAVEER,22.302608221782585,197.8,False
SHAH,22.305766986890504,4.88,False
MODISONLTD,22.37651351945054,153.35,False
RECLTD,22.560139766240773,625.9,False
DOMS,22.57433385896059,2444.5,False
FSL,22.62895695901338,256.27,False
LIBERTSHOE,22.630405289702736,469.0,False
HINDCOMPOS,22.745357047911316,555.3,False
LLOYDSENGG,22.761015026798283,89.3,False
DEEPAKFERT,22.95023741744958,862.25,False
NIITLTD,23.06133869824192,127.59,False
IFBAGRO,23.085313246999817,564.1,False
MGL,23.085642273303534,1846.1,False
UNIVCABLES,23.200343319001743,875.4,False
MARKSANS,23.623806235594245,200.32,False
CUBEXTUB,23.717045724881892,114.03,False
SMSPHARMA,23.731806757097367,279.77,False
AMBIKCO,23.770494057111065,1978.1,False
ONGC,23.846874361723856,331.6,True
FAZE3Q,23.990772779700116,537.5,False
MOKSH,23.999996843009157,17.98,False
PFS,24.045288179876184,55.87,False
THYROCARE,24.118391644290192,777.85,False
GODREJAGRO,24.25542781464097,832.45,False
KALYANKJIL,24.340303379415,567.8,False
VETO,24.343123250221275,160.9,False
PAYTM,24.3556810071822,509.05,False
TEXRAIL,24.449374821652423,275.17,False
TARMAT,24.558414978568717,95.2,False
EXCEL,24.637683663291117,0.86,False
GODHA,24.69135648029423,1.01,False
INDUSTOWER,24.92277407437085,444.85,False
IDBI,25.259949493745403,104.22,False
PRIMESECU,25.29862581584015,263.29,False
TVVISION,25.392292080639763,8.79,False
DEVIT,25.41205184874597,143.81,False
EPIGRAL,25.41752624416329,1687.35,False
SEAMECLTD,25.48622027537213,1577.55,False
ANTGRAPHIC,25.67567502259338,1.86,False
VINDHYATEL,25.954079543989284,3000.1,False
DIAMINESQ,25.99860446134374,635.6,False
POWERMECH,26.01741811577391,6275.1,False
MEGASTAR,26.10301978112765,307.25,False
HESTERBIO,26.163875700497947,3212.7,False
GPTINFRA,26.171509798747916,170.3,False
HBLPOWER,26.23082721579254,629.45,False
INDIANHUME,26.250610838006132,514.85,False
GMBREW,26.610469575642576,818.6,False
TTML,26.812042665245965,102.35,False
SONATSOFTW,26.855638054582933,738.1,False
RKEC,27.03154470242849,129.28,False
PIGL,27.067484726694634,100.18,False
AGRITECH,27.1783550497266,252.36,False
SUVENPHAR,27.315737018447894,928.45,False
KOTHARIPET,27.43361976908389,177.12,False
SUNCLAY,27.50311003484085,1949.65,False
CAPTRUST,27.648133664189743,147.14,False
RADAAN,27.77777510192394,2.53,False
APEX,27.84447483751087,289.67,False
MPHASIS,27.932548024467263,3029.8,False
KAYA,27.942914217411953,596.15,False
SOLARA,28.170770620984364,616.95,False
ROTO,28.19292324739594,687.05,False
SHARDACROP,28.235032519640548,560.9,False
ZENTEC,28.40504536173707,1532.45,False
RANEHOLDIN,28.542786860627047,1698.95,False
EIMCOELECO,28.600847447687077,3372.75,False
EKC,28.951516170995244,163.82,False
MGEL,29.00091723880507,27.89,False
AMJLAND,29.01517795797495,53.58,False
GENESYS,29.10375060361479,731.05,False
INDIAGLYCO,29.249789266647937,1150.0,False
ATFL,29.28324010560316,949.65,False
RAJMET,29.344731537956104,13.62,False
CASTROLIND,29.46415933481869,266.01,False
