Company_Name,Return,LTP,NIFTY50
SUBROS,60.17485838797395,696.2,False
INVENTURE,60.512822456535375,3.13,False
RAMANEWS,60.55999755859375,20.07,False
MAANALU,60.711732886128345,135.48,False
UMAEXPORTS,60.73147020927083,83.5,False
AJOONI,60.8737796783439,6.17,False
SUNDARMFIN,60.88089705502176,4202.45,False
SAMBHAAV,60.99999745686849,4.83,False
GLAND,61.09739297175731,1990.6,False
CHOLAHLDNG,61.38061457346373,1490.35,False
RADHIKAJWE,61.394708711406906,57.86,False
SEQUENT,61.42038172140458,140.92,False
HARRMALAYA,61.563378992215014,229.42,False
AHL,61.63412018909752,513.35,False
RADAAN,61.81818878026715,2.67,False
HLVLTD,61.8840568392649,22.34,False
AJANTPHARM,62.04577295318854,2287.6,False
TAINWALCHM,62.079328883415975,194.09,False
LFIC,62.34076144395526,203.9,False
GRANULES,62.36282111674639,503.0,False
ICEMAKE,62.461118816809794,757.15,False
TBZ,62.53404318174221,137.26,False
KARURVYSYA,62.63932650632419,210.13,False
MAHSCOOTER,62.65626910123462,9335.9,False
HDFCAMC,62.67527446590241,4066.15,False
COROMANDEL,62.7294966019157,1595.4,False
STARTECK,62.747922431841374,283.1,False
CARTRADE,62.90227913486979,830.15,False
AMBUJACEM,62.917571369950274,677.9,False
INCREDIBLE,62.97618433101035,41.07,False
SUPRIYA,62.99030040442547,386.45,False
UNIVAFOODS,63.061216645119785,7.99,False
DLF,63.08430172996138,816.4,False
KAYA,63.097787294789434,571.25,False
KREBSBIO,63.17881123361309,110.88,False
TEGA,63.404914966307246,1723.35,False
NRAIL,63.59716714370005,474.35,False
KAMDHENU,63.94093680729143,516.25,False
SMSLIFE,64.14229781539352,842.05,False
KOTHARIPET,64.40513866281005,153.39,False
MEGASOFT,64.41688186260974,66.26,False
BFINVEST,64.42650936246484,621.45,False
RAJVIR,64.7619140607704,6.92,False
RACE,64.93455711267342,422.15,False
BHARTIARTL,64.98306997742664,1461.75,True
CYBERMEDIA,65.04731367701308,26.16,False
DNAMEDIA,65.16129171190852,5.12,False
ALOKINDS,65.18033137086962,25.19,False
PRAJIND,65.20384278514688,688.9,False
INSECTICID,65.21443120801013,726.2,False
AMNPLST,65.21875381469727,264.35,False
SALASAR,65.26216399054469,17.65,False
KERNEX,65.35725201705813,534.6,False
SUPREMEIND,65.55888950014312,5783.8,False
AARTECH,65.57262239738549,188.67,False
CGPOWER,65.5802094416102,675.65,False
HPIL,65.5825711539618,163.43,False
GMBREW,65.84491476265639,787.1,False
EIDPARRY,65.93231333511666,779.55,False
GODREJAGRO,65.99156526403776,807.3,False
SHK,66.04652196683185,189.21,False
RHL,66.0581359067074,162.82,False
JASH,66.17081268227824,2010.75,False
SANDHAR,66.21328197819267,574.35,False
TEJASNET,66.23683561628503,1405.2,False
JPOLYINVST,66.3932077194703,902.6,False
INDNIPPON,66.4902646405079,786.5,False
SURANASOL,66.5643019594365,43.39,False
IOC,66.57273078496449,165.49,False
CHALET,66.8374090176386,765.45,False
CANBK,66.92296905859043,112.89,False
UNOMINDA,67.13746033571638,952.6,False
BCONCEPTS,67.15814466885075,578.2,False
INDIAGLYCO,67.32348111658456,1019.0,False
INDIACEM,67.33365381205616,347.05,False
IFGLEXPOR,67.33532068482141,617.3,False
LIBERTSHOE,67.34165604599752,388.4,False
ASTRAZEN,67.34241222622354,6347.8,False
ESCORTS,67.35504247746957,3922.3,False
DPSCLTD,67.35536662471026,20.25,False
DOMS,67.48990748597855,2221.0,False
WSI,67.60622330897831,161.74,False
VIKASLIFE,67.74193449149392,5.2,False
ARIHANTCAP,67.76518687577547,81.45,False
MANAPPURAM,67.82642131685297,216.58,False
GOKEX,67.91799598980379,896.85,False
GOENKA,67.99999872843424,1.26,False
TNTELE,68.06723227836649,10.0,False
VIJAYA,68.23009389691647,760.4,False
ARTEMISMED,68.32360929286939,216.38,False
MANINFRA,68.36885465362548,193.54,False
KSCL,68.40171823232446,962.5,False
ORICONENT,68.50679201658099,37.24,False
CIGNITITEC,68.56981910576383,1341.9,False
ALBERTDAVD,68.76179587673246,1206.9,False
FINPIPE,68.84289618305105,318.1,False
ENIL,69.00714329310827,236.61,False
MARKSANS,69.28766677368722,185.37,False
GESHIP,69.36358564950083,1294.7,False
INTELLECT,69.36886734025458,1070.75,False
SIGIND,69.44813118988326,76.76,False
SUVENPHAR,69.73832968578478,820.6,False
VASCONEQ,69.76526358036752,72.32,False
SPCENET,69.77653652119848,30.39,False
MEDANTA,69.90689469084548,1204.3,False
HINDPETRO,69.94693175010309,341.65,False
JISLJALEQS,70.01211455374053,70.13,False
POKARNA,70.03791166167073,695.2,False
COLPAL,70.27387798576595,3120.95,False
BECTORFOOD,70.29473638917833,1430.05,False
INDIANB,70.35520182505127,561.15,False
PAVNAIND,70.57152260499856,480.5,False
KCPSUGIND,70.67825980808425,49.07,False
AUROPHARMA,70.71388232534436,1330.8,False
DYNAMATECH,70.72460290735818,6760.95,False
SAGARDEEP,70.75117481038895,36.37,False
ASAHISONG,70.77351171065439,398.5,False
TEXINFRA,70.96128230052827,128.05,False
ISMTLTD,71.04819424181099,141.97,False
RKFORGE,71.08182907133325,863.45,False
AARTIPHARM,71.2612982205543,577.75,False
PATINTLOG,71.51724716712688,24.87,False
RPOWER,71.64557285978132,27.12,False
WELSPUNLIV,72.0,172.0,False
ARROWGREEN,72.04900421433213,554.6,False
REFEX,72.17301070887953,229.3,False
GPPL,72.17675871595914,210.4,False
SURAJEST,72.40658062990471,576.7,False
INDBANK,72.62410988708632,48.68,False
SHYAMMETL,72.75314179517555,667.95,False
SHRIPISTON,72.77228453937994,1927.75,False
ADANIGREEN,73.10030334574186,1723.3,False
BANKA,73.27460006455297,118.0,False
JKPAPER,73.5424032771629,550.65,False
GTL,73.61701333290767,12.24,False
SMARTLINK,73.62668709012577,301.85,False
GREENPLY,73.63740022805018,302.65,False
SASKEN,73.65597635027768,1682.9,False
NSIL,73.65826805166053,4243.6,False
HITECH,73.66846296059215,145.1,False
ELECON,73.75982938613672,641.0,False
REGENCERAM,73.79431558719078,49.01,False
EIHAHOTELS,73.8628627249884,888.7,False
ABSLAMC,73.90410160317123,676.4,False
VENUSPIPES,74.0203017175056,2091.55,False
REPCOHOME,74.29086037850801,531.5,False
LICI,74.32166732206056,1108.25,False
DHUNINV,74.54330874733998,1251.65,False
MASKINVEST,74.70882307128964,105.0,False
KELLTONTEC,74.82558849246003,150.35,False
HEROMOTOCO,74.97139342941762,5427.7,True
BKMINDST,74.99999441206462,1.43,False
SILINV,75.07527605087147,552.45,False
IITL,75.21178770977586,190.28,False
NIBL,75.23584994780883,37.15,False
AGRITECH,75.30685933503906,194.24,False
PNBGILTS,75.53824785223354,123.93,False
CAPLIPOINT,75.61562451354558,1497.65,False
MONARCH,75.7350492484002,520.0,False
PCBL,75.76335442547115,276.3,False
ASMS,75.7676346051919,21.18,False
LTFOODS,75.8014791994573,285.15,False
MPSLTD,75.87631816082316,2064.7,False
FSL,75.9094117216016,244.69,False
AVG,76.0735086242918,469.5,False
SWSOLAR,76.08547028839259,642.8,False
GULFPETRO,76.45886490967348,70.76,False
MANOMAY,76.4885472887345,231.2,False
KIRLOSIND,76.58304168546225,5708.4,False
BIGBLOC,76.62027819331885,266.52,False
RUCHINFRA,76.82927240579355,14.5,False
SIKKO,76.83304743894614,102.74,False
WILLAMAGOR,76.83452401589732,36.87,False
KRITINUT,76.94942014226653,113.69,False
UNIVASTU,77.09452311197916,177.98,False
VLSFINANCE,77.10526672720212,302.85,False
SGIL,77.2786978654049,337.45,False
CONCORDBIO,77.40242580437999,1672.55,False
SPAL,77.53738006744226,837.0,False
LINDEINDIA,77.98076709667285,8144.4,False
EMUDHRA,78.06963050153384,864.35,False
CENTRUM,78.20753499849661,37.78,False
HFCL,78.37837837837837,115.5,False
MARATHON,78.43444107432917,572.15,False
BOMDYEING,78.45619172661333,205.76,False
MAGADSUGAR,78.57061549471781,787.05,False
PRICOLLTD,78.65415859354538,485.85,False
PRUDENT,78.7609158103169,2028.4,False
ICIL,78.97875558624223,375.05,False
TVSMOTOR,79.04986308163491,2404.55,False
ALEMBICLTD,79.21844896028121,139.88,False
ALPHAGEO,79.24050853653368,495.6,False
PRIMESECU,79.37240167917061,237.22,False
OPTIEMUS,79.49319054181373,382.5,False
AVONMORE,79.493672582244,14.18,False
CAMS,79.8871654022119,4128.95,False
RPGLIFE,79.96189633437693,1794.4,False
ORIENTALTL,80.0,10.89,False
BRNL,80.06579725448454,54.74,False
BOSCHLTD,80.20906922493447,34073.3,False
JKTYRE,80.27335581415879,441.85,False
ABB,80.33272640002737,7620.5,False
M&M,80.45947153450115,2749.3,True
RVHL,80.56337321163042,44.87,False
HGINFRA,80.62776186274093,1691.85,False
RATEGAIN,80.81243867829694,796.75,False
NOIDATOLL,81.03704099301939,12.22,False
VISASTEEL,81.14286150251117,25.36,False
DHARMAJ,81.36888744212963,306.06,False
POWERGRID,81.4556972522844,332.2,True
KPITTECH,81.80636495010046,1819.7,False
EIHOTEL,82.03661327231121,397.75,False
PARACABLES,82.04999923706055,72.82,False
ATULAUTO,82.13582002092656,693.3,False
RAJTV,82.29143726503439,81.94,False
DLINKINDIA,82.50470503204154,583.65,False
3PLAND,82.63565610278116,,False
CHAMBLFERT,82.72203854476544,490.7,False
DIGISPICE,82.76030206122044,37.74,False
DBSTOCKBRO,83.19327677216334,43.6,False
GENUSPOWER,83.24065481008564,346.05,False
GOODLUCK,83.26717472769741,877.3,False
IFBIND,83.37920833152508,1531.95,False
ORISSAMINE,83.49790873558722,7079.9,False
NECCLTD,83.52041081953222,35.97,False
ANUP,83.66344777780513,1775.75,False
CASTROLIND,83.66679661321834,246.94,False
POLYMED,83.7623506205786,2073.85,False
SMLISUZU,83.78595462782886,1949.05,False
NUVAMA,83.80670604066985,4801.95,False
SKIL,83.88889058136651,6.62,False
HONDAPOWER,83.96112595298597,3965.65,False
GODREJIND,83.97743675555631,880.7,False
GLAXO,84.01329761997151,2573.15,False
SUNDRMBRAK,84.20381113160946,721.25,False
VARROC,84.43881046132897,618.7,False
MOREPENLAB,85.077192003269,53.95,False
DHANBANK,85.33333964731501,40.31,False
BHARATFORG,85.3429536072661,1579.4,False
SONAMLTD,85.35607693919395,46.2,False
RRKABEL,85.4162193795024,1737.35,False
ELGIRUBCO,85.62580723916331,71.93,False
RTNINDIA,85.68920677819095,74.09,False
AMJLAND,85.87644991926724,55.67,False
DCMSRIND,85.93859756202028,211.97,False
PNB,86.11821881177174,116.51,False
NDGL,86.2846120409089,3075.0,False
BAGFILMS,86.38299115700381,8.76,False
PNC,86.55871570826471,69.12,False
ZYDUSLIFE,86.63566999171566,1144.45,False
NTPC,86.90414274154834,364.65,True
AMBER,86.98615631676533,4171.1,False
360ONE,87.2649602378277,966.1,False
POLICYBZR,87.33263578097288,1413.05,False
ALPSINDUS,87.36842039219229,3.56,False
ONGC,87.42303616346364,319.65,True
GLOBE,87.43655305345524,4.99,False
PSB,87.51480029212907,63.38,False
GLENMARK,87.60537812783386,1412.95,False
BSOFT,87.73340584951367,723.9,False
SUDARSCHEM,87.77310667919511,893.8,False
JCHAC,87.9427828679898,1944.55,False
FLEXITUFF,87.98493891383569,49.91,False
AWHCL,88.01851036239285,589.25,False
TIPSINDLTD,88.2693863890665,552.1,False
CREST,88.38383013955486,410.3,False
INSPIRISYS,88.53594212750204,144.23,False
KRIDHANINF,88.57143895155765,3.96,False
RCF,88.65579950340677,214.03,False
CUMMINSIND,88.96556711903503,3559.45,False
ZAGGLE,88.98010007298393,299.25,False
MANORAMA,89.52507082841112,640.5,False
SIEMENS,89.5488395762433,6850.2,False
SANGHVIMOV,89.69621025287992,1083.45,False
UCOBANK,89.8620737010035,55.06,False
MAXESTATES,90.00177035384004,537.8,False
EMAMILTD,90.1343157964689,799.8,False
THEJO,90.40263029978053,3087.95,False
TATAPOWER,90.50138248563294,414.15,False
AJMERA,90.50203527815468,702.0,False
INTENTECH,90.69144743573445,164.09,False
LUPIN,90.73876386575446,1786.65,False
INFIBEAM,90.83612742900692,28.53,False
SILVERTUC,90.91731330651491,739.9,False
KAUSHALYA,91.16666158040364,917.6,False
ROTO,91.26855424372884,650.6,False
ETHOSLTD,91.34316005623889,2839.15,False
LLOYDSENGG,91.36417732413705,80.66,False
CTE,91.53905476937456,123.83,False
MAHABANK,91.67883657190922,65.65,False
KFINTECH,91.8730147194252,728.35,False
UNIVCABLES,91.8973241533552,859.7,False
CDSL,92.54328669836234,2285.2,False
SIGACHI,92.63641790647983,58.6,False
LAL,92.7620875230591,24.11,False
KILITCH,92.9106471735154,360.55,False
ALLSEC,92.91857205153218,1099.25,False
PERSISTENT,93.00362561362844,4583.45,False
BAJAJ-AUTO,93.02135496108473,9386.05,True
CHEMFAB,93.09161812327577,702.95,False
VOLTAS,93.30805207332683,1477.55,False
BBTC,93.378524906031,2126.1,False
PARAS,93.5027660278545,1313.4,False
BHAGCHEM,93.5124612238374,263.98,False
PAKKA,93.52258624083116,242.0,False
HINDNATGLS,93.52696535851308,23.32,False
SOTL,93.93583465039607,577.25,False
ENGINERSIN,93.96296748408564,261.85,False
ISGEC,94.02390417851294,1387.95,False
VESUVIUS,94.40013131805878,5337.45,False
BVCL,94.4478599898384,63.39,False
ASHIANA,94.60043212362056,405.45,False
PANACHE,94.79969811381144,133.73,False
VBL,94.91376248171596,1559.7,False
MAXIND,95.57382214976133,309.3,False
SANDUMA,95.61053637292244,520.65,False
PTC,95.75811184334016,216.9,False
GREENPOWER,96.35632942438085,20.34,False
PENINLAND,96.38591041338698,64.12,False
MITCON,96.47320646712512,131.55,False
IBREALEST,96.72425569556344,,False
GAIL,97.09416547698292,219.76,False
AAATECH,97.22735666856344,106.7,False
WELCORP,97.7808919049206,632.8,False
HERITGFOOD,97.802188807683,531.0,False
LPDC,97.96610366746768,11.68,False
GUJRAFFIA,98.07407237865309,53.48,False
MOTHERSON,98.14432675076516,192.2,False
GICRE,98.22303281075942,384.85,False
GPIL,98.29535540821558,1087.65,False
JAICORPLTD,98.84646741647208,362.0,False
APOLLO,98.96081669093148,116.79,False
SUVEN,98.98493354894087,125.46,False
MOHITIND,99.0681063616914,27.77,False
EMIL,99.26952516525591,215.51,False
GODREJPROP,99.48679527945288,3245.75,False
PIGL,99.517166913903,78.51,False
GENESYS,99.75688816855754,616.25,False
SPLPETRO,99.84318722746364,892.1,False
LICHSGFIN,99.97407370234254,771.6,False
MARKER100,100.0,,
GAYAHWS,100.0,1.4,False
EXCEL,100.0,0.7,False
SHILPAMED,100.19061972547657,630.1,False
BYKE,100.21563836750693,74.28,False
GANESHHOUC,100.36933954427812,895.15,False
JSL,100.53814073263705,745.3,False
THANGAMAYL,100.63797705089388,1729.7,False
JSWINFRA,100.6993045659088,315.7,False
CENTRALBK,100.86677515592346,62.57,False
JUBLPHARMA,100.8709634337825,749.55,False
HERCULES,100.93131144181324,604.1,False
THERMAX,101.33009809317744,4972.35,False
BLAL,101.45914399774938,310.65,False
IL&FSENGG,101.48148713288482,27.2,False
WINDLAS,101.616221039463,686.1,False
ADANIPORTS,101.70224781471188,1469.3,True
HINDZINC,101.71303231544442,641.75,False
BALMLAWRIE,101.75373589814598,270.35,False
SELAN,101.80866561212775,714.1,False
AHLUCONT,101.82615047479912,1381.5,False
IDEA,102.16560609374814,15.87,False
SETCO,102.17390748488512,13.95,False
GENSOL,102.2809683312192,938.55,False
WELENT,102.35191365545948,464.6,False
NATIONALUM,102.42259169321828,186.33,False
SEAMECLTD,102.4702599307142,1463.05,False
KECL,102.72308340305902,241.95,False
BBOX,102.98429958483312,387.7,False
HEMIPROP,103.19350886177072,213.15,False
NAM-INDIA,103.394184129178,635.2,False
GRAVITA,103.45881121760692,1332.35,False
BANCOINDIA,103.48130508346404,669.25,False
JYOTHYLAB,104.15809236612,495.9,False
VIJIFIN,104.57778558098576,2.66,False
NFL,105.0246967329069,145.26,False
PRAKASHSTL,105.11626287432549,8.82,False
LODHA,105.14762788772816,1448.65,False
SYNCOMF,105.36913533483762,15.3,False
TALBROAUTO,105.39809056072596,349.3,False
SMCGLOBAL,105.42233739073671,150.78,False
IMFA,105.47744948487062,701.5,False
WELINV,105.53947047183388,781.05,False
IZMO,105.66929408482142,457.1,False
KCP,105.89630164774806,234.31,False
SAMPANN,105.9504234366598,37.38,False
NMDC,106.09008514129364,228.76,False
SKIPPER,106.10555265673472,341.2,False
CAREERP,106.15385184476982,442.2,False
NDRAUTO,106.17425562392856,986.75,False
BFUTILITIE,107.08035316225956,780.9,False
ALMONDZ,107.32879328681082,168.04,False
MSTCLTD,107.44076072818612,840.55,False
GEECEE,107.47075855714776,363.8,False
ALANKIT,107.50000149011612,23.24,False
BLUESTARCO,107.50934389695526,1640.05,False
BAJAJHIND,107.51323816033496,39.22,False
PREMIERPOL,107.9112366883997,215.5,False
SAKUMA,107.95847497377063,30.05,False
GMRINFRA,108.00905170683966,91.94,False
FACT,108.65098883162604,1015.4,False
ARVSMART,108.8024025191804,697.4,False
PRAKASH,108.89018778738908,178.81,False
PENIND,109.1206847189838,172.42,False
DBL,109.1471003239302,507.6,False
URJA,109.18366939810014,20.5,False
BASF,109.38739164824824,5467.0,False
TIDEWATER,109.77895615830415,2258.9,False
TFCILTD,109.9882417566636,178.49,False
BPL,110.1415554448944,126.19,False
KIRLPNU,110.2156775039906,1349.9,False
ARIHANTSUP,110.33689193086384,365.25,False
STCINDIA,110.6617322679798,170.32,False
SARLAPOLY,110.68858537543127,102.5,False
THEINVEST,110.9135757257909,170.84,False
KALYANIFRG,111.65968248376714,580.9,False
STYRENIX,111.927235034158,2469.8,False
SBC,112.24440842995828,28.37,False
HINDMOTORS,112.60564041951191,30.19,False
COALINDIA,113.10043668122272,488.0,True
YUKEN,113.10274590596956,1336.9,False
UMANGDAIRY,113.12177031682428,144.39,False
20MICRONS,113.91692140116136,216.27,False
BHAGYANGR,113.97183557071595,113.94,False
QUINTEGRA,114.00001049041748,2.14,False
MELSTAR,114.2857240170853,4.5,False
VASWANI,114.49496392510017,42.47,False
EXIDEIND,114.65448508707902,540.5,False
INDOWIND,115.41818792169744,29.62,False
INDRAMEDCO,115.60930202498264,236.2,False
BIL,115.67147227422532,442.45,False
GMDCLTD,116.00107644723664,397.55,False
TARAPUR,116.07477805012458,11.56,False
STAR,116.22787086008384,952.7,False
SHYAMTEL,116.2318821750602,14.92,False
SUMMITSEC,116.54356523882107,1803.05,False
PCJEWELLER,116.5861566905676,67.25,False
KSB,116.64074368684412,4735.55,False
NAVKARCORP,116.78992519859506,128.99,False
CHOICEIN,116.82829405957855,380.1,False
KAYNES,116.87789175726498,3901.85,False
SMSPHARMA,117.0123443537251,237.52,False
APARINDS,117.12691121533194,8019.8,False
DHANUKA,117.19111717317028,1684.1,False
GIPCL,117.44132230290724,236.25,False
DGCONTENT,117.52323156594744,35.13,False
ANTGRAPHIC,118.46153987229933,1.42,False
GABRIEL,119.17231649745834,468.7,False
LOKESHMACH,119.38991394852454,413.55,False
LAGNAM,119.59521427618776,146.47,False
PREMIER,120.40000915527344,5.51,False
TPLPLASTEH,120.56075516033629,94.4,False
NCC,120.62078178569756,309.2,False
BRIGADE,120.99537061131596,1269.95,False
EMKAY,121.07426932106182,166.69,False
KARMAENG,121.95651208420492,91.89,False
ZENTEC,122.19893572249931,1377.3,False
ACE,122.56200913735258,1368.2,False
KDDL,122.8614704772082,3242.3,False
NIACL,122.9508356544353,265.2,False
CESC,123.362255475096,167.41,False
NHPC,126.1063758363115,106.27,False
BURNPUR,126.43679534291223,9.85,False
ASHAPURMIN,126.5478199073136,349.45,False
ANIKINDS,127.22851736568263,70.1,False
RKDL,127.7586138574464,26.42,False
ORIENTCEM,128.13594586904367,325.55,False
ITDC,128.66202404998947,757.1,False
CENTURYTEX,128.8645703946878,2186.0,False
HITECHGEAR,128.8918946762724,933.65,False
TIMESGTY,129.10383247446794,129.1,False
NLCINDIA,129.16347884321922,269.84,False
LCCINFOTEC,129.54545823995724,5.05,False
KIOCL,132.0083750961555,443.6,False
DSSL,132.0586213112994,1274.35,False
POCL,132.29892336922103,917.0,False
BLKASHYAP,132.38980790741633,100.16,False
ORCHPHARMA,132.89676248096998,1298.05,False
NAVA,133.10293746478212,775.65,False
DCI,133.67465354984398,360.56,False
AAKASH,133.6752187887863,13.67,False
CHENNPETRO,133.8564042161802,1035.75,False
PVP,133.86935581742782,23.27,False
GULFOILLUB,134.29412651987792,1154.25,False
ASIANENE,134.40629832154417,327.7,False
BBL,134.9886202304096,4411.5,False
TIMETECHNO,136.46672071425868,323.25,False
NILASPACES,136.52173143854372,8.16,False
KPIL,136.53421009900347,1336.3,False
DJML,137.21250564936653,345.5,False
PGEL,137.26631620233502,350.3,False
HCC,137.3195970145864,46.04,False
ASHOKA,137.94179988920936,220.81,False
WABAG,137.9883287020165,1224.45,False
RKEC,138.3986594664018,142.92,False
URAVI,138.81423407392538,604.2,False
SOFTTECH,138.89266384980291,351.65,False
AZAD,138.90037621079335,1618.55,False
ZUARIIND,139.01639344262296,364.5,False
GEOJITFSL,139.12111340419975,111.55,False
IOB,139.7026181090205,64.48,False
EMSLIMITED,139.71062052083116,670.95,False
PFS,140.23529052734375,51.05,False
AEGISCHEM,140.23619825022254,791.15,False
ARE&M,140.34472535701903,1540.85,False
CORDSCABLE,140.39755912255896,235.83,False
JKIL,141.04843451102957,813.9,False
PHOENIXLTD,141.31872073435358,3961.85,False
VOLTAMP,141.50992154898069,11234.8,False
MINDTECK,141.53635149609775,355.3,False
KSL,141.55058491089028,919.1,False
NEWGEN,141.61905456918288,1004.35,False
ASAL,141.66776981645702,918.7,False
HBSL,141.72413498269538,126.18,False
ASTRAMICRO,141.84761278868848,896.65,False
INDUSTOWER,142.16439102274308,409.5,False
TFL,142.3529389765298,24.72,False
JSWENERGY,144.7066938786146,705.0,False
DRCSYSTEMS,144.93263832834813,30.29,False
BEL,145.13805143976663,306.3,False
HIRECT,145.1772322820993,695.2,False
USK,146.21620376411383,72.88,False
ANANTRAJ,146.7659161582819,480.7,False
NEULANDLAB,146.95929229476764,8129.9,False
RPPINFRA,147.27561838847677,155.66,False
NILAINFRA,147.6470656983444,12.63,False
PILANIINVS,147.7636827304622,4971.75,False
TORNTPOWER,148.93998199801348,1526.5,False
BDL,148.99275809648375,1467.75,False
HAL,149.07574677629796,4800.25,False
MRPL,149.40565124607426,216.11,False
TCLCONS,150.69636817458775,45.0,False
OMAXE,151.81452695214446,124.9,False
MMTC,152.06441576824872,86.08,False
SENCO,153.87999674479167,952.05,False
SALZERELEC,155.06132242715896,863.0,False
JINDALPHOT,156.2391520239007,887.1,False
GRWRHITECH,156.53110799009784,2261.45,False
HINDCOPPER,156.60691590161764,307.8,False
IL&FSTRANS,156.89653669894855,7.45,False
GODFRYPHLP,157.75709121098208,4208.4,False
DBREALTY,158.1266435154477,195.66,False
TARC,158.20529678084168,189.91,False
DHRUV,158.68020614391656,127.4,False
PPL,158.91008507003576,475.1,False
IRB,158.91682521271363,66.93,False
ROLLT,159.99999470180944,3.51,False
TECHIN,160.62176800749657,25.15,False
SCHNEIDER,161.01128677298425,740.75,False
CENTEXT,161.8269282791038,27.23,False
SWELECTES,161.96140772874094,1167.3,False
NETWEB,162.19243585107367,2387.0,False
MOIL,162.6950092184758,488.35,False
TIJARIA,164.00000530740488,15.18,False
SUNDARMHLD,164.3724738249227,261.2,False
PGIL,164.77825852212524,817.9,False
HPL,164.90862445277668,572.6,False
ROLTA,165.00000596046465,4.77,False
ZEELEARN,165.71427403664137,8.37,False
ATLANTAA,165.77922934443558,40.93,False
SADBHAV,165.98130459618443,28.46,False
ITI,166.02914206279644,292.1,False
POWERINDIA,166.2815521729906,11190.35,False
WEALTH,166.36991932679393,867.7,False
INOXGREEN,166.3872419643548,158.9,False
NDL,166.49214926330907,50.9,False
SUMIT,166.6333262125651,79.99,False
TATAINVEST,167.78811529614703,6311.9,False
KEYFINSERV,167.9261220162022,253.86,False
STEL,168.10427012308594,416.5,False
TITAGARH,169.08574544138563,1655.55,False
KAPSTON,169.2307634056924,379.75,False
PITTIENG,169.43585050440447,1131.9,False
DIXON,169.78259885959366,11267.2,False
ZENITHSTL,171.13923819892932,10.71,False
ZOMATO,172.59027530616865,218.89,False
ARVIND,173.2404903843895,372.7,False
TRF,174.2705570291777,517.0,False
GLOBALVECT,174.68243952873718,220.57,False
MAZDOCK,175.16358803449052,5130.7,False
BIRLAMONEY,175.17296874280717,171.02,False
BEML,175.53331321193326,4636.95,False
OMAXAUTO,177.33963300596994,146.99,False
SUZLON,178.31631722126556,54.55,False
SUPREMEENG,178.33331512080372,1.67,False
ONEPOINT,179.3775965365715,67.33,False
A2ZINFRA,179.41175686859364,19.0,False
TREJHARA,179.66276284775552,190.73,False
JYOTISTRUC,179.8913101505468,25.75,False
OFSS,180.6212720609196,10822.3,False
SJVN,180.9571078951528,140.9,False
KESORAMIND,182.10013564193076,202.83,False
PRAENG,182.1459228170476,32.87,False
HSCL,184.11910055255095,400.75,False
IIFLSEC,184.5727644580851,184.83,False
MODTHREAD,185.21542660167557,,False
THOMASCOOK,185.836296549034,240.96,False
CUBEXTUB,185.86983503689365,107.63,False
WINDMACHIN,186.06005506631703,157.19,False
PAISALO,186.46825498344012,72.19,False
GOLDSTAR,186.69723892701583,,False
ADANIPOWER,187.2802481902792,694.5,False
SURANAT&P,187.36262112449307,26.15,False
UMESLTD,187.64704290145863,9.78,False
SOLARINDS,187.85471578156648,10869.25,False
JUBLINDS,187.89934964829337,1464.4,False
AURIONPRO,191.4818852181852,1429.5,False
ITDCEM,192.3622701542082,514.85,False
PFC,193.8876620427048,533.7,False
HINDCON,195.7936169609614,52.74,False
PDMJEPAPER,198.34349207523343,122.47,False
KIRLOSENG,199.67148398077828,1231.5,False
SABEVENTS,199.7183235560447,10.64,False
TVSHLTD,200.21303141646172,12598.55,False
SHARDAMOTR,200.910499953149,2495.15,False
JPPOWER,201.17648152508397,17.92,False
TRENT,201.43824167471433,5166.35,False
GLFL,202.0689634760836,8.76,False
BEDMUTHA,202.94030032940765,202.97,False
PRECOT,202.99403132702133,480.7,False
KALYANKJIL,203.90692498277963,528.95,False
SWANENERGY,205.28412250591495,690.4,False
BSE,205.39550266936232,2252.75,False
SHAILY,205.97492911964136,857.25,False
GEPIL,206.3722435984326,485.6,False
VLEGOV,206.57627946239407,90.44,False
RTNPOWER,206.8686902159369,15.19,False
ZENITHEXPO,206.96541784665865,315.1,False
NITIRAJ,207.74194860971105,286.2,False
SCI,210.15745613892332,305.35,False
BHEL,211.2169376756779,294.1,False
IWEL,211.53271755348,7496.1,False
MANGLMCEM,211.9588097931166,893.45,False
SARVESHWAR,212.15067622898144,9.12,False
SHRADHA,213.6689134692691,140.21,False
MSPL,213.6841999592876,26.82,False
MBLINFRA,214.51456172693932,64.79,False
KIRLOSBROS,215.706465463094,2191.95,False
JWL,217.03762296714396,619.65,False
TEXRAIL,217.0557284984421,270.29,False
ASHIMASYN,218.01469696228096,43.25,False
WOCKPHARMA,219.3462311512073,776.65,False
VERTOZ,219.34631184140025,36.15,False
SIGNATURE,221.0336963852625,1472.1,False
CCHHL,221.73913704500148,22.2,False
TECHNOE,223.30998815415924,1477.85,False
INOXWIND,224.2672195449166,153.5,False
VIPULLTD,229.4697144460637,43.49,False
PRESTIGE,229.5538199746542,1787.5,False
SOBHA,230.00981753689973,1846.9,False
HECPROJECT,230.5759064324682,126.28,False
SOMICONVEY,230.83900386290713,218.85,False
THOMASCOTT,231.7154349353642,249.45,False
OIL,231.97052041101696,571.1,False
RAILTEL,232.6997330793348,516.35,False
MANINDS,234.85863707672468,450.05,False
PREMEXPLN,235.27537257978616,641.65,False
