Company_Name,Return,NIFTY50
BAJAJ-AUTO,96.16541931918074,True
JUBLPHARMA,96.18074129051102,False
SIGACHI,96.2519115274206,False
SANDUMA,96.27244045789304,False
PENIND,96.3781232072444,False
MITCON,96.47320646712512,False
EMAMILTD,96.65651937676144,False
GLENMARK,96.79020537874156,False
AAATECH,97.22735666856344,False
VESUVIUS,97.70003723911144,False
LPDC,97.96610366746768,False
THANGAMAYL,98.031107330226,False
GUJRAFFIA,98.07407237865309,False
SHILPAMED,98.5817837462584,False
SUVEN,98.82726167723598,False
GREENPOWER,99.00978615535072,False
MOHITIND,99.0681063616914,False
IBREALEST,99.26941286174304,False
PARACABLES,99.50684847897048,False
PIGL,99.517166913903,False
WELCORP,99.67892427015504,False
SEAMECLTD,99.90914665659446,False
EXCEL,100.0,False
GAYAHWS,100.0,False
MARKER100,100.0,
BYKE,100.21563836750693,False
APOLLO,100.41809469974564,False
ONGC,100.88668466490265,True
HERCULES,100.93131144181324,False
GENSOL,101.02452258940274,False
JSWINFRA,101.0282800827793,False
AHLUCONT,101.06106822966296,False
MOTHERSON,101.15695416954892,False
BLAL,101.45914399774938,False
IL&FSENGG,101.48148713288482,False
MAHABANK,101.5881059208948,False
WINDLAS,101.616221039463,False
SELAN,101.80866561212775,False
CENTRALBK,101.83870869298136,False
SPLPETRO,101.89234630056092,False
GODREJPROP,101.91290824261274,False
SETCO,102.17390748488512,False
GPIL,102.21968862127586,False
ISGEC,102.26037152476572,False
KECL,102.72308340305902,False
ADANIPORTS,103.10693638570405,True
ENGINERSIN,103.15610163746834,False
JSL,103.95912364185524,False
JAICORPLTD,104.25144451912684,False
VIJIFIN,104.57778558098576,False
KCP,104.71238396246753,False
PRAKASHSTL,105.11626287432549,False
LICHSGFIN,105.15151756111388,False
SYNCOMF,105.36913533483762,False
GRAVITA,105.3823380700598,False
SMCGLOBAL,105.42233739073671,False
GMRINFRA,105.45251942213687,False
WELINV,105.53947047183388,False
IZMO,105.66929408482142,False
SKIPPER,105.83294242575762,False
ARVSMART,105.8978436069003,False
HINDZINC,105.93692505557316,False
SAMPANN,105.9504234366598,False
IDEA,106.10389972300096,False
KIRLPNU,106.15027348737462,False
CAREERP,106.15385184476982,False
NDRAUTO,106.17425562392856,False
PTC,106.21295465907043,False
MSTCLTD,106.63666150459044,False
GAIL,106.9621833430416,False
NFL,107.25245195980986,False
ALMONDZ,107.32879328681082,False
THERMAX,107.36010806847256,False
FACT,107.38691620940124,False
GEECEE,107.47075855714776,False
ALANKIT,107.50000149011612,False
LODHA,107.83756455769937,False
PREMIERPOL,107.9112366883997,False
SAKUMA,107.95847497377063,False
BASF,108.50515219137364,False
BFUTILITIE,109.02034573246068,False
BLUESTARCO,109.035799427984,False
URJA,109.18366939810014,False
NATIONALUM,109.27772815848952,False
UNIVCABLES,109.39577370733612,False
BALMLAWRIE,109.72035562478769,False
TFCILTD,109.9882417566636,False
BPL,110.1415554448944,False
DBL,110.16239630338396,False
JYOTHYLAB,110.1656121191984,False
ARIHANTSUP,110.33689193086384,False
STCINDIA,110.6617322679798,False
SARLAPOLY,110.68858537543127,False
THEINVEST,110.9135757257909,False
KALYANIFRG,111.65968248376714,False
ORCHPHARMA,112.06503849073944,False
GICRE,112.11999645422816,False
SBC,112.24440842995828,False
TIDEWATER,112.40621452824408,False
HINDMOTORS,112.60564041951191,False
YUKEN,113.10274590596956,False
UMANGDAIRY,113.12177031682428,False
HEMIPROP,113.25662871891966,False
IMFA,113.81785967194648,False
20MICRONS,113.91692140116136,False
BHAGYANGR,113.97183557071595,False
QUINTEGRA,114.00001049041748,False
MELSTAR,114.2857240170853,False
VASWANI,114.49496392510017,False
NMDC,114.79733214300887,False
KAYNES,114.8063642017215,False
EMIL,115.1872104077281,False
INDOWIND,115.41818792169744,False
BIL,115.67147227422532,False
BRIGADE,115.75162317714988,False
TALBROAUTO,115.97386167750842,False
TARAPUR,116.07477805012458,False
SHYAMTEL,116.2318821750602,False
SUMMITSEC,116.54356523882107,False
SMSPHARMA,117.0123443537251,False
BANCOINDIA,117.10619896565106,False
DGCONTENT,117.52323156594744,False
NAVKARCORP,117.70465062137394,False
KSB,118.32691995776368,False
ANTGRAPHIC,118.46153987229933,False
CHOICEIN,119.0146928376362,False
EXIDEIND,119.08562132724336,False
LOKESHMACH,119.38991394852454,False
LAGNAM,119.59521427618776,False
DHANUKA,119.78320933753255,False
KDDL,120.05333788447932,False
STAR,120.15911673652435,False
PREMIER,120.40000915527344,False
NAM-INDIA,120.44077492099744,False
GIPCL,120.4431378514964,False
TPLPLASTEH,120.56075516033629,False
EMKAY,121.07426932106182,False
APARINDS,121.08247773416356,False
PRAKASH,121.16264803125289,False
STYRENIX,121.45033834967492,False
BLKASHYAP,121.83831733582566,False
KARMAENG,121.95651208420492,False
PENINLAND,122.63890432354884,False
ORIENTCEM,123.3515306654428,False
ACE,123.40977196775232,False
HERITGFOOD,125.70301915493911,False
ZENTEC,126.11932184897772,False
NCC,126.16277149043503,False
HCC,126.24078649870876,False
BURNPUR,126.43679534291223,False
PCJEWELLER,127.19594301796032,False
ANIKINDS,127.22851736568263,False
RKDL,127.7586138574464,False
PGEL,128.14158192736062,False
KIOCL,128.65979696057505,False
INDRAMEDCO,128.69268565746142,False
HITECHGEAR,128.8918946762724,False
ITDC,128.89609988199356,False
TIMESGTY,129.10383247446794,False
LCCINFOTEC,129.54545823995724,False
COALINDIA,129.79290696121254,True
BAJAJHIND,130.02934296591047,False
CESC,130.4605226950864,False
NIACL,131.54607178040294,False
DSSL,132.0586213112994,False
CENTURYTEX,132.24607274367978,False
POCL,132.29892336922103,False
NAVA,132.38981838822326,False
GMDCLTD,132.81329934014968,False
NHPC,132.8949539837116,False
BBL,133.01016845859672,False
DCI,133.67465354984398,False
AAKASH,133.6752187887863,False
PVP,133.86935581742782,False
NLCINDIA,134.36911918918156,False
ASIANENE,134.40629832154417,False
GABRIEL,134.98499554115847,False
TIMETECHNO,135.35341988006198,False
NILASPACES,136.52173143854372,False
DJML,137.21250564936653,False
ASHOKA,137.6856769987063,False
RKEC,138.3986594664018,False
URAVI,138.81423407392538,False
SOFTTECH,138.89266384980291,False
AZAD,138.90037621079335,False
ZUARIIND,139.01639344262296,False
JSWENERGY,139.3647841126399,False
KPIL,139.37383464289206,False
WABAG,139.45437304326583,False
AEGISCHEM,140.13519011023482,False
EMSLIMITED,140.23636724622804,False
CORDSCABLE,140.39755912255896,False
MINDTECK,141.53635149609775,False
GEOJITFSL,141.58574267123663,False
ASAL,141.66776981645702,False
HBSL,141.72413498269538,False
TFL,142.3529389765298,False
PHOENIXLTD,142.79717998821005,False
ARE&M,142.97601778319836,False
INDUSTOWER,143.1710301912006,False
BEL,144.2698038454071,False
ANANTRAJ,144.79901605316596,False
DRCSYSTEMS,144.93263832834813,False
HIRECT,145.1772322820993,False
IOB,145.63810802641368,False
USK,146.21620376411383,False
TORNTPOWER,147.07159977883245,False
RPPINFRA,147.27561838847677,False
SENCO,147.51056769165945,False
NILAINFRA,147.6470656983444,False
JKIL,147.68463015460625,False
SCHNEIDER,148.74077581056554,False
MRPL,150.08802443848,False
TCLCONS,150.69636817458775,False
ASTRAMICRO,150.7340569734303,False
HAL,151.41885026570435,False
VOLTAMP,151.634556622415,False
OMAXE,151.81452695214446,False
BDL,152.75579477768423,False
KSL,153.16936359197905,False
SALZERELEC,155.06132242715896,False
GULFOILLUB,155.1625148452812,False
JINDALPHOT,156.2391520239007,False
IL&FSTRANS,156.89653669894855,False
DBREALTY,157.10907698460258,False
MMTC,157.3393120110958,False
IRB,157.45458120503426,False
GRWRHITECH,158.0475397114923,False
HINDCOPPER,158.46980521400437,False
DHRUV,158.68020614391656,False
PPL,158.91008507003576,False
TARC,159.08594236757693,False
NEULANDLAB,159.93741375930924,False
ROLLT,159.99999470180944,False
DIXON,160.34350112829458,False
ASHAPURMIN,160.39494795354278,False
TECHIN,160.62176800749657,False
CENTEXT,161.8269282791038,False
SWELECTES,161.96140772874094,False
NETWEB,162.19243585107367,False
CHENNPETRO,162.42172744461087,False
GODFRYPHLP,162.91048004679968,False
PILANIINVS,163.16027318193215,False
MOIL,163.97602445393525,False
TIJARIA,164.00000530740488,False
PGIL,164.21019030544574,False
ROLTA,165.00000596046465,False
ZEELEARN,165.71427403664137,False
ATLANTAA,165.77922934443558,False
SADBHAV,165.98130459618443,False
POWERINDIA,166.2291515456224,False
WEALTH,166.36991932679393,False
NDL,166.49214926330907,False
SUMIT,166.6333262125651,False
ITI,166.7579964415668,False
KEYFINSERV,167.9261220162022,False
STEL,168.10427012308594,False
TATAINVEST,168.35456728798067,False
ARVIND,168.50271775633786,False
KAPSTON,169.2307634056924,False
SUNDARMHLD,170.4683914829179,False
ZENITHSTL,171.13923819892932,False
HPL,173.44190540910688,False
TRF,174.2705570291777,False
GLOBALVECT,174.68243952873718,False
BIRLAMONEY,175.17296874280717,False
OMAXAUTO,177.33963300596994,False
INOXGREEN,178.28370953197336,False
SUPREMEENG,178.33331512080372,False
TITAGARH,178.6087543513789,False
ONEPOINT,179.3775965365715,False
A2ZINFRA,179.41175686859364,False
TREJHARA,179.66276284775552,False
JYOTISTRUC,179.8913101505468,False
PFS,180.0182669039481,False
NEWGEN,181.1864969812463,False
THOMASCOOK,181.7860981250668,False
ZOMATO,181.89310378403223,False
OFSS,182.10399223490975,False
PRAENG,182.1459228170476,False
ADANIPOWER,182.66178617263049,False
HSCL,183.7360017475601,False
MODTHREAD,185.21542660167557,False
CUBEXTUB,185.86983503689365,False
WINDMACHIN,186.06005506631703,False
KESORAMIND,186.48304108514984,False
GOLDSTAR,186.69723892701583,False
SURANAT&P,187.36262112449307,False
UMESLTD,187.64704290145863,False
JUBLINDS,187.89934964829337,False
BEML,188.92762801755293,False
AURIONPRO,193.06486718787684,False
IIFLSEC,193.86209342631068,False
SOLARINDS,194.01699918914997,False
SJVN,194.28144380493464,False
KIRLOSENG,194.324383698164,False
ITDCEM,195.21068004953833,False
HINDCON,195.7936169609614,False
TVSHLTD,196.507015858208,False
PITTIENG,196.53303528205944,False
PAISALO,198.16551293515644,False
PDMJEPAPER,198.34349207523343,False
SHAILY,198.9329542287391,False
MAZDOCK,199.3175416687556,False
SABEVENTS,199.7183235560447,False
JPPOWER,201.17648152508397,False
TRENT,201.19694549705915,False
GEPIL,201.61491062330165,False
GLFL,202.0689634760836,False
BEDMUTHA,202.94030032940765,False
PRECOT,202.99403132702133,False
SWANENERGY,203.3101970716116,False
PFC,203.66081800265664,False
SUZLON,205.60223009120756,False
VLEGOV,206.57627946239407,False
ZENITHEXPO,206.96541784665865,False
KALYANKJIL,207.09475986022136,False
MANGLMCEM,207.4860084301788,False
NITIRAJ,207.74194860971105,False
SCI,209.4794046848552,False
SHARDAMOTR,209.78335757715004,False
BHEL,210.9878076032861,False
IWEL,211.47447289097045,False
SARVESHWAR,212.15067622898144,False
KIRLOSBROS,213.19698783139415,False
SHRADHA,213.6689134692691,False
MSPL,213.6841999592876,False
MBLINFRA,214.51456172693932,False
BSE,216.2197553042487,False
ASHIMASYN,218.01469696228096,False
INOXWIND,218.79542084230096,False
VERTOZ,219.34631184140025,False
SIGNATURE,221.0336963852625,False
CCHHL,221.73913704500148,False
GTLINFRA,223.7499844469133,False
PRESTIGE,224.13868288776771,False
TEXRAIL,226.7848249878219,False
MANINDS,226.84441541571704,False
KICL,227.5829391895572,False
VIPULLTD,229.4697144460637,False
HECPROJECT,230.5759064324682,False
TECHNOE,230.83300990944383,False
SOMICONVEY,230.83900386290713,False
WOCKPHARMA,231.54750241795625,False
THOMASCOTT,231.7154349353642,False
SOBHA,233.7436617114763,False
RTNPOWER,233.8461306290624,False
MDL,236.7435040489108,False
GVKPIL,240.39217519558505,False
JWL,241.39845688246945,False
IRIS,244.44444236289615,False
PTCIL,245.01268922263824,False
WALCHANNAG,245.44856122893685,False
FELIX,246.3385227257948,False
HMT,246.69089577414775,False
OMINFRAL,248.02273178241109,False
OIL,249.852492650338,False
MTNL,253.67346094728077,False
KAVVERITEL,254.50000762939453,False
HBLPOWER,255.7440410287396,False
WANBURY,258.0076669567639,False
KRITIKA,258.66666521344865,False
EIMCOELECO,260.578324383133,False
PREMEXPLN,261.26402618828917,False
DREDGECORP,261.3639390875087,False
MADHUCON,262.6923327333132,False
21STCENMGM,264.7596419686406,False
ELECTCAST,265.0234596108271,False
KPIGREEN,267.8209130604264,False
QUICKHEAL,268.7842726607374,False
MICEL,270.54850999056305,False
RAILTEL,273.0065466679365,False
IRCON,273.29218383963376,False
ANANDRATHI,273.9023011770521,False
MANAKCOAT,275.00001702989925,False
NITCO,278.31134329878495,False
PASHUPATI,280.2803681275555,False
GKWLIMITED,282.58080232829707,False
RECLTD,285.1630572228734,False
TVVISION,290.0,False
REMSONSIND,296.91358015001026,False
SUPREMEINF,299.60782586364655,False
GRPLTD,314.3631982818325,False
MARINE,315.4294612583378,False
TIRUPATIFL,315.9459498644397,False
NBCC,318.0094127130637,False
GRSE,318.2777006798859,False
PURVA,322.72007857211264,False
SPMLINFRA,325.0059357415849,False
S&SPOWER,329.28741214396507,False
PARASPETRO,329.41176388090463,False
GPTINFRA,337.71812899800756,False
HUBTOWN,339.81876775691836,False
GALLANTT,341.6786507639574,False
IREDA,353.50001017252606,False
GMRP&UI,362.8502126924003,False
CROWN,365.3097237105918,False
SIMPLEXINF,375.31918278319074,False
DPABHUSHAN,400.28978310092026,False
TCIFINANCE,403.7930750421631,False
RVNL,413.00180973320033,False
BLUECHIP,438.0000114440918,False
IFCI,441.5079467559104,False
SBGLP,447.91714161732506,False
INDOTECH,460.6389769463,False
HUDCO,462.43438715771833,False
ZODIAC,464.3970396948192,False
WEL,465.0217993701486,False
ESSARSHPNG,484.2533614861439,False
MACPOWER,485.0126499868144,False
RSSOFTWARE,495.3505176445461,False
V2RETAIL,496.68869432563287,False
SHAKTIPUMP,498.5833232894013,False
GET&D,521.1723691504873,False
DIACABS,534.7179236778846,False
IRFC,538.6854260642148,False
WEBELSOLAR,554.5074918376865,False
TRIL,569.4319173537035,False
E2E,574.0136229261564,False
JAIBALAJI,632.6028313378396,False
SKYGOLD,634.1926130712565,False
UNITECH,665.1851660201255,False
COCHINSHIP,686.8869387207828,False
ELECTHERM,724.3051295697636,False
LGHL,854.8543412150453,False
SPYL,1023.9999771118164,False
DOLPHIN,1993.092091373294,False
WINSOME,2566.666560702858,False
ABHISHEK,3900.0,False
INNOVATIVE,7408.305416182344,False
TATACOFFEE,,
