Company_Name,Return
BDL,158.84603822947926
PRECOT,158.97709856519418
DHANBANK,159.00294324602783
AURIONPRO,159.08941114389978
SAKUMA,160.24345048639012
KSL,160.73950348793537
SOLARINDS,160.7643462149403
KICL,162.14207140324396
URAVI,162.52224928937687
BAJAJHIND,162.64615572415866
DBREALTY,163.01244475683717
ANANTRAJ,163.42419985777033
KAPSTON,164.02853393613844
GIPCL,164.11338071315848
IRIS,164.1927312974086
PDMJEPAPER,164.22205273983684
JSWENERGY,164.68625512683474
QUINTEGRA,165.00000953674316
NMDC,165.09980092459898
MODTHREAD,165.9864106811527
CHENNPETRO,166.0866179131806
GANESHHOUC,166.4763274739201
APARINDS,166.5349386887878
HITECHGEAR,166.66212363699736
SWANENERGY,166.67035051895854
BEML,167.10089862070174
POWERINDIA,167.18095028950472
TFCILTD,167.1865406550293
MBLINFRA,167.5930480879989
HERITGFOOD,167.60249043114396
HCC,168.06538203880493
NCC,168.81752749759238
IOB,169.36863262133417
CENTURYTEX,169.44463600569432
WINDMACHIN,170.18204779033547
INDRAMEDCO,170.2809520856401
MANGLMCEM,170.6825984651732
KALYANIFRG,171.1296715419166
ORCHPHARMA,171.7257351739541
MICEL,171.9409066392309
CORDSCABLE,171.96141178302298
IMFA,172.11688026822924
NAM-INDIA,172.2176771407058
GKWLIMITED,172.99856280356244
TATAINVEST,173.07278823566287
PENINLAND,173.18434797767415
HAL,173.68820301693745
FACT,174.74340218759085
ITI,175.90743757985075
SHRADHA,175.98197410209036
PPL,176.1629409135157
PRAKASH,176.48866122373258
AZAD,176.64945370156826
NITIRAJ,177.17171867362956
PITTIENG,177.42414210919785
MANINDS,177.54487887149693
HINDCON,177.8591592803668
MRPL,178.09762270182722
ONEPOINT,178.50341030487306
21STCENMGM,178.6143222062518
ZENTEC,179.0808010792359
VOLTAMP,180.66441111969348
NETWEB,180.6897884244255
SUNDARMHLD,180.99193246227753
ADANIPOWER,181.46941937218205
EMIL,182.1258429735419
GENUSPOWER,182.63068014415833
ATLANTAA,183.17152453143572
TIMETECHNO,183.45948855761415
MARINE,183.62405122340155
ITDCEM,185.11831792385905
ARVIND,185.41983587387332
WALCHANNAG,185.69569329923215
OMAXAUTO,186.07313014806425
GRSE,187.51841989800445
HINDCOPPER,187.63959301705177
JKIL,187.75497397101876
NILASPACES,188.2539571049416
WANBURY,188.8732465404624
PRAENG,189.16667302449545
TVSHLTD,190.07622584714025
JUBLINDS,190.4034649187107
OIL,192.00232190469532
HSCL,192.0068647830867
KESORAMIND,192.6139579882424
ASHOKA,194.95640984079745
BIRLAMONEY,195.33914317255432
PAISALO,196.05584676872977
SOMICONVEY,196.3816411356632
TEXRAIL,196.8584967510034
TECHIN,196.9902872439211
A2ZINFRA,197.20001220703125
PFC,197.54642901118004
INOXGREEN,198.3755586449236
GRPLTD,199.4271635726423
ASHAPURMIN,199.74443895397903
HECPROJECT,201.38113312614072
LAGNAM,201.4726477475902
TARC,201.75841207805453
TCLCONS,202.02817245268488
MSPL,202.6436839190008
PTCIL,203.18582652460856
GTLINFRA,203.52939427517737
VERTOZ,204.54643524557787
SIGNATURE,205.16846861584295
STEL,205.86995156661905
DCMSRIND,207.4008550324671
ASAL,208.13117531978796
THOMASCOOK,209.10008323577625
GLOBALVECT,209.38373834126497
TRENT,209.85202537799492
ACE,209.97691696604585
ELECTCAST,211.1772416782675
NEWGEN,211.64521208603935
TVVISION,211.81818112854128
IWEL,212.01728884428132
VIPULLTD,212.1527913451934
IREDA,212.566655476888
TIRUPATIFL,212.82050028041692
JPPOWER,214.59017760777363
BBL,218.24832177038988
MOIL,219.83933274341197
ROLLT,222.06896018755157
MAZDOCK,222.683611964626
DREDGECORP,223.197715917202
TARAPUR,223.99999830457895
IRCON,227.74070305353231
MDL,228.90625
SJVN,229.73340497344577
RECLTD,231.19166971399588
RVNL,231.6995345549788
FELIX,231.922129238899
QUICKHEAL,233.2031893466895
KIRLOSENG,234.84525781735735
TITAGARH,237.6782487685388
HUBTOWN,239.0035449984931
TRF,240.48866118368088
BHEL,240.8937947881128
KPIGREEN,241.21142966600723
JYOTISTRUC,242.78788711085463
HBLPOWER,243.42976309333565
PRESTIGE,245.26115219278077
SCHNEIDER,246.7114047144655
KRITIKA,247.44187528085223
KALYANKJIL,253.1541048006572
INOXWIND,254.51914292219513
MANAKCOAT,255.7144259956933
KIRLOSBROS,259.01587624301635
INDOTECH,264.3639168471389
HPL,265.98411641440697
SARVESHWAR,267.79554850789793
RAILTEL,272.6238806251836
EIMCOELECO,277.9512660006435
SPMLINFRA,278.72245960916325
SUZLON,278.9285659790039
SOBHA,281.87465465395434
PASHUPATI,283.2267720746195
OMINFRAL,286.30396228732883
IIFLSEC,290.01119001056253
SUPREMEINF,291.45455793900925
ZENITHEXPO,291.55172611940594
SWELECTES,297.0986993660061
TECHNOE,308.39011072412393
NBCC,310.8482398719011
WEL,316.0776841699652
REMSONSIND,322.0220120606079
BEDMUTHA,326.02619021219977
GPTINFRA,327.0184303143172
GVKPIL,327.037019605336
ESSARSHPNG,328.7096893774983
MACPOWER,330.5399354921347
SIMPLEXINF,331.38328285363974
ZODIAC,332.4525296651971
NITCO,341.81817848009007
JWL,351.43720741437477
RTNPOWER,354.75001335144043
BSE,356.4724886693469
ANANDRATHI,358.9887158698776
THOMASCOTT,377.2435585109134
PURVA,381.3080565542789
HUDCO,389.65702141155447
DPABHUSHAN,396.69431326197736
IFCI,399.42857391980226
TCIFINANCE,401.78572964303373
GMRP&UI,403.7640562492138
SKYGOLD,413.3564623010023
PARASPETRO,416.25000661239017
IRFC,443.96433986296745
SBGLP,457.0511519085648
SHAKTIPUMP,462.0864160148997
RSSOFTWARE,490.67027300449143
S&SPOWER,497.3741694581986
DIACABS,501.35898687900647
GALLANTT,510.9044746945953
V2RETAIL,515.4150494550294
CROWN,553.3867572129457
SPYL,554.9999850988394
WEBELSOLAR,576.6004528963616
BLUECHIP,596.3636073987352
GET&D,632.7785379738204
COCHINSHIP,637.2689267030706
UNITECH,668.2758604813984
TRIL,764.4731968662982
ELECTHERM,781.9173798749182
PREMEXPLN,901.7312487422736
E2E,1003.8989437738468
LGHL,1048.2172670162372
JAIBALAJI,1092.0740565300869
DOLPHIN,2288.4867917674064
WINSOME,2326.6666401757147
ABHISHEK,3900.0
TATACOFFEE,
