Company_Name,Return
SIGACHI,152.90452199964668
TIMETECHNO,153.67206803048447
SHYAMTEL,153.71428898402624
SAKUMA,153.9160901327588
SALZERELEC,153.9462709776654
SENCO,153.97236777409913
MAXIND,154.4197719133825
OFSS,154.4632178988902
INOXGREEN,154.9649154930784
GRWRHITECH,156.1988055811524
SOLARINDS,157.39344957045503
A2ZINFRA,157.5796122165803
MMTC,158.2353115550726
SOMICONVEY,158.26786586216517
MODTHREAD,159.6825410555726
CUBEXTUB,160.1388931274414
ANANTRAJ,161.1702138692475
SADBHAV,161.20688138478766
BDL,161.480574119788
ZOMATO,161.68755370626135
HCC,161.76308165333398
STARTECK,162.06946789977283
NCC,162.4063263118128
EXIDEIND,162.95164689659438
ASHIMASYN,163.04053921260655
SCI,163.642478883699
NAM-INDIA,164.45978215134426
BAJAJHIND,164.92213382529067
MSTCLTD,164.99100635499778
QUINTEGRA,165.00000953674316
ORCHPHARMA,165.74275753641942
MITCON,165.92266253948532
SOFTTECH,166.05151240350034
APOLLO,166.06279581179427
PRECOT,166.537822163917
PPL,166.59619327553335
ROLLT,167.4285616193499
MANGLMCEM,168.57227518725472
GANESHHOUC,169.75351787512204
HERITGFOOD,170.11329902867507
APARINDS,170.6210992150086
GENUSPOWER,171.26333608303767
KAPSTON,172.08598145326812
MRPL,172.64296778223866
HAL,172.86948829041737
GIPCL,173.40932262993846
IOB,173.42973587951232
PITTIENG,173.81115068874706
OIL,174.2272229898851
MANINDS,174.72260907097993
JSWENERGY,175.39432476550743
IMFA,175.57684014588352
JKIL,175.96245920227844
IRIS,176.13066239343885
POWERINDIA,176.17413091374465
GTLINFRA,176.47056926080566
ASTRAMICRO,176.9749728413297
ASHOKA,177.32834409655823
21STCENMGM,178.12949936444585
SUNDARMHLD,178.38395054990147
TATAINVEST,178.88955509646266
KALYANIFRG,178.96507534677156
NILASPACES,179.3220216246456
INDRAMEDCO,179.5876401326844
ITI,179.7241491558908
PENINLAND,179.82647347031048
TIJARIA,180.14084023678257
ADANIPOWER,180.1631107581497
ARVIND,180.3185354525825
SWANENERGY,180.79059307391827
CENTURYTEX,181.4209371708121
ORISSAMINE,181.75677470203345
ITDCEM,183.41332984770227
WANBURY,184.02826650311545
PRAENG,184.2914941365634
VOLTAMP,185.09681269596928
WALCHANNAG,185.2934460454035
NDL,185.30927609530727
HINDCOPPER,185.4148365004094
OMAXAUTO,185.655669562411
INNOVATIVE,185.71429868944708
STEL,186.62951852997088
NEWGEN,186.86183209000183
PAISALO,186.99301014831437
ZENTEC,187.68010960393772
BEML,187.71621307836963
BIRLAMONEY,188.98601546672987
HINDCON,189.26644239375327
HSCL,190.16332526408195
EMIL,190.47617761192876
PRAKASH,191.0244608415502
ASHAPURMIN,191.34689991680577
URAVI,191.6891558302079
NETWEB,192.2396723946121
AZAD,192.51661237315497
LAGNAM,192.5882376876532
AURIONPRO,192.95765990889916
IREDA,192.96666463216147
TVSHLTD,193.95965284701748
NITIRAJ,194.0813865441749
JUBLINDS,195.03736482156688
ELECTCAST,195.1693419640238
TEXRAIL,195.2597838703848
GRSE,195.9792614149462
MSPL,196.0227121868413
GRPLTD,197.15336358214043
VERTOZ,197.3523836383456
TCLCONS,201.11456480975937
KESORAMIND,201.75841207805453
JPPOWER,203.3599853515625
TARAPUR,203.67346581296596
TARC,204.64630734549388
SIGNATURE,205.07034383471697
DCMSRIND,206.13860580393975
IIFLSEC,206.46068300657308
IWEL,208.01694174485223
ASAL,208.32706683648553
MOIL,210.61811918702213
QUICKHEAL,210.9448002026512
HECPROJECT,211.04761240433675
TRENT,213.54736502600596
RVNL,214.1020518136748
ACE,215.0057245433827
PFC,216.3814894453759
KIRLOSENG,216.57886927006368
MARINE,217.04788530044672
VIPULLTD,217.9093917711267
TITAGARH,217.93968083731775
THOMASCOOK,218.21192052980135
BBL,218.2306292344395
IRCON,218.2412156114001
KALYANKJIL,218.8181921971024
KRITIKA,224.8387098262759
MAZDOCK,225.87226259999449
PRESTIGE,228.1033021717855
MDL,228.5937547683716
PASHUPATI,229.1588899131133
ZENITHEXPO,230.98521323335095
RAILTEL,231.62393000258584
HBLPOWER,232.14284785788007
TVVISION,233.8095498679729
RECLTD,235.13159254541984
SUZLON,236.08248030826425
DREDGECORP,236.31490832917743
HUBTOWN,237.85125616589312
BHEL,240.06868114711503
PTCIL,241.12241414739896
TIRUPATIFL,242.02531812130263
SJVN,242.62338613534905
EIMCOELECO,242.67967433668667
INOXWIND,244.0445379243196
KIRLOSBROS,246.9321217934257
GLOBALVECT,250.49961644292455
TRF,250.77900387140036
MANAKCOAT,259.7814157530328
OMINFRAL,265.33730021469785
TECHIN,265.90164959606943
SOBHA,267.0606381683527
SARVESHWAR,269.32605090713037
SCHNEIDER,272.46912575552983
JYOTISTRUC,282.78144223089555
SUPREMEINF,287.28089064694524
SWELECTES,287.623514524316
HPL,287.93949335082374
INDOTECH,289.39888194177115
NBCC,291.4702074472158
TECHNOE,292.9364968146361
ESSARSHPNG,294.5255473690388
GVKPIL,294.6428706755446
SPMLINFRA,296.0352357020698
WEL,304.6864793901265
GPTINFRA,305.40042389402885
REMSONSIND,315.4571599632888
KPIGREEN,316.90030424212296
BEDMUTHA,325.67213772982313
MACPOWER,327.4506937433978
FELIX,332.1354230244955
SIMPLEXINF,335.24351649053114
RTNPOWER,335.4216693873194
ZODIAC,341.891920509842
JWL,348.7026019432773
TCIFINANCE,355.71430164940534
NITCO,356.3539000064533
PURVA,360.3721891819276
SKYGOLD,361.4081036002423
ANANDRATHI,364.4733603400769
BSE,376.3097851869347
HUDCO,377.08509044014346
PARASPETRO,378.88889521728345
THOMASCOTT,390.9090884604367
DPABHUSHAN,393.13804584237704
GMRP&UI,399.44445292154944
SHAKTIPUMP,404.54736842105257
IFCI,415.39095389255334
IRFC,424.9090946081913
RSSOFTWARE,436.48321164534394
SBGLP,469.237671331114
CROWN,471.7842359774857
DIACABS,478.0512570112179
GALLANTT,497.16739245238733
V2RETAIL,506.10547775713866
SPYL,531.666635208661
WEBELSOLAR,555.6225623498971
S&SPOWER,582.6746929122742
GET&D,615.8418345327575
COCHINSHIP,661.3294768699211
UNITECH,669.2857600839778
BLUECHIP,720.00003443824
ELECTHERM,731.0073024942067
TRIL,773.7351209452087
PREMEXPLN,824.845960273589
E2E,924.5333205138136
JAIBALAJI,1064.4926980463624
LGHL,1140.7469759943504
WINSOME,2246.666560702858
DOLPHIN,2360.855213728142
ABHISHEK,3900.0
TATACOFFEE,
