Company_Name,Return
ALLSEC,141.3096083120426
OFSS,141.34177155389972
ZEELEARN,141.66666666666669
LODHA,141.75201606656066
TALBROAUTO,141.88165480350244
ASIANENE,141.9682140443076
PNB,142.05348052387842
SELAN,142.1219994951808
SMCGLOBAL,142.1572593616664
SWANENERGY,142.49632462704156
BEL,142.7793253603779
BRIGADE,142.86204759787196
PGIL,144.18239922577166
DYCL,145.0584374994107
PAISALO,145.35775451075023
KSL,145.52334096918338
SHAILY,146.4374728421693
MONARCH,146.71997152159037
ZOMATO,146.9798657718121
DBREALTY,147.09194570657357
NAM-INDIA,147.25703353753445
NMDC,147.70953875235577
DSSL,148.0588055820313
BDL,148.53486483899292
CORDSCABLE,148.9785456597435
CUBEXTUB,149.51185705855227
SKIPPER,149.79242511336784
EXIDEIND,151.0310874992278
GLFL,151.72413623006963
PITTIENG,152.54570261736853
OIL,153.59862514593985
ROLTA,154.28570338657923
DIXON,154.71390173873715
AURIONPRO,155.78079515449804
MICEL,156.7708191565347
PPL,156.9591503879065
ASAL,157.11349492640204
ORCHPHARMA,157.18909801913514
MANINDS,157.49090759665876
LOKESHMACH,158.05617717340428
JSL,158.65896812016055
ASHOKA,158.69159639067368
SIGACHI,159.30675960614738
VOLTAMP,159.71528035947563
INOXGREEN,159.8632833381998
OMAXAUTO,159.99327468103417
GRWRHITECH,160.67264552280128
JYOTISTRUC,160.73297509132556
HINDCON,160.81516020284693
HSCL,160.85048645262836
MAXIND,161.14831951816686
ITI,161.95508957533804
BEML,162.13532981983136
MSPL,162.90322861818646
VIPULLTD,163.17460801866318
JUBLINDS,163.32812296866874
CENTURYTEX,163.8521632447825
GANESHHOUC,164.38319250795666
POWERINDIA,164.51542196317683
OMINFRAL,164.56162037670882
MANGLMCEM,164.6619406287379
DREDGECORP,164.823585841
SEPC,164.96874727134394
ITDCEM,165.1719261126964
SHRIPISTON,165.75430687489938
IOB,166.53466555151607
PRAKASH,166.58673386713886
WANBURY,167.0598874255805
IMFA,167.3963664815959
PASHUPATI,167.6429984576685
IRIS,167.64339409515284
GPIL,167.82853951396177
NCC,168.58772547412175
TIMETECHNO,169.24031176711304
EMIL,169.245286857557
IRB,169.81788219833544
GRSE,170.6753345779709
HITECHGEAR,171.9148349866122
WEALTH,172.23357396581704
NETWEB,174.01142692870485
NILASPACES,174.07407276587887
INDRAMEDCO,174.24121662507028
HAL,175.09945323015995
TEXRAIL,177.7221179366443
ATLANTAA,178.70724402329026
QUINTEGRA,178.94738196005798
ADANIPOWER,179.07948726916814
SIGNATURE,179.74049376251432
WELENT,180.01672944867337
BIRLAMONEY,180.7033214695906
TATAINVEST,181.2890384445032
21STCENMGM,181.33703539592625
MSTCLTD,181.58017604853632
CHENNPETRO,182.32759960249345
LAGNAM,182.43245408127416
DCMSRIND,182.47015725613272
JPPOWER,182.8125017462298
NEWGEN,183.39770929111364
JKIL,186.00145500736545
RAILTEL,186.1107114164778
BBL,188.609042945364
TCLCONS,188.79998779296875
GRPLTD,189.0522845390887
INNOVATIVE,189.1304449232857
QUICKHEAL,190.49485281136316
APARINDS,190.628409376318
IRCON,194.24619484208745
ARVIND,194.81816978927387
RVNL,195.33220305070432
KESORAMIND,196.15686753216912
MDL,196.3380195725132
JITFINFRA,196.64954978873564
PENINLAND,196.88249589142475
HINDCOPPER,197.30075248008353
ACE,197.8677900399893
ASHAPURMIN,198.23230529599417
KIRLOSENG,199.22012674098949
VERTOZ,199.79940150997737
TARC,199.82817476373293
IREDA,201.4166768391927
GENUSPOWER,201.43160264230332
SCHNEIDER,203.91597240160212
APOLLO,204.98359142774697
KIRLOSBROS,205.9571724669816
STEL,207.63493217912736
GLOBALVECT,208.43373493975903
TITAGARH,209.31511126623496
MAZDOCK,209.7561863297586
TRENT,209.9483109609662
SUNDARMHLD,210.915707443342
MOIL,211.0648342095235
NITIRAJ,211.06892397648855
HUBTOWN,211.11113013940556
HERITGFOOD,214.18328020177591
MRPL,216.31880887683872
TCIFINANCE,219.2982696833784
TVSHLTD,221.3167792037519
ESSARSHPNG,222.16495478846272
ELECTCAST,222.1819912897358
PFC,224.33645214870543
THOMASCOOK,225.74146114318293
KRITIKA,228.5326092871917
TVVISION,230.2325390557338
TRF,230.6951136133624
PRESTIGE,235.5397080343413
WOCKPHARMA,236.55600643891324
TECHNOE,239.16613894891748
BHEL,240.437461619989
ROLLT,241.66664514276803
NBCC,242.25255652338737
EIMCOELECO,243.20688894687245
URAVI,243.6445856668863
SUZLON,245.32873484111553
HBLPOWER,245.6029506100796
REMSONSIND,247.65752052129392
SWELECTES,248.0978371273629
TECHIN,253.40908758403847
SJVN,255.53252932742055
PTCIL,256.1617687450687
IIFLSEC,258.0200093261372
SARVESHWAR,258.54158901158405
RECLTD,260.35105975468935
SIMPLEXINF,260.7396800776874
MOTILALOFS,262.91454345338946
KALYANKJIL,270.01347983613783
SKYGOLD,270.7516567353484
MANAKCOAT,270.87723053280223
NITCO,274.41252415933485
SPMLINFRA,277.3295994928734
SOBHA,284.6786421169748
GVKPIL,294.3396012525882
BEDMUTHA,295.906437743183
IWEL,299.4672354428173
GMRP&UI,308.0691728824061
WEL,311.6498788772616
SUPREMEINF,316.70236172233166
INOXWIND,318.3843748306498
SHAKTIPUMP,319.2481773074408
GKWLIMITED,322.82541783805544
HUDCO,327.09587063325125
THOMASCOTT,329.4170294107343
FELIX,331.328320802005
JWL,335.6412952497293
PARASPETRO,343.7499874271454
DIACABS,345.2307754907852
INDOTECH,346.84407767223126
TIJARIA,349.0384853450513
RTNPOWER,350.0
HPL,350.3065840808215
ANANDRATHI,356.2702542026735
GPTINFRA,358.49860011475823
DPABHUSHAN,367.53892602336305
IFCI,374.0740763997545
PURVA,374.70015484206795
GALLANTT,377.8063326199054
BSE,381.08144920236936
ZODIAC,381.28544423440457
MACPOWER,393.13570575813094
KPIGREEN,408.6420214266594
IRFC,422.91530551251054
CROWN,425.7647312858781
V2RETAIL,440.0966183574879
RSSOFTWARE,448.462649144603
SBGLP,465.92524558042703
PREMEXPLN,492.0457615101824
WEBELSOLAR,530.9031318456484
GET&D,534.9687418669331
UNITECH,575.8620598937048
S&SPOWER,580.2450098738146
COCHINSHIP,600.9161216543712
ELECTHERM,662.6630700152854
SPYL,680.0000190734863
BLUECHIP,712.4999878928068
TRIL,835.4886574799739
E2E,879.2119932554449
LGHL,1026.4855395775803
JAIBALAJI,1032.9916120650976
WINSOME,2199.9999403953575
DOLPHIN,2255.2631874493945
ABHISHEK,3900.0
TATACOFFEE,
