Company_Name,Return,LTP,NIFTY50
ARIHANTCAP,59.9592736381103,78.54,False
INDSWFTLTD,59.99999700808058,20.4,False
VIKASLIFE,60.00000615273772,4.96,False
VERANDA,60.153550189155425,292.04,False
TNTELE,60.162605345150624,9.85,False
SUBROS,60.70794132619053,678.75,False
GLAND,60.95130829021286,1994.75,False
SHRIPISTON,61.01317886272214,1886.35,False
AJANTPHARM,61.024568256578945,2294.6,False
RAMANEWS,61.30081174740657,19.84,False
SANDHAR,61.40425878213652,568.95,False
MIDHANI,61.91255412285126,494.4,False
NRAIL,62.04580337851182,470.5,False
INTELLECT,62.1788854743872,1022.7,False
IRCTC,62.21989679223496,1006.25,False
HDFCAMC,62.339089136668605,4054.5,False
INDIGO,62.378071378122755,4336.55,False
AMBUJACEM,62.53104094285925,687.1,False
JASH,62.56975622471679,2009.85,False
TEXINFRA,62.580644289555245,128.52,False
STARTECK,62.76628258893818,271.25,False
APLLTD,62.77817826704546,1119.1,False
BCONCEPTS,62.920107182197995,584.15,False
TAINWALCHM,62.95012620424153,192.77,False
TBZ,63.12013683111349,136.45,False
ORICONENT,63.17880665320267,36.96,False
KAYA,63.28641610107745,568.4,False
OBEROIRLTY,63.40297200537736,1744.0,False
KARURVYSYA,63.57169837451142,211.58,False
CHOLAHLDNG,63.744440340535235,1508.25,False
COMPUSOFT,63.76590804016866,32.18,False
TIRUMALCHM,63.83035656433743,303.25,False
EIDPARRY,63.92760141237913,788.0,False
DNAMEDIA,64.0000025431315,4.92,False
MAHSCOOTER,64.54789136474263,9378.9,False
MANINFRA,64.58436314461163,199.97,False
MGL,64.90751032674292,1729.55,False
KERNEX,64.99453735847764,529.55,False
BHARTIARTL,64.99465001769583,1465.4,True
VISASTEEL,64.99999673399215,24.09,False
REFEX,65.06032229533207,229.83,False
SUNTECK,65.08731282628132,609.75,False
ANKITMETAL,65.1851836807607,4.46,False
KAMDHENU,65.21391057865164,515.55,False
ICEMAKE,65.28907782561517,761.9,False
AARTECH,65.32646041127549,192.44,False
VEDL,65.40730563631459,448.75,False
CARTRADE,65.46052673606901,829.95,False
SEQUENT,65.47114799247151,144.87,False
VASCONEQ,65.52203912658122,71.34,False
SHK,65.5914910446727,186.87,False
ASTRAZEN,65.70203906521932,6247.05,False
SAMBHAAV,65.90164006188878,5.06,False
MASKINVEST,65.97338191772518,99.75,False
SADBHIN,66.02739135461594,6.06,False
COLPAL,66.1574758759883,3138.05,False
COROMANDEL,66.18047833844963,1612.2,False
VIJAYA,66.21517762663845,760.85,False
SALASAR,66.79353287236354,17.53,False
SUNDARMFIN,66.80307739897636,4320.7,False
PRAJIND,66.95016125364744,706.7,False
FCSSOFT,66.95652146871238,3.84,False
RACE,66.96070733238061,416.4,False
INDNIPPON,66.9787596880311,793.65,False
BFINVEST,67.00290820277152,629.1,False
FINPIPE,67.03499453276915,317.45,False
ARTEMISMED,67.125196837209,216.26,False
ALBERTDAVD,67.2347649986537,1197.15,False
LFIC,67.34545158617425,207.09,False
SASKEN,67.5685205982395,1647.45,False
AJOONI,67.86148584505891,6.29,False
KCPSUGIND,68.02048062843299,49.23,False
KRITI,68.18024199725117,194.08,False
PATINTLOG,68.30449837951262,24.32,False
IOC,68.44266901516015,168.19,False
DLF,68.46902490464338,831.9,False
CIGNITITEC,68.55673126293883,1343.65,False
DOMS,68.6361652147353,2236.2,False
GRANULES,68.69195869056479,517.8,False
MEGASOFT,68.71988915427922,66.56,False
PRUDENT,68.73227719907408,1993.15,False
EIHAHOTELS,68.76378954407491,879.85,False
MAGADSUGAR,68.81582189137937,793.35,False
CANBK,68.91374449861605,114.76,False
PARACABLES,69.0238044375465,70.99,False
TEJASNET,69.03812017371521,1312.75,False
INDIACEM,69.0401711744635,351.35,False
MEDANTA,69.11109141012923,1195.7,False
INDIANB,69.54451037456852,569.5,False
GMBREW,69.86557709365985,806.25,False
GOKEX,69.96416515776758,901.15,False
SMSLIFE,70.00293345421565,870.5,False
ESCORTS,70.2151542627186,4014.95,False
SHYAMMETL,70.24427504739668,672.55,False
RHL,70.40690672068143,167.51,False
DCMNVL,70.55821202301222,250.55,False
SURAJEST,70.64274672435538,570.8,False
KOTHARIPET,70.66157740010583,156.07,False
KELLTONTEC,70.67125976927976,148.74,False
AGRITECH,70.68648472256258,195.18,False
MANAPPURAM,70.71372472430266,215.27,False
RKFORGE,70.77292132366179,889.3,False
ABSLAMC,70.78860861934582,684.35,False
SGIL,70.85314074505035,341.45,False
AMNPLST,70.87499618530273,273.4,False
UNIVASTU,70.9233740509161,174.0,False
ALPHAGEO,71.0394308985775,477.2,False
AVONMORE,71.11247307496711,13.92,False
REGENCERAM,71.19430218849392,48.02,False
PRICOLLTD,71.20969551035472,480.5,False
AUROPHARMA,71.21483124008314,1344.55,False
INDIAGLYCO,71.24423632121345,1041.85,False
KSCL,71.41845774152067,967.4,False
CGPOWER,71.64364552039399,689.75,False
AARTIPHARM,71.69585822006844,578.1,False
ELECON,71.73188823792105,630.9,False
NOIDATOLL,71.88405061964987,11.86,False
SIGIND,71.92944618332587,77.97,False
UNOMINDA,72.05131759329453,978.8,False
GODREJAGRO,72.12912175169008,831.9,False
ALOKINDS,72.28188411743072,25.67,False
ARIES,72.31876370342619,287.6,False
KPITTECH,72.72898751643987,1825.4,False
HINDPETRO,72.80279899786336,346.7,False
GREENPLY,72.80726905694183,304.4,False
RAJVIR,72.85715615668325,7.26,False
GPPL,72.87581982486925,211.6,False
BANKA,72.97698981354031,116.5,False
NIBL,73.00000871930804,36.33,False
LIBERTSHOE,73.00827130007741,397.4,False
CAPLIPOINT,73.09900696122583,1477.4,False
RPOWER,73.16294595548845,27.1,False
BECTORFOOD,73.33089853847437,1418.8,False
ARROWGREEN,73.3404617081927,567.95,False
ADANIGREEN,73.4064558120042,1715.25,False
RVHL,73.42741792209434,43.01,False
CAMS,73.58620738669916,4054.8,False
TEGA,73.91127916969495,1721.2,False
HEROMOTOCO,74.3159750874596,5463.15,True
SMARTLINK,74.31725122633314,300.0,False
VENUSPIPES,74.4085495402125,2097.35,False
CHALET,74.58064253612231,811.8,False
SPCENET,74.66666180154552,30.13,False
DYNAMATECH,74.94463274642345,6951.6,False
WILLAMAGOR,75.01199525587059,36.49,False
DIGISPICE,75.02369496451834,36.93,False
BRNL,75.29411346717144,53.64,False
SUVENPHAR,75.29472343184463,847.55,False
INSECTICID,75.71847507331378,749.0,False
GESHIP,75.73303020879267,1366.5,False
RADHIKAJWE,75.74923510655313,57.47,False
THANGAMAYL,75.81602548980509,1764.05,False
EMUDHRA,75.835902609361,880.85,False
LTFOODS,75.86313524470837,285.25,False
SILINV,76.03461072728167,559.35,False
MONARCH,76.09495200904324,526.7,False
WELSPUNLIV,76.22023760416432,177.63,False
SIKKO,76.36519999823886,102.38,False
CONCORDBIO,76.38948043401771,1663.0,False
LINDEINDIA,76.4059176842846,8104.0,False
IITL,76.48559305767614,186.81,False
PAVNAIND,76.62499564034599,494.55,False
FSL,76.64861879025409,244.57,False
ISMTLTD,76.83274250025114,149.07,False
GULFPETRO,76.9134321191587,70.5,False
DPSCLTD,77.13079405415873,20.99,False
NSIL,77.156835218597,4273.2,False
INDBANK,77.27434276479535,50.08,False
CREATIVEYE,77.647052718694,6.04,False
AVG,77.69488364447945,476.4,False
MARKSANS,77.75569074451116,187.71,False
ELGIRUBCO,77.90340467790611,75.52,False
ASMS,77.96609881827631,21.0,False
DBSTOCKBRO,78.04574242497061,42.82,False
VLSFINANCE,78.05309014334439,301.8,False
AMJLAND,78.20799560546875,55.69,False
MPSLTD,78.27381485706479,2064.5,False
CREST,78.52183103828388,398.55,False
ABB,78.54838662301033,7716.95,False
RATEGAIN,78.56415672164277,788.45,False
POLYMED,78.57580649872014,2045.05,False
ASAHISONG,79.12495327535525,411.45,False
NITINSPIN,79.20483666774723,430.45,False
LICI,79.31858412078893,1123.7,False
BOSCHLTD,79.43204889811688,34135.6,False
SPAL,79.4715617786004,825.3,False
REPCOHOME,79.64601445235803,537.95,False
DHUNINV,79.69660139761461,1279.35,False
CENTRUM,79.71429370698475,37.74,False
BIGBLOC,80.15841745307343,272.94,False
BAGFILMS,80.21277895228523,8.47,False
SMLISUZU,80.7143467731752,1925.15,False
GOODLUCK,80.89308894151515,879.05,False
MANOMAY,81.0152709029103,237.13,False
KIRLOSIND,81.04867243181214,5828.5,False
POKARNA,81.21545792689852,721.6,False
BKMINDST,81.25000325962897,1.45,False
JKTYRE,81.27702895693872,440.05,False
M&M,81.32010500485526,2804.75,True
OPTIEMUS,81.32867701959499,388.95,False
JKPAPER,81.34377483266957,568.15,False
GLENMARK,81.35862572022918,1429.65,False
ORIENTALTL,81.52542144120069,10.71,False
NUVAMA,81.5751158791866,4743.65,False
INCREDIBLE,81.77061358368391,45.17,False
SWSOLAR,81.79324864503464,663.0,False
HFCL,81.9519618830503,117.45,False
SOTL,82.3333903072077,575.9,False
PCBL,82.37956606824058,282.05,False
INSPIRISYS,82.43674739094511,137.01,False
POWERGRID,82.44764180736091,338.6,True
GREENPOWER,82.70527038220652,20.44,False
RAJTV,82.81215014957132,81.26,False
ALPSINDUS,83.15789803903854,3.48,False
HITECH,83.49186209072333,146.61,False
GTL,83.5714340209961,12.85,False
BSOFT,83.60505135765605,703.85,False
EIHOTEL,83.6542762877585,400.55,False
CYBERMEDIA,83.8338732206661,28.77,False
DLINKINDIA,84.3827235845872,597.4,False
RRKABEL,84.66382591548826,1730.3,False
DCMSRIND,84.80902737535443,212.9,False
LPDC,84.83333587646484,11.09,False
DHARMAJ,85.15897379286912,308.66,False
RPGLIFE,85.1855655871633,1848.8,False
GODREJIND,85.20519226866882,891.3,False
BOMDYEING,85.23620201262418,209.78,False
PSB,85.23878846095457,64.0,False
SKIL,85.33332824707031,6.95,False
CASTROLIND,85.34814905237269,250.22,False
PNC,85.36913570941694,69.05,False
SUNDRMBRAK,85.48223040430679,730.8,False
TVSMOTOR,85.60937517948427,2426.1,False
ALEMBICLTD,86.1538483146011,141.57,False
MANORAMA,86.25518012377985,623.75,False
ANUP,86.3994087910481,1764.55,False
TIPSINDLTD,86.97665991698254,544.85,False
ONGC,87.60233204267178,320.8,True
PRIMESECU,87.67790490768375,250.55,False
ORISSAMINE,88.01761649915773,6981.0,False
ZYDUSLIFE,88.09874092365544,1154.55,False
UNIVCABLES,88.14782713889586,847.7,False
HGINFRA,88.20218669556506,1738.8,False
GLAXO,88.31094559105526,2621.1,False
HONDAPOWER,88.41487057493333,3983.75,False
NDGL,88.6510580329649,3018.7,False
SIGACHI,88.69395885443826,58.08,False
MARATHON,88.6990633877841,601.95,False
INTENTECH,88.81499354130676,156.15,False
PANACHE,88.83285327146562,131.05,False
ICIL,88.8944069050854,380.15,False
CHAMBLFERT,88.98980085003475,509.8,False
BBTC,89.07650410455793,2122.1,False
SANGHVIMOV,89.12778293546148,1082.0,False
AJMERA,89.20546364268861,707.25,False
360ONE,89.22131365349591,986.6,False
MOREPENLAB,89.51890310282359,55.15,False
ATULAUTO,89.65563237272352,715.95,False
LLOYDSENGG,89.65598943650181,79.94,False
ETHOSLTD,89.71529508504601,2828.75,False
CUMMINSIND,89.87960662053524,3611.7,False
ENGINERSIN,89.96112973077757,268.7,False
RTNINDIA,89.97456771374122,74.66,False
PNBGILTS,90.03038771468105,125.04,False
GANESHHOUC,90.0650299970787,891.5,False
SIEMENS,90.07686508337676,7023.15,False
EMAMILTD,90.24361549780896,800.45,False
PNB,90.2737625852763,118.16,False
3PLAND,90.35896888146031,,False
MAXESTATES,90.40806763829838,538.95,False
AMBER,90.4755550793874,4279.7,False
NTPC,90.65850517451337,373.5,True
BHARATFORG,90.73573432160342,1625.45,False
PAKKA,90.8073540045814,238.7,False
GENUSPOWER,91.02318569875511,350.05,False
ZAGGLE,91.0640834425908,302.55,False
VBL,91.09086773897556,1562.55,False
SILVERTUC,91.14021557761728,744.3,False
DHANBANK,91.1778296486558,41.39,False
CTE,91.42391504144736,117.63,False
PTC,91.55319059789667,215.21,False
JCHAC,91.73874274472152,1984.4,False
ASHIANA,91.90545263442928,401.85,False
LAL,92.27543613769072,24.13,False
MAXIND,92.29067159113347,304.3,False
INFIBEAM,92.48322845262436,28.68,False
SUDARSCHEM,92.50484843680718,893.8,False
IFBIND,92.61522046402068,1623.65,False
LUPIN,92.70923060975672,1805.3,False
BAJAJ-AUTO,92.71312672802212,9409.7,True
VARROC,92.92227963440402,624.2,False
CDSL,92.99975947901036,2291.1,False
HINDNATGLS,93.44978155027466,22.15,False
VOLTAS,93.71774360053602,1483.2,False
HERCULES,94.31818170717328,607.05,False
JUBLPHARMA,94.4690465979518,724.3,False
KECL,94.54022250520995,236.95,False
ISGEC,94.57240504580166,1385.55,False
ALLSEC,94.98241541912992,1080.3,False
SPLPETRO,95.01664545903856,878.55,False
TATAPOWER,95.10005791810732,424.05,False
RUCHINFRA,95.21473119137684,15.91,False
IBREALEST,95.25725907556549,,False
AHL,95.36729860622872,529.25,False
HERITGFOOD,95.64596299945303,548.2,False
IMFA,95.68254521628762,700.25,False
MOTHERSON,96.02266822362388,190.24,False
IL&FSENGG,96.04240649442116,27.74,False
UCOBANK,96.0839198708178,56.08,False
THEJO,96.31586260860286,3085.3,False
KFINTECH,96.45057582821342,733.35,False
GLOBE,96.50611988599596,4.99,False
GODREJPROP,96.68163368346718,3242.1,False
POLICYBZR,96.79131326748733,1465.8,False
VESUVIUS,97.04008575088876,5242.35,False
DGCONTENT,97.05014762540168,33.4,False
GICRE,97.27891459837474,391.5,False
MAHABANK,97.53708661049214,66.57,False
CHEMFAB,97.86155235285298,721.7,False
MOHITIND,97.999996609158,26.73,False
SANDUMA,98.3907356196561,528.05,False
20MICRONS,98.48327782646425,210.69,False
FLEXITUFF,98.86148298778956,52.4,False
GAIL,98.9022659947988,222.87,False
PENINLAND,99.24999475479126,63.76,False
BALMLAWRIE,99.27901945061096,276.4,False
LODHA,99.31382408169335,1437.85,False
PERSISTENT,99.37577650773804,4759.0,False
ADANIPORTS,99.55800352863396,1467.35,True
HINDZINC,99.65251125308622,632.0,False
GPIL,99.74916842153132,1075.05,False
SELAN,99.80646608144691,722.7,False
MARKER100,100.0,,
KAUSHALYA,100.625,963.0,False
BANCOINDIA,100.95307917888564,685.25,False
IDEA,101.13924242406868,15.89,False
KARMAENG,101.59353915372746,87.29,False
AHLUCONT,101.65700220771927,1375.2,False
PARAS,101.65973503859892,1379.05,False
SAMPANN,101.6949108707876,35.7,False
ROTO,101.76391880860992,669.15,False
SMCGLOBAL,101.80440438860435,146.51,False
JSWINFRA,101.81182838412144,317.45,False
NAM-INDIA,102.13607594936708,638.75,False
WINDLAS,102.13675221362632,685.85,False
GMRINFRA,102.1505376344086,94.0,False
EMIL,102.34514962415042,213.98,False
HEMIPROP,102.3695386070684,215.22,False
GEECEE,102.67734268116348,367.15,False
UMANGDAIRY,102.76422036217124,137.17,False
QUINTEGRA,102.99999713897704,2.03,False
GENSOL,103.13571337627972,938.25,False
LICHSGFIN,103.34272233529516,793.85,False
THERMAX,103.41199305342732,4978.0,False
SETCO,103.64963508730747,13.95,False
YUKEN,103.73355917997718,1301.45,False
KILITCH,103.81554347511036,371.25,False
CENTRALBK,103.85114063461872,62.99,False
AAATECH,103.86554570367132,109.17,False
JAICORPLTD,103.99100975104416,362.9,False
BHAGCHEM,104.1459800632404,277.71,False
MITCON,104.22345978308029,129.45,False
SHILPAMED,104.37955808494502,644.0,False
APOLLO,104.44047166461918,114.18,False
MSTCLTD,104.49397460860116,839.55,False
KRIDHANINF,104.50000762939452,4.09,False
GAYAHWS,104.61539872299338,1.33,False
SEAMECLTD,104.73710152665303,1493.25,False
SYNCOMF,104.89796755132828,15.06,False
JYOTHYLAB,104.94947418067476,496.9,False
WELCORP,104.99374217652633,654.75,False
URJA,105.07462904679352,20.61,False
INDOWIND,105.09091463955966,28.2,False
KALYANIFRG,105.27837138964978,567.8,False
VIJIFIN,105.84456241002124,2.6,False
BYKE,106.57421025447788,74.47,False
TFCILTD,106.64785495607974,183.09,False
TALBROAUTO,106.6935983261646,358.2,False
NATIONALUM,106.98860806811564,190.74,False
KIRLPNU,107.03960089045805,1324.95,False
PIGL,107.11055750076366,82.43,False
BLAL,107.3548347719254,321.4,False
INDRAMEDCO,107.58260975713316,238.72,False
RCF,107.715418126214,235.03,False
SBC,107.80303561764104,27.43,False
GUJRAFFIA,107.84452749311704,58.82,False
JSL,107.85783375609408,748.6,False
PENIND,107.93020031154738,172.79,False
SUVEN,108.10426116153012,131.73,False
BAJAJHIND,108.22915600819762,39.98,False
BHAGYANGR,108.45938159446656,111.63,False
EXCEL,108.57143757294652,0.73,False
SARLAPOLY,108.73181852572492,100.4,False
PRAKASH,108.73831292158312,178.68,False
BLUESTARCO,108.79282438577204,1639.65,False
BFUTILITIE,109.19602386886582,778.0,False
SAKUMA,109.47734262613056,30.06,False
GENESYS,109.57323665327428,635.95,False
WELENT,109.59378253785188,485.0,False
SONAMLTD,109.88809859505832,51.58,False
KCP,110.05619495942764,242.93,False
BBOX,110.63659829865716,397.05,False
ACE,110.6682572021756,1406.0,False
NMDC,110.71171116184544,233.89,False
ARIHANTSUP,110.7153203903917,363.8,False
STYRENIX,110.88380932313278,2541.15,False
TARAPUR,111.00918169666193,11.5,False
GIPCL,111.097410255924,239.49,False
CHOICEIN,111.4001352056681,371.8,False
SKIPPER,112.05565758683412,349.6,False
BASF,112.4291519826907,5659.75,False
KDDL,112.55432158377596,3301.5,False
COALINDIA,112.68673682516362,491.2,True
AWHCL,112.74057166067948,668.75,False
PRAKASHSTL,112.87357314698608,9.26,False
GMDCLTD,112.92148956071648,394.65,False
TIDEWATER,113.74608530866628,2288.9,False
STAR,113.7865113676264,951.35,False
WELINV,113.80263479132402,812.45,False
NDRAUTO,114.00703846431612,1003.8,False
BPL,114.32160018944413,127.95,False
SHYAMTEL,114.49275342287876,14.8,False
ALMONDZ,114.60534548877534,172.65,False
STCINDIA,114.62059271874334,173.95,False
APARINDS,114.78766080265096,8188.35,False
DHANUKA,115.01519310283392,1663.25,False
NHPC,115.03005966064026,107.3,False
LOKESHMACH,115.47308187732077,412.2,False
DBL,115.6269348376524,523.65,False
ARVSMART,116.07848300067904,710.25,False
ALANKIT,116.16070979255797,24.21,False
HINDMOTORS,116.24112727818246,30.49,False
KAYNES,117.05251166634837,3919.1,False
SUMMITSEC,117.2172087235602,1828.1,False
NECCLTD,117.30570095657984,41.94,False
EXIDEIND,117.45527809704276,546.9,False
CAREERP,117.61530586796265,443.5,False
PREMIER,117.91665880216524,5.23,False
BVCL,118.90110011196766,69.72,False
BIL,119.5121951219512,450.0,False
NIACL,119.55412296258515,270.82,False
BRIGADE,119.76702938518176,1254.65,False
MELSTAR,120.00000476837158,4.4,False
KSB,120.06148013141956,4796.35,False
ASHAPURMIN,121.09181181369168,356.4,False
NAVKARCORP,121.3676564010496,137.58,False
ANTGRAPHIC,121.53847846759204,1.44,False
THEINVEST,121.64856542032749,173.44,False
GABRIEL,121.97216060487963,478.35,False
FACT,123.2164898115335,1082.6,False
PREMIERPOL,123.67999267578124,223.68,False
CESC,123.90372846863576,167.48,False
DJML,124.05689882039768,338.55,False
BURNPUR,124.41858582525094,9.65,False
ANIKINDS,124.49180728099384,68.47,False
DSSL,124.70007110358952,1273.6,False
VASWANI,125.03855393756172,43.77,False
EMKAY,125.80474508060082,171.16,False
NFL,126.20933462396364,159.93,False
CENTURYTEX,126.5474859123078,2192.3,False
GRAVITA,126.61869638304188,1449.0,False
HITECHGEAR,127.72202667034163,907.7,False
AAKASH,127.86325027373306,13.33,False
PHOENIXLTD,128.3418756475241,3723.0,False
NLCINDIA,128.51803530553343,269.08,False
NCC,128.6023885708857,316.5,False
KPIL,128.80986597204492,1316.0,False
SMSPHARMA,130.65226414549102,256.37,False
KSL,131.1786661077078,931.65,False
BBL,131.86185205995417,4360.8,False
AEGISCHEM,132.14238629310043,791.15,False
TPLPLASTEH,132.24442177839845,98.82,False
PFS,132.2935833115038,50.64,False
IZMO,132.3229940671745,490.55,False
KIOCL,132.3807031925436,443.15,False
CHENNPETRO,132.4903963337012,1029.7,False
BLKASHYAP,132.54902216149995,100.81,False
HCC,133.00248958696483,46.95,False
ORIENTCEM,133.37982110121723,334.55,False
PCJEWELLER,133.42148962099688,70.61,False
RKDL,133.5426170979527,26.04,False
ZENTEC,134.0614470639797,1435.85,False
POCL,134.06773004464256,929.6,False
LAGNAM,134.9142242174836,157.51,False
TIMESGTY,135.1370521921423,132.97,False
ZUARIIND,135.44465311247563,368.0,False
ASIANENE,135.91241766936588,323.2,False
GEOJITFSL,136.89692006769974,111.46,False
DRCSYSTEMS,137.75702511046262,29.68,False
AZAD,138.0811808118081,1613.0,False
HBSL,138.17153683548673,126.35,False
RKEC,138.3250556088608,143.71,False
ARE&M,138.79271294853606,1530.9,False
PVP,139.1044799063672,24.03,False
SWELECTES,139.29881479705654,1174.0,False
LCCINFOTEC,139.53487753158936,5.15,False
USK,139.83472083225723,72.55,False
SOFTTECH,139.8912773644591,353.0,False
EMSLIMITED,140.42516144387943,672.95,False
URAVI,141.28967769562252,608.05,False
TIMETECHNO,142.14546342329547,332.95,False
JKIL,142.9289189832501,821.95,False
ITDC,143.28290099635967,804.05,False
WABAG,143.80271411935658,1243.15,False
NILAINFRA,143.88349877730622,12.56,False
TFL,144.22110254146062,24.3,False
TCLCONS,144.28967470940827,43.85,False
PILANIINVS,144.43450491794206,4917.9,False
GULFOILLUB,144.63272700700455,1205.55,False
NILASPACES,144.70586651336822,8.32,False
PITTIENG,145.72121539117123,1114.1,False
MRPL,145.81568972129696,214.72,False
IOB,145.95824144340614,64.81,False
ORCHPHARMA,146.41139369295416,1383.6,False
TECHIN,146.59794377981646,23.92,False
JINDALPHOT,147.20650999175038,851.75,False
ASTRAMICRO,147.465256830502,907.95,False
JSWENERGY,147.8351965501497,709.8,False
DCI,147.84287173307078,378.58,False
BEL,147.85713316902283,312.3,False
ASAL,148.66065991821304,951.5,False
INDUSTOWER,148.89348338484882,421.75,False
NEULANDLAB,149.39601798431664,8010.6,False
TORNTPOWER,149.92962030137429,1509.2,False
PGEL,150.1773396749857,370.3,False
CORDSCABLE,150.20767322171338,240.95,False
NAVA,150.2203815295508,823.1,False
ASHOKA,150.49735578910384,236.72,False
HIRECT,150.83629024410587,704.85,False
DHRUV,152.22221913963858,124.85,False
SJVN,152.50437220436464,144.18,False
INOXGREEN,152.65528394200857,162.71,False
NEWGEN,152.93063199588633,1021.65,False
SENCO,153.45894363013122,941.6,False
BDL,153.50021213406873,1493.75,False
CENTEXT,154.77834071186012,25.86,False
DBREALTY,155.7418476900803,192.19,False
TITAGARH,155.8086243903941,1622.85,False
PPL,156.06921541937166,473.6,False
IL&FSTRANS,156.14036614067902,7.3,False
ROLLT,156.15384968074835,3.33,False
HAL,157.24213371082942,4997.25,False
ROLTA,158.8571548461914,4.53,False
VOLTAMP,159.5043395482529,11769.3,False
GODFRYPHLP,159.57764715756585,4277.45,False
MINDTECK,159.83350929722343,374.55,False
MMTC,160.3560708528497,87.74,False
ZENITHSTL,161.02564246775205,10.18,False
SARVESHWAR,161.36034536536354,9.03,False
GRWRHITECH,162.420840702928,2341.45,False
PAISALO,163.72438194623862,70.81,False
ONEPOINT,164.73683145695023,65.39,False
IRB,164.88279901619555,67.81,False
MOIL,165.2697846642611,484.25,False
NDL,165.46419046611047,50.04,False
TATAINVEST,165.81172691995476,6259.6,False
SALZERELEC,165.95904359143276,883.25,False
BEML,166.13353460879722,4717.35,False
TIJARIA,167.4999963811465,14.98,False
OMAXE,167.88560334833002,131.13,False
NETWEB,168.0195500212725,2440.05,False
PGIL,168.24355634027265,819.35,False
ANANTRAJ,168.6775574328993,509.95,False
RPPINFRA,169.0291977598122,170.43,False
SUMIT,169.24369234998687,80.1,False
TARC,169.277495852515,199.4,False
BIRLAMONEY,169.4357978668388,164.76,False
SADBHAV,169.76526358036753,28.73,False
SUNDARMHLD,169.9899273555659,268.1,False
KAPSTON,171.2362895206978,382.85,False
HPL,171.6499917521041,569.65,False
MAZDOCK,172.38618426310742,5325.15,False
ZOMATO,172.6445207154476,221.66,False
OMAXAUTO,172.8110599078341,148.0,False
HINDCOPPER,172.8311484895833,322.35,False
TREJHARA,172.8613192147582,186.91,False
ZEELEARN,173.33332697550458,8.2,False
POWERINDIA,173.39081144694111,11268.35,False
A2ZINFRA,173.82353407288903,18.62,False
TRF,174.5831247801265,510.45,False
SUZLON,175.40000915527344,55.08,False
ITI,176.19699214690743,302.85,False
ATLANTAA,176.3087196173116,41.17,False
ARVIND,177.46479223726885,374.3,False
SCHNEIDER,178.41814719397402,785.0,False
OFSS,180.56272071621763,10804.05,False
STEL,180.66206839158164,428.15,False
PRAENG,180.85106382978725,33.0,False
CUBEXTUB,181.12676292989465,109.78,False
MODTHREAD,181.1791480509145,,False
WINDMACHIN,181.34546453302556,154.74,False
JYOTISTRUC,181.8888982137044,25.37,False
SURANAT&P,182.26803813556864,27.38,False
DIXON,182.7864034560171,11353.45,False
INOXWIND,183.01726700326688,149.61,False
ITDCEM,183.92046148126775,499.7,False
PFC,183.94158859266315,544.6,False
IIFLSEC,186.19047914825484,186.31,False
THOMASCOOK,186.28296179676812,238.76,False
GOLDSTAR,186.69723892701583,,False
WEALTH,187.5264156453279,884.0,False
NITIRAJ,187.98767515981191,280.5,False
TEXRAIL,188.04990853851828,276.96,False
JUBLINDS,189.6209671339116,1474.75,False
SOLARINDS,189.86146632372552,10911.4,False
ZENITHEXPO,190.36200491165147,308.8,False
HSCL,190.72943265374423,404.55,False
KEYFINSERV,191.33019789224937,279.24,False
ADANIPOWER,192.50001025800944,696.15,False
HINDCON,192.7007447013243,52.13,False
UMESLTD,193.14286368233817,10.26,False
KIRLOSENG,193.98828886588777,1229.9,False
GLOBALVECT,194.08253503224208,231.59,False
PDMJEPAPER,195.6617635027897,120.63,False
SHARDAMOTR,196.07447029043075,2417.3,False
IWEL,196.3175166370363,7708.7,False
JPPOWER,196.83332443237305,17.81,False
KESORAMIND,198.04005333808925,208.33,False
GEPIL,198.41924149294735,471.95,False
TVSHLTD,198.7763759558597,12740.65,False
SWANENERGY,200.6804227528503,684.95,False
RTNPOWER,202.54903124919653,15.43,False
BSE,203.13659542295812,2208.35,False
VERTOZ,204.21422722951928,34.65,False
MSPL,204.57142421177457,26.65,False
SHRADHA,204.6357667200584,138.0,False
TRENT,204.8326903906264,5210.2,False
JWL,205.03683607318445,641.95,False
KALYANKJIL,206.3078578965248,529.3,False
GLFL,206.42857392223516,8.58,False
SABEVENTS,206.47058188296535,10.42,False
AURIONPRO,207.0219426890729,1500.8,False
SHAILY,207.5936276192179,863.2,False
SUPREMEENG,209.09091106131052,1.7,False
BHEL,210.96377807916676,304.9,False
BEDMUTHA,210.97413553846457,204.31,False
MBLINFRA,213.73134416169611,63.06,False
VLEGOV,214.27118333719545,92.71,False
MANGLMCEM,216.25460532899103,901.8,False
MDL,221.01646586757843,,False
OIL,221.75970829038576,555.25,False
SOBHA,222.9280836400744,1794.35,False
GVKPIL,223.1372519687064,8.24,False
PRECOT,223.41525243227656,500.0,False
PRESTIGE,223.718322908396,1774.3,False
KIRLOSBROS,223.96657996979005,2288.5,False
PREMEXPLN,224.12340205112247,614.7,False
ASHIMASYN,224.23792735157124,43.61,False
SCI,224.5417740440531,318.7,False
SIGNATURE,225.29714624865048,1491.65,False
CCHHL,227.7372419780152,22.45,False
HECPROJECT,228.6852456431903,123.75,False
RAILTEL,229.16404281360937,523.7,False
HMT,229.34545343572444,90.57,False
IRIS,230.04799832354823,274.93,False
SOMICONVEY,230.71704898541992,214.47,False
THOMASCOTT,233.78563118904893,246.0,False
