Company_Name,Return,LTP,NIFTY50
SRGHFL,-inf,387.1,False
WEALTH,-inf,867.7,False
INDUSINDBK,-inf,1432.45,True
ESABINDIA,-inf,6486.15,False
DLINKINDIA,-inf,583.65,False
GICRE,-inf,384.85,False
BSE,-inf,2252.75,False
FUSION,-inf,433.65,False
STAR,-inf,952.7,False
TPLPLASTEH,-inf,94.4,False
VASCONEQ,-inf,72.32,False
MITCON,-inf,131.55,False
NSIL,-inf,4243.6,False
CONCORDBIO,-inf,1672.55,False
ASPINWALL,-inf,272.9,False
KAMDHENU,-inf,516.25,False
FLUOROCHEM,-inf,3254.7,False
HMAAGRO,-inf,52.1,False
VAKRANGEE,-inf,20.6,False
RESPONIND,-inf,275.75,False
LOYALTEX,-inf,563.35,False
KIMS,-inf,2120.3,False
SUPRIYA,-inf,386.45,False
INDIANB,-inf,561.15,False
INDIGO,-inf,4281.4,False
SUMICHEM,-inf,499.1,False
PRAENG,-inf,32.87,False
AURIONPRO,-inf,1429.5,False
IPL,-inf,209.33,False
GEPIL,-inf,485.6,False
INDTERRAIN,-inf,70.03,False
UNIONBANK,-inf,135.65,False
ORIENTBELL,-inf,375.4,False
PARADEEP,-inf,86.48,False
PPL,-inf,475.1,False
MIDHANI,-inf,481.15,False
VLEGOV,-inf,90.44,False
HESTERBIO,-inf,2570.55,False
ANDHRSUGAR,-inf,114.4,False
ELECTCAST,-inf,200.82,False
AAKASH,-inf,13.67,False
TREL,-inf,46.69,False
SHRIRAMPPS,-inf,100.45,False
SILINV,-inf,552.45,False
CASTROLIND,-inf,246.94,False
PIIND,-inf,3835.3,False
GOODLUCK,-inf,877.3,False
BRNL,-inf,54.74,False
LGHL,-inf,295.05,False
NRBBEARING,-inf,314.1,False
SYNGENE,-inf,750.1,False
RSSOFTWARE,-inf,242.01,False
HILTON,-inf,86.16,False
ASTEC,-inf,1263.1,False
FLFL,-inf,2.34,False
EQUITASBNK,-inf,89.58,False
KSCL,-inf,962.5,False
EMAMIREAL,-inf,93.61,False
LOKESHMACH,-inf,413.55,False
NAM-INDIA,-inf,635.2,False
RECLTD,-inf,598.4,False
RENUKA,-inf,47.12,False
REMSONSIND,-inf,192.9,False
ARIES,-inf,264.7,False
FEDFINA,-inf,126.43,False
KBCGLOBAL,-inf,1.86,False
NHPC,-inf,106.27,False
JMA,-inf,102.03,False
MAYURUNIQ,-inf,587.35,False
ALBERTDAVD,-inf,1206.9,False
PVRINOX,-inf,1402.5,False
CHEMBOND,-inf,614.3,False
ENGINERSIN,-inf,261.85,False
ADORWELD,-inf,1387.35,False
IRB,-inf,66.93,False
BPCL,-inf,303.8,True
CTE,-inf,123.83,False
TCIEXP,-inf,1172.4,False
COMPUSOFT,-inf,31.13,False
GSLSU,-inf,214.99,False
KELLTONTEC,-inf,150.35,False
SCHAEFFLER,-inf,3870.8,False
INDIAGLYCO,-inf,1019.0,False
WEBELSOLAR,-inf,548.15,False
3MINDIA,-inf,37515.5,False
MAHESHWARI,-inf,65.01,False
AMIORG,-inf,1312.65,False
BCONCEPTS,-inf,578.2,False
TECHNOE,-inf,1477.85,False
MARSHALL,-inf,38.93,False
MUNJALAU,-inf,85.15,False
BIL,-inf,442.45,False
NITINSPIN,-inf,387.0,False
TCS,-inf,4302.4,True
ASIANTILES,-inf,72.21,False
ADANIENSOL,-inf,1010.7,False
GUJGASLTD,-inf,619.2,False
HEG,-inf,2045.25,False
SIS,-inf,440.2,False
LGBBROSLTD,-inf,1418.35,False
PANACEABIO,-inf,131.57,False
POLYPLEX,-inf,1011.8,False
ASHIANA,-inf,405.45,False
IFBIND,-inf,1531.95,False
GMRINFRA,-inf,91.94,False
FINOPB,-inf,292.55,False
OSWALGREEN,-inf,33.0,False
AETHER,-inf,881.1,False
VASWANI,-inf,42.47,False
NAGAFERT,-inf,11.2,False
ARVSMART,-inf,697.4,False
ALANKIT,-inf,23.24,False
KPIGREEN,-inf,1016.8,False
BARBEQUE,-inf,537.4,False
JETAIRWAYS,-inf,40.43,False
SBICARD,-inf,718.6,False
SHARDACROP,-inf,495.35,False
SAH,-inf,74.84,False
JASH,-inf,2010.75,False
PSB,-inf,63.38,False
BCLIND,-inf,53.75,False
KESORAMIND,-inf,202.83,False
PALREDTEC,-inf,93.1,False
STARPAPER,-inf,251.85,False
RISHABH,-inf,427.9,False
GULPOLY,-inf,193.93,False
ANDHRAPAP,-inf,569.3,False
DALBHARAT,-inf,1818.7,False
TOKYOPLAST,-inf,113.46,False
MUKANDLTD,-inf,172.73,False
HINDCOMPOS,-inf,553.6,False
PRUDENT,-inf,2028.4,False
HERCULES,-inf,604.1,False
NEOGEN,-inf,1557.3,False
PPLPHARMA,-inf,147.9,False
JUBLFOOD,-inf,560.15,False
TATAPOWER,-inf,414.15,False
HERANBA,-inf,352.9,False
JITFINFRA,-inf,760.9,False
HINDUNILVR,-inf,2727.0,True
CIEINDIA,-inf,587.85,False
PLASTIBLEN,-inf,304.35,False
PUNJLLOYD,-inf,,False
MAHAPEXLTD,-inf,162.58,False
TEGA,-inf,1723.35,False
NURECA,-inf,268.1,False
GLENMARK,-inf,1412.95,False
YAARI,-inf,9.83,False
GUJAPOLLO,-inf,262.66,False
REPL,-inf,173.01,False
BSHSL,-inf,196.69,False
NOIDATOLL,-inf,12.22,False
EMAMILTD,-inf,799.8,False
GLAND,-inf,1990.6,False
GLAXO,-inf,2573.15,False
MINDACORP,-inf,473.9,False
FOODSIN,-inf,146.51,False
JINDALPOLY,-inf,765.6,False
GUFICBIO,-inf,338.9,False
NAHARSPING,-inf,297.05,False
KSL,-inf,919.1,False
MARALOVER,-inf,68.83,False
TEXINFRA,-inf,128.05,False
AARTIIND,-inf,671.35,False
ZEEMEDIA,-inf,13.1,False
SCHNEIDER,-inf,740.75,False
SANGHIIND,-inf,96.25,False
NDRAUTO,-inf,986.75,False
ASKAUTOLTD,-inf,372.1,False
MTARTECH,-inf,1898.8,False
SKYGOLD,-inf,1993.7,False
TRENT,-inf,5166.35,False
POCL,-inf,917.0,False
RTNPOWER,-inf,15.19,False
RUCHIRA,-inf,138.56,False
SATIA,-inf,126.44,False
CMICABLES,-inf,4.72,False
KANANIIND,-inf,2.99,False
LEMONTREE,-inf,142.76,False
AMDIND,-inf,70.18,False
HISARMETAL,-inf,196.43,False
CONTI,-inf,,False
ANMOL,-inf,33.07,False
HINDALCO,-inf,663.0,True
NEXTMEDIA,-inf,7.23,False
INTENTECH,-inf,164.09,False
SJVN,-inf,140.9,False
BALLARPUR,-inf,,False
TNPETRO,-inf,100.64,False
GLOBUSSPR,-inf,835.05,False
CCHHL,-inf,22.2,False
MSPL,-inf,26.82,False
TAINWALCHM,-inf,194.09,False
POONAWALLA,-inf,411.8,False
UTIAMC,-inf,990.1,False
VIKASECO,-inf,3.73,False
MVL,-inf,,False
FMNL,-inf,6.62,False
MMP,-inf,297.85,False
PRAKASHSTL,-inf,8.82,False
AJRINFRA,-inf,,False
AVANTIFEED,-inf,608.3,False
CANFINHOME,-inf,849.3,False
VGUARD,-inf,450.65,False
SRPL,-inf,1.02,False
FDC,-inf,485.65,False
UNIVCABLES,-inf,859.7,False
BANARBEADS,-inf,101.44,False
UNITEDPOLY,-inf,85.69,False
INSECTICID,-inf,726.2,False
RUCHINFRA,-inf,14.5,False
COFFEEDAY,-inf,50.5,False
BAFNAPH,-inf,85.0,False
MURUDCERA,-inf,52.45,False
AVG,-inf,469.5,False
SABEVENTS,-inf,10.64,False
HIL,-inf,2953.7,False
BLUECHIP,-inf,5.38,False
ZIMLAB,-inf,106.91,False
DCMNVL,-inf,238.68,False
BANSWRAS,-inf,158.43,False
MASKINVEST,-inf,105.0,False
UMANGDAIRY,-inf,144.39,False
INDIAMART,-inf,2798.2,False
CANBK,-inf,112.89,False
MRO-TEK,-inf,78.8,False
SECURCRED,-inf,8.6,False
SADBHIN,-inf,5.89,False
DUCON,-inf,7.72,False
HARRMALAYA,-inf,229.42,False
GANGAFORGE,-inf,7.81,False
UBL,-inf,2040.85,False
INOXGREEN,-inf,158.9,False
GANGOTRI,-inf,1.26,False
GREENPANEL,-inf,319.8,False
RANEHOLDIN,-inf,1695.3,False
GOENKA,-inf,1.26,False
3IINFOLTD,-inf,37.08,False
SOMANYCERA,-inf,740.9,False
MAZDA,-inf,1398.25,False
MOKSH,-inf,16.55,False
NATHBIOGEN,-inf,233.48,False
MANAKCOAT,-inf,63.0,False
URAVI,-inf,604.2,False
PATELENG,-inf,58.89,False
NILASPACES,-inf,8.16,False
NDLVENTURE,-inf,93.31,False
PIONEEREMB,-inf,47.74,False
PASUPTAC,-inf,38.32,False
BAGFILMS,-inf,8.76,False
MODIRUBBER,-inf,100.55,False
MIRCELECTR,-inf,20.31,False
NITINFIRE,-inf,,False
DHANBANK,-inf,40.31,False
JAYAGROGN,-inf,304.9,False
BILENERGY,-inf,,False
ZENITHEXPO,-inf,315.1,False
BDL,-inf,1467.75,False
APEX,-inf,237.67,False
FCONSUMER,-inf,0.86,False
PROZONER,-inf,29.83,False
HFCL,-inf,115.5,False
CALSOFT,-inf,16.99,False
TERASOFT,-inf,70.75,False
THANGAMAYL,-inf,1729.7,False
CLEDUCATE,-inf,95.75,False
TALWGYM,-inf,,False
VIJIFIN,-inf,2.66,False
PATINTLOG,-inf,24.87,False
CHEMPLASTS,-inf,503.8,False
LATTEYS,-inf,19.88,False
PREMIER,-inf,5.51,False
JBFIND,-inf,,False
JUBLINDS,-inf,1464.4,False
MONTECARLO,-inf,635.0,False
NITIRAJ,-inf,286.2,False
INTLCONV,-inf,77.12,False
MGL,-inf,1698.0,False
TARAPUR,-inf,11.56,False
VINNY,-inf,4.07,False
NCC,-inf,309.2,False
SAGARDEEP,-inf,36.37,False
UTTAMSUGAR,-inf,327.5,False
ONELIFECAP,-inf,16.2,False
SPENCERS,-inf,77.58,False
AARTECH,-inf,188.67,False
DBCORP,-inf,350.75,False
MAHICKRA,-inf,,False
PRECAM,-inf,181.54,False
HIRECT,-inf,695.2,False
KKVAPOW,-inf,,False
MCL,-inf,37.11,False
HARIOMPIPE,-inf,664.45,False
BLUEBLENDS,-inf,,False
ARSSINFRA,-inf,20.39,False
SNOWMAN,-inf,73.74,False
LOTUSEYE,-inf,64.71,False
GLOBALVECT,-inf,220.57,False
VCL,-inf,1.02,False
DELHIVERY,-inf,374.3,False
SETUINFRA,-inf,0.77,False
DALMIASUG,-inf,399.0,False
DECCANCE,-inf,639.85,False
NUTEK,-inf,,False
ESSARSHPNG,-inf,64.56,False
LTTS,-inf,4880.1,False
RPPL,-inf,70.9,False
KANORICHEM,-inf,121.33,False
POLYMED,-inf,2073.85,False
GUJRAFFIA,-inf,53.48,False
VIVIDHA,-inf,1.1,False
BLBLIMITED,-inf,18.17,False
WILLAMAGOR,-inf,36.87,False
GFSTEELS,-inf,9.03,False
LAKPRE,-inf,,False
JINDWORLD,-inf,379.7,False
JINDCOT,-inf,,False
SANWARIA,-inf,0.39,False
KOLTEPATIL,-inf,410.55,False
OMINFRAL,-inf,165.46,False
SITINET,-inf,0.78,False
AHLWEST,-inf,,False
ORIENTLTD,-inf,95.54,False
ORTINLAB,-inf,18.7,False
TVSSRICHAK,-inf,4297.25,False
ALPSINDUS,-inf,3.56,False
MANAKALUCO,-inf,33.04,False
AJOONI,-inf,6.17,False
IOB,-inf,64.48,False
MKPL,-inf,11.01,False
ALKEM,-inf,5133.65,False
GODHA,-inf,1.04,False
ARMANFIN,-inf,2003.25,False
AURUM,-inf,154.06,False
UNIINFO,-inf,34.64,False
MAHSCOOTER,-inf,9335.9,False
ADANIPOWER,-inf,694.5,False
AUBANK,-inf,633.65,False
JOCIL,-inf,189.61,False
SAMBHAAV,-inf,4.83,False
SWANENERGY,-inf,690.4,False
BVCL,-inf,63.39,False
RATEGAIN,-inf,796.75,False
ORIENTALTL,-inf,10.89,False
HAL,-inf,4800.25,False
KAPSTON,-inf,379.75,False
SMARTLINK,-inf,301.85,False
NAGREEKCAP,-inf,26.0,False
RELCHEMQ,-inf,230.85,False
SANCO,-inf,8.43,False
HEADSUP,-inf,11.54,False
DEEPENR,-inf,171.35,False
JETFREIGHT,-inf,13.64,False
LAXMICOT,-inf,29.35,False
SOLARA,-inf,547.8,False
WEL,-inf,1230.9,False
TIMESGTY,-inf,129.1,False
GLFL,-inf,8.76,False
MDL,-inf,,False
WESTLIFE,-inf,850.55,False
KSK,-inf,,False
SCPL,-inf,435.1,False
MAHASTEEL,-inf,99.97,False
SHOPERSTOP,-inf,779.45,False
PNC,-inf,69.12,False
VARDMNPOLY,-inf,8.52,False
IMPEXFERRO,-inf,3.43,False
ARCHIDPLY,-inf,97.15,False
SANOFI,-inf,6349.8,False
METALFORGE,-inf,,False
KPIL,-inf,1336.3,False
LAURUSLABS,-inf,440.4,False
ATLASCYCLE,-inf,,False
GTL,-inf,12.24,False
SEYAIND,-inf,29.59,False
INNOVATIVE,-inf,,False
SONAMLTD,-inf,46.2,False
FEL,-inf,0.82,False
MEP,-inf,6.53,False
DQE,-inf,,False
RNAVAL,-inf,,False
MODTHREAD,-inf,,False
RAINBOWPAP,-inf,,False
MALUPAPER,-inf,39.58,False
DIGJAMLMTD,-inf,82.23,False
AARON,-inf,262.25,False
CYBERMEDIA,-inf,26.16,False
CINEVISTA,-inf,17.52,False
ALKYLAMINE,-inf,2009.7,False
TECHIN,-inf,25.15,False
ANSALAPI,-inf,10.45,False
IVRCLINFRA,-inf,,False
MADHUCON,-inf,18.86,False
BANG,-inf,47.67,False
INDLMETER,-inf,,False
BLUECOAST,-inf,9.21,False
MCDHOLDING,-inf,,False
EASUNREYRL,-inf,,False
ORTEL,-inf,1.47,False
LEEL,-inf,,False
RMCL,-inf,,False
SKIL,-inf,6.62,False
SUMEETINDS,-inf,2.96,False
DNAMEDIA,-inf,5.12,False
INVENTURE,-inf,3.13,False
LCCINFOTEC,-inf,5.05,False
AMBICAAGAR,-inf,25.86,False
CANDC,-inf,,False
MMTC,-inf,86.08,False
KGL,-inf,,False
MOHITIND,-inf,27.77,False
SPENTEX,-inf,,False
UNIPLY,-inf,,False
SAMPANN,-inf,37.38,False
GULFPETRO,-inf,70.76,False
PARSVNATH,-inf,11.69,False
UNIVAFOODS,-inf,7.99,False
RCOM,-inf,1.71,False
RADAAN,-inf,2.67,False
TECHNOFAB,-inf,,False
RKDL,-inf,26.42,False
HINDNATGLS,-inf,23.32,False
GAYAPROJ,-inf,7.1,False
VALECHAENG,-inf,,False
VIDEOIND,-inf,,False
VISUINTL,-inf,,False
ZICOM,-inf,,False
TATAMETALI,0.0,,
MARKER0,0.0,,
TINPLATE,0.0,,
SHARONBIO,0.0,,
MARKER20,20.0,,
MARKER100,100.0,,
TATACOFFEE,,,
