Company_Name,Return
SOLARINDS,160.7643462149403
TFCILTD,160.89979427157795
KSL,161.00936922652306
PRECOT,161.4143662711745
BAJAJHIND,162.64615572415866
DBREALTY,163.01244475683717
ANANTRAJ,163.42419985777033
GIPCL,164.11338071315848
SHYAMTEL,164.39395477401783
JSWENERGY,164.68625512683474
QUINTEGRA,165.00000953674316
NMDC,165.09980092459898
DHANBANK,165.2252303853818
KALYANIFRG,165.23702696030512
PDMJEPAPER,165.602925227007
MODTHREAD,165.9864106811527
CHENNPETRO,166.0866179131806
SAKUMA,166.2271147850823
GANESHHOUC,166.4763274739201
APARINDS,166.5349386887878
SWANENERGY,166.67035051895854
URAVI,166.91542655940196
BEML,167.1008786844603
POWERINDIA,167.18095028950472
KICL,167.38577484317943
HERITGFOOD,167.60249043114396
TREJHARA,167.89964245211692
HCC,168.06538203880493
21STCENMGM,168.68595832923404
IRIS,168.7332757947828
NCC,168.81752749759238
IOB,169.36863262133417
CENTURYTEX,169.44463600569432
SADBHAV,169.58524397800835
INDRAMEDCO,170.55947288966644
MBLINFRA,170.9547698620891
ORCHPHARMA,171.7257351739541
MICEL,171.9409066392309
IMFA,172.11688026822924
NAM-INDIA,172.2176771407058
KAPSTON,172.25919012012915
TATAINVEST,173.07278823566287
HAL,173.68820301693745
FACT,174.74340218759085
MANGLMCEM,175.75282598719295
NITIRAJ,175.86043415088315
ITI,175.90743757985075
TIJARIA,176.00000821627106
PITTIENG,176.2936794715093
PRAKASH,176.48866122373258
AZAD,176.64945370156826
PPL,177.95882143791928
MRPL,178.09762270182722
ZENTEC,179.0808010792359
VOLTAMP,180.66441111969348
NETWEB,180.6897884244255
SUNDARMHLD,180.99193246227753
ADANIPOWER,181.46941937218205
HITECHGEAR,182.0820127114574
EMIL,182.1258429735419
GENUSPOWER,182.63068014415833
ONEPOINT,182.99538105220597
TIMETECHNO,183.45948855761415
MANINDS,183.5256010472348
WINDMACHIN,184.0451493631573
HINDCON,184.19388792226215
ITDCEM,185.11831792385905
ARVIND,185.41983587387332
CORDSCABLE,186.2267356183764
GRSE,187.51841989800445
HINDCOPPER,187.63959301705177
JKIL,187.75497397101876
SHRADHA,187.92530411328036
TVSHLTD,190.07622584714025
OMAXAUTO,190.1744679268035
PENINLAND,191.0714137040573
JUBLINDS,191.80640713648265
OIL,192.00232190469532
HSCL,192.0068647830867
KESORAMIND,192.6139579882424
A2ZINFRA,193.28948941092105
MARINE,194.1708665397299
ASHOKA,194.95640984079745
PAISALO,196.05584676872977
TEXRAIL,196.8584967510034
PFC,197.54642901118004
NILASPACES,197.7049201856663
TVVISION,198.2608815537511
INOXGREEN,198.3755586449236
GKWLIMITED,199.04750346506853
ASHAPURMIN,199.74443895397903
WALCHANNAG,201.5875053405762
TARC,201.75841207805453
HECPROJECT,202.58666992187503
PTCIL,203.18582652460856
GRPLTD,203.22695035460993
DCMSRIND,203.50854908262295
BIRLAMONEY,204.0644797920761
SOMICONVEY,204.88888775860823
SIGNATURE,205.16846861584295
MSPL,206.16277623009012
VERTOZ,207.4895755623432
THOMASCOOK,209.10008323577625
WANBURY,209.58490911519752
STEL,209.67971964663033
PRAENG,209.8214406596157
TRENT,209.85202537799492
ACE,209.97691696604585
ATLANTAA,210.28367954866448
ELECTCAST,211.1772416782675
NEWGEN,211.64521208603935
IWEL,212.01728884428132
IREDA,212.566655476888
ASAL,212.62532862497773
TIRUPATIFL,212.82050028041692
JPPOWER,214.59017760777363
LAGNAM,215.2757708606187
BBL,218.24832177038988
MOIL,219.83933274341197
TECHIN,220.31413132604368
GLOBALVECT,222.48174291457573
GTLINFRA,222.49998565763255
MAZDOCK,222.683611964626
IRCON,227.74070305353231
SJVN,229.73340497344577
RECLTD,231.19163692839936
TARAPUR,231.36362744756983
QUICKHEAL,231.5461396689147
RVNL,231.6995345549788
VIPULLTD,231.7343183041067
DREDGECORP,233.52976439512116
ROLLT,233.57143970168383
TCLCONS,234.01871126923425
KIRLOSENG,234.8452329830448
TITAGARH,237.6782487685388
MDL,239.51612903225805
BHEL,240.8937947881128
KPIGREEN,241.21146991199845
HBLPOWER,243.42976309333565
PRESTIGE,245.26115219278077
HPL,245.52937439761172
SCHNEIDER,246.7114047144655
HUBTOWN,248.9377209461902
KRITIKA,252.566367080716
KALYANKJIL,253.1541048006572
TRF,253.33535125798196
INOXWIND,254.51914292219513
JYOTISTRUC,255.72328761174631
MANAKCOAT,258.18698349619285
KIRLOSBROS,259.01587624301635
FELIX,262.8191359499668
INDOTECH,264.3639168471389
RAILTEL,272.6238583703442
SPMLINFRA,278.72245960916325
SUZLON,278.9285659790039
PASHUPATI,280.9813027069947
SOBHA,281.87465465395434
EIMCOELECO,284.1061280189303
SARVESHWAR,284.5376955403376
SUPREMEINF,289.68326362017353
IIFLSEC,290.01119001056253
OMINFRAL,297.10271062077703
ZENITHEXPO,299.89803904765074
SWELECTES,305.17322482470524
TECHNOE,308.39011072412393
GPTINFRA,310.21436845090113
NBCC,310.8482398719011
WEL,315.0033342777797
GVKPIL,319.27271756258875
MACPOWER,328.9248854635377
BEDMUTHA,333.9857483726617
REMSONSIND,335.7993253824575
ZODIAC,338.8217724951325
SIMPLEXINF,348.1736395293989
JWL,351.4371627319553
NITCO,351.475443667029
RTNPOWER,354.75001335144043
BSE,356.4724886693469
ESSARSHPNG,358.27584568300426
ANANDRATHI,358.9887158698776
THOMASCOTT,361.7054074309593
PURVA,381.3080565542789
HUDCO,389.6569888683398
IFCI,399.42857391980226
TCIFINANCE,401.78572964303373
DPABHUSHAN,402.66885019904095
GMRP&UI,403.7640562492138
PARASPETRO,416.25000661239017
SKYGOLD,429.4962396618171
S&SPOWER,442.7435469996117
IRFC,443.96433986296745
V2RETAIL,458.5093993291485
SHAKTIPUMP,477.4543106058172
BLUECHIP,489.2307791060953
SBGLP,489.27398271986834
DIACABS,501.35898687900647
GALLANTT,510.9044746945953
RSSOFTWARE,527.6923558462793
SPYL,554.9999850988394
CROWN,587.4207943287017
WEBELSOLAR,591.093597621762
GET&D,632.7785379738204
COCHINSHIP,637.2690045002495
UNITECH,695.7143237882738
TRIL,764.4731968662982
ELECTHERM,806.9067911341929
PREMEXPLN,933.8088181004416
E2E,978.9223469807812
LGHL,1048.2172670162372
JAIBALAJI,1092.0740565300869
DOLPHIN,2288.4867917674064
WINSOME,2326.6666401757147
ABHISHEK,3900.0
TATACOFFEE,
