Company_Name,Return,LTP,NIFTY50
MANINFRA,59.621401186342595,193.94,False
GLAND,59.90237132679751,1981.75,False
MOKSH,59.91031868803148,17.83,False
VGUARD,59.94372359091914,454.8,False
SADBHIN,60.0,5.84,False
PRECWIRE,60.0,154.88,False
MODISONLTD,60.05402484965023,148.13,False
AARVEEDEN,60.136066190622415,35.31,False
SEQUENT,60.21701814166256,140.27,False
VEDL,60.32068992901879,434.95,False
JISLJALEQS,60.469268287360336,71.81,False
RAMANEWS,60.56910320112797,19.75,False
ARIES,60.57520059960003,268.0,False
RALLIS,60.73188642449515,342.6,False
MANAPPURAM,60.769229326473294,202.73,False
KAYA,60.830211367319855,559.85,False
KARURVYSYA,60.904518795500614,208.13,False
SHRIPISTON,60.94489951276073,1885.55,False
TIIL,60.987388662009465,2815.75,False
PKTEA,61.07569234779632,404.3,False
AMNPLST,61.28124237060547,258.05,False
INDIGO,61.58613296922877,4315.4,False
TORNTPHARM,61.70530402740211,3138.7,False
ZENSARTECH,61.80578444914485,758.95,False
REFEX,62.05112789996705,225.64,False
TNTELE,62.60162349481314,10.0,False
RACE,62.670417857115325,405.7,False
BCONCEPTS,62.710931327914295,583.4,False
SANDHAR,62.794319315159576,573.85,False
CHOLAHLDNG,63.16903604473624,1502.95,False
BEPL,63.18956499720328,143.77,False
COROMANDEL,63.309790827746546,1584.35,False
INDNIPPON,63.496737964240566,777.1,False
AMBUJACEM,63.53636323735955,691.35,False
AJOONI,63.591563383299935,6.13,False
MGL,63.615553023416595,1716.0,False
VASCONEQ,63.61948756311288,70.52,False
NATCOPHARM,63.66353346256901,1259.8,False
TEJASNET,63.71363177739002,1271.4,False
AVANTIFEED,63.75284587446256,645.35,False
AJANTPHARM,63.866673519736835,2335.1,False
DLF,63.9023887390752,809.35,False
MAHSCOOTER,64.20664788288377,9359.45,False
ALPHAGEO,64.21146734641016,458.15,False
DCMNVL,64.45201624806617,241.58,False
INDIANB,64.45371671673736,552.4,False
KCPSUGIND,64.47098935673397,48.19,False
TIRUMALCHM,64.47866135497054,304.45,False
RAJVIR,64.7619140607704,7.26,False
KAMDHENU,64.84539161569973,514.4,False
VISASTEEL,64.99999673399215,24.09,False
BHARTIARTL,65.02841984819382,1465.7,True
SAMBHAAV,65.24590297207915,5.04,False
KRITI,65.45059805130457,190.93,False
LFIC,65.65656565656566,205.0,False
RHL,65.69684621174574,162.88,False
NAGREEKEXP,65.7118180487308,40.87,False
MAGADSUGAR,65.81550798145528,779.25,False
MASKINVEST,65.97338191772518,99.75,False
AARTECH,65.97937664570266,193.2,False
PRAJIND,65.99339586036575,702.65,False
IOC,66.06911352852511,165.82,False
CANBK,66.11715713093452,112.86,False
KHADIM,66.18974692644383,377.5,False
MEDANTA,66.36731053484685,1176.3,False
FCSSOFT,66.5217392656438,3.83,False
SPCENET,66.55072198397872,28.73,False
SALASAR,66.60323356381824,17.51,False
SHK,66.61940746274459,188.03,False
TEXINFRA,66.94496663623917,131.97,False
BFINVEST,67.01619432608003,629.15,False
RAMKY,67.05278046688467,699.45,False
PATINTLOG,67.05882151064257,24.14,False
SGIL,67.55066093421809,334.85,False
ALBERTDAVD,67.7167027355449,1200.6,False
REGENCERAM,67.73618722561888,47.05,False
TAINWALCHM,67.76838216468167,198.47,False
COLPAL,67.78831614000818,3168.85,False
ICEMAKE,67.84900568774285,773.7,False
PRUDENT,68.30053323412699,1988.05,False
GMBREW,68.30649564547144,798.85,False
CGPOWER,68.32151652122246,676.4,False
FINPIPE,68.42936120150456,320.1,False
SASKEN,68.50429571024955,1656.65,False
VIJAYA,68.5745547600355,771.65,False
SIGIND,68.6438940027237,76.48,False
INDIACEM,68.65526942461777,350.55,False
AVONMORE,68.89980804593955,13.74,False
SMSLIFE,68.98740521849705,865.3,False
ORICONENT,69.00661997353627,38.28,False
UNIVASTU,69.0373248255844,172.08,False
ISMTLTD,69.0509956676263,142.51,False
MAPMYINDIA,69.18837977758076,2456.7,False
CARTRADE,69.2683368145234,849.05,False
NIBL,69.33333987281436,35.56,False
ABSLAMC,69.3661102419487,678.65,False
AARTIPHARM,69.66141351035886,571.25,False
KPITTECH,69.8050640695847,1794.5,False
INDIANHUME,69.83864069095286,463.15,False
MEGASOFT,69.91127372110705,67.03,False
CIGNITITEC,69.97427205347174,1354.95,False
DNAMEDIA,69.9999968210856,5.1,False
BECTORFOOD,70.09346644572568,1392.3,False
GESHIP,70.11960096695515,1322.85,False
EIHAHOTELS,70.25031498052283,887.6,False
ALOKINDS,70.26846636749028,25.37,False
SURAJEST,70.6726530385837,570.9,False
RKFORGE,70.70571525819132,888.95,False
AMJLAND,70.7199951171875,53.35,False
SMARTLINK,70.83090620180647,294.0,False
KOTHARIPET,70.92400522119237,156.31,False
INDIAGLYCO,71.12918846720504,1041.15,False
TEGA,71.3498994310601,1695.85,False
RVHL,71.41128882781271,42.51,False
ELECON,71.43245669764376,629.8,False
GRANULES,71.6077468811822,526.75,False
GODREJAGRO,71.70494445396518,829.85,False
PRICOLLTD,71.74416906553793,482.0,False
BRNL,71.76470822895638,52.56,False
RPOWER,72.14058268831839,26.94,False
WELSPUNLIV,72.25198375605072,173.63,False
PARACABLES,72.33332679385231,72.38,False
CYBERMEDIA,72.46006663898473,26.99,False
ARTEMISMED,72.51933232064025,223.24,False
NITINSPIN,72.66861168585672,414.75,False
HINDPETRO,72.70310857965795,346.5,False
AUROPHARMA,72.89571133394034,1357.75,False
DBSTOCKBRO,72.93139905176615,41.59,False
SHYAMMETL,73.00342572474712,683.45,False
GPPL,73.00652930307663,211.76,False
PAVNAIND,73.01786150251117,484.45,False
DYNAMATECH,73.0383010034612,6875.85,False
INDBANK,73.06194474211837,48.89,False
LINDEINDIA,73.13095411445717,7953.55,False
GULFPETRO,73.19949632592468,69.02,False
CHALET,73.23655651461694,805.55,False
DOMS,73.3531854270118,2298.75,False
LICI,73.40620475202478,1086.65,False
CAPLIPOINT,73.41534570426919,1480.1,False
CAMS,73.43851479214862,4051.35,False
ABB,73.59933697547935,7503.05,False
FSL,73.63669136544289,240.4,False
RAJTV,73.65579553772254,77.19,False
MPSLTD,73.87849321569271,2013.6,False
ADANIGREEN,73.91700008774401,1720.3,False
INCREDIBLE,73.96377818357014,43.23,False
WILLAMAGOR,74.14868445547485,36.31,False
EMUDHRA,74.26888486414668,873.0,False
HFCL,74.32996662923082,112.53,False
ASAHISONG,74.51023571142593,400.85,False
SILINV,74.63415402488198,554.9,False
ESCORTS,74.70482660969793,4120.85,False
GREENPLY,74.93613657322669,308.15,False
VENUSPIPES,75.36068880319228,2108.8,False
NSIL,75.42597835902608,4231.45,False
DPSCLTD,75.61180418596214,20.81,False
HEROMOTOCO,75.92411476482677,5513.55,True
KSCL,75.96350327860519,993.05,False
BANKA,76.43653232852638,118.83,False
VLSFINANCE,76.66667386845502,299.45,False
JASH,76.70871277685019,2184.65,False
NOIDATOLL,76.81158899484733,12.2,False
JKTYRE,76.88980181111612,429.4,False
JKPAPER,77.06671612339271,554.75,False
MARKSANS,77.29167038443117,187.22,False
BIGBLOC,77.32014168213696,268.64,False
SIKKO,77.55383471051245,103.07,False
PSB,77.62662890613139,61.37,False
KIRLOSIND,77.74360919663835,5722.1,False
POLYMED,77.75498700737774,2035.65,False
UNOMINDA,77.77288314015726,1011.35,False
AVG,77.91868300660401,477.0,False
DIGISPICE,77.96207847482982,37.55,False
DHUNINV,78.22880857611014,1268.9,False
3PLAND,78.35896809895834,,False
REPCOHOME,78.41041182881459,534.25,False
PCBL,78.53218040753647,276.1,False
HGINFRA,78.66110843117522,1650.65,False
BOSCHLTD,79.06146924320275,34065.1,False
HITECH,79.17396862094066,143.16,False
SUVENPHAR,79.338154205985,867.1,False
SUNDARMFIN,79.39041471671328,4646.75,False
ALPSINDUS,79.47369098002899,3.41,False
MANOMAY,79.79389219793654,235.53,False
BAGFILMS,80.00000811637749,8.46,False
POWERGRID,80.10373058134806,334.25,True
CHAMBLFERT,80.22242591157901,486.15,False
KELLTONTEC,80.24096280068372,157.08,False
SWSOLAR,80.57306436807194,658.55,False
LIBERTSHOE,80.58336669740346,414.8,False
GLENMARK,80.75606323468371,1424.9,False
BKMINDST,81.25000325962897,1.47,False
ORIENTALTL,81.35592603916353,10.7,False
ASMS,81.4406737401821,21.41,False
RUCHINFRA,81.59510286460375,14.8,False
ARROWGREEN,81.76407718204413,595.55,False
SPAL,82.02674278198066,837.05,False
CREATIVEYE,82.05882010575407,6.19,False
LTFOODS,82.05918208937982,295.3,False
SUNDRMBRAK,82.20812802387373,717.9,False
M&M,82.3932599919743,2821.35,True
INSECTICID,82.40469208211144,777.5,False
CONCORDBIO,82.44061000198423,1720.05,False
DLINKINDIA,82.57715672622493,591.55,False
GOKEX,82.60090571933476,968.15,False
CASTROLIND,82.66667118778935,246.6,False
PNC,82.79193647755872,68.09,False
SOTL,82.80829927381016,577.4,False
MONARCH,82.9655596230921,547.25,False
CENTRUM,83.42857360839844,38.52,False
SMLISUZU,83.48351964915987,1954.65,False
ONGC,83.71344672309029,314.15,True
SIEMENS,83.73164022674308,6788.7,False
IITL,83.74115096535807,194.49,False
DHARMAJ,83.79124804539669,306.38,False
CTE,83.87306177531228,112.99,False
LAL,83.90871138544479,23.08,False
GREENPOWER,83.95667085533478,20.58,False
CREST,84.0089530987542,410.8,False
ENGINERSIN,84.09331885087778,260.4,False
OPTIEMUS,84.10256125710227,394.9,False
NDGL,84.35771365126973,2950.0,False
POKARNA,84.44248862181793,734.45,False
RATEGAIN,84.83751488557031,816.15,False
PANACHE,85.0432209588038,128.42,False
DCMSRIND,85.07813573090594,213.21,False
RRKABEL,85.22945310415555,1735.6,False
INSPIRISYS,85.25966406078646,139.13,False
SKIL,85.33332824707031,6.95,False
EIHOTEL,85.5112309861571,404.6,False
GODREJIND,85.53766741071429,892.9,False
ALEMBICLTD,85.57527839514061,141.13,False
RTNINDIA,85.69975769391937,72.98,False
TBZ,85.7262376286839,155.36,False
ANUP,86.13531964135971,1762.05,False
INTENTECH,86.1910536996845,153.98,False
SANGHVIMOV,86.29611856503685,1065.8,False
GOODLUCK,86.37719713055017,905.7,False
ELGIRUBCO,86.52532127703302,79.18,False
ICIL,86.68323587927019,375.7,False
MAXESTATES,86.82211997823823,528.8,False
ATULAUTO,86.96688418356788,705.8,False
PRIMESECU,87.04869416769078,249.71,False
ZYDUSLIFE,87.17008772138296,1148.85,False
AMBER,87.17314539082382,4205.5,False
NUVAMA,87.4066985645933,4896.0,False
ASTRAZEN,87.46700988367857,7067.6,False
BHARATFORG,87.59679984415337,1598.7,False
THANGAMAYL,87.62646081979034,1882.55,False
MOREPENLAB,87.86940705250996,54.67,False
CUMMINSIND,88.04742881900356,3576.85,False
MARATHON,88.29154370346787,600.65,False
AJMERA,88.48314895697315,704.55,False
BSOFT,88.7700568390381,723.65,False
KECL,89.04760980095298,230.26,False
TVSMOTOR,89.13625563061117,2472.2,False
DHANBANK,89.1455033924817,40.95,False
UNIVCABLES,89.290866428306,852.85,False
DGCONTENT,89.38051344697605,32.1,False
GICRE,89.39280014276906,375.85,False
VBL,89.40932196488563,1548.8,False
PNB,89.61353122910286,117.75,False
LLOYDSENGG,89.63225957679035,79.93,False
ZAGGLE,89.64318043452327,300.3,False
SIGACHI,89.73359396712706,58.4,False
LODHA,89.8946462507714,1369.9,False
HERCULES,90.09282560444392,593.85,False
EMAMILTD,90.1128994448158,799.9,False
RPGLIFE,90.15876171656772,1898.45,False
MAXIND,90.20537124802529,301.0,False
INFIBEAM,90.26846380729071,28.35,False
UCOBANK,90.38461551286636,54.45,False
SILVERTUC,90.44683800973036,741.6,False
GODREJPROP,91.20055528513568,3151.75,False
ALLSEC,91.33652178367412,1060.1,False
HONDAPOWER,91.38031850341868,4046.45,False
KARMAENG,91.50115387986877,82.92,False
PTC,91.58878764878764,215.25,False
TATAPOWER,91.60340488267197,416.45,False
MANORAMA,91.71965711398803,642.05,False
BBTC,91.79401652612476,2152.6,False
360ONE,91.8488571068026,1000.3,False
AHL,92.08194437419306,520.35,False
LUPIN,92.1434696258554,1800.0,False
BAJAJ-AUTO,92.15605959756284,9382.5,True
RCF,92.22271062033956,217.5,False
SUDARSCHEM,92.33254867070735,893.0,False
GTL,92.57142203194756,13.48,False
ASHIANA,92.9321928250461,404.0,False
RADHIKAJWE,93.18041802781556,63.17,False
GLAXO,93.23585424003362,2689.65,False
IDEA,93.41771580397068,15.28,False
MAHABANK,93.44213936367908,65.19,False
HINDNATGLS,93.44978155027466,22.15,False
VOLTAS,93.75693237067348,1483.5,False
GANESHHOUC,93.817290106657,909.1,False
LPDC,94.0000057220459,11.64,False
ROTO,94.1655432106002,643.95,False
ETHOSLTD,94.2624294271435,2896.55,False
ORISSAMINE,94.39933988429829,7217.95,False
JUBLPHARMA,94.45562525513252,724.25,False
KILITCH,94.56492219148218,354.4,False
POLICYBZR,94.710357302119,1450.3,False
BALMLAWRIE,94.84499347238452,270.25,False
NTPC,95.22716902641756,382.45,True
VESUVIUS,95.27540572417097,5195.4,False
KFINTECH,95.31208128254602,729.1,False
UMANGDAIRY,95.34366728126616,132.15,False
IBREALEST,95.34674088893308,,False
CDSL,95.70803199227372,2323.25,False
IFBIND,95.74708166951986,1650.05,False
IL&FSENGG,95.75972798377067,27.7,False
PARAS,95.99328751598286,1340.3,False
TIPSINDLTD,96.01922586516656,571.2,False
GAIL,96.15349156626802,219.79,False
HINDZINC,96.63561402950629,622.45,False
LICHSGFIN,97.28484227672706,770.2,False
SPLPETRO,97.33629300776914,889.0,False
GUJRAFFIA,97.4204962476453,55.87,False
PAKKA,97.64188890149951,247.25,False
AAATECH,97.81512943862828,105.93,False
GPIL,97.8539486127544,1064.85,False
ISGEC,97.94271831961578,1409.55,False
BANCOINDIA,98.37243759736988,676.45,False
MOTHERSON,98.59865989944764,192.74,False
KALYANIFRG,98.73463487969332,549.7,False
JCHAC,98.8163678846374,2057.65,False
NAM-INDIA,98.86076721964004,628.4,False
VARROC,98.96461884953584,643.75,False
BLAL,99.1290283203125,308.65,False
SETCO,99.56204768775396,13.67,False
BOMDYEING,99.78807461972268,226.26,False
SAMPANN,99.88700306835268,35.38,False
THEJO,99.88864850934172,3141.45,False
MARKER100,100.0,,
APOLLO,100.08953098142158,111.75,False
GENUSPOWER,100.10914717982608,366.7,False
AHLUCONT,100.19795814381888,1365.25,False
MOHITIND,100.22222730848524,27.03,False
CENTRALBK,100.38834606267376,61.92,False
HEMIPROP,100.47014575192652,213.2,False
SELAN,100.7188209837409,726.0,False
NATIONALUM,100.94410754506951,185.17,False
VIJIFIN,101.09430763344412,2.54,False
GLOBE,101.23173244731971,5.11,False
IMFA,101.32737178118867,720.45,False
EMIL,101.5035426363032,213.09,False
PERSISTENT,101.51867449010412,4810.15,False
WELCORP,101.90984243508494,644.9,False
JAICORPLTD,102.22035544831422,359.75,False
WINDLAS,102.23991656189835,686.2,False
INDOWIND,102.39999944513494,27.83,False
GMRINFRA,102.4301016202537,94.13,False
NECCLTD,102.48706412387764,39.08,False
QUINTEGRA,102.99999713897704,2.03,False
BHAGYANGR,103.0252152561393,108.72,False
THERMAX,103.23832873633673,4973.75,False
BAJAJHIND,103.69791175135327,39.11,False
JSL,103.79009430664765,733.95,False
SYNCOMF,103.80952022590792,14.98,False
SHILPAMED,104.20501419972908,643.45,False
GAYAHWS,104.61539872299338,1.33,False
ARIHANTSUP,104.69157624666477,353.4,False
AGRITECH,104.81854817590748,234.21,False
BVCL,104.86655955571771,65.25,False
ADANIPORTS,104.99796009929314,1507.35,True
KAUSHALYA,105.02082824707033,984.1,False
PNBGILTS,105.19756536524044,135.02,False
HERITGFOOD,105.42467898275616,575.6,False
GEECEE,105.46509784577732,372.2,False
URJA,105.57213388372516,20.66,False
TALBROAUTO,105.91459885718452,356.85,False
SAKUMA,105.9233341569712,29.55,False
20MICRONS,106.09514943730431,218.77,False
KIRLPNU,106.4614383619326,1321.25,False
SEAMECLTD,106.57435728350656,1506.65,False
GIPCL,106.75187648141058,234.56,False
TARAPUR,106.7890064620624,11.27,False
NIACL,107.06931603451343,255.42,False
TFCILTD,107.07675437973325,183.47,False
SANDUMA,107.2385710710088,551.6,False
JSWINFRA,107.40622610964036,326.25,False
NDRAUTO,107.4085920273679,972.85,False
ACE,107.49923957550848,1384.85,False
PENIND,107.54513163368291,172.47,False
JYOTHYLAB,107.6304393618736,503.4,False
MSTCLTD,107.8553162730242,853.35,False
NHPC,107.9158253055236,103.75,False
ALMONDZ,108.0049753706634,27.89,False
STCINDIA,108.48857417023162,168.98,False
FLEXITUFF,108.80455279407026,55.02,False
SMCGLOBAL,108.9118475987426,151.67,False
BPL,109.1122189991474,124.84,False
FACT,109.19587125483248,1014.6,False
SKIPPER,109.26544791247954,345.0,False
DBL,109.47086655216974,508.7,False
SARLAPOLY,109.48026056683072,100.76,False
BBOX,109.52255289497678,394.95,False
STYRENIX,109.68879668049792,2526.75,False
YUKEN,109.78397013060932,1340.1,False
BYKE,109.84744279303143,75.65,False
SUVEN,110.18958081418177,133.05,False
NFL,110.25459733089885,148.65,False
PENINLAND,110.4062557220459,67.33,False
COALINDIA,110.8681560663284,487.0,True
BRIGADE,110.97388328333848,1204.45,False
PRAKASHSTL,111.26436280139536,9.19,False
WELENT,111.38721123532233,489.15,False
NMDC,111.4144127648156,234.67,False
MITCON,111.54363553499056,134.09,False
KDDL,111.71736681152422,3288.5,False
CHOICEIN,112.08244491826582,373.0,False
APARINDS,112.28523703951944,8092.95,False
ALANKIT,112.32143831800458,23.78,False
SBC,112.34849311869786,28.03,False
WELINV,112.552634791324,807.7,False
TIDEWATER,112.58346202289157,2276.45,False
BASF,112.69751148472557,5666.9,False
SHYAMTEL,113.0434725520442,14.7,False
INDRAMEDCO,113.19130275560462,245.17,False
GENSOL,113.28979801972818,985.15,False
ARVSMART,113.62944512601707,702.2,False
BFUTILITIE,114.07637469218808,796.15,False
BLUESTARCO,114.1028908342728,1681.35,False
KRIDHANINF,114.49999809265135,4.29,False
LOKESHMACH,114.50601126885086,410.35,False
HINDMOTORS,114.53900128793376,30.25,False
GMDCLTD,114.59400426340514,397.75,False
BHAGCHEM,115.3710464948027,292.98,False
DHANUKA,115.75851933782042,1669.0,False
CHEMFAB,115.997251702793,787.85,False
NAVKARCORP,116.12229127345825,134.32,False
VASWANI,116.81232141284616,42.17,False
EXCEL,117.14285811599422,0.76,False
PRAKASH,117.38318358418088,186.08,False
EXIDEIND,117.39562624254474,546.75,False
PIGL,117.46232339412984,86.55,False
ANIKINDS,117.54097860367573,66.35,False
CAREERP,117.81157372394637,443.9,False
PREMIER,117.91665880216524,5.23,False
PREMIERPOL,118.91000366210938,218.91,False
KSB,119.3526092651228,4780.9,False
BURNPUR,119.76742767655892,9.45,False
ANTGRAPHIC,120.0,1.43,False
MELSTAR,120.00000476837158,4.4,False
DJML,120.0198535923793,332.45,False
GABRIEL,120.06960556844548,474.25,False
CESC,120.66843693091911,165.06,False
SUMMITSEC,120.75808915281374,1857.9,False
AWHCL,120.88435250651392,694.35,False
DSSL,121.2155967871903,1253.85,False
STAR,121.33708139483848,984.95,False
THEINVEST,121.444087896865,173.28,False
ASHAPURMIN,122.3945451531904,358.5,False
KPIL,122.72449719619264,1281.0,False
CHENNPETRO,123.12034902353052,988.2,False
IZMO,124.12977204821011,473.25,False
BIL,124.29267697217988,459.8,False
KAYNES,124.36032917609636,4051.05,False
AAKASH,124.7863219299695,13.15,False
NLCINDIA,125.4692061438429,265.49,False
CENTURYTEX,126.2012941572194,2188.95,False
EMKAY,126.79419095105531,171.91,False
RKEC,127.8109400584528,137.37,False
BLKASHYAP,128.07383212621113,98.87,False
LAGNAM,129.09767877530984,153.61,False
KIOCL,129.18195846200686,437.05,False
KSL,129.1935544451768,923.65,False
AEGISCHEM,129.91442474466973,791.15,False
PFS,130.04588661004465,50.15,False
KCP,130.6009502141937,266.69,False
TIMESGTY,131.1936467852018,130.74,False
GEOJITFSL,131.2646106758825,108.81,False
HBSL,131.29123225797218,122.7,False
PHOENIXLTD,131.92984226728777,3781.5,False
ZENTEC,131.99933537397402,1423.2,False
GENESYS,132.4765146905752,705.45,False
BBL,132.7737309610653,4377.95,False
MRPL,132.83343839217954,203.38,False
HITECHGEAR,132.8524862523519,928.15,False
DRCSYSTEMS,132.9506132406316,29.08,False
ZUARIIND,133.39730049280126,364.8,False
ORIENTCEM,133.72861773791843,335.05,False
RKDL,134.43946443017057,26.14,False
SOFTTECH,134.5226098658782,345.1,False
AZAD,135.16605166051662,1593.25,False
HCC,135.9801495645329,47.55,False
SONAMLTD,137.07017909595635,58.26,False
TPLPLASTEH,138.2843741659552,101.39,False
PVP,138.90547038015734,24.01,False
BEL,139.24604143415178,301.45,False
JKIL,139.24929374830265,809.5,False
ITDC,139.62178886748296,791.95,False
NILASPACES,139.70586440967492,8.15,False
URAVI,140.6746031746032,606.5,False
ARE&M,141.14022930026536,1545.95,False
GULFOILLUB,141.4062609339692,1189.65,False
IOB,141.63186811078893,63.67,False
JINDALPHOT,141.86620377611973,833.35,False
TECHIN,142.06185571064617,23.48,False
CENTEXT,142.1674960344999,24.58,False
ROLLT,143.0769385952927,3.16,False
JSWENERGY,143.40083465151727,697.1,False
NCC,143.95089017319634,337.75,False
TIMETECHNO,144.14546342329547,335.7,False
LCCINFOTEC,144.18603568028138,5.25,False
ASIANENE,144.23358109745666,334.6,False
ASAL,144.49235664852944,935.55,False
USK,144.5619945683755,73.98,False
TFL,144.72362661550756,24.35,False
ORCHPHARMA,145.04007558576356,1375.9,False
PCJEWELLER,145.09090707321798,74.14,False
SMSPHARMA,145.54206898880767,272.92,False
ASTRAMICRO,145.6663915454413,901.35,False
PITTIENG,145.68812663597004,1113.95,False
HIRECT,146.15658797403248,691.7,False
NAVA,146.80040901624395,811.85,False
DHRUV,147.17171408913353,122.35,False
TORNTPOWER,147.2468428190774,1493.0,False
SWELECTES,147.64572687663664,1214.95,False
CORDSCABLE,148.35928410137222,239.17,False
BDL,149.1132837359461,1467.9,False
HAL,149.97619703526158,4856.1,False
DCI,150.0294686924611,381.92,False
TITAGARH,150.34676703216564,1588.2,False
PGEL,150.44759905120569,370.7,False
NEULANDLAB,150.7487485892746,8054.05,False
IL&FSTRANS,150.87720472359925,7.15,False
PILANIINVS,151.12951217863676,5052.6,False
GODFRYPHLP,151.28197720351605,4140.75,False
WABAG,152.12786643941973,1285.6,False
MMTC,153.70919306929517,85.5,False
DBREALTY,153.8256768156055,190.75,False
TCLCONS,154.37324739107655,45.66,False
ASHOKA,154.59258871734457,240.59,False
ZENITHSTL,154.61538621424685,9.93,False
INOXGREEN,155.15528483052498,164.32,False
NILAINFRA,155.72815208568107,13.17,False
INDUSTOWER,156.4473270103984,434.55,False
SJVN,156.7250442297792,146.59,False
POCL,158.2273862744741,1025.55,False
NDL,158.35543648483647,48.7,False
TARC,158.52801424950357,191.44,False
IRB,158.8281294878106,66.26,False
ROLTA,158.8571548461914,4.53,False
MAZDOCK,158.88746803069054,5061.25,False
VOLTAMP,158.95642407529306,11744.45,False
RPPINFRA,160.55248860980146,165.06,False
BEML,160.61604340828595,4619.55,False
PAISALO,160.63315591321046,69.98,False
GRWRHITECH,161.4570016986551,2332.85,False
NEWGEN,161.89267996664202,1057.85,False
MOIL,161.95563090264577,478.2,False
NETWEB,162.47803532235264,2389.6,False
SARVESHWAR,163.38641338401197,9.1,False
TATAINVEST,163.46766994931406,6204.4,False
SALZERELEC,164.00180183276385,876.75,False
TRF,164.30878011599964,491.35,False
HINDCOPPER,164.70587893432824,312.75,False
SADBHAV,165.25822546366035,28.25,False
MINDTECK,165.8342202096874,383.2,False
TIJARIA,165.89286780174916,14.89,False
SENCO,166.4199192462988,989.75,False
KAPSTON,166.7021101560299,376.45,False
ONEPOINT,166.76112289239913,65.89,False
OMAXAUTO,167.35482633388537,145.04,False
SUNDARMHLD,167.37159299140637,265.5,False
TREJHARA,167.40145718094206,183.17,False
ZEELEARN,167.66665776570636,8.03,False
BIRLAMONEY,167.83318837692028,163.78,False
ZOMATO,168.0319747631275,217.91,False
PPL,168.09949407151277,495.85,False
A2ZINFRA,168.23528322794064,18.24,False
SUMIT,168.9075630252101,80.0,False
ITI,169.03784395331354,295.0,False
ATLANTAA,170.33556919829013,40.28,False
GRAVITA,170.33937798362533,1728.55,False
ANANTRAJ,171.4963011104105,515.3,False
SCHNEIDER,171.7325735923328,766.15,False
DIXON,172.56558384989904,10943.1,False
PFC,172.96662120056757,523.55,False
OMAXE,174.38201320781434,134.31,False
EMSLIMITED,174.40157361240145,768.05,False
ARVIND,174.61084430537215,370.45,False
SURANAT&P,175.97939158920192,26.77,False
POWERINDIA,176.50724857787517,11396.8,False
TEXRAIL,176.53667231286818,265.89,False
STEL,178.03997732637015,424.15,False
CUBEXTUB,179.1293268363323,109.0,False
WEALTH,179.5738993869883,859.55,False
PRAENG,180.1701971825133,32.92,False
PGIL,182.51758969390107,862.95,False
INOXWIND,183.71718683779503,149.98,False
JYOTISTRUC,183.88888041178387,25.55,False
WINDMACHIN,184.52728271484375,156.49,False
ZENITHEXPO,184.57921790203915,302.65,False
SOLARINDS,184.82871988947505,10721.95,False
MODTHREAD,184.9433288208606,,False
OFSS,185.40322049932917,10990.45,False
ITDCEM,185.51136363636363,502.5,False
HINDCON,185.96295245582655,50.93,False
HPL,186.2660927654347,600.3,False
UMESLTD,187.14286259242468,10.05,False
NITIRAJ,187.4230059766984,279.95,False
PDMJEPAPER,188.92156729832007,117.88,False
SUZLON,189.15000915527344,57.83,False
IWEL,190.01922343479723,7544.85,False
KIRLOSENG,192.06405109591552,1221.85,False
ADANIPOWER,193.02522034204307,697.4,False
SWANENERGY,193.7225490001039,669.1,False
HSCL,193.78369078268216,408.8,False
SHARDAMOTR,194.1576172987737,2401.65,False
IIFLSEC,194.30107654158016,191.59,False
JWL,194.963178427922,620.75,False
JUBLINDS,195.87587185158628,1506.6,False
KEYFINSERV,196.9431399563696,284.62,False
JPPOWER,198.49999745686847,17.91,False
VERTOZ,198.50745368881465,34.0,False
SHRADHA,198.5430635118474,135.24,False
RTNPOWER,199.01961343465345,15.25,False
KESORAMIND,199.11301468805763,209.08,False
GLFL,199.9999914850506,8.4,False
SCI,200.05091960622377,294.65,False
SABEVENTS,200.29411034600565,10.21,False
MSPL,201.1428615025112,26.35,False
TVSHLTD,201.3547552465649,12850.6,False
GOLDSTAR,201.60548660191523,,False
THOMASCOOK,202.5419696736147,252.32,False
GEPIL,202.8137922091505,478.9,False
SHAILY,203.22844934645428,850.95,False
VLEGOV,203.86440471067263,89.64,False
MBLINFRA,204.5273528497164,61.21,False
BSE,205.6005557759952,2226.3,False
AURIONPRO,205.99908177256103,1495.8,False
GVKPIL,206.66667913299784,7.82,False
TRENT,207.96863767041955,5263.8,False
RAILTEL,208.7366394489266,491.2,False
GLOBALVECT,208.7746078249008,243.16,False
PRECOT,209.73479120233137,478.85,False
HMT,212.8727306019176,86.04,False
MDL,213.18680005810072,,False
BHEL,213.46251559143172,307.35,False
KIRLOSBROS,214.1208769085798,2218.95,False
SUPREMEENG,214.5454511957721,1.73,False
BEDMUTHA,214.99239963629736,206.95,False
IRCON,216.00214478058172,293.25,False
MANGLMCEM,216.81572637242147,903.4,False
OIL,217.76123941570717,548.35,False
ASHIMASYN,218.43867983961536,42.83,False
SOBHA,219.26571079893273,1774.0,False
FELIX,219.53623896059784,,False
SIGNATURE,219.62709921078232,1465.65,False
KALYANKJIL,219.8784665729652,552.75,False
PRESTIGE,221.5198099792095,1762.25,False
HECPROJECT,222.09825160222343,121.27,False
CCHHL,223.7956294010417,22.18,False
SOMICONVEY,224.1017696548678,210.18,False
IRIS,225.3301201341088,271.0,False
