Company_Name,Return
MBLINFRA,160.59553010236357
MAXIND,161.7930592389412
SOLARINDS,162.22024810795477
ROLLT,162.28572300502233
ANANTRAJ,162.5191003408189
GMDCLTD,162.7494997977811
ALLSEC,162.76371390956317
NMDC,162.8913767788208
APOLLO,163.14035050521903
GTLINFRA,163.5294054948749
SOFTTECH,163.66780918875924
CUBEXTUB,164.44443596733942
QUINTEGRA,165.00000953674316
NILASPACES,166.10168738119987
EXIDEIND,167.06248537857832
HCC,168.2093737097154
A2ZINFRA,168.53503413759262
GIPCL,169.4528252582015
CHENNPETRO,169.9140047299895
PPL,170.71756684150094
NDL,172.01031698660148
NCC,172.35022150599332
21STCENMGM,172.70983007216364
BDL,173.76528973956357
SCI,174.27555115557783
MRPL,174.4715857715602
STEL,174.86072105213384
PITTIENG,174.8966550271858
IOB,175.49585151685443
POWERINDIA,175.7999732123293
GENUSPOWER,175.99157468211035
IRIS,176.3944707591468
MANGLMCEM,176.65716713448282
HSCL,176.7868302752677
APARINDS,177.19175080705108
IMFA,177.5063479054606
NAM-INDIA,177.60455371270413
NETWEB,178.51494174642332
MSTCLTD,178.6220257281097
LAGNAM,179.2156743068321
JSWENERGY,179.58536822858366
AURIONPRO,180.07983980632434
HERITGFOOD,182.10411317947847
ITI,182.71265490301724
HINDCON,182.79992286349852
SWANENERGY,183.2383364682223
WALCHANNAG,183.4741935720737
ADANIPOWER,183.76637274181203
INDRAMEDCO,184.1721716127444
OMAXAUTO,184.4809985924172
ASHOKA,184.73160008599024
OIL,184.90363870759913
TIRUPATIFL,185.06329349248267
PENINLAND,185.72669323328952
GANESHHOUC,185.77553329610112
JKIL,186.24283107339707
ORISSAMINE,186.61070630607625
TATAINVEST,186.9098513133926
HAL,187.40180285096352
ARVIND,187.60937095430464
NEWGEN,187.91158943021372
VOLTAMP,188.20657630958755
ASTRAMICRO,188.52768915638703
WANBURY,188.74557788284295
TARAPUR,189.387755697839
PRAKASH,189.5718661533585
CENTURYTEX,191.48362435024055
URAVI,191.9588237886283
BIRLAMONEY,192.0629288991791
EMIL,192.08790813650225
TCLCONS,192.1362317002295
HINDCOPPER,192.53078430937495
JUBLINDS,192.62061804895356
GRPLTD,192.68265866631975
NITIRAJ,194.0813865441749
TIJARIA,194.92958894823087
THOMASCOOK,194.9770501728884
MANINDS,195.0096511857769
INNOVATIVE,195.238099563149
PAISALO,195.6155828332792
IREDA,196.71666463216147
TVSHLTD,197.2177829214848
ITDCEM,197.35344492241973
ZENTEC,197.44653514780404
SUNDARMHLD,198.21901371688924
VERTOZ,199.68480131607137
BEML,200.58851453768992
ASHAPURMIN,200.94057981564077
MARINE,201.95501923905033
MSPL,202.7272592300229
VIPULLTD,202.78745371356783
TEXRAIL,204.8224872045734
SIGNATURE,205.05942924973007
KESORAMIND,205.22934321063815
ACE,207.3444337067547
HECPROJECT,207.40136386585883
ELECTCAST,208.28177055912755
IWEL,209.747320728599
JPPOWER,209.760009765625
IIFLSEC,211.4057437878082
ASAL,212.00121610784095
GRSE,212.1847754970368
TARC,212.21864078167684
DCMSRIND,213.74382962427427
TRENT,213.80936943775163
ZENITHEXPO,215.2304522330867
KIRLOSENG,218.49079755414755
RVNL,218.9749131195874
KALYANKJIL,220.0958792496509
TITAGARH,220.3050362126295
MOIL,222.67271306411877
TVVISION,227.6190679468004
KRITIKA,227.74194064423165
BBL,229.75272505393377
PASHUPATI,231.09892266309237
IRCON,231.20496881576656
PFC,231.58958983457143
QUICKHEAL,232.4692445260243
HUBTOWN,232.75089314361512
DREDGECORP,234.24616270651256
HBLPOWER,235.9984686822073
MDL,237.5
PRESTIGE,240.83229282844437
RAILTEL,241.58649669714504
EIMCOELECO,242.67454559884737
SUZLON,243.3676868010362
PTCIL,243.5639232656108
MAZDOCK,246.7892166969587
OMINFRAL,250.20409823621188
BHEL,251.26409759724248
TRF,252.48122609870984
SJVN,254.36112177713815
INOXWIND,256.85837286196477
KIRLOSBROS,257.5486189269695
GLOBALVECT,257.6526609495214
ESSARSHPNG,258.6861319254594
SWELECTES,260.9500997231422
SCHNEIDER,263.08641472961676
JYOTISTRUC,264.6357614722912
RECLTD,264.77518025146696
MANAKCOAT,267.7227801527535
SARVESHWAR,270.97666859008507
TECHIN,272.5683232111831
SPMLINFRA,277.18061616265334
NBCC,288.5003646240475
SOBHA,294.61245546819106
SUPREMEINF,295.1910126075316
REMSONSIND,297.1150749707934
INDOTECH,297.4370923375711
HPL,299.7935338134126
GVKPIL,303.2142912185923
WEL,310.4046468368718
TECHNOE,315.501477439367
KPIGREEN,323.43231607119037
GPTINFRA,327.4229981023659
BEDMUTHA,330.0953866183997
TCIFINANCE,334.28571623198843
SIMPLEXINF,335.12892255246743
FELIX,337.8645896911621
MACPOWER,341.1089537333387
ZODIAC,344.8137613997872
RTNPOWER,357.10840668486617
SKYGOLD,357.27614064494367
JWL,360.3181189080141
THOMASCOTT,367.60809666610953
ANANDRATHI,368.9828779497458
NITCO,372.4396912201928
GMRP&UI,375.6666819254557
SHAKTIPUMP,381.6363017407869
PURVA,384.1213440354773
PARASPETRO,388.8889124364035
BSE,391.1113962038779
HUDCO,396.4633312604581
DPABHUSHAN,402.4113939969677
RSSOFTWARE,410.9530250498112
IFCI,432.3456982379709
IRFC,442.9037704207748
CROWN,447.4647964311127
DIACABS,450.5384865785256
GALLANTT,469.61371294930257
SBGLP,470.54192546903533
V2RETAIL,477.33578574966
SPYL,544.9999552965182
WEBELSOLAR,574.8765925576116
S&SPOWER,596.6265207313629
GET&D,621.5309774242613
COCHINSHIP,694.3405100940333
UNITECH,695.000021713121
BLUECHIP,704.4444403236294
ELECTHERM,747.9460184048305
PREMEXPLN,768.6161249113137
TRIL,790.8440258022209
E2E,964.0315431408002
JAIBALAJI,1081.9498781960654
LGHL,1086.7571848752502
WINSOME,2286.6665209664297
DOLPHIN,2310.1974388197527
ABHISHEK,3900.0
TATACOFFEE,
L&TFH,
